,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
9217,2021-10-02 00:00:00+00:00,Austria,1736,741285,6,1736.0,,,,6.0,,,
9218,2021-10-03 00:00:00+00:00,Austria,1809,743094,8,1772.5,51.61879502661797,1824.118795026618,1720.881204973382,7.0,1.4142135623730951,8.414213562373096,5.585786437626905
9219,2021-10-04 00:00:00+00:00,Austria,1559,744653,12,1701.3333333333333,128.5547872828287,1829.888120616162,1572.7785460505045,8.666666666666666,3.0550504633038935,11.72171712997056,5.611616203362773
9220,2021-10-05 00:00:00+00:00,Austria,1373,746026,7,1619.25,194.85443284667656,1814.1044328466764,1424.3955671533236,8.25,2.6299556396765835,10.879955639676584,5.6200443603234165
9221,2021-10-06 00:00:00+00:00,Austria,1455,747481,7,1586.4,184.04292977455012,1770.4429297745503,1402.35707022545,8.0,2.345207879911715,10.345207879911715,5.654792120088285
9222,2021-10-07 00:00:00+00:00,Austria,2682,750163,13,1769.0,476.6067561417903,2245.6067561417904,1292.3932438582096,8.833333333333334,2.9268868558020253,11.76022018913536,5.906446477531309
9223,2021-10-08 00:00:00+00:00,Austria,2035,752198,7,1807.0,446.5456303671552,2253.5456303671554,1360.4543696328449,8.571428571428571,2.7602622373694166,11.331690808797987,5.811166334059155
9224,2021-10-09 00:00:00+00:00,Austria,1851,754049,10,1823.4285714285713,445.61263340217255,2269.041204830744,1377.8159380263987,9.142857142857142,2.544836041121407,11.68769318397855,6.5980211017357355
9225,2021-10-10 00:00:00+00:00,Austria,1876,755925,5,1833.0,445.97047734874405,2278.970477348744,1387.029522651256,8.714285714285714,2.984084768360628,11.698370482646341,5.730200945925086
9226,2021-10-11 00:00:00+00:00,Austria,1581,757506,9,1836.142857142857,443.78990095593224,2279.9327580987892,1392.352956186925,8.285714285714286,2.6276913640612176,10.913405649775504,5.658022921653069
9227,2021-10-12 00:00:00+00:00,Austria,1295,758801,8,1825.0,458.10515532280715,2283.105155322807,1366.8948446771929,8.428571428571429,2.5727509827123995,11.001322411283828,5.855820445859029
9228,2021-10-13 00:00:00+00:00,Austria,1594,760395,11,1844.857142857143,442.1279711318238,2286.9851139889665,1402.729171725319,9.0,2.6457513110645907,11.64575131106459,6.354248688935409
9229,2021-10-14 00:00:00+00:00,Austria,2727,763122,12,1851.2857142857142,456.42477083148253,2307.7104851171966,1394.8609434542318,8.857142857142858,2.410295378065479,11.267438235208337,6.446847479077379
9230,2021-10-15 00:00:00+00:00,Austria,2112,765234,6,1862.2857142857142,462.4780046249818,2324.763718910696,1399.8077096607324,8.714285714285714,2.5634797778466227,11.277765492132335,6.150805936439091
9231,2021-10-16 00:00:00+00:00,Austria,2395,767629,10,1940.0,504.09919658733827,2444.099196587338,1435.9008034126618,8.714285714285714,2.5634797778466227,11.277765492132335,6.150805936439091
9232,2021-10-17 00:00:00+00:00,Austria,2383,770012,7,2012.4285714285713,529.1703749401374,2541.5989463687088,1483.258196488434,9.0,2.160246899469287,11.160246899469287,6.839753100530713
9233,2021-10-18 00:00:00+00:00,Austria,2151,772163,16,2093.8571428571427,494.4331530724278,2588.2902959295707,1599.4239897847149,10.0,3.415650255319866,13.415650255319866,6.584349744680134
9234,2021-10-19 00:00:00+00:00,Austria,2000,774163,15,2194.5714285714284,357.40213445681286,2551.973563028241,1837.1692941146157,11.0,3.7416573867739413,14.74165738677394,7.258342613226059
9235,2021-10-20 00:00:00+00:00,Austria,2728,776891,6,2356.5714285714284,290.56545857050133,2647.13688714193,2066.005970000927,10.285714285714286,4.191828786034631,14.477543071748919,6.093885499679655
9236,2021-10-21 00:00:00+00:00,Austria,3983,780874,11,2536.0,681.8186464644882,3217.818646464488,1854.1813535355118,10.142857142857142,4.140393356054125,14.283250498911269,6.002463786803017
9237,2021-10-22 00:00:00+00:00,Austria,3621,784495,10,2751.5714285714284,759.54061930943,3511.1120478808584,1992.0308092619985,10.714285714285714,3.7289089429432174,14.443194657228931,6.985376771342496
9238,2021-10-23 00:00:00+00:00,Austria,3482,787977,11,2906.8571428571427,785.1750184027824,3692.032161259925,2121.6821244543603,10.857142857142858,3.7161167647860323,14.57325962192889,7.141026092356825
