,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
9402,2020-04-02 00:00:00+00:00,Austria,551,10488,18,551.0,,,,18.0,,,
9403,2020-04-03 00:00:00+00:00,Austria,549,11037,11,550.0,1.4142135623730951,551.4142135623731,548.5857864376269,14.5,4.949747468305833,19.449747468305834,9.550252531694166
9404,2020-04-04 00:00:00+00:00,Austria,438,11475,20,512.6666666666666,64.67096205665517,577.3376287233218,447.99570461001144,16.333333333333332,4.725815626252609,21.05914895958594,11.607517707080724
9405,2020-04-05 00:00:00+00:00,Austria,411,11886,18,487.25,73.29563424925115,560.5456342492512,413.9543657507488,16.75,3.947573094109004,20.697573094109003,12.802426905890997
9406,2020-04-06 00:00:00+00:00,Austria,253,12139,20,440.4,122.4899995918034,562.8899995918034,317.9100004081966,17.4,3.714835124201342,21.114835124201342,13.685164875798657
9407,2020-04-07 00:00:00+00:00,Austria,183,12322,22,397.5,151.80744382275856,549.3074438227586,245.69255617724144,18.166666666666668,3.8166302763912916,21.983296943057958,14.350036390275376
9408,2020-04-08 00:00:00+00:00,Austria,306,12628,31,384.42857142857144,142.83073565454686,527.2593070831183,241.5978357740246,20.0,5.97215762238964,25.97215762238964,14.027842377610359
9409,2020-04-09 00:00:00+00:00,Austria,289,12917,29,347.0,125.13858983809376,472.13858983809376,221.86141016190624,21.571428571428573,6.754187413675138,28.32561598510371,14.817241157753436
9410,2020-04-10 00:00:00+00:00,Austria,290,13207,17,310.0,88.33647793144874,398.3364779314487,221.66352206855126,22.428571428571427,5.442338432975998,27.870909861547425,16.98623299559543
9411,2020-04-11 00:00:00+00:00,Austria,276,13483,22,286.85714285714283,68.12104073247991,354.97818358962274,218.73610212466292,22.714285714285715,5.34522483824849,28.059510552534206,17.369060876037224
9412,2020-04-12 00:00:00+00:00,Austria,357,13840,23,279.14285714285717,53.126981755753704,332.2698388986109,226.01587538710345,23.428571428571427,4.928053803045815,28.356625231617244,18.50051762552561
9413,2020-04-13 00:00:00+00:00,Austria,203,14043,17,272.0,60.12764200709462,332.1276420070946,211.8723579929054,23.0,5.385164807134506,28.385164807134508,17.614835192865492
9414,2020-04-14 00:00:00+00:00,Austria,111,14154,12,261.7142857142857,80.57235730636629,342.28664302065204,181.14192840791944,21.571428571428573,6.827814263660637,28.39924283508921,14.743614307767935
9415,2020-04-15 00:00:00+00:00,Austria,87,14241,21,230.42857142857142,100.55157406833091,330.9801454969023,129.87699736024052,20.142857142857142,5.429197958832456,25.5720551016896,14.713659184024685
9416,2020-04-16 00:00:00+00:00,Austria,150,14391,13,210.57142857142858,100.78170657888448,311.35313515031305,109.7897219925441,17.857142857142858,4.33699479011952,22.194137647262377,13.520148067023339
9417,2020-04-17 00:00:00+00:00,Austria,129,14520,15,187.57142857142858,97.9657374508338,285.5371660222624,89.60569112059478,17.571428571428573,4.466808810815727,22.0382373822443,13.104619760612845
9418,2020-04-18 00:00:00+00:00,Austria,111,14631,22,164.0,92.86010984270901,256.860109842709,71.13989015729099,17.571428571428573,4.466808810815727,22.0382373822443,13.104619760612845
9419,2020-04-19 00:00:00+00:00,Austria,100,14731,13,127.28571428571429,39.050028961637665,166.33574324735196,88.23568532407663,16.142857142857142,4.0178174601215035,20.160674602978645,12.12503968273564
9420,2020-04-20 00:00:00+00:00,Austria,60,14791,17,106.85714285714286,28.93342111024606,135.79056396738892,77.9237217468968,16.142857142857142,4.0178174601215035,20.160674602978645,12.12503968273564
9421,2020-04-21 00:00:00+00:00,Austria,47,14838,16,97.71428571428571,36.522660936803824,134.23694665108954,61.191624777481884,16.714285714285715,3.5923198500080646,20.30660556429378,13.121965864277652
9422,2020-04-22 00:00:00+00:00,Austria,68,14906,9,95.0,38.12260921465511,133.1226092146551,56.87739078534489,15.0,4.041451884327391,19.04145188432739,10.95854811567261
9423,2020-04-23 00:00:00+00:00,Austria,70,14976,18,83.57142857142857,30.015868818882332,113.58729739031091,53.55555975254624,15.714285714285714,4.070801956792869,19.785087671078582,11.643483757492845
9424,2020-04-24 00:00:00+00:00,Austria,73,15049,12,75.57142857142857,22.381965529245893,97.95339410067446,53.18946304218268,15.285714285714286,4.309458036856683,19.59517232257097,10.976256248857602
9425,2020-04-25 00:00:00+00:00,Austria,60,15109,6,68.28571428571429,16.438920136008463,84.72463442172275,51.84679414970583,13.0,4.396968652757654,17.396968652757653,8.603031347242347
9426,2020-04-26 00:00:00+00:00,Austria,79,15188,7,65.28571428571429,10.54694719992776,75.83266148564205,54.738767085786534,12.142857142857142,4.9473417585801185,17.09019890143726,7.195515384277024
9427,2020-04-27 00:00:00+00:00,Austria,62,15250,14,65.57142857142857,10.406042200840968,75.97747077226954,55.1653863705876,11.714285714285714,4.572172558506739,16.28645827279245,7.142113155778975
9428,2020-04-28 00:00:00+00:00,Austria,35,15285,9,63.857142857142854,14.252819269983947,78.1099621271268,49.60432358715891,10.714285714285714,4.23140188409965,14.945687598385364,6.482883830186063
9429,2020-04-29 00:00:00+00:00,Austria,70,15355,4,64.14285714285714,14.369279400031134,78.51213654288827,49.773577742826006,10.0,4.932882862316265,14.932882862316266,5.067117137683735
9430,2020-04-30 00:00:00+00:00,Austria,49,15404,13,61.142857142857146,15.11542888826376,76.2582860311209,46.02742825459339,9.285714285714286,3.8172540616821355,13.102968347396422,5.468460224032151
9431,2020-05-01 00:00:00+00:00,Austria,61,15465,6,59.42857142857143,14.199262220940057,73.62783364951149,45.229309207631374,8.428571428571429,3.7796447300922993,12.208216158663728,4.64892669847913
9432,2020-05-02 00:00:00+00:00,Austria,54,15519,6,58.57142857142857,14.339422848183794,72.91085141961236,44.232005723244775,8.428571428571429,3.7796447300922993,12.208216158663728,4.64892669847913
9433,2020-05-03 00:00:00+00:00,Austria,37,15556,3,52.57142857142857,13.100345324418537,65.67177389584711,39.47108324701003,7.857142857142857,4.298393941484504,12.15553679862736,3.558748915658353
9434,2020-05-04 00:00:00+00:00,Austria,28,15584,2,47.714285714285715,15.162610655976374,62.87689637026209,32.55167505830934,6.142857142857143,3.8047589248453995,9.947616067702542,2.338098218011744
9435,2020-05-05 00:00:00+00:00,Austria,12,15596,6,44.42857142857143,20.073673827985424,64.50224525655685,24.354897600586007,5.714285714285714,3.5923198500080913,9.306605564293806,2.121965864277623
9436,2020-05-06 00:00:00+00:00,Austria,30,15626,3,38.714285714285715,17.0461558297287,55.76044154401441,21.668129884557015,5.571428571428571,3.6903993847614753,9.261827956190047,1.8810291866670958
9437,2020-05-07 00:00:00+00:00,Austria,54,15680,3,39.42857142857143,17.643290914273322,57.07186234284475,21.78528051429811,4.142857142857143,1.7728105208559153,5.915667663713059,2.3700466220012277
9438,2020-05-08 00:00:00+00:00,Austria,46,15726,4,37.285714285714285,15.348336345395667,52.63405063110995,21.93737794031862,3.857142857142857,1.5735915849389763,5.4307344420818335,2.283551272203881
9439,2020-05-09 00:00:00+00:00,Austria,38,15764,2,35.0,13.52774925846738,48.52774925846738,21.47225074153262,3.2857142857142856,1.3801311186848144,4.6658454043991,1.9055831670294712
9440,2020-05-10 00:00:00+00:00,Austria,50,15814,5,36.857142857142854,14.690456895872531,51.54759975301538,22.166685961270325,3.5714285714285716,1.5118578920370038,5.0832864634655754,2.059570679391568
9441,2020-05-11 00:00:00+00:00,Austria,30,15844,4,37.142857142857146,14.507797574964833,51.65065471782198,22.635059567892313,3.857142857142857,1.3451854182692036,5.202328275412061,2.5119574388736536
9442,2020-05-12 00:00:00+00:00,Austria,15,15859,2,37.57142857142857,13.660858231422091,51.23228680285066,23.91057034000648,3.2857142857142856,1.1126972805285045,4.39841156624279,2.1730170051857813
9443,2020-05-13 00:00:00+00:00,Austria,66,15925,2,42.714285714285715,16.76021365928035,59.47449937356606,25.954072055005366,3.142857142857143,1.2149857925880327,4.357842935445175,1.92787135026911
9444,2020-05-14 00:00:00+00:00,Austria,38,15963,1,40.42857142857143,16.04012825028777,56.468699678859196,24.388443178283662,2.857142857142857,1.4638501094229017,4.320992966565759,1.3932927477199555
9445,2020-05-15 00:00:00+00:00,Austria,52,16015,1,41.285714285714285,16.539994817755964,57.825709103470246,24.74571946795832,2.4285714285714284,1.51185789203701,3.9404293206084384,0.9167135365344183
9446,2020-05-16 00:00:00+00:00,Austria,54,16069,3,43.57142857142857,17.10611141139369,60.67753998282226,26.46531716003488,2.5714285714285716,1.5118578920370092,4.083286463465581,1.0595706793915625
9447,2020-05-17 00:00:00+00:00,Austria,81,16150,0,48.0,22.27853974867518,70.27853974867517,25.72146025132482,1.8571428571428572,1.3451854182692156,3.2023282754120728,0.5119574388736416
9448,2020-05-18 00:00:00+00:00,Austria,15,16165,1,45.857142857142854,24.869181540134303,70.72632439727715,20.98796131700855,1.4285714285714286,0.9759000729486982,2.404471501520127,0.4526713556227304
9449,2020-05-19 00:00:00+00:00,Austria,26,16191,1,47.42857142857143,22.860862792532878,70.2894342211043,24.567708636038553,1.2857142857142858,0.9511897312115124,2.236904016925798,0.3345245545027734
9450,2020-05-20 00:00:00+00:00,Austria,58,16249,3,46.285714285714285,21.95992020108592,68.24563448680021,24.325794084628363,1.4285714285714286,1.1338934190278236,2.5624648475992524,0.294678009543605
9451,2020-05-21 00:00:00+00:00,Austria,60,16309,1,49.42857142857143,22.14992206801221,71.57849349658363,27.27864936055922,1.4285714285714286,1.1338934190278236,2.5624648475992524,0.294678009543605
9452,2020-05-22 00:00:00+00:00,Austria,30,16339,3,46.285714285714285,23.257359306351358,69.54307359206564,23.028354979362927,1.7142857142857142,1.2535663410561442,2.9678520553418584,0.46071937322957
9453,2020-05-23 00:00:00+00:00,Austria,31,16370,2,43.0,23.607908279500307,66.60790827950031,19.392091720499693,1.5714285714285714,1.1338934190278227,2.705321990456394,0.4375351524007487
9454,2020-05-24 00:00:00+00:00,Austria,28,16398,3,35.42857142857143,16.94950483895264,52.37807626752407,18.47906658961879,2.0,1.000000000000156,3.0000000000001563,0.9999999999998439
9455,2020-05-25 00:00:00+00:00,Austria,24,16422,1,36.714285714285715,15.413352282076518,52.12763799636223,21.3009334322092,2.0,1.000000000000156,3.0000000000001563,0.9999999999998439
9456,2020-05-26 00:00:00+00:00,Austria,31,16453,0,37.42857142857143,14.94274788269143,52.37131931126286,22.485823545880002,1.8571428571428572,1.2149857925880414,3.0721286497308986,0.6421570645548158
9457,2020-05-27 00:00:00+00:00,Austria,25,16478,1,32.714285714285715,12.35198075497986,45.06626646926557,20.362304959305856,1.5714285714285714,1.1338934190278227,2.705321990456394,0.4375351524007487
9458,2020-05-28 00:00:00+00:00,Austria,22,16500,2,27.285714285714285,3.638419332355559,30.924133618069845,23.647294953358724,1.7142857142857142,1.112697280528516,2.82698299481423,0.6015884337571982
9459,2020-05-29 00:00:00+00:00,Austria,50,16550,0,30.142857142857142,9.40617831407391,39.54903545693105,20.736678828783234,1.2857142857142858,1.1126972805285194,2.398411566242805,0.17301700518576646
9460,2020-05-30 00:00:00+00:00,Austria,19,16569,0,28.428571428571427,10.277112805599208,38.70568423417063,18.15145862297222,1.0,1.154700538379394,2.154700538379394,-0.15470053837939401
9461,2020-05-31 00:00:00+00:00,Austria,42,16611,1,30.428571428571427,11.47253448977215,41.901105918343575,18.95603693879928,0.7142857142857143,0.7559289460186752,1.4702146603043895,-0.04164323173296092
9462,2020-06-01 00:00:00+00:00,Austria,32,16643,0,31.571428571428573,11.118410300893364,42.689838872321936,20.45301827053521,0.5714285714285714,0.7867957924696567,1.358224363898228,-0.2153672210410853
