,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
9362,2021-10-02 00:00:00+00:00,Austria,1737,741299,6,1737.0,,,,6.0,,,
9363,2021-10-03 00:00:00+00:00,Austria,1809,743108,8,1773.0,50.91168824543142,1823.9116882454314,1722.0883117545686,7.0,1.4142135623730951,8.414213562373096,5.585786437626905
9364,2021-10-04 00:00:00+00:00,Austria,1559,744667,12,1701.6666666666667,128.69084401515647,1830.3575106818232,1572.9758226515103,8.666666666666666,3.0550504633038935,11.72171712997056,5.611616203362773
9365,2021-10-05 00:00:00+00:00,Austria,1373,746040,7,1619.5,195.05469318458694,1814.554693184587,1424.445306815413,8.25,2.6299556396765835,10.879955639676584,5.6200443603234165
9366,2021-10-06 00:00:00+00:00,Austria,1455,747495,7,1586.6,184.24657391658607,1770.846573916586,1402.3534260834138,8.0,2.345207879911715,10.345207879911715,5.654792120088285
9367,2021-10-07 00:00:00+00:00,Austria,2681,750176,13,1769.0,476.21003769345316,2245.210037693453,1292.7899623065468,8.833333333333334,2.9268868558020253,11.76022018913536,5.906446477531309
9368,2021-10-08 00:00:00+00:00,Austria,2036,752212,7,1807.142857142857,446.27810035575675,2253.420957498614,1360.8647567871003,8.571428571428571,2.7602622373694166,11.331690808797987,5.811166334059155
9369,2021-10-09 00:00:00+00:00,Austria,1851,754063,10,1823.4285714285713,445.37095293057195,2268.799524359143,1378.0576184979993,9.142857142857142,2.544836041121407,11.68769318397855,6.5980211017357355
9370,2021-10-10 00:00:00+00:00,Austria,1877,755940,5,1833.142857142857,445.7452293898495,2278.8880865327064,1387.3976277530076,8.714285714285714,2.984084768360628,11.698370482646341,5.730200945925086
9371,2021-10-11 00:00:00+00:00,Austria,1581,757521,9,1836.2857142857142,443.56236475671767,2279.848079042432,1392.7233495289966,8.285714285714286,2.6276913640612176,10.913405649775504,5.658022921653069
9372,2021-10-12 00:00:00+00:00,Austria,1295,758816,8,1825.142857142857,457.8887887436674,2283.0316458865245,1367.2540683991897,8.428571428571429,2.5727509827123995,11.001322411283828,5.855820445859029
9373,2021-10-13 00:00:00+00:00,Austria,1594,760410,11,1845.0,441.89629250915124,2286.8962925091514,1403.1037074908488,9.0,2.6457513110645907,11.64575131106459,6.354248688935409
9374,2021-10-14 00:00:00+00:00,Austria,2728,763138,12,1851.7142857142858,456.8207942894436,2308.5350800037295,1394.893491424842,8.857142857142858,2.410295378065479,11.267438235208337,6.446847479077379
9375,2021-10-15 00:00:00+00:00,Austria,2112,765250,6,1862.5714285714287,462.7947194825719,2325.3661480540004,1399.7767090888567,8.714285714285714,2.5634797778466227,11.277765492132335,6.150805936439091
9376,2021-10-16 00:00:00+00:00,Austria,2393,767643,10,1940.0,504.03835832867594,2444.0383583286757,1435.961641671324,8.714285714285714,2.5634797778466227,11.277765492132335,6.150805936439091
9377,2021-10-17 00:00:00+00:00,Austria,2382,770025,7,2012.142857142857,529.0385709225836,2541.1814280654407,1483.1042862202735,9.0,2.160246899469287,11.160246899469287,6.839753100530713
9378,2021-10-18 00:00:00+00:00,Austria,2151,772176,16,2093.5714285714284,494.3469959258905,2587.918424497319,1599.224432645538,10.0,3.415650255319866,13.415650255319866,6.584349744680134
9379,2021-10-19 00:00:00+00:00,Austria,2000,774176,15,2194.285714285714,357.37688522795946,2551.6625995136737,1836.9088290577547,11.0,3.7416573867739413,14.74165738677394,7.258342613226059
9380,2021-10-20 00:00:00+00:00,Austria,2728,776904,6,2356.285714285714,290.72020585992664,2647.0059201456406,2065.565508425788,10.285714285714286,4.191828786034631,14.477543071748919,6.093885499679655
9381,2021-10-21 00:00:00+00:00,Austria,3982,780886,11,2535.4285714285716,681.5716780947932,3217.000249523365,1853.8568933337783,10.142857142857142,4.140393356054125,14.283250498911269,6.002463786803017
9382,2021-10-22 00:00:00+00:00,Austria,3621,784507,10,2751.0,759.5081741934491,3510.508174193449,1991.4918258065509,10.714285714285714,3.7289089429432174,14.443194657228931,6.985376771342496
9383,2021-10-23 00:00:00+00:00,Austria,3482,787989,11,2906.5714285714284,785.0579293153801,3691.6293578868085,2121.5134992560484,10.857142857142858,3.7161167647860323,14.57325962192889,7.141026092356825
9384,2021-10-24 00:00:00+00:00,Austria,3710,791699,8,3096.285714285714,797.5250705120422,3893.8107847977562,2298.760643773672,11.0,3.5590260840104366,14.559026084010437,7.440973915989563
9385,2021-10-25 00:00:00+00:00,Austria,3534,795233,11,3293.8571428571427,688.1212171731152,3981.978360030258,2605.7359256840273,10.285714285714286,2.8115408417381924,13.09725512745248,7.474173443976094
9386,2021-10-26 00:00:00+00:00,Austria,2798,798031,15,3407.8571428571427,469.3791745740425,3877.236317431185,2938.4779682831004,10.285714285714286,2.8115408417381924,13.09725512745248,7.474173443976094
9387,2021-10-27 00:00:00+00:00,Austria,3446,801477,10,3510.4285714285716,362.2852730206115,3872.713844449183,3148.14329840796,10.857142857142858,2.115700942049815,12.972843799192672,8.741441915093043
9388,2021-10-28 00:00:00+00:00,Austria,4490,805967,17,3583.0,497.96552758867426,4080.9655275886744,3085.0344724113256,11.714285714285714,3.1471831698777724,14.861468884163486,8.567102544407941
9389,2021-10-29 00:00:00+00:00,Austria,4314,810281,15,3682.0,570.3986909755902,4252.39869097559,3111.6013090244096,12.428571428571429,3.2586880211286897,15.687259449700118,9.16988340744274
9390,2021-10-30 00:00:00+00:00,Austria,5939,816220,11,4033.0,1011.9099103510487,5044.909910351049,3021.090089648951,12.428571428571429,3.2586880211286897,15.687259449700118,9.16988340744274
9391,2021-10-31 00:00:00+00:00,Austria,5980,822200,10,4357.285714285715,1231.1323668728337,5588.418081158548,3126.153347412881,12.714285714285714,2.8702082220799303,15.584493936365643,9.844077492205784
9392,2021-11-01 00:00:00+00:00,Austria,5633,827833,16,4657.142857142857,1252.6218408564005,5909.764697999257,3404.5210162864564,13.428571428571429,2.9920529661723823,16.42062439474381,10.436518462399047
9393,2021-11-02 00:00:00+00:00,Austria,4800,832633,13,4943.142857142857,949.1920122875442,5892.334869430401,3993.9508448553124,13.142857142857142,2.911389784311004,16.054246927168148,10.231467358546139
9394,2021-11-03 00:00:00+00:00,Austria,5286,837919,20,5206.0,682.9165395566295,5888.91653955663,4523.08346044337,14.571428571428571,3.505098327538656,18.076526898967227,11.066330243889915
9395,2021-11-04 00:00:00+00:00,Austria,6579,844498,17,5504.428571428572,768.9067687617404,6273.335340190312,4735.521802666831,14.571428571428571,3.505098327538656,18.076526898967227,11.066330243889915
9396,2021-11-05 00:00:00+00:00,Austria,8971,853469,25,6169.714285714285,1357.0229320447165,7526.737217759002,4812.691353669568,16.0,5.291502622129181,21.29150262212918,10.708497377870819
9397,2021-11-06 00:00:00+00:00,Austria,9786,863255,21,6719.285714285715,1913.076032143497,8632.361746429211,4806.209682142217,17.428571428571427,5.061526214398936,22.490097642970362,12.367045214172492
9398,2021-11-07 00:00:00+00:00,Austria,9716,872971,27,7253.0,2175.582527355222,9428.582527355222,5077.417472644778,19.857142857142858,4.980915960897536,24.838058818040395,14.87622689624532
9399,2021-11-08 00:00:00+00:00,Austria,8139,881110,21,7611.0,2068.107186132608,9679.107186132609,5542.892813867392,20.571428571428573,4.685336802448782,25.256765373877354,15.886091768979792
9400,2021-11-09 00:00:00+00:00,Austria,8022,889132,19,8071.285714285715,1655.624928769166,9726.91064305488,6415.6607855165485,21.428571428571427,3.4572215654165084,24.885792993987934,17.97134986315492
9401,2021-11-10 00:00:00+00:00,Austria,7763,896895,27,8425.142857142857,1147.9897543926415,9573.132611535499,7277.153102750215,22.428571428571427,3.952094080237418,26.380665508808846,18.476477348334008
9402,2021-11-11 00:00:00+00:00,Austria,11962,908857,29,9194.142857142857,1464.5176030091995,10658.660460152056,7729.625254133657,24.142857142857142,3.80475892484537,27.947616067702512,20.338098218011773
9403,2021-11-12 00:00:00+00:00,Austria,13229,922086,25,9802.42857142857,2101.9463089513697,11904.37488037994,7700.4822624772005,24.142857142857142,3.80475892484537,27.947616067702512,20.338098218011773
9404,2021-11-13 00:00:00+00:00,Austria,10596,932682,50,9918.142857142857,2123.080578512541,12041.223435655398,7795.062278630316,28.285714285714285,10.20970593298824,38.49542021870252,18.076008352726046
9405,2021-11-14 00:00:00+00:00,Austria,12651,945333,44,10337.42857142857,2353.786655380564,12691.215226809134,7983.641916048007,30.714285714285715,11.757469763435298,42.47175547772101,18.95681595085042
9406,2021-11-15 00:00:00+00:00,Austria,11440,956773,47,10809.0,2162.860297538116,12971.860297538116,8646.139702461884,34.42857142857143,12.272695205986649,46.70126663455808,22.15587622258478
9407,2021-11-16 00:00:00+00:00,Austria,11222,967995,41,11266.142857142857,1779.8937635498955,13046.036620692752,9486.249093592962,37.57142857142857,10.3256499853059,47.89707855673447,27.24577858612267
