,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
8418,2020-04-02 00:00:00+00:00,Austria,551,10488,18,551.0,,,,18.0,,,
8419,2020-04-03 00:00:00+00:00,Austria,549,11037,11,550.0,1.4142135623730951,551.4142135623731,548.5857864376269,14.5,4.949747468305833,19.449747468305834,9.550252531694166
8420,2020-04-04 00:00:00+00:00,Austria,438,11475,20,512.6666666666666,64.67096205665517,577.3376287233218,447.99570461001144,16.333333333333332,4.725815626252609,21.05914895958594,11.607517707080724
8421,2020-04-05 00:00:00+00:00,Austria,412,11887,18,487.5,72.94975439757603,560.449754397576,414.55024560242396,16.75,3.947573094109004,20.697573094109003,12.802426905890997
8422,2020-04-06 00:00:00+00:00,Austria,253,12140,20,440.6,122.43079677924177,563.0307967792418,318.1692032207583,17.4,3.714835124201342,21.114835124201342,13.685164875798657
8423,2020-04-07 00:00:00+00:00,Austria,183,12323,22,397.6666666666667,151.8257773458337,549.4924440125004,245.84088932083299,18.166666666666668,3.8166302763912916,21.983296943057958,14.350036390275376
8424,2020-04-08 00:00:00+00:00,Austria,306,12629,31,384.57142857142856,142.86223800437625,527.4336665758049,241.7091905670523,20.0,5.97215762238964,25.97215762238964,14.027842377610359
8425,2020-04-09 00:00:00+00:00,Austria,289,12918,29,347.14285714285717,125.22437006087459,472.3672272037318,221.91848708198256,21.571428571428573,6.754187413675138,28.32561598510371,14.817241157753436
8426,2020-04-10 00:00:00+00:00,Austria,290,13208,17,310.14285714285717,88.52763894481127,398.6704960876684,221.6152181980459,22.428571428571427,5.442338432975998,27.870909861547425,16.98623299559543
8427,2020-04-11 00:00:00+00:00,Austria,276,13484,22,287.0,68.42514157822407,355.42514157822404,218.57485842177593,22.714285714285715,5.34522483824849,28.059510552534206,17.369060876037224
8428,2020-04-12 00:00:00+00:00,Austria,357,13841,23,279.14285714285717,53.12698175575381,332.269838898611,226.01587538710336,23.428571428571427,4.928053803045815,28.356625231617244,18.50051762552561
8429,2020-04-13 00:00:00+00:00,Austria,203,14044,17,272.0,60.12764200709472,332.1276420070947,211.87235799290528,23.0,5.385164807134506,28.385164807134508,17.614835192865492
8430,2020-04-14 00:00:00+00:00,Austria,111,14155,12,261.7142857142857,80.57235730636637,342.2866430206521,181.14192840791935,21.571428571428573,6.827814263660637,28.39924283508921,14.743614307767935
8431,2020-04-15 00:00:00+00:00,Austria,87,14242,21,230.42857142857142,100.55157406833099,330.9801454969024,129.8769973602404,20.142857142857142,5.429197958832456,25.5720551016896,14.713659184024685
8432,2020-04-16 00:00:00+00:00,Austria,150,14392,13,210.57142857142858,100.78170657888458,311.35313515031316,109.789721992544,17.857142857142858,4.33699479011952,22.194137647262377,13.520148067023339
8433,2020-04-17 00:00:00+00:00,Austria,129,14521,15,187.57142857142858,97.96573745083391,285.5371660222625,89.60569112059467,17.571428571428573,4.466808810815727,22.0382373822443,13.104619760612845
8434,2020-04-18 00:00:00+00:00,Austria,111,14632,22,164.0,92.86010984270915,256.86010984270916,71.13989015729085,17.571428571428573,4.466808810815727,22.0382373822443,13.104619760612845
8435,2020-04-19 00:00:00+00:00,Austria,100,14732,13,127.28571428571429,39.05002896163805,166.33574324735235,88.23568532407624,16.142857142857142,4.0178174601215035,20.160674602978645,12.12503968273564
8436,2020-04-20 00:00:00+00:00,Austria,60,14792,17,106.85714285714286,28.933421110246638,135.7905639673895,77.92372174689622,16.142857142857142,4.0178174601215035,20.160674602978645,12.12503968273564
8437,2020-04-21 00:00:00+00:00,Austria,47,14839,16,97.71428571428571,36.52266093680429,134.23694665109,61.191624777481415,16.714285714285715,3.5923198500080646,20.30660556429378,13.121965864277652
8438,2020-04-22 00:00:00+00:00,Austria,68,14907,9,95.0,38.12260921465557,133.12260921465557,56.87739078534443,15.0,4.041451884327391,19.04145188432739,10.95854811567261
8439,2020-04-23 00:00:00+00:00,Austria,70,14977,18,83.57142857142857,30.015868818882947,113.58729739031152,53.55555975254562,15.714285714285714,4.070801956792869,19.785087671078582,11.643483757492845
8440,2020-04-24 00:00:00+00:00,Austria,73,15050,12,75.57142857142857,22.381965529246745,97.95339410067531,53.18946304218183,15.285714285714286,4.309458036856683,19.59517232257097,10.976256248857602
8441,2020-04-25 00:00:00+00:00,Austria,60,15110,6,68.28571428571429,16.43892013600966,84.72463442172395,51.846794149704635,13.0,4.396968652757654,17.396968652757653,8.603031347242347
8442,2020-04-26 00:00:00+00:00,Austria,79,15189,7,65.28571428571429,10.546947199929644,75.83266148564394,54.738767085784644,12.142857142857142,4.9473417585801185,17.09019890143726,7.195515384277024
8443,2020-04-27 00:00:00+00:00,Austria,62,15251,14,65.57142857142857,10.406042200842874,75.97747077227145,55.16538637058569,11.714285714285714,4.572172558506739,16.28645827279245,7.142113155778975
8444,2020-04-28 00:00:00+00:00,Austria,35,15286,9,63.857142857142854,14.252819269985348,78.1099621271282,49.60432358715751,10.714285714285714,4.23140188409965,14.945687598385364,6.482883830186063
