,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
9834,2020-04-02 00:00:00+00:00,Austria,550,10487,18,550.0,,,,18.0,,,
9835,2020-04-03 00:00:00+00:00,Austria,549,11036,11,549.5,0.7071067811865476,550.2071067811866,548.7928932188134,14.5,4.949747468305833,19.449747468305834,9.550252531694166
9836,2020-04-04 00:00:00+00:00,Austria,438,11474,20,512.3333333333334,64.37649674635405,576.7098300796874,447.9568365869793,16.333333333333332,4.725815626252609,21.05914895958594,11.607517707080724
9837,2020-04-05 00:00:00+00:00,Austria,411,11885,18,487.0,73.00684899377593,560.006848993776,413.9931510062241,16.75,3.947573094109004,20.697573094109003,12.802426905890997
9838,2020-04-06 00:00:00+00:00,Austria,253,12138,20,440.2,122.26487639547182,562.4648763954718,317.93512360452814,17.4,3.714835124201342,21.114835124201342,13.685164875798657
9839,2020-04-07 00:00:00+00:00,Austria,183,12321,22,397.3333333333333,151.60562874335065,548.938962076684,245.72770458998266,18.166666666666668,3.8166302763912916,21.983296943057958,14.350036390275376
9840,2020-04-08 00:00:00+00:00,Austria,306,12627,31,384.2857142857143,142.6367347328103,526.9224490185246,241.64897955290397,20.0,5.97215762238964,25.97215762238964,14.027842377610359
9841,2020-04-09 00:00:00+00:00,Austria,289,12916,30,347.0,125.13858983809378,472.13858983809376,221.86141016190624,21.714285714285715,6.945365018348227,28.659650732633942,14.768920695937489
9842,2020-04-10 00:00:00+00:00,Austria,290,13206,17,310.0,88.33647793144875,398.33647793144877,221.66352206855123,22.571428571428573,5.65264371355395,28.224072284982523,16.918784857874623
9843,2020-04-11 00:00:00+00:00,Austria,276,13482,22,286.85714285714283,68.12104073247993,354.97818358962274,218.73610212466292,22.857142857142858,5.550632739564368,28.407775596707225,17.30651011757849
9844,2020-04-12 00:00:00+00:00,Austria,357,13839,23,279.14285714285717,53.126981755753725,332.2698388986109,226.01587538710345,23.571428571428573,5.126959555693249,28.698388127121824,18.444469015735322
9845,2020-04-13 00:00:00+00:00,Austria,203,14042,17,272.0,60.12764200709464,332.12764200709466,211.87235799290536,23.142857142857142,5.580578567035606,28.723435709892748,17.562278575821537
9846,2020-04-14 00:00:00+00:00,Austria,111,14153,12,261.7142857142857,80.5723573063663,342.28664302065204,181.1419284079194,21.714285714285715,7.016986193380693,28.731271907666407,14.697299520905023
9847,2020-04-15 00:00:00+00:00,Austria,87,14240,21,230.42857142857142,100.55157406833092,330.9801454969023,129.8769973602405,20.285714285714285,5.707138387268054,25.992852672982337,14.578575898446232
9848,2020-04-16 00:00:00+00:00,Austria,150,14390,13,210.57142857142858,100.7817065788845,311.35313515031305,109.78972199254409,17.857142857142858,4.336994790119521,22.19413764726238,13.520148067023337
9849,2020-04-17 00:00:00+00:00,Austria,129,14519,15,187.57142857142858,97.96573745083381,285.5371660222624,89.60569112059477,17.571428571428573,4.466808810815727,22.0382373822443,13.104619760612845
9850,2020-04-18 00:00:00+00:00,Austria,111,14630,22,164.0,92.86010984270904,256.86010984270905,71.13989015729096,17.571428571428573,4.466808810815727,22.0382373822443,13.104619760612845
9851,2020-04-19 00:00:00+00:00,Austria,100,14730,13,127.28571428571429,39.05002896163769,166.33574324735199,88.2356853240766,16.142857142857142,4.017817460121504,20.160674602978645,12.125039682735638
9852,2020-04-20 00:00:00+00:00,Austria,60,14790,17,106.85714285714286,28.9334211102461,135.79056396738895,77.92372174689676,16.142857142857142,4.017817460121504,20.160674602978645,12.125039682735638
