,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
55550,2021-10-02 00:00:00+00:00,Germany,8517,4246136,66,8517.0,,,,66.0,,,
55551,2021-10-03 00:00:00+00:00,Germany,6164,4252300,9,7340.5,1663.8222561319462,9004.322256131945,5676.677743868054,37.5,40.30508652763321,77.80508652763321,-2.8050865276332075
55552,2021-10-04 00:00:00+00:00,Germany,3088,4255388,7,5923.0,2722.511891617739,8645.511891617738,3200.488108382261,27.333333333333332,33.50124375800596,60.8345770913393,-6.16791042467263
55553,2021-10-05 00:00:00+00:00,Germany,4799,4260187,90,5642.0,2292.8638569846808,7934.863856984681,3349.1361430153192,43.0,41.593268686170845,84.59326868617084,1.4067313138291553
55554,2021-10-06 00:00:00+00:00,Germany,11547,4271734,76,6823.0,3304.0465341759336,10127.046534175934,3518.9534658240664,49.6,38.926854483762234,88.52685448376224,10.673145516237767
55555,2021-10-07 00:00:00+00:00,Germany,11644,4283378,68,7626.5,3550.6411111234547,11177.141111123456,4075.8588888765453,52.666666666666664,35.61834733205159,88.28501399871826,17.048319334615073
55556,2021-10-08 00:00:00+00:00,Germany,10429,4293807,86,8026.857142857143,3409.9674205956585,11436.824563452801,4616.889722261485,57.42857142857143,34.87050875671849,92.29908018528992,22.558062671852937
55557,2021-10-09 00:00:00+00:00,Germany,8854,4302661,65,8075.0,3420.403679879516,11495.403679879517,4654.596320120484,57.285714285714285,34.83156751049391,92.1172817962082,22.454146775220373
55558,2021-10-10 00:00:00+00:00,Germany,7612,4310273,24,8281.857142857143,3328.1097452143126,11609.966888071456,4953.74739764283,59.42857142857143,31.685207604691193,91.11377903326263,27.743363823880237
55559,2021-10-11 00:00:00+00:00,Germany,3111,4313384,7,8285.142857142857,3322.1334223944823,11607.276279537338,4963.009434748375,59.42857142857143,31.685207604691193,91.11377903326263,27.743363823880237
55560,2021-10-12 00:00:00+00:00,Germany,4971,4318355,88,8309.714285714286,3292.555932923323,11602.270218637608,5017.158352790963,59.142857142857146,31.371051259765856,90.513908402623,27.77180588309129
55561,2021-10-13 00:00:00+00:00,Germany,11903,4330258,92,8360.57142857143,3353.0862826726693,11713.6577112441,5007.48514589876,61.42857142857143,33.325951563594515,94.75452299216595,28.102619864976916
55562,2021-10-14 00:00:00+00:00,Germany,12382,4342640,72,8466.0,3482.630806349323,11948.630806349323,4983.369193650677,62.0,33.491292400662395,95.49129240066239,28.508707599337605
55563,2021-10-15 00:00:00+00:00,Germany,11518,4354158,65,8621.57142857143,3607.035294954517,12228.606723525947,5014.536133616912,59.0,31.885210782848315,90.88521078284832,27.114789217151685
55564,2021-10-16 00:00:00+00:00,Germany,10949,4365107,75,8920.857142857143,3714.8377904726617,12635.694933329805,5206.019352384481,60.42857142857143,32.418395718363065,92.8469671469345,28.010175710208365
55565,2021-10-17 00:00:00+00:00,Germany,8682,4373789,17,9073.714285714286,3673.792487075888,12747.506772790173,5399.921798638398,59.42857142857143,33.8075787502208,93.23615017879223,25.620992678350632
55566,2021-10-18 00:00:00+00:00,Germany,4056,4377845,10,9208.714285714286,3427.2541834674644,12635.968469181751,5781.460102246821,59.857142857142854,33.04254112215832,92.89968397930117,26.814601734984535
55567,2021-10-19 00:00:00+00:00,Germany,6771,4384616,88,9465.857142857143,3109.067353648648,12574.924496505791,6356.789789208495,59.857142857142854,33.04254112215832,92.89968397930117,26.814601734984535
55568,2021-10-20 00:00:00+00:00,Germany,17015,4401631,92,10196.142857142857,4189.559858687283,14385.702715830139,6006.582998455574,59.857142857142854,33.04254112215832,92.89968397930117,26.814601734984535
55569,2021-10-21 00:00:00+00:00,Germany,16077,4417708,67,10724.0,4711.166663718588,15435.166663718588,6012.833336281412,59.142857142857146,32.789371100142446,91.9322282429996,26.3534860427147
55570,2021-10-22 00:00:00+00:00,Germany,19572,4437280,116,11874.57142857143,5795.983001388199,17670.55442995963,6078.58842718323,66.42857142857143,39.322839600996694,105.75141102956812,27.105731827574736
55571,2021-10-23 00:00:00+00:00,Germany,15145,4452425,86,12474.0,5900.3436623075895,18374.34366230759,6573.6563376924105,68.0,39.93745109543171,107.93745109543171,28.06254890456829
55572,2021-10-24 00:00:00+00:00,Germany,13732,4466157,23,13195.42857142857,5663.397356626818,18858.82592805539,7532.031214801753,68.85714285714286,38.70585042526332,107.56299328240618,30.15129243187954
55573,2021-10-25 00:00:00+00:00,Germany,6573,4472730,17,13555.0,5031.016828965427,18586.016828965425,8523.983171034573,69.85714285714286,36.98390898498324,106.84105184212609,32.873233872159624
55574,2021-10-26 00:00:00+00:00,Germany,10473,4483203,128,14083.857142857143,4347.125886857945,18430.983029715087,9736.731255999199,75.57142857142857,42.87523427674436,118.44666284817293,32.69619429468421
55575,2021-10-27 00:00:00+00:00,Germany,23212,4506415,114,14969.142857142857,5517.0991601435935,20486.24201728645,9452.043696999262,78.71428571428571,45.03226356630057,123.74654928058628,33.68202214798514
55576,2021-10-28 00:00:00+00:00,Germany,28037,4534452,126,16677.714285714286,7435.694626020395,24113.40891173468,9242.019659693891,87.14285714285714,47.904170213140354,135.0470273559975,39.238686929716785
55577,2021-10-29 00:00:00+00:00,Germany,24668,4559120,121,17405.714285714286,7994.740098220533,25400.45438393482,9410.974187493754,87.85714285714286,48.44043961894019,136.29758247608305,39.41670323820267
55578,2021-10-30 00:00:00+00:00,Germany,21543,4580663,90,18319.714285714286,8058.678008091355,26378.392293805642,10261.03627762293,88.42857142857143,48.43847349252157,136.867044921093,39.990097936049864
55579,2021-10-31 00:00:00+00:00,Germany,16887,4597550,33,18770.428571428572,7844.714693285386,26615.14326471396,10925.713878143186,89.85714285714286,46.28689004973428,136.14403290687716,43.57025280740858
55580,2021-11-01 00:00:00+00:00,Germany,9658,4607208,23,19211.14285714286,7096.205310553227,26307.348167696087,12114.937546589632,90.71428571428571,44.74265036745992,135.45693608174562,45.971635346825785
55581,2021-11-02 00:00:00+00:00,Germany,10813,4618021,81,19259.714285714286,7027.255597891345,26286.96988360563,12232.458687822942,84.0,41.63331998932265,125.63331998932264,42.36668001067735
55582,2021-11-03 00:00:00+00:00,Germany,20398,4638419,194,18857.714285714286,6841.51337337692,25699.227659091208,12016.200912337366,95.42857142857143,58.71642911161277,154.14500054018418,36.71214231695866
55583,2021-11-04 00:00:00+00:00,Germany,33949,4672368,165,19702.285714285714,8359.947601795235,28062.23331608095,11342.338112490479,101.0,63.73643646559896,164.73643646559896,37.26356353440104
55584,2021-11-05 00:00:00+00:00,Germany,37120,4709488,154,21481.14285714286,10613.674095690136,32094.816952832996,10867.468761452723,105.71428571428571,66.61760099181569,172.3318867061014,39.096684722470016
