,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
78886,2022-01-02 00:00:00+00:00,Germany,14219,7209400,58,14219.0,,,,58.0,,,
78887,2022-01-03 00:00:00+00:00,Germany,14569,7223969,66,14394.0,247.48737341529164,14641.487373415292,14146.512626584708,62.0,5.656854249492381,67.65685424949238,56.34314575050762
78888,2022-01-04 00:00:00+00:00,Germany,35964,7259933,155,21584.0,12454.674825140959,34038.67482514096,9129.325174859041,93.0,53.842362503887216,146.84236250388722,39.157637496112784
78889,2022-01-05 00:00:00+00:00,Germany,64499,7324432,192,32312.75,23745.250533878698,56058.0005338787,8567.499466121302,117.75,66.20360010351905,183.95360010351905,51.54639989648095
78890,2022-01-06 00:00:00+00:00,Germany,64492,7388924,153,38748.6,25099.372866667403,63847.972866667405,13649.227133332595,124.8,59.461752412790524,184.2617524127905,65.33824758720948
78891,2022-01-07 00:00:00+00:00,Germany,56306,7445230,121,41674.833333333336,23566.074424194343,65240.907757527675,18108.758909138993,124.16666666666667,53.20682913561629,177.37349580228295,70.95983753105038
78892,2022-01-08 00:00:00+00:00,Germany,55933,7501163,120,43711.71428571428,22177.51281301464,65889.22709872892,21534.201472699642,123.57142857142857,48.59649213285921,172.16792070428778,74.97493643856936
78893,2022-01-09 00:00:00+00:00,Germany,37056,7538219,70,46974.142857142855,18488.855665225034,65462.99852236789,28485.28719191782,125.28571428571429,46.042423501644244,171.32813778735854,79.24329078407004
78894,2022-01-10 00:00:00+00:00,Germany,23750,7561969,45,48285.71428571428,15959.598435991276,64245.31272170556,32326.115849723006,122.28571428571429,50.96964549518431,173.2553597808986,71.31606879052998
78895,2022-01-11 00:00:00+00:00,Germany,53749,7615718,98,50826.42857142857,15061.47921970861,65887.90779113719,35764.94935171996,114.14285714285714,49.40117600296769,163.5440331458248,64.74168113988945
78896,2022-01-12 00:00:00+00:00,Germany,86103,7701821,121,53912.71428571428,19798.61149773123,73711.32578344551,34114.10278798305,104.0,36.30426972134269,140.30426972134268,67.69573027865731
78897,2022-01-13 00:00:00+00:00,Germany,88415,7790236,115,57330.28571428572,23624.274152618855,80954.55986690457,33706.01156166686,98.57142857142857,30.060256945326454,128.63168551675503,68.51117162610211
78898,2022-01-14 00:00:00+00:00,Germany,84095,7874331,111,61300.142857142855,25669.762967536804,86969.90582467966,35630.37988960605,97.14285714285714,29.036922308379324,126.17977945123647,68.10593483447781
78899,2022-01-15 00:00:00+00:00,Germany,80791,7955122,106,64851.28571428572,26509.222814675188,91360.5085289609,38342.06289961053,95.14285714285714,27.649162563741243,122.79201970659838,67.4936945791159
78900,2022-01-16 00:00:00+00:00,Germany,57167,8012289,82,67724.28571428571,23962.20914074414,91686.49485502986,43762.07657354157,96.85714285714286,26.1624958762766,123.01963873341947,70.69464698086625
78901,2022-01-17 00:00:00+00:00,Germany,35628,8047917,52,69421.14285714286,20499.60684524276,89920.74970238561,48921.5360119001,97.85714285714286,23.884643402742906,121.74178625988577,73.97249945439995
78902,2022-01-18 00:00:00+00:00,Germany,82789,8130706,146,73569.71428571429,19723.134949548345,93292.84923526263,53846.579336165945,104.71428571428571,30.0317292526548,134.7460149669405,74.68255646163091
78903,2022-01-19 00:00:00+00:00,Germany,126716,8257422,128,79371.57142857143,28183.405057214924,107554.97648578636,51188.16637135651,105.71428571428571,30.77181765682297,136.48610337110867,74.94246805746273
78904,2022-01-20 00:00:00+00:00,Germany,140161,8397583,128,86763.85714285714,36507.70633911226,123271.56348196941,50256.15080374489,107.57142857142857,31.800718769954152,139.3721473413827,75.77070980147442
78905,2022-01-21 00:00:00+00:00,Germany,144610,8542193,143,95408.85714285714,42451.49585675622,137860.35299961336,52957.361286100924,112.14285714285714,34.55637216408657,146.69922930694372,77.58648497877057
78906,2022-01-22 00:00:00+00:00,Germany,144059,8686252,136,104447.14285714286,45449.78436849681,149896.92722563967,58997.358488646045,116.42857142857143,35.51458452925663,151.94315595782805,80.9139868993148
78907,2022-01-23 00:00:00+00:00,Germany,96239,8782491,101,110028.85714285714,40841.09522457566,150869.95236743282,69187.76191828148,119.14285714285714,33.087906005208666,152.23076314806582,86.05495113764847
78908,2022-01-24 00:00:00+00:00,Germany,61888,8844379,77,113780.28571428571,33395.389959864646,147175.67567415035,80384.89575442107,122.71428571428571,24.99142710153681,147.70571281582252,97.7228586127489
78909,2022-01-25 00:00:00+00:00,Germany,139290,8983669,160,121851.85714285714,31426.49174093184,153278.34888378897,90425.3654019253,124.71428571428571,27.5905435835921,152.3048292978778,97.12374213069361
78910,2022-01-26 00:00:00+00:00,Germany,193492,9177161,186,131391.2857142857,41628.098682317475,173019.3843966032,89763.18703196823,133.0,36.12939707957128,169.12939707957128,96.87060292042872
78911,2022-01-27 00:00:00+00:00,Germany,194733,9371894,176,139187.2857142857,48144.250552252815,187331.53626653852,91043.0351620329,139.85714285714286,39.426846063008774,179.28398892015164,100.43029679413408
78912,2022-01-28 00:00:00+00:00,Germany,198913,9570807,174,146944.85714285713,53266.16950569586,200211.026648553,93678.68763716126,144.28571428571428,41.523946046084006,185.80966033179828,102.76176823963027
78913,2022-01-29 00:00:00+00:00,Germany,187666,9758473,180,153174.42857142858,55380.41059453286,208554.83916596143,97794.01797689572,150.57142857142858,43.350729109043996,193.9221576804726,107.22069946238459
78914,2022-01-30 00:00:00+00:00,Germany,124374,9882847,140,157193.7142857143,51440.38348973916,208634.09777545344,105753.33079597514,156.14285714285714,38.10699223427188,194.249849377129,118.03586490858527
78915,2022-01-31 00:00:00+00:00,Germany,74543,9957390,82,159001.57142857142,47612.60562378113,206614.17705235255,111388.96580479029,156.85714285714286,36.38419332360584,193.2413361807487,120.47294953353702
78916,2022-02-01 00:00:00+00:00,Germany,158788,10116178,213,161787.0,46831.16939959255,208618.16939959256,114955.83060040744,164.42857142857142,42.197381999586746,206.62595342815817,122.23118942898466
78917,2022-02-02 00:00:00+00:00,Germany,230635,10346813,253,167093.14285714287,52752.1003987158,219845.24325585866,114341.04245842708,174.0,53.885681462394686,227.8856814623947,120.11431853760531
78918,2022-02-03 00:00:00+00:00,Germany,239477,10586290,269,173485.14285714287,59000.22881715113,232485.371674294,114484.91403999174,187.28571428571428,64.816958392369,252.10267267808328,122.46875589334527
78919,2022-02-04 00:00:00+00:00,Germany,237346,10823636,240,178975.57142857142,63386.09405555014,242361.66548412156,115589.47737302128,196.71428571428572,67.3144716627717,264.02875737705745,129.39981405151403
78920,2022-02-05 00:00:00+00:00,Germany,209909,11033545,230,182153.14285714287,64443.07080782897,246596.21366497184,117710.0720493139,203.85714285714286,67.8955780873064,271.75272094444927,135.96156476983646
78921,2022-02-06 00:00:00+00:00,Germany,133344,11166889,161,183434.57142857142,63179.45989232351,246614.03132089492,120255.11153624792,206.85714285714286,65.00622680797218,271.86336966511504,141.85091604917068
78922,2022-02-07 00:00:00+00:00,Germany,82852,11249741,106,184621.57142857142,60826.91492767859,245448.48635625,123794.65650089283,210.28571428571428,57.525977568730575,267.81169185444486,152.7597367169837
78923,2022-02-08 00:00:00+00:00,Germany,178271,11428012,249,187404.85714285713,59886.29652218326,247291.1536650404,127518.56062067387,215.42857142857142,59.38815017284492,274.81672160141636,156.0404212557265
78924,2022-02-09 00:00:00+00:00,Germany,251101,11679113,301,190328.57142857142,62778.350426605786,253106.9218551772,127550.22100196563,222.28571428571428,66.76255009537977,289.04826438109404,155.5231641903345
78925,2022-02-10 00:00:00+00:00,Germany,247560,11926673,290,191483.2857142857,63897.394995712435,255380.68070999815,127585.89071857327,225.28571428571428,69.62210924151964,294.9078235272339,155.66360504419464
78926,2022-02-11 00:00:00+00:00,Germany,229820,12156493,300,190408.14285714287,63054.85191331056,253462.99477045343,127353.29094383231,233.85714285714286,75.20511634064216,309.062259197785,158.6520265165007
78927,2022-02-12 00:00:00+00:00,Germany,206348,12362841,245,189899.42857142858,62885.43840947904,252784.86698090762,127013.99016194954,236.0,75.29054832226063,311.29054832226063,160.70945167773937
78928,2022-02-13 00:00:00+00:00,Germany,122322,12485163,169,188324.85714285713,64650.73808402751,252975.59522688464,123674.11905882962,237.14285714285714,74.01222550234199,311.1550826451991,163.13063164051516
78929,2022-02-14 00:00:00+00:00,Germany,74105,12559268,114,187075.2857142857,67068.41007437676,254143.69578866247,120006.87563990895,238.28571428571428,71.67452891535522,309.9602432010695,166.61118537035907
78930,2022-02-15 00:00:00+00:00,Germany,158487,12717755,242,184249.0,67912.79846980244,252161.79846980242,116336.20153019756,237.28571428571428,71.5488511105391,308.83456539625337,165.7368631751752
78931,2022-02-16 00:00:00+00:00,Germany,228944,12946699,292,181083.7142857143,64718.890932798204,245802.6052185125,116364.82335291608,236.0,70.28276222991427,306.2827622299143,165.71723777008572
78932,2022-02-17 00:00:00+00:00,Germany,230335,13177034,311,178623.0,62042.21122214564,240665.21122214565,116580.78877785435,239.0,73.35302765848635,312.3530276584863,165.64697234151365
78933,2022-02-18 00:00:00+00:00,Germany,213350,13390384,327,176270.14285714287,60057.60568384484,236327.74854098773,116212.53717329803,242.85714285714286,77.67759988445525,320.5347427415981,165.1795429726876
78934,2022-02-19 00:00:00+00:00,Germany,178603,13568987,251,172306.57142857142,58640.5596916706,230947.131120242,113666.01173690082,243.71428571428572,77.73826660813896,321.4525523224247,165.97601910614677
78935,2022-02-20 00:00:00+00:00,Germany,119575,13688562,186,171914.14285714287,59038.652153846284,230952.79501098915,112875.49070329659,246.14285714285714,75.24056656580183,321.38342370865894,170.9022905770553
78936,2022-02-21 00:00:00+00:00,Germany,64250,13752812,106,170506.2857142857,61812.13403993936,232318.41975422506,108694.15167434636,245.0,77.60584170451773,322.60584170451773,167.39415829548227
78937,2022-02-22 00:00:00+00:00,Germany,139683,13892495,249,167820.0,62821.88881273789,230641.8888127379,104998.11118726211,246.0,77.60584170451773,323.60584170451773,168.39415829548227
