,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
45895,2021-05-16 00:00:00+00:00,Germany,8500,3593434,71,8500.0,,,,71.0,,,
45896,2021-05-17 00:00:00+00:00,Germany,5412,3598846,64,6956.0,2183.5457403040587,9139.545740304058,4772.454259695942,67.5,4.949747468305833,72.44974746830583,62.55025253169417
45897,2021-05-18 00:00:00+00:00,Germany,4209,3603055,221,6040.333333333333,2213.429992869287,8253.763326202621,3826.903340464046,118.66666666666667,88.6923521693575,207.35901883602418,29.974314497309166
45898,2021-05-19 00:00:00+00:00,Germany,11040,3614095,284,7290.25,3084.6958115833722,10374.945811583373,4205.554188416628,160.0,109.89995450408522,269.8999545040852,50.100045495914785
45899,2021-05-20 00:00:00+00:00,Germany,12298,3626393,237,8291.8,3485.975215058191,11777.775215058191,4805.824784941808,175.4,101.21412944841248,276.6141294484125,74.18587055158753
45900,2021-05-21 00:00:00+00:00,Germany,8769,3635162,226,8371.333333333334,3124.031348540963,11495.364681874296,5247.3019847923715,183.83333333333334,92.85562269817949,276.6889560315128,90.97771063515385
45901,2021-05-22 00:00:00+00:00,Germany,7082,3642244,170,8187.142857142857,2893.1746363105144,11080.31749345337,5293.968220832343,181.85714285714286,84.92629857986388,266.78344143700673,96.93084427727898
45902,2021-05-23 00:00:00+00:00,Germany,6714,3648958,82,7932.0,2939.3690366017895,10871.369036601789,4992.630963398211,183.42857142857142,82.6031822285662,266.03175365713764,100.82538920000522
45903,2021-05-24 00:00:00+00:00,Germany,2682,3651640,43,7542.0,3463.7826625429793,11005.782662542979,4078.2173374570207,180.42857142857142,87.87653676770447,268.3051081962759,92.55203466086695
45904,2021-05-25 00:00:00+00:00,Germany,1911,3653551,33,7213.714285714285,3912.1948960605096,11125.909181774794,3301.5193896537758,153.57142857142858,101.13828345860128,254.70971203002986,52.433145112827305
45905,2021-05-26 00:00:00+00:00,Germany,2626,3656177,270,6011.714285714285,3832.419719284658,9844.134004998943,2179.294566429627,151.57142857142858,98.22568764984909,249.7971162212777,53.34574092157949
45906,2021-05-27 00:00:00+00:00,Germany,6313,3662490,269,5156.714285714285,2695.0836545016364,7851.797940215922,2461.630631212649,156.14285714285714,103.46888191050256,259.6117390533597,52.67397523235458
45907,2021-05-28 00:00:00+00:00,Germany,7380,3669870,192,4958.285714285715,2422.1075336908343,7380.393247976549,2536.1781805948804,151.28571428571428,100.39540873584856,251.68112302156283,50.890305549865715
45908,2021-05-29 00:00:00+00:00,Germany,5426,3675296,163,4721.714285714285,2255.233226245546,6976.947511959832,2466.481059468739,150.28571428571428,100.21263108296992,250.4983453686842,50.07308320274436
45909,2021-05-30 00:00:00+00:00,Germany,3852,3679148,56,4312.857142857143,2087.0039473346633,6399.861090191806,2225.85319552248,146.57142857142858,103.5903102657405,250.16173883716908,42.981118305688085
45910,2021-05-31 00:00:00+00:00,Germany,1978,3681126,36,4212.285714285715,2192.965018286557,6405.250732572272,2019.3206959991576,145.57142857142858,104.78367739118077,250.35510596260934,40.78775118024781
45911,2021-06-01 00:00:00+00:00,Germany,1785,3682911,153,4194.285714285715,2215.4046067092486,6409.690320994963,1978.881107576466,162.71428571428572,92.37913596643327,255.093421680719,70.33514974785245
45912,2021-06-02 00:00:00+00:00,Germany,4917,3687828,179,4521.571428571428,2111.914207312316,6633.485635883744,2409.6572212591122,149.71428571428572,80.39012021742117,230.10440593170688,69.32416549686455
45913,2021-06-03 00:00:00+00:00,Germany,4640,3692468,166,4282.571428571428,1964.9449404621007,6247.516369033529,2317.6264881093275,135.0,62.31104770958891,197.3110477095889,72.6889522904111
45914,2021-06-04 00:00:00+00:00,Germany,3165,3695633,86,3680.4285714285716,1430.7877617059794,5111.216333134551,2249.640809722592,119.85714285714286,58.93903226054464,178.7961751176875,60.91811059659822
45915,2021-06-05 00:00:00+00:00,Germany,2294,3697927,122,3233.0,1275.1954098620806,4508.195409862081,1957.8045901379194,114.0,55.895736271502244,169.89573627150224,58.104263728497756
45916,2021-06-06 00:00:00+00:00,Germany,2440,3700367,74,3031.285714285714,1272.6355480243446,4303.921262310059,1758.6501662613696,116.57142857142857,53.128326226402486,169.69975479783105,63.443102345026084
45917,2021-06-07 00:00:00+00:00,Germany,1117,3701484,22,2908.285714285714,1424.0074571768307,4332.293171462545,1484.2782571088835,114.57142857142857,56.80333658878716,171.37476516021573,57.76809198264141
45918,2021-06-08 00:00:00+00:00,Germany,1204,3702688,140,2825.285714285714,1514.4514644237443,4339.737178709458,1310.83424986197,112.71428571428571,55.53591716392278,168.25020287820848,57.178368550362926
45919,2021-06-09 00:00:00+00:00,Germany,3254,3705942,107,2587.714285714286,1236.5830224568651,3824.2973081711507,1351.1312632574206,102.42857142857143,47.26470544658433,149.69327687515576,55.1638659819871
45920,2021-06-10 00:00:00+00:00,Germany,3187,3709129,94,2380.1428571428573,914.7395674127473,3294.8824245556048,1465.40328973011,92.14285714285714,38.06323060132338,130.20608774418054,54.079626541533756
45921,2021-06-11 00:00:00+00:00,Germany,2440,3711569,102,2276.5714285714284,849.8023019390663,3126.3737305104946,1426.7691266323623,94.42857142857143,38.11323979431616,132.5418112228876,56.31533163425527
45922,2021-06-12 00:00:00+00:00,Germany,1911,3713480,129,2221.8571428571427,860.7522734157951,3082.609416272938,1361.1048694413475,95.42857142857143,39.03783268769384,134.46640411626527,56.39073874087759
45923,2021-06-13 00:00:00+00:00,Germany,1489,3714969,18,2086.0,894.9543750009364,2980.954375000936,1191.0456249990636,87.42857142857143,48.70269377511246,136.13126520368388,38.72587765345897
45924,2021-06-14 00:00:00+00:00,Germany,549,3715518,10,2004.857142857143,1015.1337233046979,3019.990866161841,989.723419552445,85.71428571428571,51.519298279752334,137.23358399403804,34.194987434533374
45925,2021-06-15 00:00:00+00:00,Germany,652,3716170,93,1926.0,1105.1621298856182,3031.162129885618,820.8378701143818,79.0,46.0362176262704,125.0362176262704,32.9637823737296
45926,2021-06-16 00:00:00+00:00,Germany,1455,3717625,137,1669.0,942.002653924065,2611.0026539240653,726.997346075935,83.28571428571429,50.278273258980946,133.56398754469524,33.007441026733346
45927,2021-06-17 00:00:00+00:00,Germany,1330,3718955,105,1403.7142857142858,663.5982002903206,2067.3124860046064,740.1160854239652,84.85714285714286,50.83774375870931,135.69488661585217,34.01939909843355
45928,2021-06-18 00:00:00+00:00,Germany,1076,3720031,91,1208.857142857143,484.7505986145074,1693.6077414716503,724.1065442426354,83.28571428571429,50.38754570233362,133.6732599880479,32.898168583380674
45929,2021-06-19 00:00:00+00:00,Germany,1108,3721139,99,1094.142857142857,373.0395102270753,1467.1823673699323,721.1033469157818,79.0,47.01418225741388,126.01418225741388,31.98581774258612
45930,2021-06-20 00:00:00+00:00,Germany,842,3721981,16,1001.7142857142857,337.3458730964673,1339.060158810753,664.3684126178184,78.71428571428571,47.450726322907066,126.16501203719278,31.263559391378642
45931,2021-06-21 00:00:00+00:00,Germany,346,3722327,10,972.7142857142857,387.7149787690493,1360.429264483335,584.9993069452364,78.71428571428571,47.450726322907066,126.16501203719278,31.263559391378642
45932,2021-06-22 00:00:00+00:00,Germany,455,3722782,77,944.5714285714286,420.6272527003751,1365.1986812718037,523.9441758710534,76.42857142857143,47.03139782052387,123.45996924909531,29.39717360804756
45933,2021-06-23 00:00:00+00:00,Germany,1016,3723798,51,881.8571428571429,360.2306800608773,1242.0878229180203,521.6264627962655,64.14285714285714,39.14259645377212,103.28545359662925,25.000260689085017
45934,2021-06-24 00:00:00+00:00,Germany,1008,3724806,93,835.8571428571429,310.6082358702926,1146.4653787274356,525.2489069868502,62.42857142857143,37.273123216142096,99.70169464471353,25.155448212429334
