,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
44569,2021-05-16 00:00:00+00:00,Germany,8500,3593434,71,8500.0,,,,71.0,,,
44570,2021-05-17 00:00:00+00:00,Germany,5412,3598846,64,6956.0,2183.5457403040587,9139.545740304058,4772.454259695942,67.5,4.949747468305833,72.44974746830583,62.55025253169417
44571,2021-05-18 00:00:00+00:00,Germany,4209,3603055,221,6040.333333333333,2213.429992869287,8253.763326202621,3826.903340464046,118.66666666666667,88.6923521693575,207.35901883602418,29.974314497309166
44572,2021-05-19 00:00:00+00:00,Germany,11040,3614095,284,7290.25,3084.6958115833722,10374.945811583373,4205.554188416628,160.0,109.89995450408522,269.8999545040852,50.100045495914785
44573,2021-05-20 00:00:00+00:00,Germany,12298,3626393,237,8291.8,3485.975215058191,11777.775215058191,4805.824784941808,175.4,101.21412944841248,276.6141294484125,74.18587055158753
44574,2021-05-21 00:00:00+00:00,Germany,8769,3635162,226,8371.333333333334,3124.031348540963,11495.364681874296,5247.3019847923715,183.83333333333334,92.85562269817949,276.6889560315128,90.97771063515385
44575,2021-05-22 00:00:00+00:00,Germany,7082,3642244,170,8187.142857142857,2893.1746363105144,11080.31749345337,5293.968220832343,181.85714285714286,84.92629857986388,266.78344143700673,96.93084427727898
44576,2021-05-23 00:00:00+00:00,Germany,6714,3648958,82,7932.0,2939.3690366017895,10871.369036601789,4992.630963398211,183.42857142857142,82.6031822285662,266.03175365713764,100.82538920000522
44577,2021-05-24 00:00:00+00:00,Germany,2682,3651640,43,7542.0,3463.7826625429793,11005.782662542979,4078.2173374570207,180.42857142857142,87.87653676770447,268.3051081962759,92.55203466086695
44578,2021-05-25 00:00:00+00:00,Germany,1911,3653551,33,7213.714285714285,3912.1948960605096,11125.909181774794,3301.5193896537758,153.57142857142858,101.13828345860128,254.70971203002986,52.433145112827305
44579,2021-05-26 00:00:00+00:00,Germany,2626,3656177,270,6011.714285714285,3832.419719284658,9844.134004998943,2179.294566429627,151.57142857142858,98.22568764984909,249.7971162212777,53.34574092157949
44580,2021-05-27 00:00:00+00:00,Germany,6313,3662490,269,5156.714285714285,2695.0836545016364,7851.797940215922,2461.630631212649,156.14285714285714,103.46888191050256,259.6117390533597,52.67397523235458
44581,2021-05-28 00:00:00+00:00,Germany,7380,3669870,192,4958.285714285715,2422.1075336908343,7380.393247976549,2536.1781805948804,151.28571428571428,100.39540873584856,251.68112302156283,50.890305549865715
44582,2021-05-29 00:00:00+00:00,Germany,5426,3675296,163,4721.714285714285,2255.233226245546,6976.947511959832,2466.481059468739,150.28571428571428,100.21263108296992,250.4983453686842,50.07308320274436
44583,2021-05-30 00:00:00+00:00,Germany,3852,3679148,56,4312.857142857143,2087.0039473346633,6399.861090191806,2225.85319552248,146.57142857142858,103.5903102657405,250.16173883716908,42.981118305688085
