,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
85438,2022-01-02 00:00:00+00:00,Germany,14220,7208380,57,14220.0,,,,57.0,,,
85439,2022-01-03 00:00:00+00:00,Germany,14562,7222942,64,14391.0,241.83051916579925,14632.8305191658,14149.1694808342,60.5,4.949747468305833,65.44974746830583,55.55025253169417
85440,2022-01-04 00:00:00+00:00,Germany,35959,7258901,155,21580.333333333332,12453.46467186274,34033.79800519607,9126.868661470593,92.0,54.67174773134658,146.67174773134658,37.32825226865342
85441,2022-01-05 00:00:00+00:00,Germany,64487,7323388,192,32307.0,23741.062163826344,56048.06216382634,8565.937836173656,117.0,67.02735759871985,184.02735759871985,49.972642401280154
85442,2022-01-06 00:00:00+00:00,Germany,64488,7387876,155,38743.2,25096.849935798717,63840.049935798714,13646.35006420128,124.6,60.4838821505366,185.0838821505366,64.1161178494634
85443,2022-01-07 00:00:00+00:00,Germany,56302,7444178,121,41669.666666666664,23564.098630473152,65233.76529713982,18105.568036193512,124.0,54.118388741720686,178.11838874172068,69.88161125827932
85444,2022-01-08 00:00:00+00:00,Germany,55902,7500080,121,43702.857142857145,22173.392421462948,65876.2495643201,21529.464721394197,123.57142857142857,49.416114587777756,172.98754315920633,74.15531398365081
85445,2022-01-09 00:00:00+00:00,Germany,37046,7537126,71,46963.71428571428,18486.925764931697,65450.640050645976,28476.788520782586,125.57142857142857,46.46811502832576,172.03954359975432,79.10331354310281
85446,2022-01-10 00:00:00+00:00,Germany,23746,7560872,46,48275.71428571428,15956.922768444278,64232.637054158564,32318.791517270005,123.0,50.744457825461105,173.7444578254611,72.2555421745389
85447,2022-01-11 00:00:00+00:00,Germany,53739,7614611,98,50815.71428571428,15059.46626670731,65875.18055242159,35756.24801900698,114.85714285714286,49.306620824620076,164.16376368176293,65.55052203252279
85448,2022-01-12 00:00:00+00:00,Germany,86106,7700717,122,53904.142857142855,19800.911682955175,73705.05454009803,34103.23117418768,104.85714285714286,36.484830507251345,141.34197336439422,68.37231234989152
85449,2022-01-13 00:00:00+00:00,Germany,88405,7789122,116,57320.857142857145,23625.657581173426,80946.51472403057,33695.19956168372,99.28571428571429,29.942802617180483,129.22851690289477,69.34291166853382
85450,2022-01-14 00:00:00+00:00,Germany,84072,7873194,110,61288.0,25669.203967660033,86957.20396766003,35618.79603233997,97.71428571428571,28.883180144127085,126.59746585841279,68.83110557015863
85451,2022-01-15 00:00:00+00:00,Germany,80778,7953972,108,64841.71428571428,26507.536982993388,91349.25126870767,38334.1773027209,95.85714285714286,27.52228534254001,123.37942819968288,68.33485751460285
85452,2022-01-16 00:00:00+00:00,Germany,57338,8011310,83,67740.57142857143,23947.085722881773,91687.65715145321,43793.48570568966,97.57142857142857,26.050317610713495,123.62174618214206,71.52111096071508
85453,2022-01-17 00:00:00+00:00,Germany,35584,8046894,52,69431.71428571429,20490.975694309007,89922.6899800233,48940.73859140529,98.42857142857143,24.096038006673414,122.52460943524484,74.33253342189802
85454,2022-01-18 00:00:00+00:00,Germany,82740,8129634,146,73574.71428571429,19706.084311825187,93280.79859753948,53868.6299738891,105.28571428571429,30.048373698168152,135.33408798388245,75.23734058754614
85455,2022-01-19 00:00:00+00:00,Germany,126735,8256369,132,79378.85714285714,28175.476597143686,107554.33374000083,51203.38054571346,106.71428571428571,31.191421287026397,137.9057070013121,75.52286442725931
85456,2022-01-20 00:00:00+00:00,Germany,140113,8396482,127,86765.71428571429,36488.24041941134,123253.95470512562,50277.47386630295,108.28571428571429,32.00372002186772,140.289434307582,76.28199426384657
85457,2022-01-21 00:00:00+00:00,Germany,144532,8541014,143,95402.85714285714,42418.22749883426,137821.0846416914,52984.62964402288,113.0,34.62176579359678,147.62176579359678,78.37823420640322
85458,2022-01-22 00:00:00+00:00,Germany,144066,8685080,138,104444.0,45419.994352707734,149863.99435270773,59024.005647292266,117.28571428571429,35.73846800351263,153.02418228922693,81.54724628220166
85459,2022-01-23 00:00:00+00:00,Germany,96208,8781288,100,109996.85714285714,40847.01585358299,150843.87299644013,69149.84128927416,119.71428571428571,33.5296599332307,153.2439456475164,86.18462578105502
85460,2022-01-24 00:00:00+00:00,Germany,61869,8843157,78,113751.85714285714,33394.58382946043,147146.4409723176,80357.27331339671,123.42857142857143,25.178411009282964,148.60698243785438,98.25016041928846
85461,2022-01-25 00:00:00+00:00,Germany,139261,8982418,165,121826.28571428571,31421.318886568595,153247.6046008543,90404.96682771711,126.14285714285714,28.78326233206012,154.92611947491724,97.35959481079702
85462,2022-01-26 00:00:00+00:00,Germany,193455,9175873,187,131357.7142857143,41622.18159312932,172979.8958788436,89735.53269258497,134.0,36.98648401781386,170.98648401781386,97.01351598218614
85463,2022-01-27 00:00:00+00:00,Germany,194735,9370608,177,139160.85714285713,48146.0244998781,187306.8816427352,91014.83264297903,141.14285714285714,40.105812427579494,181.24866957043662,101.03704471527764
85464,2022-01-28 00:00:00+00:00,Germany,199023,9569631,174,146945.2857142857,53289.592050462976,200234.8777647487,93655.69366382273,145.57142857142858,42.011336338569144,187.58276490999774,103.56009223285943
85465,2022-01-29 00:00:00+00:00,Germany,187643,9757274,180,153170.57142857142,55400.68909275756,208571.26052132898,97769.88233581386,151.57142857142858,43.714441331811386,195.28586990323998,107.8569872396172
85466,2022-01-30 00:00:00+00:00,Germany,124414,9881688,138,157200.0,51452.19448834687,208652.19448834687,105747.80551165313,157.0,38.262252939417955,195.26225293941795,118.73774706058205
85467,2022-01-31 00:00:00+00:00,Germany,74604,9956292,83,159019.2857142857,47600.59691052309,206619.88262480882,111418.68880376262,157.71428571428572,36.55003094259648,194.26431665688222,121.16425477168924
85468,2022-02-01 00:00:00+00:00,Germany,158852,10115144,216,161818.0,46814.72253468993,208632.72253468994,115003.27746531006,165.0,42.794080587545416,207.7940805875454,122.20591941245459
85469,2022-02-02 00:00:00+00:00,Germany,230587,10345731,254,167122.57142857142,52727.310636447095,219849.88206501852,114395.26079212432,174.57142857142858,54.442193021152065,229.01362159258065,120.12923555027652
85470,2022-02-03 00:00:00+00:00,Germany,239383,10585114,271,173500.85714285713,58956.70918402358,232457.5663268807,114544.14795883355,188.0,65.59217432997117,253.59217432997116,122.40782567002883
85471,2022-02-04 00:00:00+00:00,Germany,237282,10822396,242,178966.42857142858,63328.38812848774,242294.81669991632,115638.04044294084,197.71428571428572,68.15842888866662,265.8727146029523,129.55585682561912
85472,2022-02-05 00:00:00+00:00,Germany,209829,11032225,232,182135.85714285713,64381.42451936633,246517.28166222345,117754.43262349081,205.14285714285714,68.73724989995976,273.8801070428169,136.40560724289736
85473,2022-02-06 00:00:00+00:00,Germany,133365,11165590,165,183414.57142857142,63120.4468743612,246535.0183029326,120294.12455421023,209.0,64.99743584685984,273.99743584685984,144.00256415314016
85474,2022-02-07 00:00:00+00:00,Germany,82818,11248408,107,184588.0,60793.963609336584,245381.96360933658,123794.03639066342,212.42857142857142,57.436507388179294,269.8650788167507,154.9920640403921
85475,2022-02-08 00:00:00+00:00,Germany,178200,11426608,251,187352.0,59861.538909943454,247213.53890994345,127490.46109005655,217.42857142857142,59.29265593325231,276.7212273618237,158.1359154953191
85476,2022-02-09 00:00:00+00:00,Germany,251096,11677704,303,190281.85714285713,62761.94031796817,253043.7974608253,127519.91682488896,224.42857142857142,66.75292039268675,291.1814918212582,157.67565103588467
85477,2022-02-10 00:00:00+00:00,Germany,247544,11925248,290,191447.7142857143,63891.683247807014,255339.3975335213,127556.03103790728,227.14285714285714,69.2999003641144,296.44275750697153,157.84295677874275
85478,2022-02-11 00:00:00+00:00,Germany,230102,12155350,305,190422.0,63085.77567883277,253507.77567883278,127336.22432116723,236.14285714285714,75.3755675963782,311.51842473923534,160.76728954647893
85479,2022-02-12 00:00:00+00:00,Germany,206581,12361931,249,189958.0,62931.000730959364,252889.00073095935,127026.99926904064,238.57142857142858,75.49361373179659,314.06504230322514,163.077814839632
85480,2022-02-13 00:00:00+00:00,Germany,122279,12484210,169,188374.2857142857,64707.015917169054,253081.30163145476,123667.26979711666,239.14285714285714,74.8563704067742,313.9992275496313,164.28648673608294
85481,2022-02-14 00:00:00+00:00,Germany,74087,12558297,114,187127.0,67119.98165474526,254246.98165474526,120007.01834525474,240.14285714285714,72.81581460879805,312.9586717516552,167.3270425340591
85482,2022-02-15 00:00:00+00:00,Germany,158414,12716711,247,184300.42857142858,67969.80962372723,252270.2381951558,116330.61894770135,239.57142857142858,72.73205882520013,312.3034873966287,166.83936974622844
85483,2022-02-16 00:00:00+00:00,Germany,228811,12945522,297,181116.85714285713,64766.203685329056,245883.0608281862,116350.65345752807,238.71428571428572,71.8904590000515,310.60474471433724,166.82382671423423
85484,2022-02-17 00:00:00+00:00,Germany,230244,13175766,316,178645.42857142858,62083.44113867284,240728.86971010143,116561.98743275573,242.42857142857142,75.55981547281401,317.9883869013854,166.86875595575742
85485,2022-02-18 00:00:00+00:00,Germany,213291,13389057,333,176243.85714285713,60053.151514383746,236297.0086572409,116190.70562847338,246.42857142857142,80.03302889611078,326.4616003246822,166.39554253246064
85486,2022-02-19 00:00:00+00:00,Germany,178766,13567823,255,172270.2857142857,58614.247584565725,230884.53329885143,113656.03812972,247.28571428571428,80.09726230384793,327.3829765895622,167.18845198186636
85487,2022-02-20 00:00:00+00:00,Germany,119593,13687416,184,171886.57142857142,59003.55532467842,230890.12675324985,112883.016103893,249.42857142857142,77.82214154265932,327.25071297123077,171.6064298859121
85488,2022-02-21 00:00:00+00:00,Germany,64237,13751653,108,170479.42857142858,61776.925230642446,232256.353802071,108702.50334078613,248.57142857142858,79.57566031322457,328.14708888465316,168.995768258204
85489,2022-02-22 00:00:00+00:00,Germany,139696,13891349,251,167805.42857142858,62783.123955558745,230588.55252698733,105022.30461586983,249.14285714285714,79.57685712866638,328.7197142715235,169.56600001419076
85490,2022-02-23 00:00:00+00:00,Germany,218687,14110036,289,166359.14285714287,61241.239224966135,227600.382082109,105117.90363217673,248.0,78.82892870006538,326.8289287000654,169.17107129993462
85491,2022-02-24 00:00:00+00:00,Germany,208480,14318516,299,163250.0,57919.71532503713,221169.71532503713,105330.28467496287,245.57142857142858,76.61561447219732,322.1870430436259,168.95581409923125
85492,2022-02-25 00:00:00+00:00,Germany,190213,14508729,262,159953.14285714287,55189.03477874505,215142.17763588793,104764.10807839781,235.42857142857142,67.23802778898542,302.66659921755684,168.190543639586
85493,2022-02-26 00:00:00+00:00,Germany,171870,14680599,254,158968.0,54857.80361382818,213825.80361382818,104110.19638617182,235.28571428571428,67.19056056152101,302.4762748472353,168.09515372419327
85494,2022-02-27 00:00:00+00:00,Germany,108560,14789159,151,157391.85714285713,56316.749963720365,213708.6071065775,101075.10717913677,230.57142857142858,72.3483635909321,302.9197921623607,158.22306498049647
85495,2022-02-28 00:00:00+00:00,Germany,55463,14844622,88,156138.42857142858,58779.42509318818,214917.85366461676,97359.0034782404,227.71428571428572,78.15735044492888,305.87163615921463,149.55693526935684
85496,2022-03-01 00:00:00+00:00,Germany,128731,14973353,217,154572.0,59433.10340206043,214005.10340206043,95138.89659793957,222.85714285714286,77.52296126832051,300.3801041254634,145.33418158882233
85497,2022-03-02 00:00:00+00:00,Germany,193982,15167335,284,151042.7142857143,55601.23882227297,206643.95310798727,95441.47546344131,222.14285714285714,76.83191301238604,298.97477015524316,145.3109441304711
85498,2022-03-03 00:00:00+00:00,Germany,205531,15372866,287,150621.42857142858,55102.443487432756,205723.87205886134,95518.98508399582,220.42857142857142,74.94188224408107,295.3704536726525,145.48668918449033
85499,2022-03-04 00:00:00+00:00,Germany,212508,15585374,277,153806.42857142858,58322.55322730982,212128.98179873842,95483.87534411876,222.57142857142858,76.52637267168562,299.0978012431142,146.04505589974298
85500,2022-03-05 00:00:00+00:00,Germany,190317,15775691,242,156441.7142857143,59675.84294535019,216117.55723106448,96765.8713403641,220.85714285714286,75.83628984294297,296.69343270008585,145.02085301419987
85501,2022-03-06 00:00:00+00:00,Germany,122178,15897869,137,158387.14285714287,58054.698481772604,216441.84133891546,100332.44437537027,218.85714285714286,78.13541359167976,296.9925564488226,140.7217292654631
85502,2022-03-07 00:00:00+00:00,Germany,79475,15977344,120,161817.42857142858,51272.90899639289,213090.33756782147,110544.5195750357,223.42857142857142,69.68227211866045,293.11084354723187,153.74629930991097
85503,2022-03-08 00:00:00+00:00,Germany,165757,16143101,275,167106.85714285713,49156.94129835104,216263.79844120817,117949.91584450609,231.71428571428572,72.19352299136506,303.9078087056508,159.52076272292067
85504,2022-03-09 00:00:00+00:00,Germany,248012,16391113,282,174825.42857142858,57597.40111283136,232422.82968425995,117228.02745859722,231.42857142857142,71.95567418639786,303.38424561496925,159.47289724217356
85505,2022-03-10 00:00:00+00:00,Germany,261689,16652802,307,182848.0,65899.77244270277,248747.7724427028,116948.22755729723,234.28571428571428,74.8681380510968,309.1538523368111,159.41757623461746
85506,2022-03-11 00:00:00+00:00,Germany,254313,16907115,285,188820.14285714287,70751.37836214121,259571.5212192841,118068.76449500165,235.42857142857142,75.68543924881264,311.11401067738404,159.7431321797588
85507,2022-03-12 00:00:00+00:00,Germany,238766,17145881,325,195741.42857142858,73247.9395998212,268989.36817124975,122493.48897160738,247.28571428571428,83.03154879464846,330.31726308036275,164.2541654910658
85508,2022-03-13 00:00:00+00:00,Germany,155721,17301602,167,200533.2857142857,68581.93074640556,269115.2164606913,131951.35496788015,251.57142857142858,76.9412267965125,328.5126553679411,174.6302017749161
85509,2022-03-14 00:00:00+00:00,Germany,88844,17390446,98,201871.7142857143,65863.16068869432,267734.8749744086,136008.55359701999,248.42857142857142,83.39036143915179,331.8189328677232,165.0382099894196
85510,2022-03-15 00:00:00+00:00,Germany,207907,17598353,273,207893.14285714287,63908.89933707353,271802.0421942164,143984.24352006934,248.14285714285714,83.2875112115227,331.4303683543798,164.85534593133445
85511,2022-03-16 00:00:00+00:00,Germany,285115,17883468,337,213193.57142857142,69117.18938116905,282310.76080974046,144076.38204740238,256.0,89.384935345206,345.38493534520603,166.615064654794
85512,2022-03-17 00:00:00+00:00,Germany,307441,18190909,360,219729.57142857142,76261.4486877373,295991.0201163087,143468.12274083414,263.57142857142856,96.39477361845076,359.9662021898793,167.1766549529778
85513,2022-03-18 00:00:00+00:00,Germany,294921,18485830,357,225530.7142857143,80743.43722085468,306274.151506569,144787.2770648596,273.85714285714283,102.69766075139935,376.5548036085422,171.15948210574348
85514,2022-03-19 00:00:00+00:00,Germany,254665,18740495,295,227802.0,81398.74955018252,309200.7495501825,146403.25044981748,269.57142857142856,100.81642912220393,370.3878576936325,168.7549994492246
85515,2022-03-20 00:00:00+00:00,Germany,143026,18883521,159,225988.42857142858,83389.46265937354,309377.8912308021,142598.96591205505,268.42857142857144,102.20870338488321,370.63727481345467,166.21986804368822
85516,2022-03-21 00:00:00+00:00,Germany,89100,18972621,94,226025.0,83319.31861019191,309344.3186101919,142705.68138980807,267.85714285714283,103.32542212419384,371.18256498133667,164.531720732949
85517,2022-03-22 00:00:00+00:00,Germany,237816,19210437,323,230297.7142857143,83001.63278256299,313299.3470682773,147296.0815031513,275.0,105.44666898484743,380.4466689848474,169.55333101515257
85518,2022-03-23 00:00:00+00:00,Germany,304794,19515231,336,233109.0,85464.48068057283,318573.4806805728,147644.51931942717,274.85714285714283,105.34930560035114,380.206448457494,169.50783725679167
85519,2022-03-24 00:00:00+00:00,Germany,307914,19823145,304,233176.57142857142,85533.2046514825,318709.77608005394,147643.3667770889,266.85714285714283,99.78548420057322,366.642627057716,167.0716586565696
85520,2022-03-25 00:00:00+00:00,Germany,286344,20109489,291,231951.2857142857,84557.14666566098,316508.4323799467,147394.13904862473,257.42857142857144,92.7161567057528,350.1447281343242,164.71241472281866
85521,2022-03-26 00:00:00+00:00,Germany,244281,20353770,284,230467.85714285713,84182.51147443193,314650.36861728906,146285.3456684252,255.85714285714286,92.06415982242774,347.9213026795706,163.79298303471512
85522,2022-03-27 00:00:00+00:00,Germany,138119,20491889,160,229766.85714285713,85047.99101767698,314814.8481605341,144718.86612518015,256.0,91.88942630502522,347.8894263050252,164.1105736949748
85523,2022-03-28 00:00:00+00:00,Germany,69587,20561476,114,226979.2857142857,90567.64756378572,317546.93327807146,136411.6381505,258.85714285714283,86.1441206572423,345.00126351438513,172.71302219990054
85524,2022-03-29 00:00:00+00:00,Germany,206884,20768360,255,222560.42857142858,90705.28719771,313265.7157691386,131855.14137371856,249.14285714285714,81.40931267659856,330.5521698194557,167.7335444662586
85525,2022-03-30 00:00:00+00:00,Germany,274429,21042789,274,218222.57142857142,86757.28994702626,304979.86137559765,131465.28148154516,240.28571428571428,73.35919457417342,313.64490885988766,166.92651971154086
85526,2022-03-31 00:00:00+00:00,Germany,260054,21302843,276,211385.42857142858,80144.71759855658,291530.1461699852,131240.71097287198,236.28571428571428,69.99217643354697,306.2778907192612,166.2935378521673
85527,2022-04-01 00:00:00+00:00,Germany,232115,21534958,260,203638.42857142858,74083.14044787148,277721.56901930005,129555.2881235571,231.85714285714286,66.86411237584429,298.7212552329871,164.99303048129858
85528,2022-04-02 00:00:00+00:00,Germany,182122,21717080,245,194758.57142857142,72098.36479619853,266856.9362247699,122660.2066323729,226.28571428571428,63.32644072769373,289.612155013408,162.95927355802056
85529,2022-04-03 00:00:00+00:00,Germany,93090,21810170,105,188325.85714285713,79611.39356362795,267937.25070648507,108714.46357922918,218.42857142857142,75.21714596831671,293.64571739688813,143.2114254602547
85530,2022-04-04 00:00:00+00:00,Germany,46517,21856687,58,185030.14285714287,85598.52758747,270628.67044461286,99431.61526967287,210.42857142857142,89.74938652131502,300.17795794988643,120.6791849072564
85531,2022-04-05 00:00:00+00:00,Germany,155402,22012089,241,177675.57142857142,85619.56092867478,263295.1323572462,92056.01049989664,208.42857142857142,88.74092844315075,297.16949987172217,119.68764298542067
85532,2022-04-06 00:00:00+00:00,Germany,211048,22223137,256,168621.14285714287,76553.76062269049,245174.90347983336,92067.38223445238,205.85714285714286,86.76295017926456,292.6200930364074,119.0941926778783
85533,2022-04-07 00:00:00+00:00,Germany,189033,22412170,237,158475.2857142857,66456.72428910487,224932.01000339058,92018.56142518084,200.28571428571428,82.66340239330897,282.94911667902323,117.6223118924053
85534,2022-04-08 00:00:00+00:00,Germany,167899,22580069,215,149301.57142857142,58560.33477493437,207861.9062035058,90741.23665363705,193.85714285714286,78.91013574826464,272.7672786054075,114.94700710887822
85535,2022-04-09 00:00:00+00:00,Germany,142911,22722980,171,143700.0,56744.8859780921,200444.8859780921,86955.11402190791,183.28571428571428,75.81273922350691,259.0984535092212,107.47297506220737
85536,2022-04-10 00:00:00+00:00,Germany,76050,22799030,86,141265.7142857143,59572.872293000124,200838.58657871443,81692.84199271417,180.57142857142858,79.34073594914794,259.91216452057654,101.23069262228064
85537,2022-04-11 00:00:00+00:00,Germany,42681,22841711,55,140717.7142857143,60598.525261797986,201316.23954751226,80119.1890239163,180.14285714285714,80.11747327399661,260.2603304168538,100.02538386886053
85538,2022-04-12 00:00:00+00:00,Germany,140558,22982269,212,138597.14285714287,60257.78937594871,198854.9322330916,78339.35348119415,176.0,77.14056433982516,253.14056433982518,98.85943566017484
85539,2022-04-13 00:00:00+00:00,Germany,182536,23164805,200,134524.0,55304.26460349456,189828.26460349455,79219.73539650545,168.0,70.03808487768192,238.0380848776819,97.96191512231808
85540,2022-04-14 00:00:00+00:00,Germany,158894,23323699,175,130218.42857142857,51387.855734136145,181606.2843055647,78830.57283729242,159.14285714285714,63.47027800849968,222.61313515135683,95.67257913435745
85541,2022-04-15 00:00:00+00:00,Germany,150847,23474546,192,127782.42857142857,49679.714380744874,177462.14295217342,78102.71419068369,155.85714285714286,60.62845473710817,216.48559759425103,95.22868812003469
