,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
67732,2022-01-02 00:00:00+00:00,Germany,14230,7210105,56,14230.0,,,,56.0,,,
67733,2022-01-03 00:00:00+00:00,Germany,14566,7224671,62,14398.0,237.58787847867995,14635.58787847868,14160.41212152132,59.0,4.242640687119285,63.242640687119284,54.757359312880716
67734,2022-01-04 00:00:00+00:00,Germany,35909,7260580,149,21568.333333333332,12420.517877018387,33988.85121035172,9147.815456314946,89.0,52.04805471869242,141.0480547186924,36.95194528130758
67735,2022-01-05 00:00:00+00:00,Germany,64515,7325095,186,32305.0,23747.6361069195,56052.6361069195,8557.3638930805,113.25,64.48449426024833,177.7344942602483,48.765505739751674
67736,2022-01-06 00:00:00+00:00,Germany,64556,7389651,149,38755.2,25119.47582454698,63874.675824546975,13635.724175453019,120.4,58.08872523992931,178.48872523992932,62.311274760070695
67737,2022-01-07 00:00:00+00:00,Germany,56335,7445986,118,41685.166666666664,23585.984833512182,65271.15150017885,18099.181833154482,120.0,51.96537308631586,171.96537308631585,68.03462691368415
67738,2022-01-08 00:00:00+00:00,Germany,55985,7501971,115,43728.0,22198.973174451112,65926.97317445111,21529.026825548888,119.28571428571429,47.47530686477721,166.7610211504915,71.81040742093708
67739,2022-01-09 00:00:00+00:00,Germany,37046,7539017,66,46987.42857142857,18515.383053532747,65502.81162496132,28472.045517895825,120.71428571428571,45.356786650269825,166.07107236455553,75.35749906401588
67740,2022-01-10 00:00:00+00:00,Germany,23742,7562759,44,48298.28571428572,15990.043524167217,64288.329238452934,32308.2421901185,118.14285714285714,49.556124987830955,167.69898213068808,68.58673215502618
67741,2022-01-11 00:00:00+00:00,Germany,53759,7616518,96,50848.28571428572,15082.531017861755,65930.81673214748,35765.75469642396,110.57142857142857,48.08276594531955,158.65419451674813,62.48866262610902
67742,2022-01-12 00:00:00+00:00,Germany,86100,7702618,117,53931.857142857145,19808.42347276003,73740.28061561717,34123.43367009712,100.71428571428571,35.45755342995475,136.17183914424047,65.25673228433095
67743,2022-01-13 00:00:00+00:00,Germany,88437,7791055,109,57343.42857142857,23630.85051972769,80974.27909115626,33712.57805170088,95.0,29.017236257093824,124.01723625709383,65.98276374290617
67744,2022-01-14 00:00:00+00:00,Germany,84130,7875185,106,61314.142857142855,25679.564037242868,86993.70689438572,35634.57881989999,93.28571428571429,27.759168369593297,121.04488265530759,65.526545916121
67745,2022-01-15 00:00:00+00:00,Germany,80748,7955933,104,64851.71428571428,26515.134714060234,91366.84899977452,38336.579571654045,91.71428571428571,26.612743098712986,118.32702881299869,65.10154261557273
