,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
64066,2022-01-02 00:00:00+00:00,Germany,12515,7189329,46,12515.0,,,,46.0,,,
64067,2022-01-03 00:00:00+00:00,Germany,18518,7207847,68,15516.5,4244.762007462845,19761.262007462843,11271.737992537155,57.0,15.556349186104045,72.55634918610404,41.44365081389596
64068,2022-01-04 00:00:00+00:00,Germany,30561,7238408,356,20531.333333333332,9189.921780588415,29721.255113921747,11341.411552744918,156.66666666666666,172.9778405846637,329.64450725133037,-16.311173917997053
64069,2022-01-05 00:00:00+00:00,Germany,58912,7297320,346,30126.5,20605.145029013183,50731.64502901318,9521.354970986817,204.0,170.02744876440784,374.02744876440784,33.972551235592164
64070,2022-01-06 00:00:00+00:00,Germany,64340,7361660,443,36969.2,23506.205940134194,60475.405940134195,13462.994059865803,251.8,181.95109232977964,433.7510923297797,69.84890767022037
64071,2022-01-07 00:00:00+00:00,Germany,56335,7417995,264,40196.833333333336,22461.947283498524,62658.780616831864,17734.88604983481,253.83333333333334,162.81820127573778,416.6515346090711,91.01513205759557
64072,2022-01-08 00:00:00+00:00,Germany,55889,7473884,268,42438.57142857143,21345.420061901983,63783.99149047341,21093.151366669445,255.85714285714286,148.7284198031528,404.58556266029564,107.12872305399006
64073,2022-01-09 00:00:00+00:00,Germany,36552,7510436,77,45872.42857142857,17274.51744484867,63146.946016277245,28597.911126579904,260.2857142857143,141.73533349840739,402.02104778412166,118.55038078730689
64074,2022-01-10 00:00:00+00:00,Germany,25255,7535691,52,46834.857142857145,15603.329959003104,62438.18710186025,31231.527183854043,258.0,145.43383375267257,403.43383375267257,112.56616624732743
64075,2022-01-11 00:00:00+00:00,Germany,45690,7581381,322,48996.142857142855,13931.724078861303,62927.86693600416,35064.41877828155,253.14285714285714,142.14596790087361,395.28882504373075,110.99688924198352
64076,2022-01-12 00:00:00+00:00,Germany,80430,7661811,384,52070.142857142855,18203.362486351903,70273.50534349476,33866.78037079095,258.57142857142856,146.92839201785466,405.4998205892832,111.64303655357389
64077,2022-01-13 00:00:00+00:00,Germany,81417,7743228,316,54509.71428571428,21044.407425840287,75554.12171155457,33465.30685987399,240.42857142857142,126.82515147879401,367.25372290736544,113.6034199497774
64078,2022-01-14 00:00:00+00:00,Germany,92223,7835451,286,59636.57142857143,25469.4918995069,85106.06332807832,34167.07952906453,243.57142857142858,127.77565905765874,371.34708762908735,115.79576951376984
64079,2022-01-15 00:00:00+00:00,Germany,78022,7913473,235,62798.42857142857,26287.412747404047,89085.84131883262,36511.01582402452,238.85714285714286,127.33214908449551,366.1892919416384,111.52499377264735
64080,2022-01-16 00:00:00+00:00,Germany,52504,7965977,47,65077.28571428572,24244.98687505168,89322.2725893374,40832.298839234034,234.57142857142858,134.01723414404228,368.58866271547083,100.5541944273863
64081,2022-01-17 00:00:00+00:00,Germany,34145,8000122,30,66347.28571428571,21934.05985914969,88281.34557343539,44413.22585513602,231.42857142857142,139.17118612564545,370.59975755421686,92.25738530292597
64082,2022-01-18 00:00:00+00:00,Germany,74405,8074527,193,70449.42857142857,20029.262616291708,90478.69118772028,50420.16595513686,213.0,133.60888194028618,346.6088819402862,79.39111805971382
64083,2022-01-19 00:00:00+00:00,Germany,112323,8186850,239,75005.57142857143,25545.72136292848,100551.29279149992,49459.85006564295,192.28571428571428,112.20474482794728,304.4904591136616,80.080969457767
64084,2022-01-20 00:00:00+00:00,Germany,133536,8320386,234,82451.14285714286,33941.49916856242,116392.64202570528,48509.643688580436,180.57142857142858,100.84122361887712,281.4126521903057,79.73020495255146
64085,2022-01-21 00:00:00+00:00,Germany,140160,8460546,170,89299.28571428571,40453.050505964246,129752.33622024996,48846.235208321465,164.0,89.52467071520937,253.52467071520937,74.47532928479063
64086,2022-01-22 00:00:00+00:00,Germany,135461,8596007,179,97504.85714285714,43495.407126992795,141000.26426984993,54009.45001586435,156.0,84.48273985456042,240.4827398545604,71.51726014543958
64087,2022-01-23 00:00:00+00:00,Germany,85440,8681447,54,102210.0,39405.19782972798,141615.197829728,62804.80217027202,157.0,83.00602387778852,240.00602387778852,73.99397612221148
64088,2022-01-24 00:00:00+00:00,Germany,63393,8744840,28,106388.28571428571,31802.32292204602,138190.60863633174,74585.96279223969,156.71428571428572,83.51789086919098,240.2321765834767,73.19639484509474
