,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
82942,2022-01-02 00:00:00+00:00,Germany,14222,7209694,57,14222.0,,,,57.0,,,
82943,2022-01-03 00:00:00+00:00,Germany,14568,7224262,65,14395.0,244.65894629054543,14639.658946290545,14150.341053709455,61.0,5.656854249492381,66.65685424949238,55.34314575050762
82944,2022-01-04 00:00:00+00:00,Germany,35957,7260219,156,21582.333333333332,12450.028527410423,34032.36186074375,9132.30480592291,92.66666666666667,54.9939390599849,147.66060572665157,37.67272760668177
82945,2022-01-05 00:00:00+00:00,Germany,64491,7324710,192,32309.5,23740.764358658158,56050.264358658154,8568.735641341842,117.5,66.9552089086428,184.45520890864282,50.5447910913572
82946,2022-01-06 00:00:00+00:00,Germany,64485,7389195,154,38744.6,25095.22821773096,63839.82821773096,13649.371782269038,124.8,60.238691884867485,185.0386918848675,64.5613081151325
82947,2022-01-07 00:00:00+00:00,Germany,56305,7445500,121,41671.333333333336,23562.915597749503,65234.24893108284,18108.417735583833,124.16666666666667,53.901453289003875,178.06811995567054,70.2652133776628
82948,2022-01-08 00:00:00+00:00,Germany,55904,7501404,121,43704.57142857143,22172.375296429436,65876.94672500086,21532.19613214199,123.71428571428571,49.219624425339006,172.93391013962471,74.4946612889467
82949,2022-01-09 00:00:00+00:00,Germany,37057,7538461,71,46966.71428571428,18484.960163281266,65451.674448995545,28481.754122433016,125.71428571428571,46.2518982879416,171.9661840022273,79.46238742634411
82950,2022-01-10 00:00:00+00:00,Germany,23749,7562210,45,48278.28571428572,15955.701934985354,64233.987649271075,32322.583779300363,122.85714285714286,51.00140054099355,173.85854339813642,71.8557423161493
82951,2022-01-11 00:00:00+00:00,Germany,53743,7615953,98,50819.142857142855,15057.467033873612,65876.60989101647,35761.675823269245,114.57142857142857,49.40599539481398,163.97742396624255,65.16543317661458
82952,2022-01-12 00:00:00+00:00,Germany,86110,7702063,122,53907.57142857143,19799.49521121808,73707.06663978951,34108.076217353344,104.57142857142857,36.527875852363955,141.09930442379252,68.04355271906462
82953,2022-01-13 00:00:00+00:00,Germany,88399,7790462,116,57323.857142857145,23622.727957263047,80946.5851001202,33701.129185594094,99.14285714285714,30.24030738064991,129.38316452350705,68.90254976220723
82954,2022-01-14 00:00:00+00:00,Germany,84073,7874535,110,61290.71428571428,25666.211710562755,86956.92599627704,35624.50257515153,97.57142857142857,29.18251270228536,126.75394127371393,68.3889158691432
82955,2022-01-15 00:00:00+00:00,Germany,80787,7955322,108,64845.42857142857,26505.22920643612,91350.65777786469,38340.199364992455,95.71428571428571,27.825134235760554,123.53941995004627,67.88915147852515
82956,2022-01-16 00:00:00+00:00,Germany,57273,8012595,83,67733.42857142857,23951.075674223506,91684.50424565208,43782.352897205055,97.42857142857143,26.380909403437553,123.80948083200899,71.04766202513387
82957,2022-01-17 00:00:00+00:00,Germany,35614,8048209,52,69428.42857142857,20489.18704957278,89917.61562100134,48939.24152185579,98.42857142857143,24.09603800667335,122.52460943524478,74.33253342189808
