Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-02 00:00:00+00:00,Spain,4,4,0,0.5714285714285714,0.0,1.5118496288969043,0.0,2.0832782003254757,-0.9404210574683329,0.0,0.0
2020-02-11 00:00:00+00:00,Spain,1,5,0,0.14285714285714285,0.0,0.37793141890618737,0.0,0.5207885617633302,-0.23507427604904452,0.0,0.0
2020-02-14 00:00:00+00:00,Spain,2,7,0,0.42857142857142855,0.14285714285714285,0.7867799143862706,0.3779644635136088,1.2153513429576992,-0.35820848581484205,0.5208216063707516,-0.23510732065646595
2020-02-23 00:00:00+00:00,Spain,1,8,0,0.14285714285714285,0.0,0.37793141890618737,0.0,0.5207885617633302,-0.23507427604904452,0.0,0.0
2020-02-24 00:00:00+00:00,Spain,1,9,0,0.2857142857142857,0.0,0.48792443337253855,0.0,0.7736387190868242,-0.20221014765825285,0.0,0.0
2020-02-25 00:00:00+00:00,Spain,2,11,0,0.5714285714285714,0.0,0.7867799144163765,0.0,1.358208485844948,-0.21535134298780512,0.0,0.0
2020-02-26 00:00:00+00:00,Spain,2,13,0,0.8571428571428571,0.0,0.8997215259734416,0.0,1.7568643831162987,-0.042578668830584476,0.0,0.0
2020-02-27 00:00:00+00:00,Spain,1,14,0,1.0,0.0,0.816481280551005,0.0,1.816481280551005,0.183518719448995,0.0,0.0
2020-02-28 00:00:00+00:00,Spain,7,21,0,2.0,0.0,2.3093956673745817,0.0,4.309395667374582,-0.3093956673745817,0.0,0.0
2020-02-29 00:00:00+00:00,Spain,23,44,0,5.285714285714286,0.0,8.097617154921151,0.0,13.383331440635438,-2.8119028692068655,0.0,0.0
2020-03-01 00:00:00+00:00,Spain,23,67,0,8.428571428571429,0.0,10.16295672051206,0.0,18.591528149083487,-1.7343852919406313,0.0,0.0
2020-03-02 00:00:00+00:00,Spain,19,86,0,11.0,0.0,10.246949546969562,0.0,21.24694954696956,0.753050453030438,0.0,0.0
