Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-02 00:00:00+00:00,Spain,4,4,0,0.5714285714285714,0.0,1.5118234383490117,1.640652133740455e-05,2.083252009777583,-0.9403948669204403,1.640652133740455e-05,-1.640652133740455e-05
2020-02-11 00:00:00+00:00,Spain,1,5,0,0.14285714285714285,0.0,0.3778266343954655,1.640652133740455e-05,0.5206837772526083,-0.23496949153832264,1.640652133740455e-05,-1.640652133740455e-05
2020-02-14 00:00:00+00:00,Spain,2,7,0,0.42857142857142855,0.14285714285714285,0.7867295863252726,0.37796447336514033,1.2153010148967012,-0.358158157753844,0.5208216162222832,-0.23510733050799748
2020-02-23 00:00:00+00:00,Spain,1,8,0,0.14285714285714285,0.0,0.3778266343954655,1.640652133740455e-05,0.5206837772526083,-0.23496949153832264,1.640652133740455e-05,-1.640652133740455e-05
2020-02-24 00:00:00+00:00,Spain,1,9,0,0.2857142857142857,0.0,0.4878432750094304,1.640652133740455e-05,0.7735575607237162,-0.20212898929514472,1.640652133740455e-05,-1.640652133740455e-05
2020-02-25 00:00:00+00:00,Spain,2,11,0,0.5714285714285714,0.0,0.7867295863730823,1.640652133740455e-05,1.3581581578016537,-0.21530101494451093,1.640652133740455e-05,-1.640652133740455e-05
2020-02-26 00:00:00+00:00,Spain,2,13,0,0.8571428571428571,0.0,0.8996775159474673,1.640652133740455e-05,1.7568203730903242,-0.04253465880461016,1.640652133740455e-05,-1.640652133740455e-05
2020-02-27 00:00:00+00:00,Spain,1,14,0,1.0,0.0,0.8164327834668873,1.640652133740455e-05,1.8164327834668872,0.1835672165331127,1.640652133740455e-05,-1.640652133740455e-05
2020-02-28 00:00:00+00:00,Spain,7,21,0,2.0,0.0,2.3093785218349856,1.640652133740455e-05,4.309378521834986,-0.3093785218349856,1.640652133740455e-05,-1.640652133740455e-05
2020-02-29 00:00:00+00:00,Spain,23,44,0,5.285714285714286,0.0,8.097612265164232,1.640652133740455e-05,13.383326550878518,-2.811897979449946,1.640652133740455e-05,-1.640652133740455e-05
