Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,Spain,19,85,0,11.0,0.0,10.246948755485086,0.0,21.246948755485086,0.7530512445149142,0.0,0.0
2020-03-03 00:00:00+00:00,Spain,38,123,0,16.142857142857142,0.0,13.49602963624354,0.0,29.63888677910068,2.6468275066136027,0.0,0.0
2020-03-04 00:00:00+00:00,Spain,71,194,0,26.0,0.0,23.173259563628108,0.0,49.17325956362811,2.8267404363718924,0.0,0.0
2020-03-05 00:00:00+00:00,Spain,85,279,1,38.0,0.14285714285714285,29.0688829989712,0.3779644675486874,67.0688829989712,8.931117001028799,0.5208216104058303,-0.23510732469154455
2020-03-06 00:00:00+00:00,Spain,99,378,2,51.142857142857146,0.42857142857142855,33.21861148948132,0.786795789846429,84.36146863233847,17.924245653375827,1.2153672184178574,-0.3582243612750004
2020-03-07 00:00:00+00:00,Spain,190,568,1,75.0,0.5714285714285714,59.33801444960934,0.7867957898465011,134.33801444960935,15.66198555039066,1.3582243612750724,-0.21536721841792972
2020-03-08 00:00:00+00:00,Spain,274,842,3,110.85714285714286,1.0,90.39068618675249,1.1547005365921654,201.24782904389536,20.46645667039037,2.1547005365921654,-0.15470053659216543
2020-03-09 00:00:00+00:00,Spain,290,1132,3,149.57142857142858,1.4285714285714286,101.80513578958735,1.2724180189390832,251.37656436101594,47.76629278184123,2.700989447510512,0.15615340963234536
2020-03-10 00:00:00+00:00,Spain,369,1501,14,196.85714285714286,3.4285714285714284,117.0718133569231,4.7908643216288,313.928956214066,79.78532950021976,8.219435750200228,-1.3622928930573717
2020-03-11 00:00:00+00:00,Spain,650,2151,17,279.57142857142856,5.857142857142857,193.15007724526743,6.693991619758765,472.721505816696,86.42135132616113,12.551134476901622,-0.836848762615908
2020-03-12 00:00:00+00:00,Spain,1036,3187,28,415.42857142857144,9.714285714285714,323.7714507795658,10.258562045139419,739.2000222081372,91.65712064900566,19.972847759425132,-0.5442763308537053
2020-03-13 00:00:00+00:00,Spain,1346,4533,35,593.5714285714286,14.428571428571429,442.0896805777154,13.264704329470165,1035.661109149144,151.48174799371316,27.693275758041594,1.1638670991012638
2020-03-14 00:00:00+00:00,Spain,1811,6344,59,825.1428571428571,22.714285714285715,593.933898804897,19.922468770226548,1419.076755947754,231.2089583379601,42.63675448451227,2.7918169440591676
