Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-25 00:00:00+00:00,Spain,25068,1125704,219,18451.428571428572,173.14285714285714,6518.995547809792,32.29256143151685,24970.424119238363,11932.433023618782,205.43541857437398,140.8502957113403
2020-10-26 00:00:00+00:00,Spain,15532,1141236,190,18957.0,182.42857142857142,6055.388289227733,24.561875219218948,25012.388289227732,12901.611710772268,206.99044664779035,157.86669620935248
2020-10-27 00:00:00+00:00,Spain,11289,1152525,184,19384.14285714286,188.0,5227.084382601863,18.275666882463366,24611.227239744723,14157.058474540996,206.27566688246336,169.72433311753664
2020-10-28 00:00:00+00:00,Spain,20000,1172525,207,19994.571428571428,194.0,4972.100356224142,16.248076809234046,24966.67178479557,15022.471072347285,210.24807680923405,177.75192319076595
2020-10-29 00:00:00+00:00,Spain,24404,1196929,236,20497.285714285714,201.28571428571428,5247.409478788428,21.96750847433998,25744.69519307414,15249.876235497286,223.25322276005426,179.3182058113743
2020-10-30 00:00:00+00:00,Spain,24589,1221518,232,20682.85714285714,210.0,5383.8284528305,19.958289839866165,26066.685595687642,15299.02869002664,229.95828983986615,190.04171016013385
2020-10-31 00:00:00+00:00,Spain,24286,1245804,252,20738.285714285714,217.14285714285714,5424.291680770744,24.942791687011095,26162.577395056458,15313.99403351497,242.08564882986823,192.20006545584604
2020-11-01 00:00:00+00:00,Spain,25039,1270843,261,20734.14285714286,223.14285714285714,5420.4433837255365,30.002380857885775,26154.586240868397,15313.699473417322,253.14523800074292,193.14047628497136
2020-11-02 00:00:00+00:00,Spain,16190,1287033,261,20828.14285714286,233.28571428571428,5319.96758851411,28.912017603473075,26148.110445656966,15508.17526862875,262.19773188918737,204.3736966822412
2020-11-03 00:00:00+00:00,Spain,10974,1298007,263,20783.14285714286,244.57142857142858,5414.595104238231,20.72725374037343,26197.73796138109,15368.547752904627,265.298682311802,223.84417483105514
2020-11-04 00:00:00+00:00,Spain,15467,1313474,303,20135.571428571428,258.2857142857143,5782.43982119119,23.32176584016615,25918.011249762618,14353.131607380237,281.60748012588044,234.9639484455481
2020-11-05 00:00:00+00:00,Spain,21959,1335433,324,19786.285714285714,270.85714285714283,5550.841789441653,31.567011110888707,25337.127503727366,14235.443924844061,302.42415396803153,239.29013174625413
2020-11-06 00:00:00+00:00,Spain,24096,1359529,353,19715.85714285714,288.14285714285717,5482.455636802458,38.99755792108407,25198.312779659598,14233.401506054684,327.14041506394125,249.1452992217731
