Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-28 00:00:00+00:00,Spain,20003,1172048,207,19996.714285714286,194.0,4976.311509349492,16.248076809201002,24973.02579506378,15020.402776364794,210.248076809201,177.751923190799
2020-10-29 00:00:00+00:00,Spain,24410,1196458,237,20500.571428571428,201.42857142857142,5251.928879218568,22.232537288474592,25752.500307789996,15248.642549352859,223.661108717046,179.19603414009683
2020-10-30 00:00:00+00:00,Spain,24593,1221051,232,20685.571428571428,210.14285714285714,5387.939181081825,20.177781273979555,26073.510609653255,15297.632247489602,230.3206384168367,189.9650758688776
2020-10-31 00:00:00+00:00,Spain,24302,1245353,252,20742.714285714286,217.28571428571428,5429.696391581299,25.0713268210746,26172.410677295586,15313.017894132987,242.35704110678887,192.21438746463969
2020-11-01 00:00:00+00:00,Spain,25045,1270398,261,20738.14285714286,223.28571428571428,5425.450839286344,30.076093971277878,26163.5936964292,15312.692017856516,253.36180825699216,193.2096203144364
2020-11-02 00:00:00+00:00,Spain,16194,1286592,261,20833.428571428572,233.42857142857142,5323.576017963555,28.930129293698194,26157.004589392127,15509.852553465018,262.3587007222696,204.49844213487322
2020-11-03 00:00:00+00:00,Spain,10977,1297569,263,20789.14285714286,244.71428571428572,5416.701438715222,20.661673743975353,26205.84429585808,15372.441418427636,265.3759594582611,224.05261197031038
2020-11-04 00:00:00+00:00,Spain,15473,1313042,303,20142.0,258.42857142857144,5784.400343451543,23.165039339849468,25926.400343451543,14357.599656548457,281.5936107684209,235.26353208872197
2020-11-05 00:00:00+00:00,Spain,21962,1335004,323,19792.285714285714,270.7142857142857,5552.720045594849,31.287453745910568,25345.00575988056,14239.565668690866,302.0017394601963,239.42683196837515
2020-11-06 00:00:00+00:00,Spain,24098,1359102,353,19721.571428571428,288.0,5484.121225778708,38.84584919908098,25205.692654350136,14237.45020279272,326.845849199081,249.154150800919
2020-11-07 00:00:00+00:00,Spain,23577,1382679,334,19618.0,299.7142857142857,5389.224248441415,38.543111298508,25007.224248441416,14228.775751558585,338.2573970127937,261.1711744157777
2020-11-08 00:00:00+00:00,Spain,23472,1406151,353,19393.285714285714,312.85714285714283,5152.829957549295,38.826230701343434,24546.11567183501,14240.455756736419,351.68337355848627,274.0309121557994
2020-11-09 00:00:00+00:00,Spain,14610,1420761,281,19167.0,315.7142857142857,5347.832832090852,34.91281658506681,24514.83283209085,13819.167167909149,350.62710229935254,280.8014691292189
2020-11-10 00:00:00+00:00,Spain,9833,1430594,316,19003.571428571428,323.2857142857143,5648.840437267027,26.24699529284294,24652.411865838454,13354.730991304401,349.5327095785572,297.03871899287134
2020-11-11 00:00:00+00:00,Spain,16467,1447061,320,19145.571428571428,325.7142857142857,5557.045103803203,24.80399353402299,24702.61653237463,13588.526324768223,350.5182792483087,300.91029218026273
2020-11-12 00:00:00+00:00,Spain,20508,1467569,341,18937.85714285714,328.2857142857143,5460.562041540472,25.40153726127329,24398.419184397615,13477.29510131667,353.68725154698757,302.884177024441
2020-11-13 00:00:00+00:00,Spain,19953,1487522,359,18345.714285714286,329.14285714285717,5014.236987959119,26.453913204047605,23359.951273673403,13331.477297755167,355.59677034690475,302.6889439388096
2020-11-14 00:00:00+00:00,Spain,19113,1506635,349,17708.0,331.2857142857143,4495.016796407847,27.49978354889102,22203.016796407846,13212.983203592154,358.7854978346053,303.7859307368233
2020-11-15 00:00:00+00:00,Spain,18373,1525008,348,16979.571428571428,330.57142857142856,3757.9987518672997,26.900168170790476,20737.570180438728,13221.572676704127,357.47159674221905,303.67126040063806
2020-11-16 00:00:00+00:00,Spain,10586,1535594,300,16404.714285714286,333.2857142857143,4428.788198226506,21.47645443819483,20833.502483940792,11975.92608748778,354.7621687239091,311.80925984751946
2020-11-17 00:00:00+00:00,Spain,6697,1542291,278,15956.714285714286,327.85714285714283,5280.977646681561,29.77375002370293,21237.691932395846,10675.736639032726,357.63089288084575,298.0833928334399
2020-11-18 00:00:00+00:00,Spain,12723,1555014,319,15421.857142857143,327.7142857142857,5408.73307496116,29.820095493406036,20830.590217818302,10013.124067895984,357.53438120769175,297.8941902208797
2020-11-19 00:00:00+00:00,Spain,15837,1570851,374,14754.57142857143,332.42857142857144,4944.91259973681,34.51017793275114,19699.484028308238,9809.65882883462,366.9387493613226,297.9183934958203
