Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-19 00:00:00+00:00,Spain,11993,1006653,123,12814.42857142857,134.0,4909.6920425187745,13.089435944018003,17724.120613947343,7904.736528909796,147.089435944018,120.910564055982
2020-10-20 00:00:00+00:00,Spain,8278,1014931,144,13027.42857142857,138.28571428571428,4628.93367336066,9.995236960871996,17656.36224478923,8398.494898067911,148.28095124658628,128.29047732484227
2020-10-21 00:00:00+00:00,Spain,15714,1030645,165,14372.142857142857,143.85714285714286,3602.711730004958,12.548951767992959,17974.854587147816,10769.4311271379,156.4060946251358,131.30819108914991
2020-10-22 00:00:00+00:00,Spain,20900,1051545,185,15584.857142857143,149.28571428571428,4210.092969224735,20.089087300588222,19794.95011208188,11374.764173632408,169.3748015863025,129.19662698512604
2020-10-23 00:00:00+00:00,Spain,23243,1074788,169,16565.0,153.85714285714286,5125.691042840816,20.464836276128697,21690.691042840815,11439.308957159185,174.32197913327155,133.39230658101417
2020-10-24 00:00:00+00:00,Spain,23876,1098664,203,17473.0,162.14285714285714,5836.718541554442,26.98412231557831,23309.71854155444,11636.28145844556,189.12697945843544,135.15873482727883
2020-10-25 00:00:00+00:00,Spain,25051,1123715,220,18436.428571428572,172.71428571428572,6514.5588967358235,33.35023381083461,24950.987468164396,11921.869674692749,206.06451952512032,139.36405190345113
2020-10-26 00:00:00+00:00,Spain,15510,1139225,189,18938.85714285714,182.14285714285714,6054.145093199877,25.314215844239975,24993.00223605702,12884.712049657264,207.45707298709712,156.82864129861716
2020-10-27 00:00:00+00:00,Spain,11282,1150507,183,19368.0,187.71428571428572,5221.757015921532,19.03255356586039,24589.757015921532,14146.242984078468,206.7468392801461,168.68173214842534
2020-10-28 00:00:00+00:00,Spain,19995,1170502,206,19979.571428571428,193.57142857142858,4966.95335382165,17.086614086811768,24946.524782393077,15012.618074749778,210.65804265824036,176.4848144846168
2020-10-29 00:00:00+00:00,Spain,24381,1194883,236,20476.85714285714,200.85714285714286,5241.152654030385,22.755428447049322,25718.009796887527,15235.704488826756,223.6125713041922,178.10171441009354
