Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-14 00:00:00+00:00,Spain,6562,957564,127,11170.285714285714,132.42857142857142,3590.2976067107284,12.488089563778882,14760.583320996442,7579.988107574985,144.9166609923503,119.94048186479253
2020-10-15 00:00:00+00:00,Spain,13057,970621,146,11213.57142857143,134.14285714285714,3614.3198003273737,13.520707223000777,14827.891228898803,7599.251628244056,147.66356436585792,120.62214991985635
2020-10-16 00:00:00+00:00,Spain,17232,987853,138,11832.714285714286,134.71428571428572,4263.81408734241,13.59796903604885,16096.528373056695,7568.900198371876,148.31225475033457,121.11631667823687
2020-10-17 00:00:00+00:00,Spain,18396,1006249,145,12389.57142857143,136.85714285714286,4879.9420371255865,13.909571901276154,17269.513465697015,7509.629391445843,150.76671475841903,122.94757095586671
2020-10-18 00:00:00+00:00,Spain,19260,1025509,149,12939.857142857143,135.85714285714286,5459.779953702199,12.48236851763738,18399.63709655934,7480.077189154944,148.33951137478024,123.37477433950548
2020-10-19 00:00:00+00:00,Spain,12425,1037934,123,13426.42857142857,134.57142857142858,5197.593637351709,13.377308434545506,18624.02220878028,8228.834934076862,147.9487370059741,121.19412013688307
2020-10-20 00:00:00+00:00,Spain,8630,1046564,146,13651.714285714286,139.14285714285714,4901.015837363376,10.286375640141841,18552.73012307766,8750.698448350911,149.42923278299898,128.8564815027153
2020-10-21 00:00:00+00:00,Spain,16612,1063176,165,15087.42857142857,144.57142857142858,3833.841670227481,12.581165060768097,18921.27024165605,11253.58690120109,157.15259363219667,131.9902635106605
2020-10-22 00:00:00+00:00,Spain,22400,1085576,184,16422.14285714286,150.0,4565.648490942891,19.561867668176323,20987.79134808575,11856.494366199968,169.56186766817632,130.43813233182368
2020-10-23 00:00:00+00:00,Spain,24682,1110258,169,17486.428571428572,154.42857142857142,5548.44302055749,19.898552232586045,23034.871591986062,11937.985550871083,174.32712366115746,134.53001919598537
2020-10-24 00:00:00+00:00,Spain,25508,1135766,203,18502.428571428572,162.71428571428572,6337.767952445088,26.348398342948038,24840.19652387366,12164.660618983486,189.06268405723375,136.3658873713377
2020-10-25 00:00:00+00:00,Spain,26428,1162194,218,19526.428571428572,172.57142857142858,7022.6366334665845,32.54154853342031,26549.065204895156,12503.791937961989,205.11297710484888,140.0298800380083
2020-10-26 00:00:00+00:00,Spain,16150,1178344,190,20058.571428571428,182.14285714285714,6517.8255795707655,24.354524367012857,26576.397008142194,13540.745849000661,206.49738150987,157.78833277584428
2020-10-27 00:00:00+00:00,Spain,11759,1190103,182,20505.571428571428,187.28571428571428,5653.380695274915,18.562635280907525,26158.952123846342,14852.190733296513,205.8483495666218,168.72307900480675
2020-10-28 00:00:00+00:00,Spain,21234,1211337,208,21165.85714285714,193.42857142857142,5386.451349715327,17.008401285431756,26552.30849257247,15779.405793141814,210.43697271400316,176.42017014313967
2020-10-29 00:00:00+00:00,Spain,25738,1237075,238,21642.714285714286,201.14285714285714,5654.979832391528,23.15475884442369,27297.694118105814,15987.734453322759,224.29761598728084,177.98809829843344
2020-10-30 00:00:00+00:00,Spain,25771,1262846,234,21798.285714285714,210.42857142857142,5766.409186378898,21.054351433522513,27564.69490066461,16031.876527906816,231.48292286209391,189.37421999504892
2020-10-31 00:00:00+00:00,Spain,25304,1288150,250,21769.14285714286,217.14285714285714,5745.011703746435,25.347114046311972,27514.154560889292,16024.131153396424,242.48997118916913,191.79574309654515
2020-11-01 00:00:00+00:00,Spain,26188,1314338,260,21734.85714285714,223.14285714285714,5713.202208585261,30.107743031930237,27448.059351442404,16021.654934271879,253.25060017478737,193.0351141109269
2020-11-02 00:00:00+00:00,Spain,16775,1331113,261,21824.14285714286,233.28571428571428,5615.422614803822,29.021338618999735,27439.56547194668,16208.720242339037,262.307052904714,204.26437566671456
2020-11-03 00:00:00+00:00,Spain,11343,1342456,265,21764.714285714286,245.14285714285714,5740.504615283249,20.18603949457984,27505.218900997534,16024.209670431037,265.32889663743697,224.9568176482773
2020-11-04 00:00:00+00:00,Spain,16659,1359115,302,21111.14285714286,258.57142857142856,6062.4105609498865,22.493385271072995,27173.553418092746,15048.732296192971,281.06481384250156,236.07804330035555
2020-11-05 00:00:00+00:00,Spain,23080,1382195,325,20731.428571428572,271.0,5801.957165678989,31.474857690976215,26533.38573710756,14929.471405749584,302.4748576909762,239.52514230902378
2020-11-06 00:00:00+00:00,Spain,25197,1407392,353,20649.428571428572,288.0,5722.371619562448,39.31920650268176,26371.80019099102,14927.056951866125,327.31920650268177,248.68079349731823
2020-11-07 00:00:00+00:00,Spain,24545,1431937,332,20541.0,299.7142857142857,5625.853505616677,38.313245254158375,26166.853505616677,14915.146494383323,338.0275309684441,261.4010404601273
2020-11-08 00:00:00+00:00,Spain,24323,1456260,359,20274.571428571428,313.85714285714283,5351.314351232509,39.46487286786454,25625.885779803935,14923.25707733892,353.32201572500736,274.3922699892783
2020-11-09 00:00:00+00:00,Spain,15059,1471319,282,20029.428571428572,316.85714285714283,5573.058880516781,35.36207276838717,25602.48745194535,14456.369690911792,352.21921562553,281.49507008875565
2020-11-10 00:00:00+00:00,Spain,10062,1481381,315,19846.428571428572,324.0,5916.29219069739,27.264140062247503,25762.720762125962,13930.136380731183,351.2641400622475,296.7358599377525
2020-11-11 00:00:00+00:00,Spain,17252,1498633,330,19931.14285714286,328.0,5867.086199825525,25.495097567973996,25798.229056968383,14064.056657317335,353.49509756797397,302.50490243202603
2020-11-12 00:00:00+00:00,Spain,21341,1519974,339,19682.714285714286,330.0,5747.12364910377,25.768197453460193,25429.837934818057,13935.590636610516,355.7681974534602,304.2318025465398
2020-11-13 00:00:00+00:00,Spain,20453,1540427,361,19005.0,331.14285714285717,5246.387614348795,27.10122119899216,24251.387614348794,13758.612385651206,358.24407834184933,304.041635943865
2020-11-14 00:00:00+00:00,Spain,19718,1560145,348,18315.428571428572,333.42857142857144,4683.938971176564,27.84993801823548,22999.367542605138,13631.489600252007,361.27850944680694,305.57863341033595
2020-11-15 00:00:00+00:00,Spain,18921,1579066,342,17543.714285714286,331.0,3910.30065827263,25.92296279364131,21454.014943986916,13633.413627441656,356.9229627936413,305.0770372063587
2020-11-16 00:00:00+00:00,Spain,10849,1589915,293,16942.285714285714,332.57142857142856,4616.204924475721,22.574743578157392,21558.490638761436,12326.080789809992,355.14617214958594,309.9966849932712
2020-11-17 00:00:00+00:00,Spain,6814,1596729,267,16478.285714285714,325.7142857142857,5501.406720535557,33.46497813991929,21979.69243482127,10976.878993750157,359.17926385420503,292.2493075743664
2020-11-18 00:00:00+00:00,Spain,13346,1610075,291,15920.285714285714,320.14285714285717,5606.928562479967,35.79771208438757,21527.21427676568,10313.357151805747,355.94056922724474,284.3451450584696
2020-11-19 00:00:00+00:00,Spain,16465,1626540,364,15223.714285714286,323.7142857142857,5101.339291933069,39.088422351193415,20325.053577647355,10122.374993781217,362.8027080654791,284.6258633630923
2020-11-20 00:00:00+00:00,Spain,15212,1641752,286,14475.0,313.0,4562.029372986483,37.40766409886957,19037.029372986482,9912.970627013518,350.4076640988696,275.5923359011304
2020-11-21 00:00:00+00:00,Spain,13612,1655364,296,13602.714285714286,305.57142857142856,3932.8152645087657,34.335876003866666,17535.52955022305,9669.899021205521,339.9073045752952,271.2355525675619
2020-11-22 00:00:00+00:00,Spain,13001,1668365,299,12757.0,299.42857142857144,3158.9419114619786,30.347197250370744,15915.941911461978,9598.058088538022,329.7757686789422,269.0813741782007
