Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-08 00:00:00+00:00,Spain,12544,884895,132,9911.714285714286,126.28571428571429,2884.3317951913027,22.39579042077754,12796.04608090559,7027.382490522983,148.68150470649184,103.88992386493675
2020-10-09 00:00:00+00:00,Spain,12733,897628,135,10080.857142857143,123.42857142857143,3027.5100566053875,19.164699692029533,13108.367199462531,7053.347086251755,142.59327112060097,104.2638717365419
2020-10-10 00:00:00+00:00,Spain,14299,911927,130,10515.714285714286,123.42857142857143,3417.731104805002,19.164699692029533,13933.445390519288,7097.983180909285,142.59327112060097,104.2638717365419
2020-10-11 00:00:00+00:00,Spain,15175,927102,154,10873.285714285714,125.14285714285714,3791.4308958604315,21.497508161245566,14664.716610146144,7081.854818425282,146.64036530410272,103.64534898161158
2020-10-12 00:00:00+00:00,Spain,8921,936023,132,11139.0,129.28571428571428,3536.320074124587,19.189530875924447,14675.320074124587,7602.679925875413,148.47524516163872,110.09618340978983
2020-10-13 00:00:00+00:00,Spain,6960,942983,114,11388.57142857143,132.71428571428572,3080.690445182302,11.672107574815165,14469.26187375373,8307.880983389128,144.38639328910088,121.04217813947056
2020-10-14 00:00:00+00:00,Spain,6442,949425,127,11010.57142857143,132.0,3538.353518098135,11.87434208703633,14548.924946669564,7472.217910473295,143.87434208703633,120.12565791296367
2020-10-15 00:00:00+00:00,Spain,12786,962211,144,11045.142857142857,133.71428571428572,3556.966189912453,12.711075036022363,14602.10904705531,7488.176667230404,146.42536075030807,121.00321067826336
2020-10-16 00:00:00+00:00,Spain,16922,979133,136,11643.57142857143,133.85714285714286,4185.168688639793,12.733532783278152,15828.740117211222,7458.4027399316365,146.590675640421,121.12361007386471
2020-10-17 00:00:00+00:00,Spain,18111,997244,145,12188.142857142857,136.0,4792.254981688046,13.22875655532153,16980.397838830904,7395.8878754548105,149.22875655532152,122.77124344467848
2020-10-18 00:00:00+00:00,Spain,18925,1016169,147,12723.857142857143,135.0,5358.004088232298,11.83215956619764,18081.861231089442,7365.853054624845,146.83215956619765,123.16784043380235
2020-10-19 00:00:00+00:00,Spain,12285,1028454,123,13204.42857142857,133.71428571428572,5104.956377780121,12.671678206590904,18309.384949208692,8099.472193648449,146.38596392087663,121.04260750769481
2020-10-20 00:00:00+00:00,Spain,8517,1036971,144,13426.857142857143,138.0,4813.111517114562,9.591663046623475,18239.968659971706,8613.74562574258,147.59166304662347,128.40833695337653
2020-10-21 00:00:00+00:00,Spain,16297,1053268,164,14834.714285714286,143.28571428571428,3754.3599860365784,12.324964985943135,18589.074271750866,11080.354299677707,155.6106792716574,130.96074929977115
2020-10-22 00:00:00+00:00,Spain,21984,1075252,185,16148.714285714286,149.14285714285714,4460.945292732569,20.04518704850334,20609.659578446855,11687.768992981717,169.1880441913605,129.0976700943538
2020-10-23 00:00:00+00:00,Spain,24241,1099493,168,17194.285714285714,153.71428571428572,5425.783774849469,20.196652244981696,22620.06948913518,11768.501939436244,173.91093795926741,133.51763346930403
