Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-03 00:00:00+00:00,Spain,11312,840582,131,9801.857142857143,134.42857142857142,3069.9083280852838,14.164005352276188,12871.765470942428,6731.948814771859,148.5925767808476,120.26456607629522
2020-10-04 00:00:00+00:00,Spain,12730,853312,142,9651.285714285714,136.28571428571428,2860.7656151373385,14.185841365190713,12512.051329423051,6790.520099148375,150.471555650905,122.09987292052357
2020-10-05 00:00:00+00:00,Spain,7078,860390,103,9543.142857142857,134.57142857142858,2953.667800579589,17.520056533945368,12496.810657722446,6589.475056563268,152.09148510537395,117.05137203748322
2020-10-06 00:00:00+00:00,Spain,5232,865622,90,9557.0,130.0,2929.670231725212,24.234960972396767,12486.670231725213,6627.329768274788,154.23496097239678,105.76503902760324
2020-10-07 00:00:00+00:00,Spain,9152,874774,131,9819.285714285714,128.28571428571428,2773.631597398162,23.577632661169,12592.917311683876,7045.654116887552,151.86334694688327,104.70808162454527
2020-10-08 00:00:00+00:00,Spain,12623,887397,133,9958.857142857143,126.42857142857143,2902.463346225193,22.43403027291297,12861.320489082336,7056.39379663195,148.8626017014844,103.99454115565845
2020-10-09 00:00:00+00:00,Spain,12793,900190,135,10131.42857142857,123.57142857142857,3047.5487339343053,19.234146223647215,13178.977305362876,7083.879837494265,142.80557479507578,104.33728234778135
2020-10-10 00:00:00+00:00,Spain,14374,914564,130,10568.857142857143,123.42857142857143,3439.757182735558,19.17339426443083,14008.614325592702,7129.099960121584,142.60196569300226,104.2551771641406
2020-10-11 00:00:00+00:00,Spain,15269,929833,154,10931.57142857143,125.14285714285714,3818.626492039349,21.50525960030364,14750.197920610779,7112.94493653208,146.64811674316078,103.6375975425535
2020-10-12 00:00:00+00:00,Spain,8946,938779,132,11198.42857142857,129.28571428571428,3561.026109476237,19.198214202672336,14759.454680904808,7637.402461952333,148.48392848838662,110.08750008304195
2020-10-13 00:00:00+00:00,Spain,6996,945775,114,11450.42857142857,132.71428571428572,3101.157034458512,11.686377906421205,14551.585605887083,8349.271536970058,144.40066362070692,121.02790780786452
2020-10-14 00:00:00+00:00,Spain,6489,952264,127,11070.0,132.14285714285714,3559.563830956983,11.880355935034869,14629.563830956984,7510.436169043017,144.023213077892,120.26250120782227
2020-10-15 00:00:00+00:00,Spain,12887,965151,145,11107.714285714286,133.85714285714286,3580.099892193755,12.850792082323883,14687.814177908042,7527.614393520531,146.70793493946675,121.00635077481898
2020-10-16 00:00:00+00:00,Spain,17034,982185,136,11713.57142857143,134.0,4215.3277000772105,12.871156384215357,15928.89912864864,7498.243728494219,146.87115638421537,121.12884361578465
2020-10-17 00:00:00+00:00,Spain,18206,1000391,145,12261.0,136.14285714285714,4823.379313302108,13.334523756392086,17084.37931330211,7437.620686697892,149.47738089924923,122.80833338646505
2020-10-18 00:00:00+00:00,Spain,19040,1019431,148,12799.714285714286,135.28571428571428,5392.358998751788,12.134170562438799,18192.073284466074,7407.355286962498,147.4198848481531,123.15154372327548
2020-10-19 00:00:00+00:00,Spain,12325,1031756,122,13282.42857142857,133.85714285714286,5134.98396158208,13.133019092213775,18417.41253301065,8147.4446098464905,146.99016194935663,120.72412376492909
2020-10-20 00:00:00+00:00,Spain,8558,1040314,145,13505.57142857143,138.28571428571428,4841.846302707117,10.226017238968925,18347.417731278547,8663.725125864312,148.5117315246832,128.05969704674536
2020-10-21 00:00:00+00:00,Spain,16415,1056729,164,14923.57142857143,143.57142857142858,3781.937019443719,12.68670094834122,18705.50844801515,11141.63440912771,156.2581295197698,130.88472762308737
2020-10-22 00:00:00+00:00,Spain,22122,1078851,184,16242.857142857143,149.14285714285714,4496.376927725471,19.920078408725832,20739.234070582614,11746.480215131673,169.06293555158297,129.2227787341313
2020-10-23 00:00:00+00:00,Spain,24395,1103246,169,17294.428571428572,153.85714285714286,5468.018253356447,20.194294338000155,22762.44682478502,11826.410318072125,174.05143719514302,133.6628485191427
2020-10-24 00:00:00+00:00,Spain,25218,1128464,203,18296.14285714286,162.14285714285714,6249.311200138967,26.779523094019403,24545.454057281826,12046.831657003891,188.92238023687653,135.36333404883774
2020-10-25 00:00:00+00:00,Spain,26143,1154607,219,19310.85714285714,172.28571428571428,6929.834904924927,33.204991018997276,26240.692047782068,12381.022237932215,205.49070530471155,139.080723266717
2020-10-26 00:00:00+00:00,Spain,16025,1170632,187,19839.428571428572,181.57142857142858,6431.363433910401,24.831815230049312,26270.792005338975,13408.065137518171,206.40324380147788,156.73961334137928
2020-10-27 00:00:00+00:00,Spain,11653,1182285,181,20281.571428571428,186.71428571428572,5576.037477669353,19.050059367493404,25857.60890624078,14705.533950902074,205.76434508177914,167.6642263467923
2020-10-28 00:00:00+00:00,Spain,20933,1203218,205,20927.0,192.57142857142858,5308.971997162826,17.106111411402342,26235.971997162826,15618.028002837174,209.67753998283092,175.46531716002625
2020-10-29 00:00:00+00:00,Spain,25436,1228654,235,21400.428571428572,199.85714285714286,5574.423971949038,22.770072254528582,26974.85254337761,15826.004599479535,222.62721511167143,177.0870706026143
2020-10-30 00:00:00+00:00,Spain,25504,1254158,231,21558.85714285714,208.71428571428572,5688.311976575268,20.73414483177506,27247.16911943241,15870.545166281874,229.4484305460608,187.98014088251065
2020-10-31 00:00:00+00:00,Spain,25035,1279193,238,21532.714285714286,213.71428571428572,5669.080134503397,23.19995894906623,27201.794420217684,15863.634151210888,236.91424466335195,190.5143267652195
2020-11-01 00:00:00+00:00,Spain,25951,1305144,243,21505.285714285714,217.14285714285714,5643.46326039437,25.745087372347115,27148.748974680086,15861.822453891344,242.88794451520425,191.39776977051002
2020-11-02 00:00:00+00:00,Spain,16664,1321808,247,21596.571428571428,225.71428571428572,5544.34020291926,23.963265537867727,27140.911631490686,16052.231225652167,249.67755125215345,201.751020176418
2020-11-03 00:00:00+00:00,Spain,11257,1333065,251,21540.0,235.71428571428572,5663.449655465517,15.19555072726969,27203.449655465516,15876.550344534484,250.9098364415554,220.51873498701605
2020-11-04 00:00:00+00:00,Spain,16409,1349474,282,20893.714285714286,246.71428571428572,5992.813577229058,17.016798423078708,26886.527862943345,14900.900708485227,263.7310841373644,229.697487291207
2020-11-05 00:00:00+00:00,Spain,22779,1372253,306,20514.14285714286,256.85714285714283,5735.798532856267,27.064297339418527,26249.941389999127,14778.34432428659,283.9214401965614,229.79284551772432
2020-11-06 00:00:00+00:00,Spain,24933,1397186,334,20432.571428571428,271.57142857142856,5656.520657822549,36.88205138391819,26089.092086393975,14776.05077074888,308.4534799553467,234.68937718751036
2020-11-07 00:00:00+00:00,Spain,24326,1421512,310,20331.285714285714,281.85714285714283,5565.99768577813,35.98809326906782,25897.283400063843,14765.288028507584,317.84523612621064,245.86904958807503
2020-11-08 00:00:00+00:00,Spain,24079,1445591,338,20063.85714285714,295.42857142857144,5289.069370836048,36.79609192499455,25352.92651369319,14774.787772021093,332.224663353566,258.6324795035769
2020-11-09 00:00:00+00:00,Spain,14956,1460547,248,19819.85714285714,295.57142857142856,5506.964573112486,36.578031397994195,25326.82171596963,14312.892569744656,332.14945996942276,258.99339717343435
2020-11-10 00:00:00+00:00,Spain,9975,1470522,286,19636.714285714286,300.57142857142856,5849.84121477561,31.511146931723214,25486.555500489896,13786.873070938676,332.08257550315176,269.06028163970535
2020-11-11 00:00:00+00:00,Spain,16972,1487494,284,19717.14285714286,300.85714285714283,5801.740182294386,31.323199982491023,25518.883039437245,13915.402674848472,332.18034283963385,269.5339428746518
2020-11-12 00:00:00+00:00,Spain,21049,1508543,311,19470.0,301.57142857142856,5685.250683419812,31.51643562152901,25155.250683419814,13784.749316580188,333.08786419295757,270.05499294989954
2020-11-13 00:00:00+00:00,Spain,20139,1528682,332,18785.14285714286,301.2857142857143,5184.149542227969,31.18073275659768,23969.29239937083,13600.99331491489,332.466447042312,270.10498152911657
2020-11-14 00:00:00+00:00,Spain,19497,1548179,315,18095.285714285714,302.0,4613.869695973264,31.469562013691924,22709.15541025898,13481.41601831245,333.4695620136919,270.5304379863081
2020-11-15 00:00:00+00:00,Spain,18655,1566834,304,17320.428571428572,297.14285714285717,3830.412939319467,27.34001079876266,21150.84151074804,13490.015632109105,324.4828679416198,269.8028463440945
2020-11-16 00:00:00+00:00,Spain,10728,1577562,266,16716.428571428572,299.7142857142857,4534.097846948816,22.336176080632743,21250.52641837739,12182.330724479756,322.0504617949185,277.37810963365297
2020-11-17 00:00:00+00:00,Spain,6739,1584301,255,16254.142857142857,295.2857142857143,5415.325857494512,27.890944084147282,21669.46871463737,10838.816999648345,323.17665836986157,267.394770201567
2020-11-18 00:00:00+00:00,Spain,13112,1597413,270,15702.714285714286,293.2857142857143,5525.452521868232,29.301389533121068,21228.16680758252,10177.261763846054,322.5871038188353,263.98432475259324
2020-11-19 00:00:00+00:00,Spain,16203,1613616,348,15010.42857142857,298.57142857142856,5024.878965610906,35.67378656127376,20035.307537039476,9985.549605817665,334.2452151327023,262.8976420101548
2020-11-20 00:00:00+00:00,Spain,15015,1628631,266,14278.42857142857,289.14285714285717,4498.952835831779,34.051082074971696,18777.38140726035,9779.475735596792,323.19393921782887,255.09177506788546
2020-11-21 00:00:00+00:00,Spain,13438,1642069,289,13412.857142857143,285.42857142857144,3865.9150459946977,32.12401564176946,17278.772188851843,9546.942096862445,317.5525870703409,253.30455578680198
2020-11-22 00:00:00+00:00,Spain,12828,1654897,298,12580.42857142857,284.57142857142856,3100.62439180216,31.622023669472025,15681.05296323073,9479.804179626411,316.19345224090057,252.94940490195654
2020-11-23 00:00:00+00:00,Spain,7338,1662235,258,12096.142857142857,283.42857142857144,3653.607050050852,32.5364264727907,15749.749907193709,8442.535807092005,315.96499790136215,250.89214495578074
2020-11-24 00:00:00+00:00,Spain,4690,1666925,237,11803.42857142857,280.85714285714283,4196.134485337474,35.71380952063863,15999.563056766045,7607.294086091097,316.57095237778145,245.1433333365042
2020-11-25 00:00:00+00:00,Spain,9384,1676309,266,11270.857142857143,280.2857142857143,4238.732453165036,35.947713352011185,15509.589596022179,7032.1246896921075,316.23342763772547,244.33800093370309
2020-11-26 00:00:00+00:00,Spain,11156,1687465,230,10549.857142857143,263.42857142857144,3648.044884068866,24.858648011359122,14197.902026926009,6901.812258788277,288.2872194399306,238.56992341721232
2020-11-27 00:00:00+00:00,Spain,10236,1697701,265,9867.142857142857,263.2857142857143,3075.378102962448,24.8442769111593,12942.520960105305,6791.764754180409,288.12999119687356,238.44143737455497
2020-11-28 00:00:00+00:00,Spain,9862,1707563,257,9356.285714285714,258.7142857142857,2651.0967362116844,22.118727251773848,12007.382450497398,6705.188978074029,280.8330129660596,236.59555846251186
2020-11-29 00:00:00+00:00,Spain,10265,1717828,242,8990.142857142857,250.71428571428572,2236.2327270465585,14.279522467681815,11226.375584189416,6753.910130096298,264.99380818196755,236.4347632466039
2020-11-30 00:00:00+00:00,Spain,5674,1723502,199,8752.42857142857,242.28571428571428,2512.505114894532,23.62000766098584,11264.933686323104,6239.923456534038,265.9057219467001,218.66570662472844
2020-12-01 00:00:00+00:00,Spain,3478,1726980,185,8579.285714285714,234.85714285714286,2857.228068965697,32.18399483920217,11436.51378325141,5722.057645320017,267.041137696345,202.6731480179407
2020-12-02 00:00:00+00:00,Spain,7710,1734690,210,8340.142857142857,226.85714285714286,2848.692122626447,30.041241493594427,11188.834979769304,5491.450734516409,256.8983843507373,196.81590136354845
2020-12-03 00:00:00+00:00,Spain,9850,1744540,203,8153.571428571428,223.0,2670.743832537623,31.27832050052564,10824.315261109052,5482.827596033805,254.27832050052564,191.72167949947436
2020-12-04 00:00:00+00:00,Spain,9128,1753668,201,7995.285714285715,213.85714285714286,2557.174789636408,25.835560579876343,10552.460503922122,5438.110924649307,239.6927034370192,188.02158227726653
2020-12-05 00:00:00+00:00,Spain,8336,1762004,191,7777.285714285715,204.42857142857142,2433.5725942364315,18.455867566151372,10210.858308522147,5343.713120049283,222.88443899472279,185.97270386242005
2020-12-06 00:00:00+00:00,Spain,8651,1770655,203,7546.714285714285,198.85714285714286,2226.2137299501583,8.335237877617018,9772.928015664444,5320.500555764127,207.19238073475987,190.52190497952586
2020-12-07 00:00:00+00:00,Spain,5041,1775696,166,7456.285714285715,194.14285714285714,2325.5991854613685,14.949120056928496,9781.884899747083,5130.686528824346,209.09197719978565,179.19373708592863
2020-12-08 00:00:00+00:00,Spain,3334,1779030,163,7435.714285714285,191.0,2366.92449634934,18.964879822106393,9802.638782063626,5068.789789364945,209.96487982210638,172.03512017789362
2020-12-09 00:00:00+00:00,Spain,5589,1784619,175,7132.714285714285,186.0,2459.8932032546704,17.69180601296182,9592.607488968955,4672.821082459615,203.69180601296182,168.30819398703818
2020-12-10 00:00:00+00:00,Spain,4141,1788760,143,6317.142857142857,177.42857142857142,2352.908230859621,22.07454901659345,8670.051088002478,3964.2346262832357,199.50312044516488,155.35402241197795
2020-12-11 00:00:00+00:00,Spain,8803,1797563,198,6270.714285714285,177.0,2290.580036748707,21.563858652854147,8561.294322462993,3980.1342489655785,198.56385865285415,155.43614134714585
2020-12-12 00:00:00+00:00,Spain,11110,1808673,161,6667.0,172.71428571428572,2873.282849516073,21.297216451257228,9540.282849516072,3793.717150483927,194.01150216554294,151.4170692630285
2020-12-13 00:00:00+00:00,Spain,11693,1820366,187,7101.571428571428,170.42857142857142,3404.334974563691,18.12785281326282,10505.906403135119,3697.2364540077374,188.55642424183424,152.3007186153086
2020-12-14 00:00:00+00:00,Spain,6727,1827093,153,7342.428571428572,168.57142857142858,3292.042013559002,19.286067016181764,10634.470584987574,4050.3865578695695,187.85749558761034,149.28536155524682
2020-12-15 00:00:00+00:00,Spain,4380,1831473,144,7491.857142857143,165.85714285714286,3097.7794427913186,21.419839490757095,10589.636585648463,4394.0777000658245,187.27698234789995,144.43730336638578
2020-12-16 00:00:00+00:00,Spain,10307,1841780,145,8165.857142857143,161.57142857142858,3127.876192591486,22.26998834648673,11293.733335448629,5037.980950265657,183.84141691791532,139.30144022494184
2020-12-17 00:00:00+00:00,Spain,12561,1854341,156,9368.714285714286,163.42857142857142,2935.171926495206,20.96709440097319,12303.886212209492,6433.54235921908,184.3956658295446,142.46147702759822
2020-12-18 00:00:00+00:00,Spain,12193,1866534,128,9853.0,153.42857142857142,3101.2426004195636,18.246982790386344,12954.242600419564,6751.757399580436,171.67555421895776,135.18158863818508
2020-12-19 00:00:00+00:00,Spain,11292,1877826,154,9879.0,152.42857142857142,3114.2728953412384,17.95231779704194,12993.272895341239,6764.727104658761,170.38088922561334,134.4762536315295
2020-12-20 00:00:00+00:00,Spain,12660,1890486,161,10017.142857142857,148.71428571428572,3227.5365956377527,10.919619738725794,13244.679452780609,6789.606261505104,159.63390545301152,137.79466597555992
2020-12-21 00:00:00+00:00,Spain,7080,1897566,125,10067.57142857143,144.71428571428572,3169.8034038466935,13.828886261675967,13237.374832418123,6897.768024724735,158.54317197596168,130.88539945260976
2020-12-22 00:00:00+00:00,Spain,4505,1902071,136,10085.42857142857,143.57142857142858,3132.5554454850576,14.222718245328121,13217.984016913628,6952.8731259435135,157.7941468167567,129.34871032610047
2020-12-23 00:00:00+00:00,Spain,11581,1913652,132,10267.42857142857,141.71428571428572,3184.1585417560664,14.840420992625866,13451.587113184636,7083.270029672504,156.5547067069116,126.87386472165986
2020-12-24 00:00:00+00:00,Spain,14078,1927730,153,10484.142857142857,141.28571428571428,3409.897917755655,14.39576657348856,13894.040774898513,7074.244939387202,155.68148085920285,126.88994771222572
2020-12-25 00:00:00+00:00,Spain,14978,1942708,164,10882.0,146.42857142857142,3784.418713619122,15.262777629011557,14666.418713619121,7097.581286380878,161.69134905758298,131.16579379955985
2020-12-26 00:00:00+00:00,Spain,10444,1953152,141,10760.857142857143,144.57142857142858,3782.679051877703,14.97617154969818,14543.536194734847,6978.17809097944,159.54760012112678,129.5952570217304
2020-12-27 00:00:00+00:00,Spain,5102,1958254,122,9681.142857142857,139.0,4205.302304969391,15.099668870550614,13886.445162112248,5475.840552173466,154.0996688705506,123.90033112944938
2020-12-28 00:00:00+00:00,Spain,6585,1964839,154,9610.42857142857,143.14285714285714,4260.1361033467,14.58799245303475,13870.56467477527,5350.2924680818705,157.7308495958919,128.55486468982238
2020-12-29 00:00:00+00:00,Spain,6189,1971028,150,9851.0,145.14285714285714,3960.812374583918,14.404033826552384,13811.812374583918,5890.187625416082,159.54689096940953,130.73882331630475
2020-12-30 00:00:00+00:00,Spain,16258,1987286,165,10519.142857142857,149.85714285714286,4637.888399855516,14.780940108006153,15157.031256998373,5881.254457287341,164.638082965149,135.0762027491367
