Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-21 00:00:00+00:00,Spain,15714,1030645,165,14372.142857142857,143.85714285714286,3602.7117300050013,12.548951767981983,17974.854587147856,10769.431127137856,156.40609462512484,131.30819108916089
2020-10-22 00:00:00+00:00,Spain,20900,1051545,185,15584.857142857143,149.28571428571428,4210.092969224767,20.089087300581397,19794.95011208191,11374.764173632375,169.3748015862957,129.19662698513287
2020-10-23 00:00:00+00:00,Spain,23243,1074788,169,16565.0,153.85714285714286,5125.69104284084,20.46483627612203,21690.69104284084,11439.308957159159,174.3219791332649,133.39230658102082
2020-10-24 00:00:00+00:00,Spain,23876,1098664,203,17473.0,162.14285714285714,5836.718541554459,26.98412231557329,23309.71854155446,11636.281458445541,189.12697945843044,135.15873482728384
2020-10-25 00:00:00+00:00,Spain,25051,1123715,220,18436.428571428572,172.71428571428572,6514.558896735837,33.35023381083059,24950.98746816441,11921.869674692734,206.0645195251163,139.36405190345513
2020-10-26 00:00:00+00:00,Spain,15510,1139225,189,18938.85714285714,182.14285714285714,6054.14509319989,25.314215844234727,24993.00223605703,12884.712049657252,207.45707298709186,156.82864129862241
2020-10-27 00:00:00+00:00,Spain,11282,1150507,183,19368.0,187.71428571428572,5221.757015921546,19.03255356585345,24589.757015921547,14146.242984078453,206.74683928013917,168.68173214843227
2020-10-28 00:00:00+00:00,Spain,19995,1170502,206,19979.571428571428,193.57142857142858,4966.953353821661,17.086614086804076,24946.524782393088,15012.618074749767,210.65804265823266,176.4848144846245
2020-10-29 00:00:00+00:00,Spain,24381,1194883,236,20476.85714285714,200.85714285714286,5241.152654030394,22.755428447043585,25718.009796887534,15235.704488826748,223.61257130418645,178.10171441009928
2020-10-30 00:00:00+00:00,Spain,24560,1219443,231,20665.0,209.71428571428572,5378.829054728615,20.21314989234564,26043.829054728616,15286.170945271384,229.92743560663138,189.50113582194007
2020-10-31 00:00:00+00:00,Spain,24245,1243688,250,20717.714285714286,216.42857142857142,5417.213912281967,24.87875360526308,26134.928197996254,15300.500373432318,241.3073250338345,191.54981782330833
2020-11-01 00:00:00+00:00,Spain,24982,1268670,260,20707.85714285714,222.14285714285714,5408.070001659546,29.91893810184231,26115.92714451669,15299.787141197596,252.06179524469945,192.22391904101482
2020-11-02 00:00:00+00:00,Spain,16161,1284831,261,20800.85714285714,232.42857142857142,5308.467683131346,28.98768211300685,26109.324825988486,15492.389459725795,261.41625354157827,203.44088931556456
2020-11-03 00:00:00+00:00,Spain,10958,1295789,261,20754.571428571428,243.57142857142858,5405.8174484260035,20.598196869744363,26160.38887699743,15348.753980145424,264.16962544117297,222.97323170168423
2020-11-04 00:00:00+00:00,Spain,15447,1311236,299,20104.85714285714,256.85714285714283,5773.1510583778945,22.25180570519841,25878.008201235036,14331.706084479247,279.10894856234125,234.6053371519444
2020-11-05 00:00:00+00:00,Spain,21940,1333176,322,19756.14285714286,269.14285714285717,5540.860024356906,30.883806821837513,25297.002881499764,14215.282832785953,300.0266639646947,238.25905032101966
2020-11-06 00:00:00+00:00,Spain,24098,1357274,352,19690.14285714286,286.42857142857144,5476.479508727884,38.81948455288208,25166.622365870742,14213.663348414975,325.24805598145355,247.60908687568937
2020-11-07 00:00:00+00:00,Spain,23522,1380796,332,19586.85714285714,298.14285714285717,5382.265583331651,38.36416979172889,24969.12272618879,14204.59155952549,336.50702693458607,259.77868735112827
2020-11-08 00:00:00+00:00,Spain,23438,1404234,351,19366.285714285714,311.14285714285717,5150.98484804163,38.701544204445064,24517.270562327343,14215.300866244084,349.8444013473022,272.4413129384121
