Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-02 00:00:00+00:00,Spain,4,4,0,0.5714285714285714,0.0,1.5118485797291643,0.0,2.083277151157736,-0.9404200083005929,0.0,0.0
2020-02-11 00:00:00+00:00,Spain,1,5,0,0.14285714285714285,0.0,0.37792722188371425,0.0,0.5207843647408571,-0.2350700790265714,0.0,0.0
2020-02-14 00:00:00+00:00,Spain,2,7,0,0.42857142857142855,0.14285714285714285,0.7867778983415136,0.377964466183647,1.215349326912942,-0.358206469770085,0.5208216090407898,-0.23510732332650414
2020-02-23 00:00:00+00:00,Spain,1,8,0,0.14285714285714285,0.0,0.37792722188371425,0.0,0.5207843647408571,-0.2350700790265714,0.0,0.0
2020-02-24 00:00:00+00:00,Spain,1,9,0,0.2857142857142857,0.0,0.4879211824901361,0.0,0.7736354682044218,-0.2022068967758504,0.0,0.0
2020-02-25 00:00:00+00:00,Spain,2,11,0,0.5714285714285714,0.0,0.7867778983693074,0.0,1.3582064697978788,-0.21534932694073605,0.0,0.0
2020-02-26 00:00:00+00:00,Spain,2,13,0,0.8571428571428571,0.0,0.8997197629962819,0.0,1.756862620139139,-0.042576905853424774,0.0,0.0
2020-02-27 00:00:00+00:00,Spain,1,14,0,1.0,0.0,0.8164793378357336,0.0,1.8164793378357336,0.18352066216426643,0.0,0.0
2020-02-28 00:00:00+00:00,Spain,7,21,0,2.0,0.0,2.309394980527474,0.0,4.309394980527474,-0.30939498052747405,0.0,0.0
2020-02-29 00:00:00+00:00,Spain,23,44,0,5.285714285714286,0.0,8.097616959031011,0.0,13.383331244745296,-2.811902673316726,0.0,0.0
2020-03-01 00:00:00+00:00,Spain,23,67,0,8.428571428571429,0.0,10.162956564427231,0.0,18.59152799299866,-1.7343851358558027,0.0,0.0
