Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-09 00:00:00+00:00,Spain,12844,903243,134,10183.57142857143,123.71428571428571,3064.115634084058,18.935982376708306,13247.687062655488,7119.455794487371,142.65026809099402,104.7783033375774
2020-10-10 00:00:00+00:00,Spain,14447,917690,130,10623.857142857143,123.57142857142857,3458.248999544127,18.87553215899603,14082.10614240127,7165.608143313017,142.4469607304246,104.69589641243255
2020-10-11 00:00:00+00:00,Spain,15345,933035,154,10987.0,125.28571428571429,3837.845185342622,21.226667863115185,14824.845185342621,7149.154814657379,146.5123821488295,104.05904642259911
2020-10-12 00:00:00+00:00,Spain,8998,942033,132,11258.285714285714,129.42857142857142,3575.3493868552437,18.849024226343694,14833.635101140957,7682.936327430471,148.2775956549151,110.57954720222773
2020-10-13 00:00:00+00:00,Spain,7033,949066,114,11512.142857142857,132.71428571428572,3111.0887927189497,11.672107574798623,14623.231649861806,8401.054064423908,144.38639328908434,121.0421781394871
2020-10-14 00:00:00+00:00,Spain,6534,955600,127,11127.42857142857,132.14285714285714,3572.982734220601,11.86631888199117,14700.411305649171,7554.44583720797,144.0091760248483,120.27653826086598
2020-10-15 00:00:00+00:00,Spain,12994,968594,146,11170.714285714286,133.85714285714286,3596.8377645861115,12.992671927248056,14767.552050300397,7573.876521128175,146.84981478439093,120.86447092989481
2020-10-16 00:00:00+00:00,Spain,17139,985733,138,11784.285714285714,134.42857142857142,4238.881759546921,13.087616829862114,16023.167473832635,7545.403954738793,147.51618825843354,121.3409545987093
2020-10-17 00:00:00+00:00,Spain,18333,1004066,145,12339.42857142857,136.57142857142858,4855.358512582301,13.464238347759942,17194.787084010874,7484.07005884627,150.03566691918851,123.10719022366864
2020-10-18 00:00:00+00:00,Spain,19175,1023241,149,12886.57142857143,135.85714285714286,5432.050836075222,12.482368517597095,18318.622264646652,7454.520592496207,148.33951137473997,123.37477433954577
2020-10-19 00:00:00+00:00,Spain,12399,1035640,123,13372.42857142857,134.57142857142858,5172.1593768018165,13.377308434507915,18544.587948230386,8200.269194626755,147.9487370059365,121.19412013692067
2020-10-20 00:00:00+00:00,Spain,8609,1044249,145,13597.57142857143,139.0,4876.037799180704,10.181682899513271,18473.60922775213,8721.533629390726,149.18168289951328,128.81831710048672
2020-10-21 00:00:00+00:00,Spain,16539,1060788,164,15026.857142857143,144.28571428571428,3810.3461097624877,12.29788986930962,18837.20325261963,11216.511033094655,156.5836041550239,131.98782441640466
2020-10-22 00:00:00+00:00,Spain,22299,1083087,184,16356.142857142857,149.71428571428572,4536.793560381132,19.474036439261045,20892.93641752399,11819.349296761724,169.18832215354678,130.24024927502467
2020-10-23 00:00:00+00:00,Spain,24575,1107662,169,17418.428571428572,154.14285714285714,5515.622746862442,19.886583177503397,22934.051318291014,11902.80582456613,174.02944032036055,134.25627396535373
2020-10-24 00:00:00+00:00,Spain,25386,1133048,203,18426.0,162.42857142857142,6299.099380069527,26.444010934146956,24725.09938006953,12126.900619930473,188.87258236271836,135.98456049442447
2020-10-25 00:00:00+00:00,Spain,26305,1159353,219,19444.571428571428,172.42857142857142,6980.056634371968,32.95379160205922,26424.628062943397,12464.514794199458,205.38236303063064,139.4747798265122
2020-10-26 00:00:00+00:00,Spain,16105,1175458,190,19974.0,182.0,6479.168439441845,24.966644414756658,26453.168439441844,13494.831560558156,206.96664441475667,157.03335558524333
2020-10-27 00:00:00+00:00,Spain,11708,1187166,181,20416.714285714286,187.14285714285714,5622.414982735437,19.091259530888887,26039.129268449724,14794.299302978849,206.23411667374603,168.05159761196825
2020-10-28 00:00:00+00:00,Spain,21097,1208263,205,21067.85714285714,193.0,5356.110417972787,16.980380835920545,26423.96756082993,15711.746724884353,209.98038083592056,176.01961916407944
2020-10-29 00:00:00+00:00,Spain,25622,1233885,237,21542.571428571428,200.57142857142858,5623.974598600815,23.03516979791142,27166.54602717224,15918.596829970613,223.60659836934,177.53625877351718
2020-10-30 00:00:00+00:00,Spain,25663,1259548,232,21698.0,209.57142857142858,5735.674095808292,20.8475189799316,27433.674095808292,15962.325904191708,230.4189475513602,188.72390959149698
2020-10-31 00:00:00+00:00,Spain,25184,1284732,249,21669.14285714286,216.14285714285714,5714.495703283893,25.221872593889938,27383.638560426753,15954.647153858965,241.36472973674708,190.9209845489672
2020-11-01 00:00:00+00:00,Spain,26086,1310818,260,21637.85714285714,222.0,5685.4107277179255,30.254476252827303,27323.267870575066,15952.446415139217,252.25447625282732,191.74552374717268
2020-11-02 00:00:00+00:00,Spain,16720,1327538,260,21725.714285714286,232.0,5589.605672265398,29.47315162425324,27315.319957979686,16136.108613448887,261.47315162425326,202.52684837574677
2020-11-03 00:00:00+00:00,Spain,11313,1338851,264,21669.285714285714,243.85714285714286,5708.325490435425,21.01926553923983,27377.61120472114,15960.960223850288,264.8764083963827,222.83787731790304
2020-11-04 00:00:00+00:00,Spain,16545,1355396,301,21019.0,257.57142857142856,6034.35403888929,22.692562238582227,27053.35403888929,14984.64596111071,280.2639908100108,234.87886633284631
2020-11-05 00:00:00+00:00,Spain,22944,1378340,324,20636.428571428572,270.0,5773.128292850162,31.617505699631188,26409.556864278733,14863.30027857841,301.6175056996312,238.38249430036882
