Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,Spain,19,85,0,11.0,0.0,10.246948748221948,0.0,21.246948748221946,0.7530512517780519,0.0,0.0
2020-03-03 00:00:00+00:00,Spain,38,123,0,16.142857142857142,0.0,13.496029630731785,0.0,29.63888677358893,2.6468275121253573,0.0,0.0
2020-03-04 00:00:00+00:00,Spain,71,194,0,26.0,0.0,23.173259560421236,0.0,49.173259560421236,2.8267404395787636,0.0,0.0
2020-03-05 00:00:00+00:00,Spain,85,279,1,38.0,0.14285714285714285,29.068882996417802,0.3779644659101371,67.0688829964178,8.931117003582198,0.5208216087672799,-0.23510732305299425
2020-03-06 00:00:00+00:00,Spain,99,378,2,51.142857142857146,0.42857142857142855,33.21861148724984,0.7867957890594258,84.36146863010698,17.924245655607308,1.2153672176308543,-0.3582243604879973
2020-03-07 00:00:00+00:00,Spain,190,568,1,75.0,0.5714285714285714,59.33801444836309,0.7867957890595635,134.33801444836308,15.66198555163691,1.3582243604881348,-0.2153672176309921
2020-03-08 00:00:00+00:00,Spain,274,842,3,110.85714285714286,1.0,90.39068618593733,1.1547005360560916,201.24782904308017,20.466456671205535,2.1547005360560916,-0.15470053605609158
2020-03-09 00:00:00+00:00,Spain,290,1132,3,149.57142857142858,1.4285714285714286,101.8051357888664,1.2724180184527256,251.376564360295,47.76629278256219,2.7009894470241544,0.15615341011870298
2020-03-10 00:00:00+00:00,Spain,369,1501,14,196.85714285714286,3.4285714285714284,117.07181335629916,4.790864321499778,313.928956213442,79.7853295008437,8.219435750071206,-1.3622928929283495
2020-03-11 00:00:00+00:00,Spain,650,2151,17,279.57142857142856,5.857142857142857,193.15007724489243,6.693991619666554,472.721505816321,86.42135132653613,12.55113447680941,-0.8368487625236973
2020-03-12 00:00:00+00:00,Spain,1036,3187,28,415.42857142857144,9.714285714285714,323.7714507793452,10.258562045079385,739.2000222079166,91.65712064922627,19.9728477593651,-0.5442763307936715
2020-03-13 00:00:00+00:00,Spain,1346,4533,35,593.5714285714286,14.428571428571429,442.08968057755675,13.264704329423864,1035.6611091489854,151.4817479938718,27.693275757995295,1.1638670991475646
2020-03-14 00:00:00+00:00,Spain,1811,6344,59,825.1428571428571,22.714285714285715,593.9338988047818,19.92246877019587,1419.076755947639,231.20895833807526,42.636754484481585,2.7918169440898453
2020-03-15 00:00:00+00:00,Spain,2179,8523,79,1097.2857142857142,33.57142857142857,721.9514559310659,26.881574500273075,1819.2371702167802,375.33425835464834,60.453003071701644,6.689854071155494
2020-03-16 00:00:00+00:00,Spain,2032,10555,108,1346.142857142857,48.57142857142857,697.1076981473686,35.03739498897934,2043.2505552902257,649.0351589954885,83.6088235604079,13.534033582449233
2020-03-17 00:00:00+00:00,Spain,2310,12865,131,1623.4285714285713,65.28571428571429,626.0665185693738,42.83578833054778,2249.495089997945,997.3620528591975,108.12150261626206,22.449925955166513
2020-03-18 00:00:00+00:00,Spain,3263,16128,183,1996.7142857142858,89.0,720.7624930502491,55.67465012608012,2717.476778764535,1275.9517926640367,144.6746501260801,33.32534987391988
2020-03-19 00:00:00+00:00,Spain,4482,20610,191,2489.0,112.28571428571429,1054.6917400957977,59.84066144269765,3543.6917400957977,1434.3082599042023,172.12637572841194,52.44505284301664
2020-03-20 00:00:00+00:00,Spain,4786,25396,246,2980.4285714285716,142.42857142857142,1221.5764209990232,67.12142515084552,4202.0049924275945,1758.8521504295484,209.54999657941693,75.30714627772589
2020-03-21 00:00:00+00:00,Spain,5880,31276,322,3561.714285714286,180.0,1507.1050299792093,84.09914783552546,5068.819315693495,2054.6092557350767,264.09914783552546,95.90085216447454
2020-03-22 00:00:00+00:00,Spain,6527,37803,433,4182.857142857143,230.57142857142858,1722.8118903362952,114.267022280916,5905.669033193439,2460.045252520848,344.8384508523446,116.30440629051259
2020-03-23 00:00:00+00:00,Spain,5795,43598,506,4720.428571428572,287.42857142857144,1514.2887061834704,139.37342781515937,6234.717277612042,3206.139865245101,426.80199924373085,148.05514361341207
2020-03-24 00:00:00+00:00,Spain,5323,48921,551,5150.857142857143,347.42857142857144,1081.239015890799,150.7479763743034,6232.096158747942,4069.618126966344,498.17654780287484,196.68059505426805
2020-03-25 00:00:00+00:00,Spain,8206,57127,686,5857.0,419.2857142857143,1244.581321821777,176.91779097055226,7101.581321821777,4612.418678178223,596.2035052562666,242.36792331516202
2020-03-26 00:00:00+00:00,Spain,9724,66851,723,6605.857142857143,495.2857142857143,1752.686074615688,176.7745402913934,8358.54321747283,4853.171068241455,672.0602545771077,318.51117399432087
2020-03-27 00:00:00+00:00,Spain,10140,76991,824,7370.714285714285,577.8571428571429,1979.6755385812128,175.91610554600078,9350.389824295498,5391.038747133072,753.7732484031437,401.9410373111421
2020-03-28 00:00:00+00:00,Spain,10115,87106,871,7975.714285714285,656.2857142857143,2092.1038624768107,164.86935664913716,10067.818148191096,5883.610423237475,821.1550709348514,491.4163576365772
2020-03-29 00:00:00+00:00,Spain,9078,96184,912,8340.142857142857,724.7142857142857,2018.5801469066746,155.90992515520134,10358.72300404953,6321.562710236182,880.624210869487,568.8043605590843
2020-03-30 00:00:00+00:00,Spain,7096,103280,839,8526.0,772.2857142857143,1792.406854845007,125.98374800703684,10318.406854845007,6733.593145154993,898.2694622927512,646.3019662786775
2020-03-31 00:00:00+00:00,Spain,5092,108372,811,8493.0,809.4285714285714,1861.9818294750776,79.6928627980463,10354.981829475077,6631.018170524922,889.1214342266178,729.7357086305251
2020-04-01 00:00:00+00:00,Spain,8008,116380,913,8464.714285714286,841.8571428571429,1868.5606505339658,66.1272222598638,10333.274936248252,6596.153635180321,907.9843651170067,775.729920597279
2020-04-02 00:00:00+00:00,Spain,7925,124305,899,8207.714285714286,867.0,1788.4938462452556,42.72001872654013,9996.208131959542,6419.220439469031,909.7200187265402,824.2799812734598
2020-04-03 00:00:00+00:00,Spain,7059,131364,895,7767.571428571428,877.1428571428571,1603.22579580753,39.082939890342764,9370.797224378959,6164.345632763899,916.2257970331999,838.0599172525143
2020-04-04 00:00:00+00:00,Spain,6906,138270,858,7309.142857142857,875.2857142857143,1237.1192920727958,39.72704488423531,8546.262149215652,6072.0235650700615,915.0127591699496,835.558669401479
2020-04-05 00:00:00+00:00,Spain,6823,145093,786,6987.0,857.2857142857143,962.9669429916886,48.00248009461609,7949.9669429916885,6024.0330570083115,905.2881943803304,809.2832341910982
2020-04-06 00:00:00+00:00,Spain,4670,149763,740,6640.428571428572,843.1428571428571,1296.1261328829996,65.63390529143773,7936.554704311571,5344.302438545572,908.7767624342948,777.5089518514194
2020-04-07 00:00:00+00:00,Spain,3146,152909,750,6362.428571428572,834.4285714285714,1795.9245397126597,74.11445460197531,8158.353111141231,4566.504031715912,908.5430260305468,760.3141168265961
2020-04-08 00:00:00+00:00,Spain,5396,158305,766,5989.285714285715,813.4285714285714,1663.5053064907647,68.77464926081576,7652.79102077648,4325.7804077949495,882.2032206893872,744.6539221677557
2020-04-09 00:00:00+00:00,Spain,5324,163629,736,5617.714285714285,790.1428571428571,1433.681591122236,62.25867696264247,7051.395876836521,4184.03269459205,852.4015341054995,727.8841801802147
2020-04-10 00:00:00+00:00,Spain,5487,169116,749,5393.142857142857,769.2857142857143,1285.7820484636068,42.64080317294537,6678.924905606464,4107.36080867925,811.9265174586596,726.644911112769
2020-04-11 00:00:00+00:00,Spain,4612,173728,667,5065.428571428572,742.0,1117.220040550778,37.17077705217352,6182.64861197935,3948.2085308777932,779.1707770521735,704.8292229478265
2020-04-12 00:00:00+00:00,Spain,4438,178166,676,4724.714285714285,726.2857142857143,814.5642422316567,38.689853474786595,5539.278527945942,3910.1500434826285,764.9755677605009,687.5958608109278
2020-04-13 00:00:00+00:00,Spain,3074,181240,628,4496.714285714285,710.2857142857143,1027.8671629750331,52.69634486281213,5524.581448689319,3468.847122739252,762.9820591485264,657.5893694229022
2020-04-14 00:00:00+00:00,Spain,2380,183620,544,4387.285714285715,680.8571428571429,1218.6942074979136,78.18019478831239,5605.979921783628,3168.5915067878013,759.0373376454553,602.6769480688305
2020-04-15 00:00:00+00:00,Spain,3126,186746,587,4063.0,655.2857142857143,1207.5113525871857,74.89484692042345,5270.511352587186,2855.4886474128143,730.1805612061378,580.3908673652909
2020-04-16 00:00:00+00:00,Spain,3994,190740,607,3873.0,636.8571428571429,1073.1916572977666,67.19977324221456,4946.191657297766,2799.8083427022334,704.0569160993574,569.6573696149284
2020-04-17 00:00:00+00:00,Spain,3704,194444,552,3618.285714285714,608.7142857142857,804.1404757391571,51.92210282625543,4422.426190024871,2814.1452385465573,660.6363885405411,556.7921828880302
2020-04-18 00:00:00+00:00,Spain,3418,197862,487,3447.714285714286,583.0,674.3929898226481,61.86544539020767,4122.107275536934,2773.3212958916374,644.8654453902077,521.1345546097923
2020-04-19 00:00:00+00:00,Spain,3463,201325,507,3308.4285714285716,558.8571428571429,518.4270623796467,51.65729561709156,3826.855633808218,2790.001509048925,610.5144384742345,507.1998472400513
2020-04-20 00:00:00+00:00,Spain,2182,203507,435,3181.0,531.2857142857143,672.4108366863627,59.51110340572408,3853.410836686363,2508.589163313637,590.7968176914384,471.77461087999023
2020-04-21 00:00:00+00:00,Spain,1445,204952,401,3047.4285714285716,510.85714285714283,909.2142866274635,76.52979500694386,3956.642858056035,2138.214284801108,587.3869378640867,434.327347850199
2020-04-22 00:00:00+00:00,Spain,2519,207471,387,2960.714285714286,482.2857142857143,929.197810688556,80.59097196274557,3889.9120964028416,2031.5164750257297,562.8766862484598,401.6947423229687
2020-04-23 00:00:00+00:00,Spain,2731,210202,427,2780.285714285714,456.57142857142856,810.1089873519086,60.33754260503397,3590.394701637623,1970.1767269338056,516.9089711764625,396.2338859663946
2020-04-24 00:00:00+00:00,Spain,2770,212972,344,2646.8571428571427,426.85714285714283,702.3644420694432,56.611037120023866,3349.221584926586,1944.4927007876995,483.4681799771667,370.24610573711897
2020-04-25 00:00:00+00:00,Spain,2222,215194,331,2476.0,404.57142857142856,624.685520850006,59.615034856548924,3100.685520850006,1851.314479149994,464.18646342797746,344.95639371487965
2020-04-26 00:00:00+00:00,Spain,2287,217481,330,2308.0,379.2857142857143,448.2142344455128,44.56723118203799,2756.214234445513,1859.7857655544872,423.85294546775225,334.7184831036763
2020-04-27 00:00:00+00:00,Spain,1294,218775,295,2181.1428571428573,359.2857142857143,592.318447135213,46.757225059162664,2773.46130427807,1588.8244100076445,406.0429393448769,312.52848922655164
2020-04-28 00:00:00+00:00,Spain,817,219592,272,2091.4285714285716,340.85714285714283,749.1868607633509,52.628979885654154,2840.6154321919225,1342.2417106652206,393.48612274279697,288.2281629714887
2020-04-29 00:00:00+00:00,Spain,1654,221246,258,1967.857142857143,322.42857142857144,738.1647125246412,56.240131409407454,2706.021855381784,1229.6924303325018,378.6687028379789,266.188440019164
2020-04-30 00:00:00+00:00,Spain,1739,222985,259,1826.142857142857,298.42857142857144,658.1199050957183,36.59169825175353,2484.2627622385753,1168.022952047139,335.020269680325,261.8368731768179
2020-05-01 00:00:00+00:00,Spain,1483,224468,236,1642.2857142857142,283.0,514.617564852341,36.94139502863481,2156.903279138055,1127.6681494333732,319.9413950286348,246.05860497136518
2020-05-02 00:00:00+00:00,Spain,1440,225908,223,1530.5714285714287,267.57142857142856,448.4190216827229,36.09643169272185,1978.9904502541517,1082.1524068887056,303.6678602641504,231.4749968787067
2020-05-03 00:00:00+00:00,Spain,795,226703,176,1317.4285714285713,245.57142857142858,378.01007791698663,38.55237624687525,1695.438649345558,939.4184935115848,284.1238048183038,207.01905232455334
2020-05-04 00:00:00+00:00,Spain,567,227270,202,1213.5714285714287,232.28571428571428,473.3637984398807,34.49016422933244,1686.9352270113095,740.207630131548,266.7758785150467,197.79555005638184
2020-05-05 00:00:00+00:00,Spain,451,227721,197,1161.2857142857142,221.57142857142858,539.9921956729534,31.62729381848203,1701.2779099586676,621.2935186127609,253.1987223899106,189.94413475294655
2020-05-06 00:00:00+00:00,Spain,1012,228733,186,1069.5714285714287,211.28571428571428,495.006349124307,29.437585304611666,1564.5777776957357,574.5650794471217,240.72329959032595,181.8481289811026
2020-05-07 00:00:00+00:00,Spain,981,229714,183,961.2857142857143,200.42857142857142,397.4538607028725,21.976177578169136,1358.7395749885868,563.8318535828419,222.40474900674056,178.45239385040227
2020-05-08 00:00:00+00:00,Spain,984,230698,153,890.0,188.57142857142858,326.745568639707,21.976177578168706,1216.745568639707,563.254431360293,210.5476061495973,166.59525099325987
2020-05-09 00:00:00+00:00,Spain,959,231657,166,821.2857142857143,180.42857142857142,227.22434887330297,17.115851744718736,1048.5100631590174,594.0613654124113,197.54442317329014,163.3127196838527
2020-05-10 00:00:00+00:00,Spain,924,232581,146,839.7142857142857,176.14285714285714,229.95196176789568,21.582620874312912,1069.6662474821815,609.76232394639,197.72547801717005,154.56023626854423
2020-05-11 00:00:00+00:00,Spain,492,233073,125,829.0,165.14285714285714,245.96612224517446,25.478282068021056,1074.9661222451746,583.0338777548255,190.6211392108782,139.66457507483608
2020-05-12 00:00:00+00:00,Spain,317,233390,110,809.8571428571429,152.71428571428572,282.7516156443026,28.40020120643857,1092.6087585014454,527.1055272128403,181.1144869207243,124.31408450784716
