Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-02 00:00:00+00:00,Spain,2,2,0,0.2857142857142857,0.0,0.7558919076840828,0.0,1.0416061933983685,-0.47017762196979707,0.0,0.0
2020-02-11 00:00:00+00:00,Spain,1,3,0,0.14285714285714285,0.0,0.3778903908185318,0.0,0.5207475336756746,-0.23503324796138897,0.0,0.0
2020-02-14 00:00:00+00:00,Spain,2,5,0,0.42857142857142855,0.14285714285714285,0.7867602072926669,0.37796446850492094,1.2153316358640955,-0.3581887787212384,0.5208216113620638,-0.2351073256477781
2020-02-23 00:00:00+00:00,Spain,1,6,0,0.14285714285714285,0.0,0.3778903908185318,0.0,0.5207475336756746,-0.23503324796138897,0.0,0.0
2020-02-24 00:00:00+00:00,Spain,1,7,0,0.2857142857142857,0.0,0.4878926549651558,0.0,0.7736069406794415,-0.20217836925087013,0.0,0.0
2020-02-25 00:00:00+00:00,Spain,2,9,0,0.5714285714285714,0.0,0.7867602073294448,0.0,1.3581887787580162,-0.21533163590087345,0.0,0.0
2020-02-26 00:00:00+00:00,Spain,2,11,0,0.8571428571428571,0.0,0.8997042927701318,0.0,1.7568471499129887,-0.04256143562727466,0.0,0.0
2020-02-27 00:00:00+00:00,Spain,1,12,0,1.0,0.0,0.8164622903905181,0.0,1.816462290390518,0.1835377096094819,0.0,0.0
2020-02-28 00:00:00+00:00,Spain,7,19,0,2.0,0.0,2.3093889535332703,0.0,4.30938895353327,-0.30938895353327034,0.0,0.0
2020-02-29 00:00:00+00:00,Spain,23,42,0,5.285714285714286,0.0,8.097615240188173,0.0,13.383329525902457,-2.811900954473887,0.0,0.0
2020-03-01 00:00:00+00:00,Spain,23,65,0,8.428571428571429,0.0,10.162955194906973,0.0,18.5915266234784,-1.7343837663355437,0.0,0.0
2020-03-02 00:00:00+00:00,Spain,19,84,0,11.0,0.0,10.246948033878867,0.0,21.246948033878866,0.7530519661211326,0.0,0.0
2020-03-03 00:00:00+00:00,Spain,38,122,0,16.142857142857142,0.0,13.496029088363528,0.0,29.63888623122067,2.6468280544936142,0.0,0.0
2020-03-04 00:00:00+00:00,Spain,71,193,0,26.0,0.0,23.173259244549318,0.0,49.173259244549314,2.8267407554506825,0.0,0.0
2020-03-05 00:00:00+00:00,Spain,85,278,1,38.0,0.14285714285714285,29.068882744611145,0.37796446850492094,67.06888274461114,8.931117255388855,0.5208216113620638,-0.2351073256477781
2020-03-06 00:00:00+00:00,Spain,99,377,2,51.142857142857146,0.42857142857142855,33.218611266900766,0.7867957903059152,84.36146840975792,17.92424587595638,1.2153672188773437,-0.35822436173448663
2020-03-07 00:00:00+00:00,Spain,190,567,1,75.0,0.5714285714285714,59.33801432500872,0.7867957903060505,134.33801432500871,15.661985674991278,1.358224361734622,-0.21536721887747912
