Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-05 00:00:00+00:00,Spain,21969,1335475,323,19798.714285714286,271.0,5555.05561671114,31.0322412983625,25353.769902425425,14243.658669003147,302.0322412983625,239.9677587016375
2020-11-06 00:00:00+00:00,Spain,24111,1359586,353,19727.714285714286,288.14285714285717,5486.090736710488,38.73167769594598,25213.805022424775,14241.623549003798,326.87453483880313,249.41117944691118
2020-11-07 00:00:00+00:00,Spain,23587,1383173,335,19624.14285714286,300.0,5391.141976382726,38.527046776688,25015.284833525584,14233.000880760133,338.527046776688,261.472953223312
2020-11-08 00:00:00+00:00,Spain,23483,1406656,354,19400.428571428572,313.2857142857143,5155.86781758153,38.87035839691376,24556.296389010102,14244.560753847043,352.15607268262806,274.4153558888005
2020-11-09 00:00:00+00:00,Spain,14620,1421276,281,19175.714285714286,316.0,5349.599072649012,35.180487015765245,24525.3133583633,13826.115213065274,351.18048701576527,280.81951298423473
2020-11-10 00:00:00+00:00,Spain,9827,1431103,316,19010.285714285714,323.57142857142856,5654.325091298441,26.506962248035933,24664.610805584154,13355.960622987273,350.0783908194645,297.0644663233926
2020-11-11 00:00:00+00:00,Spain,16470,1447573,322,19152.428571428572,326.2857142857143,5562.399477956692,24.978085633300932,24714.828049385265,13590.02909347188,351.2637999190152,301.30762865241337
2020-11-12 00:00:00+00:00,Spain,20513,1468086,341,18944.428571428572,328.85714285714283,5465.908886212139,25.50443472174871,24410.33745764071,13478.519685216434,354.36157757889157,303.3527081353941
2020-11-13 00:00:00+00:00,Spain,19957,1488043,359,18351.0,329.7142857142857,5018.693355843902,26.531203551752263,23369.6933558439,13332.306644156099,356.24548926603796,303.1830821625335
2020-11-14 00:00:00+00:00,Spain,19118,1507161,352,17712.571428571428,332.14285714285717,4498.947167842626,27.84138748594627,22211.518596414055,13213.6242607288,359.9842446288034,304.3014696569109
2020-11-15 00:00:00+00:00,Spain,18380,1525541,349,16983.571428571428,331.42857142857144,3760.9990187500725,27.24492088968994,20744.5704473215,13222.572409821354,358.67349231826137,304.1836505388815
2020-11-16 00:00:00+00:00,Spain,10598,1536139,301,16409.0,334.2857142857143,4429.988863792389,21.522966692299693,20838.988863792387,11979.011136207611,355.80868097801397,312.7627475934146
2020-11-17 00:00:00+00:00,Spain,6694,1542833,278,15961.42857142857,328.85714285714283,5282.12500978903,30.019041576016498,21243.553581217602,10679.303561639541,358.8761844331593,298.83810128112634
2020-11-18 00:00:00+00:00,Spain,12721,1555554,319,15425.857142857143,328.42857142857144,5410.467368245386,30.154364763421306,20836.324511102528,10015.389774611758,358.58293619199276,298.27420666515013
2020-11-19 00:00:00+00:00,Spain,15841,1571395,374,14758.42857142857,333.14285714285717,4946.615639576732,34.68634972352387,19705.044211005305,9811.812931851839,367.829206866381,298.4565074193333
2020-11-20 00:00:00+00:00,Spain,14725,1586120,292,14011.0,323.57142857142856,4394.683606357875,35.59427455296897,18405.683606357874,9616.316393642126,359.1657031243975,287.9771540184596
2020-11-21 00:00:00+00:00,Spain,13184,1599304,312,13163.285714285714,317.85714285714283,3773.8487743176743,33.41371261138078,16937.134488603388,9389.43693996804,351.2708554685236,284.44343024576204
2020-11-22 00:00:00+00:00,Spain,12581,1611885,319,12334.857142857143,313.57142857142856,2993.673853786912,30.555180372873053,15328.530996644055,9341.183289070232,344.1266089443016,283.0162481985555
2020-11-23 00:00:00+00:00,Spain,7221,1619106,276,11852.42857142857,310.0,3542.0850666009896,33.58074845304119,15394.51363802956,8310.34350482758,343.58074845304117,276.41925154695883
2020-11-24 00:00:00+00:00,Spain,4613,1623719,251,11555.142857142857,306.14285714285717,4091.851432157232,38.98473449709883,15646.994289300088,7463.291424985625,345.127591639956,267.15812264575834
2020-11-25 00:00:00+00:00,Spain,9065,1632784,294,11032.857142857143,302.57142857142856,4151.136407802133,38.75503039544863,15183.993550659277,6881.72073505501,341.32645896687717,263.81639817597994
2020-11-26 00:00:00+00:00,Spain,10882,1643666,243,10324.42857142857,283.85714285714283,3577.313324135498,28.887301543688206,13901.741895564068,6747.115247293073,312.744444400831,254.96984131345462
2020-11-27 00:00:00+00:00,Spain,9952,1653618,292,9642.57142857143,283.85714285714283,3008.382558624685,28.887301543688206,12650.953987196113,6634.1888699467445,312.744444400831,254.96984131345462
2020-11-28 00:00:00+00:00,Spain,9644,1663262,287,9136.857142857143,280.2857142857143,2581.0285694234267,26.253344458142443,11717.88571228057,6555.828573433717,306.53905874385674,254.03236982757184
2020-11-29 00:00:00+00:00,Spain,9926,1673188,264,8757.57142857143,272.42857142857144,2149.5687053539345,20.288396871582457,10907.140133925364,6608.002723217494,292.7169683001539,252.140174556989
2020-11-30 00:00:00+00:00,Spain,5510,1678698,214,8513.142857142857,263.57142857142856,2432.1226962291853,29.7817457673686,10945.265553372043,6081.020160913671,293.35317433879715,233.78968280405996
2020-12-01 00:00:00+00:00,Spain,3394,1682092,215,8339.0,258.42857142857144,2777.0954250780205,34.970736065347296,11116.09542507802,5561.9045749219795,293.39930749391874,223.45783536322415
