Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-22 00:00:00+00:00,Italy,14,17,0,2.0,0.0,5.291497438450867,0.0,7.291497438450867,-3.2914974384508673,0.0,0.0
2020-02-23 00:00:00+00:00,Italy,62,79,2,10.857142857142858,0.2857142857142857,23.147558595979362,0.7559289424615158,34.00470145312222,-12.290415738836504,1.0416432281758015,-0.47021465674723006
2020-02-24 00:00:00+00:00,Italy,53,132,0,18.428571428571427,0.2857142857142857,27.299920502331176,0.7559289424615158,45.72849193090261,-8.871349073759749,1.0416432281758015,-0.47021465674723006
2020-02-25 00:00:00+00:00,Italy,97,229,4,32.285714285714285,0.8571428571428571,38.64675114062002,1.5735915832302245,70.9324654263343,-6.361036854905734,2.4307344403730817,-0.7164487260873674
2020-02-26 00:00:00+00:00,Italy,93,322,5,45.57142857142857,1.5714285714285714,41.572655188774796,2.1491969694912307,87.14408376020336,3.9987733826537735,3.7206255409198024,-0.5777683980626593
2020-02-27 00:00:00+00:00,Italy,78,400,1,56.714285714285715,1.7142857142857142,37.58419047598419,2.058663457857534,94.2984761902699,19.13009523830153,3.7729491721432478,-0.3443777435718196
2020-02-28 00:00:00+00:00,Italy,250,650,5,92.42857142857143,2.4285714285714284,74.93298556797734,2.2253945598486116,167.36155699654876,17.49558586059409,4.65396598842004,0.20317686872281682
2020-02-29 00:00:00+00:00,Italy,238,888,4,124.42857142857143,3.0,83.22831444973434,1.9999999986557393,207.6568858783058,41.20025697883709,4.999999998655739,1.0000000013442607
2020-03-01 00:00:00+00:00,Italy,240,1128,8,149.85714285714286,3.857142857142857,88.0292156181389,2.6726124181183235,237.88635847528178,61.827927239003955,6.529755275261181,1.1845304390245337
2020-03-02 00:00:00+00:00,Italy,561,1689,6,222.42857142857142,4.714285714285714,167.97108578418337,2.138089934042035,390.3996572127548,54.45748564438804,6.852375648327749,2.5761957802436792
2020-03-03 00:00:00+00:00,Italy,347,2036,17,258.14285714285717,6.571428571428571,163.37220123302083,5.061526213867839,421.51505837587797,94.77065590983634,11.632954785296409,1.5099023575607324
2020-03-04 00:00:00+00:00,Italy,466,2502,28,311.42857142857144,9.857142857142858,161.34833640156967,9.441549509348636,472.7769078301411,150.08023502700178,19.298692366491494,0.4155933477942213
2020-03-05 00:00:00+00:00,Italy,587,3089,27,384.14285714285717,13.571428571428571,153.10065143266962,10.438025720748442,537.2435085755268,231.04220571018755,24.00945429217701,3.1334028506801292
2020-03-06 00:00:00+00:00,Italy,769,3858,41,458.2857142857143,18.714285714285715,196.7567992232209,13.82888626147172,655.0425135089351,261.5289150624934,32.54317197575743,4.885399452813996
2020-03-07 00:00:00+00:00,Italy,778,4636,49,535.4285714285714,25.142857142857142,201.78937614828212,16.11860799834003,737.2179475768536,333.6391952802893,41.26146514119717,9.024249144517114
2020-03-08 00:00:00+00:00,Italy,1247,5883,36,679.2857142857143,29.142857142857142,293.96865712859784,14.55367732925778,973.2543714143121,385.3170571571165,43.69653447211492,14.589179813599362
2020-03-09 00:00:00+00:00,Italy,1492,7375,133,812.2857142857143,47.285714285714285,416.57240832062536,39.194873328443435,1228.8581226063397,395.713305965089,86.48058761415771,8.09084095727085
2020-03-10 00:00:00+00:00,Italy,1797,9172,98,1019.4285714285714,58.857142857142854,499.0006202332605,40.6916394828736,1518.429191661832,520.4279511953109,99.54878234001646,18.165503374269257
2020-03-11 00:00:00+00:00,Italy,977,10149,167,1092.4285714285713,78.71428571428571,438.2205901824735,54.646482917318046,1530.6491616110447,654.2079812460979,133.36076863160375,24.067802796967662
2020-03-12 00:00:00+00:00,Italy,2313,12462,196,1339.0,102.85714285714286,571.6901841140512,64.44488231921522,1910.6901841140511,767.3098158859488,167.3020251763581,38.41226053792764
2020-03-13 00:00:00+00:00,Italy,2651,15113,189,1607.857142857143,124.0,689.3756664327594,65.04357513745161,2297.2328092899024,918.4814764243835,189.04357513745163,58.95642486254839
2020-03-14 00:00:00+00:00,Italy,2547,17660,252,1860.5714285714287,153.0,657.9903385766323,71.01173611918891,2518.561767148061,1202.5810899947965,224.01173611918892,81.98826388081109
2020-03-15 00:00:00+00:00,Italy,3497,21157,173,2182.0,172.57142857142858,834.2583532371957,48.7950036473719,3016.2583532371955,1347.7416467628043,221.36643221880047,123.77642492405668
2020-03-16 00:00:00+00:00,Italy,2823,23980,370,2372.1428571428573,206.42857142857142,801.833612916831,85.31677666758773,3173.9764700596884,1570.3092442260263,291.74534809615915,121.11179476098368
2020-03-17 00:00:00+00:00,Italy,4000,27980,347,2686.8571428571427,242.0,955.9843841838566,84.47879418328208,3642.841527040999,1730.8727586732862,326.47879418328205,157.52120581671792
2020-03-18 00:00:00+00:00,Italy,3526,31506,347,3051.0,267.7142857142857,623.9372297058901,85.23636603723064,3674.93722970589,2427.06277029411,352.9506517515164,182.47791967705507
2020-03-19 00:00:00+00:00,Italy,4207,35713,473,3321.5714285714284,307.2857142857143,660.1787275635721,107.72606352178398,3981.7501561350005,2661.3927010078564,415.0117778074983,199.55965076393028
2020-03-20 00:00:00+00:00,Italy,5322,41035,429,3703.1428571428573,341.57142857142856,926.2727151351291,101.83623641716994,4629.415572277987,2776.870142007728,443.4076649885985,239.7351921542586
2020-03-21 00:00:00+00:00,Italy,5986,47021,625,4194.428571428572,394.85714285714283,1105.5259467757785,138.23702901346977,5299.95451820435,3088.902624652793,533.0941718706126,256.62011384367304
2020-03-22 00:00:00+00:00,Italy,6557,53578,795,4631.571428571428,483.7142857142857,1359.583619714014,168.46435259494157,5991.155048285443,3271.987808857414,652.1786383092273,315.2499331193442
2020-03-23 00:00:00+00:00,Italy,5560,59138,649,5022.571428571428,523.5714285714286,1126.3279358139089,170.07337352139248,6148.899364385337,3896.2434927575196,693.644802092821,353.4980550500361
2020-03-24 00:00:00+00:00,Italy,4789,63927,601,5135.285714285715,559.8571428571429,1043.3647035956087,152.2885731885496,6178.650417881323,4091.921010690106,712.1457160456926,407.5685696685933
2020-03-25 00:00:00+00:00,Italy,5249,69176,743,5381.428571428572,616.4285714285714,767.1033952440622,132.2760461343893,6148.531966672634,4614.3251761845095,748.7046175629607,484.15252529418217
2020-03-26 00:00:00+00:00,Italy,5210,74386,685,5524.714285714285,646.7142857142857,582.6770729795186,117.39635753250383,6107.391358693804,4942.037212734766,764.1106432467896,529.3179281817818
2020-03-27 00:00:00+00:00,Italy,6153,80539,660,5643.428571428572,679.7142857142857,618.0714244015348,68.12418632100841,6261.499995830107,5025.357147027036,747.8384720352941,611.5900993932772
2020-03-28 00:00:00+00:00,Italy,5959,86498,971,5639.571428571428,729.1428571428571,615.6567921023374,124.2288594643138,6255.2282206737655,5023.914636469091,853.3717166071709,604.9139976785433
2020-03-29 00:00:00+00:00,Italy,5974,92472,887,5556.285714285715,742.2857142857143,499.30141669068536,136.607362278049,6055.5871309764,5056.98429759503,878.8930765637633,605.6783520076654
2020-03-30 00:00:00+00:00,Italy,5217,97689,758,5507.285714285715,757.8571428571429,515.4456693412396,130.26694204774628,6022.731383626954,4991.840044944475,888.1240849048892,627.5902008093966
2020-03-31 00:00:00+00:00,Italy,4050,101739,810,5401.714285714285,787.7142857142857,721.5533507943783,110.82375540424292,6123.267636508664,4680.160934919907,898.5380411185286,676.8905303100428
2020-04-01 00:00:00+00:00,Italy,4053,105792,839,5230.857142857143,801.4285714285714,886.4911032479473,110.30693109507556,6117.348246105091,4344.3660396091955,911.735502523647,691.1216403334959
2020-04-02 00:00:00+00:00,Italy,4782,110574,727,5169.714285714285,807.4285714285714,902.7797284180119,103.87309106603956,6072.494014132297,4266.934557296274,911.301662494611,703.5554803625319
2020-04-03 00:00:00+00:00,Italy,4668,115242,760,4957.571428571428,821.7142857142857,802.0704160659002,85.46288528887533,5759.641844637328,4155.501012505529,907.177171003161,736.2514004254103
2020-04-04 00:00:00+00:00,Italy,4585,119827,764,4761.285714285715,792.1428571428571,674.0617464612059,55.897014146293095,5435.347460746921,4087.2239678245087,848.0398712891503,736.245842996564
2020-04-05 00:00:00+00:00,Italy,4805,124632,681,4594.285714285715,762.7142857142857,420.7468415911506,51.70336638201427,5015.032555876865,4173.538872694564,814.4176520962999,711.0109193322714
2020-04-06 00:00:00+00:00,Italy,4316,128948,527,4465.571428571428,729.7142857142857,325.54203875166417,103.24358621838358,4791.113467323093,4140.029389819764,832.9578719326693,626.4706994959021
2020-04-07 00:00:00+00:00,Italy,3599,132547,636,4401.142857142857,704.8571428571429,444.42000720499436,101.62583098702925,4845.562864347851,3956.7228499378625,806.4829738441722,603.2313118701136
2020-04-08 00:00:00+00:00,Italy,3039,135586,604,4256.285714285715,671.2857142857143,679.7547876811578,87.80226702786668,4936.040501966872,3576.530926604557,759.087981313581,583.4834472578476
2020-04-09 00:00:00+00:00,Italy,3836,139422,540,4121.142857142857,644.5714285714286,651.257611193378,96.08304939450605,4772.400468336235,3469.8852459494788,740.6544779659346,548.4883791769225
2020-04-10 00:00:00+00:00,Italy,4204,143626,612,4054.8571428571427,623.4285714285714,608.5330526251452,81.64936648629775,4663.390195482288,3446.3240902319976,705.0779379148692,541.7792049422737
2020-04-11 00:00:00+00:00,Italy,3951,147577,570,3964.285714285714,595.7142857142857,561.8700069488217,54.340636377387824,4526.155721234536,3402.4157073368924,650.0549220916735,541.3736493368979
2020-04-12 00:00:00+00:00,Italy,4694,152271,619,3948.4285714285716,586.8571428571429,535.1183224244678,41.70702807046933,4483.546893853039,3413.3102490041038,628.5641709276122,545.1501147866736
2020-04-13 00:00:00+00:00,Italy,4092,156363,431,3916.4285714285716,573.1428571428571,515.8238901611967,70.50869585002208,4432.252461589768,3400.604681267375,643.6515529928791,502.634161292835
2020-04-14 00:00:00+00:00,Italy,3153,159516,564,3852.714285714286,562.8571428571429,584.5356316843508,64.8342208287485,4437.249917398636,3268.178654029935,627.6913636858914,498.0229220283944
2020-04-15 00:00:00+00:00,Italy,2972,162488,604,3843.1428571428573,562.8571428571429,600.4133099822632,64.8342208287485,4443.556167125121,3242.729547160594,627.6913636858914,498.0229220283944
2020-04-16 00:00:00+00:00,Italy,2667,165155,578,3676.1428571428573,568.2857142857143,747.3302323184323,64.18908081000092,4423.473089461289,2928.8126248244253,632.4747950957153,504.0966334757134
2020-04-17 00:00:00+00:00,Italy,3786,168941,525,3616.4285714285716,555.8571428571429,714.0832950906873,62.72008867822383,4330.511866519259,2902.345276337884,618.5772315353668,493.1370541789191
2020-04-18 00:00:00+00:00,Italy,3493,172434,575,3551.0,556.5714285714286,699.1447155488823,62.93609759865254,4250.144715548882,2851.8552844511178,619.5075261700811,493.63533097277605
2020-04-19 00:00:00+00:00,Italy,3491,175925,480,3379.1428571428573,536.7142857142857,487.03642177664665,61.87545093626528,3866.179278919504,2892.1064353662105,598.589736650551,474.8388347780204
2020-04-20 00:00:00+00:00,Italy,3047,178972,433,3229.8571428571427,537.0,380.6522596854049,61.307965768417155,3610.5094025425474,2849.204883171738,598.3079657684171,475.69203423158285
2020-04-21 00:00:00+00:00,Italy,2256,181228,454,3101.714285714286,521.2857142857143,531.8087733151652,67.06145014263294,3633.523059029451,2569.9055123991207,588.3471644283472,454.2242641430814
2020-04-22 00:00:00+00:00,Italy,2729,183957,534,3067.0,511.2857142857143,549.3295913624125,57.159759404959416,3616.3295913624124,2517.6704086375876,568.4454736906737,454.1259548807549
2020-04-23 00:00:00+00:00,Italy,3370,187327,437,3167.4285714285716,491.14285714285717,527.8550485951506,54.51430568029168,3695.283620023722,2639.573522833421,545.6571628231488,436.6285514625655
2020-04-24 00:00:00+00:00,Italy,2646,189973,464,3004.5714285714284,482.42857142857144,478.78069335273113,53.05612482029894,3483.3521219241597,2525.790735218697,535.4846962488704,429.3724466082725
2020-04-25 00:00:00+00:00,Italy,3021,192994,420,2937.1428571428573,460.2857142857143,429.19825582530586,38.265364172223194,3366.341112968163,2507.9446013175516,498.5510784579375,422.0203501134911
2020-04-26 00:00:00+00:00,Italy,2357,195351,415,2775.1428571428573,451.0,398.19736664550925,40.5051437062188,3173.3402237883665,2376.945490497348,491.5051437062188,410.4948562937812
2020-04-27 00:00:00+00:00,Italy,2324,197675,260,2671.8571428571427,426.2857142857143,409.53527662873637,83.39207453489134,3081.392419485879,2262.321866228406,509.6777888206056,342.89363975082296
2020-04-28 00:00:00+00:00,Italy,1739,199414,333,2598.0,409.0,526.8484917692522,89.03931715817896,3124.848491769252,2071.151508230748,498.03931715817896,319.96068284182104
2020-04-29 00:00:00+00:00,Italy,2091,201505,382,2506.8571428571427,387.2857142857143,554.8505589826037,69.96597812675017,3061.7077018397463,1952.006583874539,457.2516924124644,317.31973615896413
2020-04-30 00:00:00+00:00,Italy,2086,203591,323,2323.4285714285716,371.0,417.0806704468277,69.73282345252815,2740.5092418753993,1906.3479009817438,440.7328234525281,301.2671765474719
2020-05-01 00:00:00+00:00,Italy,1872,205463,285,2212.8571428571427,345.42857142857144,419.89896737570933,62.377498995608846,2632.756110232852,1792.9581754814333,407.8060704241803,283.0510724329626
2020-05-02 00:00:00+00:00,Italy,1965,207428,269,2062.0,323.85714285714283,226.17250041944115,58.264993982702265,2288.1725004194413,1835.8274995805589,382.1221368398451,265.59214887444057
2020-05-03 00:00:00+00:00,Italy,1900,209328,474,1996.7142857142858,332.2857142857143,189.87163569420633,75.39609690538518,2186.585921408492,1806.8426500200794,407.6818111910994,256.8896173803291
2020-05-04 00:00:00+00:00,Italy,1389,210717,174,1863.142857142857,320.0,242.76835900993498,93.87935520298456,2105.911216152792,1620.374498132922,413.8793552029846,226.12064479701544
2020-05-05 00:00:00+00:00,Italy,1221,211938,195,1789.142857142857,300.2857142857143,344.53419201826637,104.57487634178479,2133.6770491611233,1444.6086651245907,404.86059062749905,195.7108379439295
2020-05-06 00:00:00+00:00,Italy,1075,213013,236,1644.0,279.42857142857144,404.8950480628413,100.02142627597618,2048.8950480628414,1239.1049519371586,379.4499977045476,179.40714515259526
2020-05-07 00:00:00+00:00,Italy,1444,214457,369,1552.2857142857142,286.0,358.095757269399,104.76004327348042,1910.3814715551132,1194.1899570163152,390.7600432734804,181.23995672651958
2020-05-08 00:00:00+00:00,Italy,1401,215858,274,1485.0,284.42857142857144,331.2536791429572,104.85999736607793,1816.2536791429573,1153.7463208570427,389.2885687946494,179.5685740624935
2020-05-09 00:00:00+00:00,Italy,1327,217185,243,1393.857142857143,280.7142857142857,256.51148668792723,105.9523702514464,1650.3686295450702,1137.3456561692155,386.6666559657321,174.76191546283934
2020-05-10 00:00:00+00:00,Italy,1083,218268,194,1277.142857142857,240.71428571428572,152.68969448788204,66.22616372627667,1429.832551630739,1124.4531626549751,306.94044944056236,174.48812198800906
2020-05-11 00:00:00+00:00,Italy,802,219070,165,1193.2857142857142,239.42857142857142,225.05903975223237,67.80574494549772,1418.3447540379466,968.2266745334819,307.2343163740691,171.6228264830737
2020-05-12 00:00:00+00:00,Italy,744,219814,179,1125.142857142857,237.14285714285714,280.6227766998615,69.79357317932433,1405.7656338427187,844.5200804429955,306.9364303221815,167.3492839635328
2020-05-13 00:00:00+00:00,Italy,1402,221216,172,1171.857142857143,228.0,297.58888218943855,74.03152481653686,1469.4460250465813,874.2682606677043,302.03152481653683,153.96847518346314
2020-05-14 00:00:00+00:00,Italy,888,222104,195,1092.4285714285713,203.14285714285714,286.85237607499397,40.346121545997235,1379.2809475035654,805.5761953535773,243.4889786888544,162.7967355968599
2020-05-15 00:00:00+00:00,Italy,992,223096,262,1034.0,201.42857142857142,253.20545007080727,36.94526195532034,1287.2054500708073,780.7945499291927,238.37383338389176,164.48330947325107
2020-05-16 00:00:00+00:00,Italy,789,223885,242,957.1428571428571,201.28571428571428,230.0379884627857,36.759190622658636,1187.1808456056428,727.1048686800714,238.04490490837293,164.52652366305563
2020-05-17 00:00:00+00:00,Italy,875,224760,153,927.4285714285714,195.42857142857142,224.43696737941534,41.12119138530939,1151.8655388079867,702.9916040491561,236.54976281388082,154.30738004326201
2020-05-18 00:00:00+00:00,Italy,675,225435,145,909.2857142857143,192.57142857142858,240.8026260392807,44.16958660602615,1150.088340324995,668.4830882464337,236.74101517745473,148.40184196540244
2020-05-19 00:00:00+00:00,Italy,451,225886,99,867.4285714285714,181.14285714285714,293.92678055332783,56.80794713011311,1161.3553519818993,573.5017908752436,237.95080427297023,124.33491001274403
2020-05-20 00:00:00+00:00,Italy,813,226699,162,783.2857142857143,179.71428571428572,176.06505816703665,57.20056609771997,959.350772452751,607.2206561186777,236.91485181200568,122.51371961656575
2020-05-21 00:00:00+00:00,Italy,665,227364,161,751.4285714285714,174.85714285714286,174.1243396533922,57.12976040387703,925.5529110819637,577.3042317751792,231.9869032610199,117.72738245326583
2020-05-22 00:00:00+00:00,Italy,642,228006,156,701.4285714285714,159.71428571428572,140.54401087574925,42.30726606505838,841.9725823043207,560.8845605528222,202.0215517793441,117.40701964922735
2020-05-23 00:00:00+00:00,Italy,652,228658,130,681.8571428571429,143.71428571428572,135.77484844117916,22.581070875838627,817.6319912983221,546.0822944159637,166.29535659012436,121.13321483844709
2020-05-24 00:00:00+00:00,Italy,669,229327,119,652.4285714285714,138.85714285714286,105.993485615969,23.87068335436612,758.4220570445405,546.4350858126024,162.72782621150898,114.98645950277674
2020-05-25 00:00:00+00:00,Italy,531,229858,50,631.8571428571429,125.28571428571429,114.5140870629956,40.79915965514881,746.3712299201385,517.3430557941473,166.0848739408631,84.48655463056548
2020-05-26 00:00:00+00:00,Italy,300,230158,92,610.2857142857143,124.28571428571429,159.6054657813794,41.62817269469868,769.8911800670937,450.68024850433494,165.91388698041297,82.65754159101562
2020-05-27 00:00:00+00:00,Italy,397,230555,78,550.8571428571429,112.28571428571429,148.61519483497688,41.04759142629032,699.4723376921197,402.241948022166,153.3333057120046,71.23812285942398
2020-05-28 00:00:00+00:00,Italy,584,231139,117,539.2857142857143,106.0,141.2158089849078,35.31288716594699,680.5015232706221,398.06990530080657,141.312887165947,70.68711283405301
2020-05-29 00:00:00+00:00,Italy,593,231732,70,532.2857142857143,93.71428571428571,136.4083503330805,29.499798223598148,668.6940646187949,395.8773639526338,123.21408393788386,64.21448749068756
2020-05-30 00:00:00+00:00,Italy,516,232248,87,512.8571428571429,87.57142857142857,125.78742439458149,24.784787961179457,638.6445672517244,387.0697184625614,112.35621653260803,62.78664061024911
2020-05-31 00:00:00+00:00,Italy,416,232664,111,476.7142857142857,86.42857142857143,108.62122892834059,23.22970184083214,585.3355146426263,368.0930567859451,109.65827326940357,63.198869587739296
2020-06-01 00:00:00+00:00,Italy,355,233019,75,451.57142857142856,90.0,114.18823199556782,18.0369990111505,565.7596605669963,337.3831965758607,108.0369990111505,71.9630009888495
2020-06-02 00:00:00+00:00,Italy,178,233197,60,434.14285714285717,85.42857142857143,146.04500266170336,21.219936717168295,580.1878598045605,288.09785448115383,106.64850814573973,64.20863471140314
2020-06-03 00:00:00+00:00,Italy,318,233515,55,422.85714285714283,82.14285714285714,152.31155395805987,24.14144825408033,575.1686968152027,270.545588899083,106.28430539693747,58.00140888877681
2020-06-04 00:00:00+00:00,Italy,321,233836,71,385.2857142857143,75.57142857142857,137.67075956982347,18.724824368040544,522.9564738555378,247.6149547158908,94.29625293946911,56.846604203388026
2020-06-05 00:00:00+00:00,Italy,177,234013,88,325.85714285714283,78.14285714285714,121.95276190290183,19.065051546510613,447.8099047600447,203.904380954241,97.20790868936776,59.07780559634652
2020-06-06 00:00:00+00:00,Italy,518,234531,85,326.14285714285717,77.85714285714286,122.47370929746234,18.924662669061593,448.6165664403195,203.66914784539483,96.78180552620445,58.93248018808127
2020-06-07 00:00:00+00:00,Italy,270,234801,72,305.2857142857143,72.28571428571429,116.9269203698019,12.02378594978917,422.2126346555162,188.35879391591237,84.30950023550346,60.26192833592512
2020-06-08 00:00:00+00:00,Italy,197,234998,53,282.7142857142857,69.14285714285714,120.91279794610965,13.921548901054225,403.6270836603954,161.80148776817606,83.06440604391136,55.221308241802916
2020-06-09 00:00:00+00:00,Italy,280,235278,65,297.2857142857143,69.85714285714286,112.00850283421663,13.496031162448356,409.2942171199309,185.27721145149764,83.35317401959122,56.36111169469451
2020-06-10 00:00:00+00:00,Italy,283,235561,79,292.2857142857143,73.28571428571429,111.7105099822483,12.065298527858605,403.9962242679626,180.57520430346597,85.3510128135729,61.22041575785569
2020-06-11 00:00:00+00:00,Italy,202,235763,71,275.2857142857143,73.28571428571429,115.59947249225242,12.065298527858605,390.8851867779667,159.68624179346187,85.3510128135729,61.22041575785569
2020-06-12 00:00:00+00:00,Italy,379,236142,53,304.14285714285717,68.28571428571429,112.13597164040159,12.202653887564075,416.27882878325875,192.0068855024556,80.48836817327836,56.08306039815022
2020-06-13 00:00:00+00:00,Italy,163,236305,56,253.42857142857142,64.14285714285714,72.60591568776614,10.367072415639484,326.0344871163376,180.82265574080526,74.50992955849662,53.775784727217655
2020-06-14 00:00:00+00:00,Italy,346,236651,78,264.2857142857143,65.0,80.72528336163238,11.328430311753502,345.01099764734664,183.5604309240819,76.32843031175351,53.6715696882465
2020-06-15 00:00:00+00:00,Italy,338,236989,44,284.42857142857144,63.714285714285715,78.70378427711333,13.262909254748172,363.13235570568474,205.72478715145812,76.97719496903389,50.45137645953754
2020-06-16 00:00:00+00:00,Italy,301,237290,26,287.42857142857144,58.142857142857146,78.90681630594166,19.402994368682272,366.3353877345131,208.52175512262977,77.54585151153941,38.739862774174874
2020-06-17 00:00:00+00:00,Italy,210,237500,34,277.0,51.714285714285715,84.23380128299424,18.785759550779158,361.23380128299425,192.76619871700575,70.50004526506487,32.92852616350656
2020-06-18 00:00:00+00:00,Italy,328,237828,43,295.0,47.714285714285715,78.82469967332796,16.879122071354665,373.8246996733279,216.17530032667204,64.59340778564038,30.83516364293105
2020-06-19 00:00:00+00:00,Italy,331,238159,66,288.14285714285717,49.57142857142857,72.10045863744828,18.219560393909354,360.24331578030547,216.04239850540887,67.79098896533793,31.351868177519215
2020-06-20 00:00:00+00:00,Italy,-148,238011,47,243.71428571428572,48.285714285714285,178.85442322498133,18.00661254186987,422.568708939267,64.85986248930439,66.29232682758416,30.279101743844414
2020-06-21 00:00:00+00:00,Italy,264,238275,49,232.0,44.142857142857146,173.64811145502804,12.535663410358028,405.648111455028,58.351888544971956,56.67852055321517,31.60719373249912
2020-06-22 00:00:00+00:00,Italy,224,238499,24,215.71428571428572,41.285714285714285,167.27892288170256,14.67099503213836,382.9932085959883,48.435362832583166,55.95670931785264,26.614719253575924
2020-06-23 00:00:00+00:00,Italy,221,238720,23,204.28571428571428,40.857142857142854,163.1632251472675,15.225292240362982,367.4489394329818,41.12248913844678,56.08243509750584,25.63185061677987
2020-06-24 00:00:00+00:00,Italy,113,238833,18,190.42857142857142,38.57142857142857,166.6781899134772,17.462885813842895,357.1067613420486,23.750381515094205,56.034314385271465,21.108542757585674
2020-06-25 00:00:00+00:00,Italy,577,239410,-31,226.0,28.0,219.21982866192113,31.272991542142865,445.21982866192116,6.780171338078873,59.27299154214286,-3.272991542142865
2020-06-26 00:00:00+00:00,Italy,296,239706,34,221.0,23.428571428571427,216.81174617294147,26.813287395381465,437.81174617294147,4.188253827058531,50.241858823952896,-3.384715966810038
2020-06-27 00:00:00+00:00,Italy,255,239961,30,278.57142857142856,21.0,143.66495394795956,25.03331114059044,422.23638251938814,134.906474623469,46.03331114059044,-4.033311140590438
2020-06-28 00:00:00+00:00,Italy,175,240136,8,265.85714285714283,15.142857142857142,149.00830894859945,22.00324651358982,414.8654518057423,116.84883390854338,37.14610365644696,-6.860389370732676
2020-06-29 00:00:00+00:00,Italy,174,240310,22,258.7142857142857,14.857142857142858,152.506518026215,21.881716655794385,411.22080374050074,106.20776768807073,36.73885951293724,-7.024573798651527
2020-06-30 00:00:00+00:00,Italy,126,240436,6,245.14285714285714,12.428571428571429,160.44254257847604,21.77044742184523,405.58539972133315,84.7003145643811,34.19901885041666,-9.341875993273801
2020-07-01 00:00:00+00:00,Italy,142,240578,23,249.28571428571428,13.142857142857142,156.79467903538597,22.063760418488734,406.08039332110025,92.49103525032831,35.20661756134588,-8.920903275631591
2020-07-02 00:00:00+00:00,Italy,182,240760,21,192.85714285714286,20.571428571428573,61.03121716813981,10.390013520074154,253.88836002528268,131.82592568900304,30.961442091502725,10.181415051354419
2020-07-03 00:00:00+00:00,Italy,201,240961,30,179.28571428571428,20.0,41.80795028597206,9.609023536669913,221.09366457168633,137.47776399974222,29.609023536669913,10.390976463330087
2020-07-04 00:00:00+00:00,Italy,223,241184,15,174.71428571428572,17.857142857142858,32.96318209425634,8.629958891624833,207.67746780854208,141.75110362002937,26.487101748767692,9.227183965518025
2020-07-05 00:00:00+00:00,Italy,235,241419,21,183.28571428571428,19.714285714285715,40.08205800333386,7.476948702492553,223.36777228904813,143.20365628238042,27.19123441677827,12.237337011793162
2020-07-06 00:00:00+00:00,Italy,192,241611,7,185.85714285714286,17.571428571428573,39.96426907069744,8.753230695805508,225.8214119278403,145.89287378644542,26.324659267234082,8.818197875623065
