Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,Italy,561,1689,6,222.42857142857142,4.714285714285714,167.97108582345862,2.138089934311393,390.39965725203,54.457485605112794,6.852375648597107,2.5761957799743214
2020-03-03 00:00:00+00:00,Italy,347,2036,17,258.14285714285717,6.571428571428571,163.37220127340166,5.061526213981479,421.51505841625885,94.77065586945551,11.63295478541005,1.5099023574470918
2020-03-04 00:00:00+00:00,Italy,466,2502,28,311.42857142857144,9.857142857142858,161.348336442457,9.441549509409425,472.77690787102847,150.08023498611445,19.29869236655228,0.4155933477334326
2020-03-05 00:00:00+00:00,Italy,587,3089,27,384.14285714285717,13.571428571428571,153.10065147575958,10.438025720803292,537.2435086186167,231.0422056670976,24.009454292231865,3.133402850625279
2020-03-06 00:00:00+00:00,Italy,769,3858,41,458.2857142857143,18.714285714285715,196.75679925675013,13.828886261512979,655.0425135424643,261.52891502896415,32.54317197579869,4.885399452772736
2020-03-07 00:00:00+00:00,Italy,778,4636,49,535.4285714285714,25.142857142857142,201.78937618097513,16.118607998375275,737.2179476095466,333.6391952475963,41.26146514123242,9.024249144481868
2020-03-08 00:00:00+00:00,Italy,1247,5883,36,679.2857142857143,29.142857142857142,293.96865715103934,14.553677329296711,973.2543714367537,385.317057134675,43.69653447215386,14.589179813560431
2020-03-09 00:00:00+00:00,Italy,1492,7375,133,812.2857142857143,47.285714285714285,416.57240833646205,39.19487332845772,1228.8581226221763,395.7133059492523,86.48058761417201,8.090840957256567
2020-03-10 00:00:00+00:00,Italy,1797,9172,98,1019.4285714285714,58.857142857142854,499.0006202464811,40.69163948288725,1518.4291916750526,520.4279511820903,99.5487823400301,18.165503374255607
2020-03-11 00:00:00+00:00,Italy,977,10149,167,1092.4285714285713,78.71428571428571,438.22059019752777,54.64648291732807,1530.6491616260992,654.2079812310435,133.36076863161378,24.067802796957636
2020-03-12 00:00:00+00:00,Italy,2313,12462,196,1339.0,102.85714285714286,571.6901841255908,64.44488231922358,1910.6901841255908,767.3098158744092,167.30202517636644,38.41226053791928
2020-03-13 00:00:00+00:00,Italy,2651,15113,189,1607.857142857143,124.0,689.3756664423291,65.04357513745977,2297.232809299472,918.4814764148138,189.04357513745975,58.95642486254023
2020-03-14 00:00:00+00:00,Italy,2547,17660,252,1860.5714285714287,153.0,657.9903385866585,71.01173611919623,2518.561767158087,1202.5810899847702,224.01173611919623,81.98826388080377
2020-03-15 00:00:00+00:00,Italy,3497,21157,173,2182.0,172.57142857142858,834.2583532451034,48.7950036473824,3016.2583532451035,1347.7416467548965,221.36643221881098,123.77642492404618
2020-03-16 00:00:00+00:00,Italy,2823,23980,370,2372.1428571428573,206.42857142857142,801.8336129250586,85.3167766675936,3173.976470067916,1570.3092442177988,291.745348096165,121.11179476097782
2020-03-17 00:00:00+00:00,Italy,4000,27980,347,2686.8571428571427,242.0,955.9843841907575,84.47879418328785,3642.8415270479,1730.8727586663852,326.47879418328785,157.52120581671215
2020-03-18 00:00:00+00:00,Italy,3526,31506,347,3051.0,267.7142857142857,623.9372297164634,85.23636603723627,3674.9372297164637,2427.0627702835363,352.950651751522,182.47791967704944
2020-03-19 00:00:00+00:00,Italy,4207,35713,473,3321.5714285714284,307.2857142857143,660.1787275735651,107.7260635217883,3981.7501561449935,2661.3927009978634,415.0117778075026,199.55965076392596
2020-03-20 00:00:00+00:00,Italy,5322,41035,429,3703.1428571428573,341.57142857142856,926.2727151422514,101.8362364171744,4629.415572285108,2776.870142000606,443.40766498860296,239.73519215425415
2020-03-21 00:00:00+00:00,Italy,5986,47021,625,4194.428571428572,394.85714285714283,1105.525946781746,138.23702901347295,5299.9545182103175,3088.9026246468256,533.0941718706158,256.62011384366986
2020-03-22 00:00:00+00:00,Italy,6557,53578,795,4631.571428571428,483.7142857142857,1359.5836197188664,168.46435259494402,5991.155048290295,3271.987808852562,652.1786383092298,315.2499331193417
2020-03-23 00:00:00+00:00,Italy,5560,59138,649,5022.571428571428,523.5714285714286,1126.327935819766,170.07337352139484,6148.8993643911945,3896.2434927516624,693.6448020928234,353.4980550500337
2020-03-24 00:00:00+00:00,Italy,4789,63927,601,5135.285714285715,559.8571428571429,1043.364703601932,152.2885731885522,6178.650417887647,4091.9210106837827,712.145716045695,407.5685696685907
2020-03-25 00:00:00+00:00,Italy,5249,69176,743,5381.428571428572,616.4285714285714,767.1033952526623,132.27604613439215,6148.531966681234,4614.325176175909,748.7046175629636,484.1525252941793
2020-03-26 00:00:00+00:00,Italy,5210,74386,685,5524.714285714285,646.7142857142857,582.6770729908409,117.39635753250694,6107.391358705127,4942.037212723444,764.1106432467926,529.3179281817787
2020-03-27 00:00:00+00:00,Italy,6153,80539,660,5643.428571428572,679.7142857142857,618.0714244122087,68.12418632101362,6261.499995840781,5025.357147016362,747.8384720352993,611.590099393272
2020-03-28 00:00:00+00:00,Italy,5959,86498,971,5639.571428571428,729.1428571428571,615.656792113053,124.22885946431656,6255.228220684481,5023.914636458376,853.3717166071737,604.9139976785406
2020-03-29 00:00:00+00:00,Italy,5974,92472,887,5556.285714285715,742.2857142857143,499.30141670389816,136.6073622780515,6055.587130989613,5056.9842975818165,878.8930765637658,605.6783520076629
2020-03-30 00:00:00+00:00,Italy,5217,97689,758,5507.285714285715,757.8571428571429,515.4456693540386,130.26694204774887,6022.731383639753,4991.840044931676,888.1240849048918,627.590200809394
2020-03-31 00:00:00+00:00,Italy,4050,101739,810,5401.714285714285,787.7142857142857,721.5533508035212,110.82375540424586,6123.267636517807,4680.160934910764,898.5380411185315,676.8905303100398
2020-04-01 00:00:00+00:00,Italy,4053,105792,839,5230.857142857143,801.4285714285714,886.4911032553891,110.30693109507848,6117.348246112532,4344.366039601754,911.73550252365,691.1216403334929
2020-04-02 00:00:00+00:00,Italy,4782,110574,727,5169.714285714285,807.4285714285714,902.7797284253196,103.87309106604265,6072.494014139605,4266.934557288966,911.3016624946141,703.5554803625288
2020-04-03 00:00:00+00:00,Italy,4668,115242,760,4957.571428571428,821.7142857142857,802.0704160741253,85.46288528887902,5759.641844645554,4155.501012497303,907.1771710031646,736.2514004254067
2020-04-04 00:00:00+00:00,Italy,4585,119827,764,4761.285714285715,792.1428571428571,674.0617464709931,55.897014146298915,5435.347460756708,4087.2239678147216,848.039871289156,736.2458429965582
2020-04-05 00:00:00+00:00,Italy,4805,124632,681,4594.285714285715,762.7142857142857,420.7468416068303,51.703366382020654,5015.032555892545,4173.538872678884,814.4176520963064,711.010919332265
2020-04-06 00:00:00+00:00,Italy,4316,128948,527,4465.571428571428,729.7142857142857,325.54203877192936,103.24358621838688,4791.113467343358,4140.029389799499,832.9578719326726,626.4706994958988
2020-04-07 00:00:00+00:00,Italy,3599,132547,636,4401.142857142857,704.8571428571429,444.4200072198388,101.62583098703266,4845.562864362696,3956.722849923018,806.4829738441756,603.2313118701102
2020-04-08 00:00:00+00:00,Italy,3039,135586,604,4256.285714285715,671.2857142857143,679.7547876908632,87.80226702787076,4936.040501976578,3576.5309265948517,759.087981313585,583.4834472578436
