Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-19 00:00:00+00:00,Italy,11705,414241,69,8470.142857142857,53.857142857142854,2636.6673680072827,16.486646833409836,11106.81022515014,5833.475489135574,70.34378969055268,37.37049602373302
2020-10-20 00:00:00+00:00,Italy,9337,423578,73,9144.142857142857,58.714285714285715,2018.757739183822,16.388149028230163,11162.900596326679,7125.385117959035,75.10243474251588,42.32613668605555
2020-10-21 00:00:00+00:00,Italy,10871,434449,89,9854.57142857143,65.57142857142857,1492.421282917523,17.72810520855961,11346.992711488952,8362.150145653906,83.29953377998818,47.84332336286896
2020-10-22 00:00:00+00:00,Italy,15199,449648,127,10978.42857142857,77.57142857142857,2110.374915910772,26.273288988738035,13088.803487339343,8868.053655517799,103.8447175601666,51.29813958269054
2020-10-23 00:00:00+00:00,Italy,16078,465726,136,12017.714285714286,85.14285714285714,2595.972182327823,34.45977641361316,14613.68646804211,9421.742103386463,119.6026335564703,50.683080729243976
2020-10-24 00:00:00+00:00,Italy,19143,484869,91,13322.57142857143,90.28571428571429,3541.4363308841007,31.794728523841417,16864.00775945553,9781.13509768733,122.0804428095557,58.49098576187288
2020-10-25 00:00:00+00:00,Italy,19640,504509,151,14567.57142857143,105.14285714285714,4053.0237213352298,32.4880930569368,18620.595149906658,10514.5477072362,137.63095019979394,72.65476408592033
2020-10-26 00:00:00+00:00,Italy,21273,525782,128,15934.42857142857,113.57142857142857,4513.911380651264,29.016415715114867,20448.339952079834,11420.517190777307,142.58784428654343,84.55501285631371
2020-10-27 00:00:00+00:00,Italy,17007,542789,141,17030.14285714286,123.28571428571429,3451.390851456274,24.14342067530477,20481.533708599134,13578.752005686585,147.42913496101906,99.14229361040952
2020-10-28 00:00:00+00:00,Italy,21989,564778,221,18618.428571428572,142.14285714285714,2597.0899007107005,39.54081676541519,21215.518472139272,16021.338670717872,181.68367390827234,102.60204037744195
2020-10-29 00:00:00+00:00,Italy,24988,589766,205,20016.85714285714,153.28571428571428,3045.7343629273787,45.154233045249434,23062.59150578452,16971.122779929763,198.43994733096372,108.13148124046484
2020-10-30 00:00:00+00:00,Italy,26829,616595,217,21552.714285714286,164.85714285714286,3416.569464353833,50.09467227636199,24969.28375006812,18136.144821360453,214.95181513350485,114.76247058078087
2020-10-31 00:00:00+00:00,Italy,31079,647674,199,23257.85714285714,180.28571428571428,4736.885278624616,38.94746155919102,27994.74242148176,18520.971864232524,219.2331758449053,141.33825272652325
2020-11-01 00:00:00+00:00,Italy,31756,679430,297,24988.714285714286,201.14285714285714,5366.360800215453,56.007227424765446,30355.07508592974,19622.353485498832,257.15008456762257,145.1356297180917
2020-11-02 00:00:00+00:00,Italy,29905,709335,208,26221.85714285714,212.57142857142858,5361.992988574104,45.83251081512891,31583.850131431245,20859.864154283037,258.4039393865575,166.73891775629966
2020-11-03 00:00:00+00:00,Italy,22253,731588,233,26971.285714285714,225.71428571428572,4070.473875536208,33.39018960570016,31041.759589821922,22900.811838749505,259.1044753199859,192.32409610858556
2020-11-04 00:00:00+00:00,Italy,28241,759829,353,27864.428571428572,244.57142857142858,3430.6855416532476,58.28052031012481,31295.11411308182,24433.743029775324,302.85194888155337,186.29090826130377
2020-11-05 00:00:00+00:00,Italy,30548,790377,352,28658.714285714286,265.57142857142856,3294.6700752512993,67.41378974378198,31953.384360965585,25364.044210462987,332.98521831521055,198.15763882764657
