Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-25 00:00:00+00:00,Italy,19640,504509,151,14567.57142857143,105.14285714285714,4053.023721334089,32.488093056953964,18620.59514990552,10514.54770723734,137.6309501998111,72.65476408590317
2020-10-26 00:00:00+00:00,Italy,21273,525782,128,15934.42857142857,113.57142857142857,4513.911380650257,29.01641571513393,20448.33995207883,11420.517190778313,142.5878442865625,84.55501285629464
2020-10-27 00:00:00+00:00,Italy,17007,542789,141,17030.14285714286,123.28571428571429,3451.3908514549767,24.14342067532747,20481.533708597835,13578.752005687882,147.42913496104177,99.14229361038682
2020-10-28 00:00:00+00:00,Italy,21989,564778,221,18618.428571428572,142.14285714285714,2597.0899007090115,39.540816765428794,21215.518472137584,16021.33867071956,181.68367390828593,102.60204037742835
2020-10-29 00:00:00+00:00,Italy,24988,589766,205,20016.85714285714,153.28571428571428,3045.7343629259653,45.15423304526122,23062.591505783108,16971.122779931175,198.43994733097549,108.13148124045306
2020-10-30 00:00:00+00:00,Italy,26829,616595,217,21552.714285714286,164.85714285714286,3416.5694643525994,50.09467227637249,24969.283750066887,18136.144821361686,214.95181513351537,114.76247058077037
2020-10-31 00:00:00+00:00,Italy,31079,647674,199,23257.85714285714,180.28571428571428,4736.885278623747,38.94746155920432,27994.74242148089,18520.971864233394,219.2331758449186,141.33825272650995
2020-11-01 00:00:00+00:00,Italy,31756,679430,297,24988.714285714286,201.14285714285714,5366.360800214705,56.0072274247745,30355.07508592899,19622.35348549958,257.15008456763167,145.13562971808264
2020-11-02 00:00:00+00:00,Italy,29905,709335,208,26221.85714285714,212.57142857142858,5361.992988573368,45.83251081513984,31583.85013143051,20859.864154283772,258.4039393865684,166.73891775628874
2020-11-03 00:00:00+00:00,Italy,22253,731588,233,26971.285714285714,225.71428571428572,4070.4738755352496,33.39018960571495,31041.759589820962,22900.811838750466,259.1044753200007,192.32409610857076
2020-11-04 00:00:00+00:00,Italy,28241,759829,353,27864.428571428572,244.57142857142858,3430.6855416521266,58.280520310133106,31295.1141130807,24433.743029776444,302.85194888156167,186.29090826129547
2020-11-05 00:00:00+00:00,Italy,30548,790377,352,28658.714285714286,265.57142857142856,3294.670075250146,67.413789743789,31953.384360964432,25364.04421046414,332.98521831521754,198.15763882763957
2020-11-06 00:00:00+00:00,Italy,34502,824879,428,29754.85714285714,295.7142857142857,3819.1302425435865,86.53653233503235,33573.98738540073,25935.726900313555,382.25081804931807,209.17775337925337
2020-11-07 00:00:00+00:00,Italy,37802,862681,446,30715.285714285714,331.0,4900.012371217317,90.78178965703376,35615.29808550303,25815.273343068395,421.78178965703376,240.21821034296624
2020-11-08 00:00:00+00:00,Italy,39809,902490,425,31865.714285714286,349.2857142857143,6005.676196017934,95.55751197702165,37871.39048173222,25860.038089696354,444.8432262627359,253.72820230869263
2020-11-09 00:00:00+00:00,Italy,32614,935104,331,32252.714285714286,366.85714285714283,5945.250589455129,74.16070066962705,38197.96487516942,26307.463696259158,441.01784352676987,292.6964421875158
