Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-08 00:00:00+00:00,Italy,3677,333940,31,2725.5714285714284,23.857142857142858,455.6255250049827,5.398412465060726,3181.196953576411,2269.945903566446,29.255555322203584,18.45873039208213
2020-10-09 00:00:00+00:00,Italy,4458,338398,22,2998.4285714285716,23.571428571428573,784.6642290619945,5.442338432982096,3783.0928004905663,2213.764342366577,29.013767004410667,18.12909013844648
2020-10-10 00:00:00+00:00,Italy,5372,343770,28,3408.8571428571427,24.285714285714285,1147.420211973681,5.677860093218251,4556.277354830823,2261.4369308834616,29.963574378932535,18.607854192496035
2020-10-11 00:00:00+00:00,Italy,5724,349494,29,3820.4285714285716,24.571428571428573,1399.6067134626142,5.883795341368718,5220.035284891186,2420.8218579659574,30.45522391279729,18.687633230059856
2020-10-12 00:00:00+00:00,Italy,5456,354950,26,4231.571428571428,25.714285714285715,1396.5188693210353,5.122313465433154,5628.090297892464,2835.052559250393,30.83659917971887,20.59197224885256
2020-10-13 00:00:00+00:00,Italy,4619,359569,39,4569.0,29.0,1092.073868070357,5.228129047124798,5661.073868070357,3476.926131929643,34.228129047124796,23.7718709528752
2020-10-14 00:00:00+00:00,Italy,5898,365467,41,5029.142857142857,30.857142857142858,802.1023269172417,6.866065623259841,5831.245184060099,4227.040530225615,37.7232084804027,23.99107723388302
2020-10-15 00:00:00+00:00,Italy,7332,372799,43,5551.285714285715,32.57142857142857,951.0202791831451,8.26351706513423,6502.30599346886,4600.265435102569,40.8349456365628,24.30791150629434
2020-10-16 00:00:00+00:00,Italy,8803,381602,83,6172.0,41.285714285714285,1420.5636205355754,19.61898982885706,7592.563620535575,4751.436379464425,60.904704114571345,21.666724456857224
2020-10-17 00:00:00+00:00,Italy,10009,391611,55,6834.428571428572,45.142857142857146,1962.9439503893711,19.221763459064274,8797.372521817942,4871.484621039201,64.36462060192142,25.921093683792872
2020-10-18 00:00:00+00:00,Italy,10925,402536,47,7577.428571428572,47.714285714285715,2406.7361617697898,17.857904745652142,9984.164733198362,5170.692409658782,65.57219045993786,29.856380968633573
2020-10-19 00:00:00+00:00,Italy,11705,414241,69,8470.142857142857,53.857142857142854,2636.667368007087,16.486646833408432,11106.810225149944,5833.47548913577,70.34378969055129,37.37049602373442
2020-10-20 00:00:00+00:00,Italy,9337,423578,73,9144.142857142857,58.714285714285715,2018.7577391835696,16.388149028228675,11162.900596326426,7125.3851179592875,75.10243474251439,42.32613668605704
2020-10-21 00:00:00+00:00,Italy,10871,434449,89,9854.57142857143,65.57142857142857,1492.4212829171856,17.72810520855813,11346.992711488616,8362.150145654243,83.2995337799867,47.843323362870436
2020-10-22 00:00:00+00:00,Italy,15199,449648,127,10978.42857142857,77.57142857142857,2110.3749159105373,26.27328898873692,13088.803487339108,8868.053655518033,103.84471756016549,51.29813958269165
2020-10-23 00:00:00+00:00,Italy,16078,465726,136,12017.714285714286,85.14285714285714,2595.972182327635,34.45977641361225,14613.68646804192,9421.742103386652,119.60263355646939,50.683080729244885
2020-10-24 00:00:00+00:00,Italy,19143,484869,91,13322.57142857143,90.28571428571429,3541.4363308839665,31.794728523840387,16864.007759455395,9781.135097687464,122.08044280955468,58.4909857618739
2020-10-25 00:00:00+00:00,Italy,19640,504509,151,14567.57142857143,105.14285714285714,4053.023721335115,32.48809305693567,18620.595149906545,10514.547707236314,137.6309501997928,72.65476408592147
2020-10-26 00:00:00+00:00,Italy,21273,525782,128,15934.42857142857,113.57142857142857,4513.911380651163,29.016415715113524,20448.339952079732,11420.517190777407,142.5878442865421,84.55501285631505
2020-10-27 00:00:00+00:00,Italy,17007,542789,141,17030.14285714286,123.28571428571429,3451.3908514561444,24.143420675303048,20481.533708599003,13578.752005686714,147.42913496101733,99.14229361041124
2020-10-28 00:00:00+00:00,Italy,21989,564778,221,18618.428571428572,142.14285714285714,2597.089900710532,39.54081676541401,21215.518472139105,16021.33867071804,181.68367390827115,102.60204037744313
2020-10-29 00:00:00+00:00,Italy,24988,589766,205,20016.85714285714,153.28571428571428,3045.7343629272386,45.15423304524834,23062.59150578438,16971.1227799299,198.4399473309626,108.13148124046594
2020-10-30 00:00:00+00:00,Italy,26829,616595,217,21552.714285714286,164.85714285714286,3416.5694643537104,50.094672276360946,24969.283750067996,18136.144821360576,214.9518151335038,114.76247058078192
2020-10-31 00:00:00+00:00,Italy,31079,647674,199,23257.85714285714,180.28571428571428,4736.885278624532,38.94746155918956,27994.74242148167,18520.97186423261,219.23317584490383,141.33825272652473
2020-11-01 00:00:00+00:00,Italy,31756,679430,297,24988.714285714286,201.14285714285714,5366.36080021538,56.00722742476434,30355.075085929668,19622.353485498905,257.1500845676215,145.1356297180928
2020-11-02 00:00:00+00:00,Italy,29905,709335,208,26221.85714285714,212.57142857142858,5361.992988574033,45.83251081512748,31583.850131431172,20859.86415428311,258.4039393865561,166.7389177563011
2020-11-03 00:00:00+00:00,Italy,22253,731588,233,26971.285714285714,225.71428571428572,4070.473875536115,33.39018960569809,31041.759589821828,22900.8118387496,259.1044753199838,192.32409610858764
2020-11-04 00:00:00+00:00,Italy,28241,759829,353,27864.428571428572,244.57142857142858,3430.68554165314,58.280520310123535,31295.114113081712,24433.743029775433,302.8519488815521,186.29090826130505
2020-11-05 00:00:00+00:00,Italy,30548,790377,352,28658.714285714286,265.57142857142856,3294.6700752511892,67.4137897437808,31953.384360965476,25364.044210463097,332.98521831520935,198.15763882764776
2020-11-06 00:00:00+00:00,Italy,34502,824879,428,29754.85714285714,295.7142857142857,3819.1302425444733,86.53653233502607,33573.98738540161,25935.726900312668,382.25081804931176,209.17775337925966
2020-11-07 00:00:00+00:00,Italy,37802,862681,446,30715.285714285714,331.0,4900.0123712179975,90.78178965702787,35615.29808550371,25815.273343067718,421.78178965702784,240.21821034297213
2020-11-08 00:00:00+00:00,Italy,39809,902490,425,31865.714285714286,349.2857142857143,6005.676196018479,95.55751197701613,37871.390481732764,25860.03808969581,444.8432262627304,253.72820230869814
2020-11-09 00:00:00+00:00,Italy,32614,935104,331,32252.714285714286,366.85714285714283,5945.250589455675,74.16070066962,38197.964875169964,26307.463696258612,441.0178435267628,292.69644218752285
2020-11-10 00:00:00+00:00,Italy,25269,960373,356,32683.571428571428,384.42857142857144,5156.784232352774,46.614937315755355,37840.3556609242,27526.787196218655,431.0435087443268,337.8136341128161
2020-11-11 00:00:00+00:00,Italy,35090,995463,580,33662.0,416.85714285714283,4811.578777628824,84.59398830379271,38473.57877762883,28850.421222371177,501.4511311609356,332.2631545533501
2020-11-12 00:00:00+00:00,Italy,32961,1028424,623,34006.71428571428,455.57142857142856,4634.478601175836,108.57694221588518,38641.192886890116,29372.235684538446,564.1483707873138,346.99448635554336
2020-11-13 00:00:00+00:00,Italy,37977,1066401,636,34503.142857142855,485.2857142857143,4876.185716608021,126.71978835960861,39379.32857375088,29626.957140534832,612.0055026453228,358.56592592610565
2020-11-14 00:00:00+00:00,Italy,40902,1107303,550,34946.0,500.14285714285717,5344.04933859413,127.44074253213556,40290.04933859413,29601.95066140587,627.5835996749927,372.7021146107216
2020-11-15 00:00:00+00:00,Italy,37249,1144552,544,34580.28571428572,517.1428571428571,5034.4147529536,123.62635718355276,39614.700467239316,29545.87096133212,640.7692143264098,393.5164999593044
2020-11-16 00:00:00+00:00,Italy,33977,1178529,546,34775.0,547.8571428571429,4971.657503622743,92.44895631541031,39746.657503622744,29803.342496377256,640.3060991725532,455.40818654173256
2020-11-17 00:00:00+00:00,Italy,27352,1205881,504,35072.57142857143,569.0,4328.612589777006,47.021271782025266,39401.18401834843,30743.95883879442,616.0212717820252,521.9787282179748
2020-11-18 00:00:00+00:00,Italy,32191,1238072,731,34658.42857142857,590.5714285714286,4463.255010158982,77.60123955808588,39121.68358158755,30195.173561269592,668.1726681295145,512.9701890133426
2020-11-19 00:00:00+00:00,Italy,34280,1272352,753,34846.857142857145,609.1428571428571,4407.139640347106,99.20421458020428,39253.99678320425,30439.717502510037,708.3470717230614,509.93864256265283
2020-11-20 00:00:00+00:00,Italy,36176,1308528,653,34589.57142857143,611.5714285714286,4243.479973525178,100.17460946243514,38833.05140209661,30346.091455046248,711.7460380338637,511.39681910899344
2020-11-21 00:00:00+00:00,Italy,37239,1345767,699,34066.28571428572,632.8571428571429,3495.2027940340486,100.73964557449654,37561.488508319766,30571.08292025167,733.5967884316394,532.1174972826464
2020-11-22 00:00:00+00:00,Italy,34764,1380531,692,33711.28571428572,654.0,3234.543126639373,94.30800602281309,36945.82884092509,30476.742587646346,748.3080060228131,559.6919939771869
