Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-24 00:00:00+00:00,Italy,22927,1431795,630,32273.428571428572,674.2857142857143,5049.3271781866115,65.0120867882621,37322.755749615186,27224.10139324196,739.2978010739764,609.2736274974523
2020-11-25 00:00:00+00:00,Italy,23227,1455022,853,30992.85714285714,691.7142857142857,6100.905163130843,93.05502724319209,37093.762305987984,24891.9519797263,784.7693129574777,598.6592584710936
2020-11-26 00:00:00+00:00,Italy,25852,1480874,722,29788.85714285714,687.2857142857143,6175.247024169668,90.35063970571106,35964.10416702681,23613.610118687473,777.6363539914254,596.9350745800033
2020-11-27 00:00:00+00:00,Italy,29001,1509875,822,28763.85714285714,711.4285714285714,5496.556571422647,101.54778373231758,34260.413714279784,23267.300571434494,812.976355160889,609.8807876962538
2020-11-28 00:00:00+00:00,Italy,28342,1538217,827,27492.85714285714,729.7142857142857,4047.9343468221623,110.10103584994688,31540.791489679305,23444.922796034978,839.8153215642326,619.6132498643387
2020-11-29 00:00:00+00:00,Italy,26315,1564532,686,26285.85714285714,728.8571428571429,2470.982289734658,110.46632755642199,28756.839432591798,23814.874853122485,839.3234704135649,618.3908153007209
2020-11-30 00:00:00+00:00,Italy,20646,1585178,541,25187.14285714286,725.8571428571429,3049.183247393,115.90431192929239,28236.32610453586,22137.959609749858,841.7614547864353,609.9528309278505
2020-12-01 00:00:00+00:00,Italy,16376,1601554,672,24251.285714285714,731.8571428571429,4512.61755947551,111.10269809416296,28763.90327376122,19738.668154810206,842.9598409513059,620.7544447629799
2020-12-02 00:00:00+00:00,Italy,19347,1620901,785,23697.0,722.1428571428571,4882.52892123109,101.2841359269524,28579.52892123109,18814.47107876891,823.4269930698096,620.8587212159047
2020-12-03 00:00:00+00:00,Italy,20709,1641610,684,22962.285714285714,716.7142857142857,4891.148730590098,102.30626290000333,27853.434444875813,18071.136983695615,819.020548614289,614.4080228142823
2020-12-04 00:00:00+00:00,Italy,23219,1664829,993,22136.285714285714,741.1428571428571,4130.454281482806,143.68417747663125,26266.73999576852,18005.83143280291,884.8270346194884,597.4586796662259
2020-12-05 00:00:00+00:00,Italy,24110,1688939,814,21531.714285714286,739.2857142857143,3296.210638205565,142.46837577241942,24827.92492391985,18235.50364750872,881.7540900581338,596.8173385132949
2020-12-06 00:00:00+00:00,Italy,21052,1709991,662,20779.85714285714,735.8571428571429,2535.8531390535945,144.24219051235573,23315.710281910735,18244.004003803548,880.0993333694986,591.6149523447872
2020-12-07 00:00:00+00:00,Italy,18887,1728878,564,20528.571428571428,739.1428571428571,2636.4839500816993,139.23891765763406,23165.055378653127,17892.087478489728,878.3817748004911,599.9039394852231
2020-12-08 00:00:00+00:00,Italy,13679,1742557,528,20143.285714285714,718.5714285714286,3423.9341268126955,159.91441163201088,23567.21984109841,16719.35158747302,878.4858402034395,558.6570169394176
2020-12-09 00:00:00+00:00,Italy,14837,1757394,634,19499.0,697.0,3978.207678505979,159.6443964983628,23477.20767850598,15520.79232149402,856.6443964983628,537.3556035016372
2020-12-10 00:00:00+00:00,Italy,12755,1770149,499,18362.714285714286,670.5714285714286,4653.605008100599,176.570908459686,23016.319293814886,13709.109277613687,847.1423370311145,494.00052011174256
2020-12-11 00:00:00+00:00,Italy,16998,1787147,887,17474.0,655.4285714285714,4136.95701371474,146.2530422963757,21610.95701371474,13337.04298628526,801.6816137249472,509.1755291321957
2020-12-12 00:00:00+00:00,Italy,18726,1805873,761,16704.85714285714,647.8571428571429,3057.134356906903,137.80351782085458,19761.991499764044,13647.722785950238,785.6606606779975,510.0536250362883
2020-12-13 00:00:00+00:00,Italy,19902,1825775,649,16540.571428571428,646.0,2805.1014751171415,137.66868440810978,19345.67290368857,13735.469953454285,783.6686844081098,508.3313155918902
2020-12-14 00:00:00+00:00,Italy,17937,1843712,484,16404.85714285714,634.5714285714286,2693.4155161889144,148.5046095163786,19098.272659046055,13711.441626668227,783.0760380878071,486.06681905504996
2020-12-15 00:00:00+00:00,Italy,12025,1855737,491,16168.57142857143,629.2857142857143,3024.592471563339,153.50430426722392,19193.16390013477,13143.97895700809,782.7900185529382,475.7814100184904
2020-12-16 00:00:00+00:00,Italy,14839,1870576,846,16168.857142857143,659.5714285714286,3024.445813067327,174.11859669282543,19193.30295592447,13144.411329789817,833.690025264254,485.4528318786031
2020-12-17 00:00:00+00:00,Italy,17568,1888144,680,16856.428571428572,685.4285714285714,2641.8911696682526,159.08997154947315,19498.319741096824,14214.53740176032,844.5185429780446,526.3385998790983
