Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-22 00:00:00+00:00,Italy,14,17,0,2.0,0.0,5.291499972345283,0.0,7.291499972345283,-3.2914999723452834,0.0,0.0
2020-02-23 00:00:00+00:00,Italy,62,79,2,10.857142857142858,0.2857142857142857,23.14755917520341,0.7559289430721968,34.004702032346266,-12.29041631806055,1.0416432287864825,-0.4702146573579111
2020-02-24 00:00:00+00:00,Italy,53,132,0,18.428571428571427,0.2857142857142857,27.299920993439397,0.7559289430721968,45.728492422010824,-8.87134956486797,1.0416432287864825,-0.4702146573579111
2020-02-25 00:00:00+00:00,Italy,97,229,4,32.285714285714285,0.8571428571428571,38.64675148751775,1.5735915835235135,70.93246577323202,-6.361037201803462,2.4307344406663707,-0.7164487263806564
2020-02-26 00:00:00+00:00,Italy,93,322,5,45.57142857142857,1.5714285714285714,41.572655511240505,2.1491969697059035,87.14408408266908,3.998773060188064,3.720625541134475,-0.5777683982773321
2020-02-27 00:00:00+00:00,Italy,78,400,1,56.714285714285715,1.7142857142857142,37.58419083265427,2.058663458081633,94.29847654693998,19.130094881631443,3.7729491723673476,-0.344377743795919
2020-02-28 00:00:00+00:00,Italy,250,650,5,92.42857142857143,2.4285714285714284,74.93298574684697,2.225394560055857,167.3615571754184,17.495585681724464,4.653965988627285,0.20317686851557148
2020-02-29 00:00:00+00:00,Italy,238,888,4,124.42857142857143,3.0,83.22831461075543,1.9999999988862838,207.65688603932688,41.200256817816,4.999999998886284,1.0000000011137162
2020-03-01 00:00:00+00:00,Italy,240,1128,8,149.85714285714286,3.857142857142857,88.02921577036275,2.672612418290783,237.88635862750562,61.82792708678011,6.52975527543364,1.1845304388520743
2020-03-02 00:00:00+00:00,Italy,561,1689,6,222.42857142857142,4.714285714285714,167.97108586393662,2.138089934257529,390.39965729250804,54.457485564634794,6.852375648543243,2.5761957800281854
2020-03-03 00:00:00+00:00,Italy,347,2036,17,258.14285714285717,6.571428571428571,163.37220131500737,5.061526213958794,421.51505845786454,94.7706558278498,11.632954785387366,1.5099023574697767
2020-03-04 00:00:00+00:00,Italy,466,2502,28,311.42857142857144,9.857142857142858,161.34833648456686,9.441549509397328,472.7769079131383,150.0802349440046,19.298692366540187,0.4155933477455296
2020-03-05 00:00:00+00:00,Italy,587,3089,27,384.14285714285717,13.571428571428571,153.10065152011242,10.438025720792414,537.2435086629696,231.04220562274475,24.009454292220987,3.1334028506361573
2020-03-06 00:00:00+00:00,Italy,769,3858,41,458.2857142857143,18.714285714285715,196.75679929124175,13.828886261504836,655.042513576956,261.52891499447253,32.54317197579055,4.885399452780879
2020-03-07 00:00:00+00:00,Italy,778,4636,49,535.4285714285714,25.142857142857142,201.7893762145859,16.11860799836836,737.2179476431573,333.63919521398554,41.2614651412255,9.024249144488781
2020-03-08 00:00:00+00:00,Italy,1247,5883,36,679.2857142857143,29.142857142857142,293.9686571740845,14.553677329289107,973.2543714597989,385.3170571116298,43.69653447214625,14.589179813568036
2020-03-09 00:00:00+00:00,Italy,1492,7375,133,812.2857142857143,47.285714285714285,416.57240835270744,39.194873328454975,1228.8581226384217,395.7133059330069,86.48058761416925,8.09084095725931
2020-03-10 00:00:00+00:00,Italy,1797,9172,98,1019.4285714285714,58.857142857142854,499.0006202600207,40.69163948288465,1518.4291916885923,520.4279511685507,99.54878234002751,18.1655033742582
2020-03-11 00:00:00+00:00,Italy,977,10149,167,1092.4285714285713,78.71428571428571,438.2205902129363,54.6464829173262,1530.6491616415076,654.2079812156351,133.3607686316119,24.067802796959505
2020-03-12 00:00:00+00:00,Italy,2313,12462,196,1339.0,102.85714285714286,571.6901841373789,64.44488231922206,1910.6901841373788,767.3098158626211,167.3020251763649,38.4122605379208
2020-03-13 00:00:00+00:00,Italy,2651,15113,189,1607.857142857143,124.0,689.3756664520837,65.0435751374583,2297.2328093092265,918.4814764050592,189.0435751374583,58.956424862541695
2020-03-14 00:00:00+00:00,Italy,2547,17660,252,1860.5714285714287,153.0,657.9903385968576,71.01173611919496,2518.561767168286,1202.5810899745711,224.01173611919495,81.98826388080504
2020-03-15 00:00:00+00:00,Italy,3497,21157,173,2182.0,172.57142857142858,834.2583532531269,48.79500364738064,3016.258353253127,1347.7416467468731,221.36643221880922,123.77642492404794
2020-03-16 00:00:00+00:00,Italy,2823,23980,370,2372.1428571428573,206.42857142857142,801.8336129333937,85.31677666759265,3173.976470076251,1570.3092442094635,291.7453480961641,121.11179476097877
2020-03-17 00:00:00+00:00,Italy,4000,27980,347,2686.8571428571427,242.0,955.984384197731,84.47879418328696,3642.8415270548735,1730.8727586594118,326.47879418328694,157.52120581671304
2020-03-18 00:00:00+00:00,Italy,3526,31506,347,3051.0,267.7142857142857,623.9372297271169,85.23636603723541,3674.937229727117,2427.062770272883,352.95065175152115,182.4779196770503
2020-03-19 00:00:00+00:00,Italy,4207,35713,473,3321.5714285714284,307.2857142857143,660.1787275836117,107.7260635217877,3981.7501561550403,2661.3927009878166,415.01177780750197,199.55965076392658
2020-03-20 00:00:00+00:00,Italy,5322,41035,429,3703.1428571428573,341.57142857142856,926.2727151493899,101.83623641717378,4629.415572292247,2776.8701419934673,443.40766498860233,239.73519215425478
2020-03-21 00:00:00+00:00,Italy,5986,47021,625,4194.428571428572,394.85714285714283,1105.5259467877033,138.2370290134725,5299.954518216275,3088.9026246408685,533.0941718706154,256.6201138436703
2020-03-22 00:00:00+00:00,Italy,6557,53578,795,4631.571428571428,483.7142857142857,1359.5836197236933,168.46435259494373,5991.155048295122,3271.9878088477353,652.1786383092294,315.249933119342
2020-03-23 00:00:00+00:00,Italy,5560,59138,649,5022.571428571428,523.5714285714286,1126.3279358255743,170.07337352139461,6148.8993643970025,3896.2434927458544,693.6448020928232,353.49805505003394
2020-03-24 00:00:00+00:00,Italy,4789,63927,601,5135.285714285715,559.8571428571429,1043.3647036081961,152.28857318855194,6178.65041789391,4091.9210106775186,712.1457160456948,407.56856966859095
