Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-13 00:00:00+00:00,Italy,37977,1066401,636,34503.142857142855,485.2857142857143,4876.185716607993,126.71978835959305,39379.32857375085,29626.95714053486,612.0055026453074,358.5659259261212
2020-11-14 00:00:00+00:00,Italy,40902,1107303,550,34946.0,500.14285714285717,5344.0493385941045,127.44074253212024,40290.04933859411,29601.950661405896,627.5835996749774,372.70211461073694
2020-11-15 00:00:00+00:00,Italy,37249,1144552,544,34580.28571428572,517.1428571428571,5034.414752953573,123.62635718353717,39614.700467239294,29545.870961332144,640.7692143263943,393.51649995931996
2020-11-16 00:00:00+00:00,Italy,33977,1178529,546,34775.0,547.8571428571429,4971.657503622715,92.4489563153899,39746.657503622715,29803.342496377285,640.3060991725328,455.40818654175297
2020-11-17 00:00:00+00:00,Italy,27352,1205881,504,35072.57142857143,569.0,4328.612589776974,47.02127178198572,39401.1840183484,30743.958838794453,616.0212717819857,521.9787282180143
2020-11-18 00:00:00+00:00,Italy,32191,1238072,731,34658.42857142857,590.5714285714286,4463.25501015895,77.60123955806229,39121.683581587524,30195.17356126962,668.1726681294908,512.9701890133663
2020-11-19 00:00:00+00:00,Italy,34280,1272352,753,34846.857142857145,609.1428571428571,4407.1396403470735,99.20421458018606,39253.99678320422,30439.717502510073,708.3470717230432,509.938642562671
2020-11-20 00:00:00+00:00,Italy,36176,1308528,653,34589.57142857143,611.5714285714286,4243.4799735251445,100.17460946241715,38833.05140209657,30346.091455046284,711.7460380338457,511.3968191090114
2020-11-21 00:00:00+00:00,Italy,37239,1345767,699,34066.28571428572,632.8571428571429,3495.20279403401,100.73964557447893,37561.48850831973,30571.08292025171,733.5967884316218,532.117497282664
2020-11-22 00:00:00+00:00,Italy,34764,1380531,692,33711.28571428572,654.0,3234.543126639332,94.30800602279459,36945.82884092505,30476.742587646386,748.3080060227946,559.6919939772054
2020-11-23 00:00:00+00:00,Italy,28337,1408868,562,32905.57142857143,656.2857142857143,3808.7996734371973,91.40334473402432,36714.37110200863,29096.77175513423,747.6890590197387,564.88236955169
2020-11-24 00:00:00+00:00,Italy,22927,1431795,630,32273.428571428572,674.2857142857143,5049.3271781867315,65.01208678828043,37322.7557496153,27224.101393241843,739.2978010739947,609.273627497434
2020-11-25 00:00:00+00:00,Italy,23227,1455022,853,30992.85714285714,691.7142857142857,6100.905163130943,93.05502724320482,37093.762305988086,24891.951979726196,784.7693129574905,598.6592584710809
2020-11-26 00:00:00+00:00,Italy,25852,1480874,722,29788.85714285714,687.2857142857143,6175.2470241697665,90.3506397057242,35964.104167026904,23613.610118687375,777.6363539914386,596.9350745799901
2020-11-27 00:00:00+00:00,Italy,29001,1509875,822,28763.85714285714,711.4285714285714,5496.556571422757,101.54778373232915,34260.4137142799,23267.300571434385,812.9763551609005,609.8807876962424
2020-11-28 00:00:00+00:00,Italy,28342,1538217,827,27492.85714285714,729.7142857142857,4047.9343468223124,110.1010358499575,31540.791489679454,23444.92279603483,839.8153215642432,619.6132498643282
2020-11-29 00:00:00+00:00,Italy,26315,1564532,686,26285.85714285714,728.8571428571429,2470.982289734903,110.46632755643257,28756.839432592045,23814.874853122237,839.3234704135755,618.3908153007103
2020-11-30 00:00:00+00:00,Italy,20646,1585178,541,25187.14285714286,725.8571428571429,3049.1832473931986,115.9043119293025,28236.326104536056,22137.95960974966,841.7614547864454,609.9528309278404
2020-12-01 00:00:00+00:00,Italy,16376,1601554,672,24251.285714285714,731.8571428571429,4512.617559475643,111.10269809417348,28763.903273761356,19738.66815481007,842.9598409513163,620.7544447629695
2020-12-02 00:00:00+00:00,Italy,19347,1620901,785,23697.0,722.1428571428571,4882.528921231214,101.28413592696397,28579.528921231213,18814.471078768787,823.426993069821,620.8587212158932
2020-12-03 00:00:00+00:00,Italy,20709,1641610,684,22962.285714285714,716.7142857142857,4891.148730590223,102.30626290001481,27853.434444875937,18071.13698369549,819.0205486143004,614.4080228142709
2020-12-04 00:00:00+00:00,Italy,23219,1664829,993,22136.285714285714,741.1428571428571,4130.454281482953,143.68417747663938,26266.739995768665,18005.831432802763,884.8270346194965,597.4586796662177
2020-12-05 00:00:00+00:00,Italy,24110,1688939,814,21531.714285714286,739.2857142857143,3296.2106382057486,142.4683757724276,24827.924923920036,18235.503647508536,881.754090058142,596.8173385132867
2020-12-06 00:00:00+00:00,Italy,21052,1709991,662,20779.85714285714,735.8571428571429,2535.8531390538337,144.24219051236383,23315.710281910975,18244.004003803308,880.0993333695067,591.6149523447791
2020-12-07 00:00:00+00:00,Italy,18887,1728878,564,20528.571428571428,739.1428571428571,2636.4839500819294,139.23891765764242,23165.055378653356,17892.0874784895,878.3817748004996,599.9039394852147
2020-12-08 00:00:00+00:00,Italy,13679,1742557,528,20143.285714285714,718.5714285714286,3423.9341268128724,159.91441163201824,23567.219841098587,16719.35158747284,878.4858402034467,558.6570169394104
2020-12-09 00:00:00+00:00,Italy,14837,1757394,634,19499.0,697.0,3978.2076785061313,159.64439649837018,23477.207678506133,15520.79232149387,856.6443964983702,537.3556035016298
2020-12-10 00:00:00+00:00,Italy,12755,1770149,499,18362.714285714286,670.5714285714286,4653.605008100729,176.57090845969273,23016.319293815017,13709.109277613557,847.1423370311213,494.0005201117358
2020-12-11 00:00:00+00:00,Italy,16998,1787147,887,17474.0,655.4285714285714,4136.957013714887,146.25304229638385,21610.957013714888,13337.042986285112,801.6816137249552,509.1755291321876
2020-12-12 00:00:00+00:00,Italy,18726,1805873,761,16704.85714285714,647.8571428571429,3057.1343569071014,137.80351782086328,19761.99149976424,13647.72278595004,785.6606606780061,510.05362503627964
2020-12-13 00:00:00+00:00,Italy,19902,1825775,649,16540.571428571428,646.0,2805.1014751173575,137.66868440811845,19345.672903688785,13735.46995345407,783.6686844081185,508.33131559188155
2020-12-14 00:00:00+00:00,Italy,17937,1843712,484,16404.85714285714,634.5714285714286,2693.415516189139,148.50460951638672,19098.27265904628,13711.441626668002,783.0760380878153,486.06681905504183
2020-12-15 00:00:00+00:00,Italy,12025,1855737,491,16168.57142857143,629.2857142857143,3024.5924715635397,153.50430426723176,19193.16390013497,13143.97895700789,782.7900185529461,475.7814100184826
2020-12-16 00:00:00+00:00,Italy,14839,1870576,846,16168.857142857143,659.5714285714286,3024.4458130675275,174.11859669283228,19193.30295592467,13144.411329789615,833.6900252642608,485.45283187859627
2020-12-17 00:00:00+00:00,Italy,17568,1888144,680,16856.428571428572,685.4285714285714,2641.8911696684822,159.0899715494806,19498.319741097053,14214.53740176009,844.518542978052,526.3385998790909
2020-12-18 00:00:00+00:00,Italy,18233,1906377,683,17032.85714285714,656.2857142857143,2693.6515135001887,132.46850479227217,19726.50865635733,14339.205629356953,788.7542190779865,523.8172094934422
2020-12-19 00:00:00+00:00,Italy,15401,1921778,674,16557.85714285714,643.8571428571429,2637.9095529443575,124.86983699225229,19195.7666958015,13919.947589912783,768.7269798493952,518.9873058648906
2020-12-20 00:00:00+00:00,Italy,16305,1938083,553,16044.0,630.1428571428571,2190.2702268573767,129.40044895776694,18234.270226857378,13853.729773142622,759.543306100624,500.7424081850902
2020-12-21 00:00:00+00:00,Italy,15102,1953185,352,15639.0,611.2857142857143,2038.767683346435,160.1995779079964,17677.767683346436,13600.232316653564,771.4852921937107,451.08613637771793
2020-12-22 00:00:00+00:00,Italy,10869,1964054,415,15473.857142857143,600.4285714285714,2395.845044275937,171.8612397089034,17869.70218713308,13078.012098581206,772.2898111374749,428.567331719668
2020-12-23 00:00:00+00:00,Italy,13316,1977370,628,15256.285714285714,569.2857142857143,2528.5827199084515,135.94326547706163,17784.868434194166,12727.702994377261,705.2289797627759,433.3424488086527
2020-12-24 00:00:00+00:00,Italy,13908,1991278,553,14733.42857142857,551.1428571428571,2342.4551832863826,126.87714342546076,17075.883754714952,12390.973388142189,678.0200005683179,424.26571371739635
2020-12-25 00:00:00+00:00,Italy,18039,2009317,505,14705.714285714286,525.7142857142857,2294.8131161569972,113.13961034300422,17000.527401871284,12410.901169557288,638.8538960572898,412.57467537128144
2020-12-26 00:00:00+00:00,Italy,19037,2028354,459,15225.142857142857,495.0,2827.984407579868,93.68564457800022,18053.127264722723,12397.158449562989,588.6856445780002,401.3143554219998
2020-12-27 00:00:00+00:00,Italy,10405,2038759,261,14382.285714285714,453.2857142857143,3293.4228250792203,123.74262844805524,17675.708539364932,11088.862889206493,577.0283427337695,329.543085837659
2020-12-28 00:00:00+00:00,Italy,8937,2047696,305,13501.57142857143,446.57142857142856,3846.716082457651,131.2044932447605,17348.28751102908,9654.855346113778,577.7759218161891,315.36693532666806
2020-12-29 00:00:00+00:00,Italy,8581,2056277,445,13174.714285714286,450.85714285714283,4189.6119436155295,130.48937194450568,17364.326229329818,8985.102342098757,581.3465148016485,320.3677709126372
2020-12-30 00:00:00+00:00,Italy,11210,2067487,659,12873.857142857143,455.2857142857143,4252.913214434831,137.82321319441604,17126.770357291975,8620.943928422312,593.1089274801303,317.46250109129824
2020-12-31 00:00:00+00:00,Italy,16202,2083689,575,13201.57142857143,458.42857142857144,4430.555490271126,140.64477374203332,17632.126918842554,8771.015938300305,599.0733451706047,317.78379768653815
2021-01-01 00:00:00+00:00,Italy,23477,2107166,555,13978.42857142857,465.57142857142856,5711.656206306401,144.61772268391272,19690.08477773497,8266.77236512217,610.1891512553412,320.95370588751587
2021-01-02 00:00:00+00:00,Italy,22210,2129376,462,14431.714285714286,466.0,6277.863854164048,144.5994467485798,20709.578139878333,8153.850431550239,610.5994467485798,321.4005532514202
2021-01-03 00:00:00+00:00,Italy,11825,2141201,364,14634.57142857143,480.7142857142857,6147.654318440372,124.04127577235519,20782.225747011802,8486.917110131057,604.7555614866409,356.67300994193056
2021-01-04 00:00:00+00:00,Italy,14245,2155446,347,15392.857142857143,486.7142857142857,5633.625044573718,114.79650733029064,21026.48218743086,9759.232098283424,601.5107930445763,371.9177783839951
2021-01-05 00:00:00+00:00,Italy,10798,2166244,348,15709.57142857143,472.85714285714283,5235.0667890396035,125.98072414912619,20944.638217611035,10474.504639531826,598.837867006269,346.8764187080167
2021-01-06 00:00:00+00:00,Italy,15375,2181619,649,16304.57142857143,471.42857142857144,4861.809774734666,123.55141594068338,21166.381203306097,11442.761653836764,594.9799873692548,347.87715548788805
2021-01-07 00:00:00+00:00,Italy,20326,2201945,548,16893.714285714286,467.57142857142856,5091.740164693527,120.15386960455227,21985.454450407815,11801.97412102076,587.7252981759808,347.4175589668763
2021-01-08 00:00:00+00:00,Italy,18416,2220361,414,16170.714285714286,447.42857142857144,4298.711191130795,114.75169881508396,20469.42547684508,11872.003094583491,562.1802702436554,332.6768726134875
2021-01-09 00:00:00+00:00,Italy,17529,2237890,620,15502.0,470.0,3490.8266451741442,132.29386481111675,18992.826645174144,12011.173354825856,602.2938648111167,337.70613518888325
2021-01-10 00:00:00+00:00,Italy,19976,2257866,483,16666.428571428572,487.0,3418.5843491673963,123.77398757410775,20085.012920595967,13247.844222261176,610.7739875741078,363.22601242589224
