Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Italy,1850,314861,19,1760.5714285714287,19.428571428571427,145.67069839690132,3.101458950295234,1906.24212696833,1614.9007301745273,22.530030378866662,16.32711247827619
2020-10-02 00:00:00+00:00,Italy,2548,317409,24,1869.4285714285713,19.571428571428573,332.6078056381975,3.309438162845667,2202.0363770667686,1536.8207657903738,22.88086673427424,16.261990408582907
2020-10-03 00:00:00+00:00,Italy,2499,319908,23,1953.2857142857142,20.0,410.099871680572,3.559026084195462,2363.3855859662863,1543.1858426051422,23.559026084195462,16.440973915804538
2020-10-04 00:00:00+00:00,Italy,2843,322751,27,2092.4285714285716,21.428571428571427,525.6826853766662,4.1173269184865,2618.1112568052376,1566.7458860519055,25.54589834705793,17.311244510084926
2020-10-05 00:00:00+00:00,Italy,2578,325329,18,2208.4285714285716,21.571428571428573,531.2070710857553,3.9520940804034197,2739.6356425143267,1677.2215003428164,25.523522651831993,17.619334491025153
2020-10-06 00:00:00+00:00,Italy,2257,327586,16,2317.4285714285716,21.571428571428573,428.5381574276934,3.9520940804034197,2745.966728856265,1888.890414000878,25.523522651831993,17.619334491025153
2020-10-07 00:00:00+00:00,Italy,2677,330263,28,2464.5714285714284,22.142857142857142,324.07039210364576,4.598136268551369,2788.641820675074,2140.501036467783,26.74099341140851,17.544720874305774
2020-10-08 00:00:00+00:00,Italy,3677,333940,31,2725.5714285714284,23.857142857142858,455.62552500737786,5.398412465175496,3181.196953578806,2269.9459035640507,29.255555322318354,18.45873039196736
2020-10-09 00:00:00+00:00,Italy,4458,338398,22,2998.4285714285716,23.571428571428573,784.6642290633757,5.442338433095974,3783.0928004919474,2213.7643423651957,29.013767004524546,18.1290901383326
2020-10-10 00:00:00+00:00,Italy,5372,343770,28,3408.8571428571427,24.285714285714285,1147.4202119746158,5.677860093327321,4556.277354831758,2261.436930882527,29.963574379041606,18.607854192386963
2020-10-11 00:00:00+00:00,Italy,5724,349494,29,3820.4285714285716,24.571428571428573,1399.606713463372,5.883795341473939,5220.035284891944,2420.8218579651993,30.45522391290251,18.687633229954635
2020-10-12 00:00:00+00:00,Italy,5456,354950,26,4231.571428571428,25.714285714285715,1396.5188693217865,5.12231346555387,5628.090297893215,2835.052559249642,30.836599179839585,20.591972248731846
2020-10-13 00:00:00+00:00,Italy,4619,359569,39,4569.0,29.0,1092.0738680713093,5.228129047242654,5661.073868071309,3476.9261319286907,34.22812904724265,23.771870952757347
2020-10-14 00:00:00+00:00,Italy,5898,365467,41,5029.142857142857,30.857142857142858,802.1023269185227,6.866065623349402,5831.245184061379,4227.040530224334,37.72320848049226,23.991077233793455
2020-10-15 00:00:00+00:00,Italy,7332,372799,43,5551.285714285715,32.57142857142857,951.020279184211,8.263517065208507,6502.305993469926,4600.2654351015035,40.83494563663707,24.307911506220062
2020-10-16 00:00:00+00:00,Italy,8803,381602,83,6172.0,41.285714285714285,1420.5636205362769,19.61898982888805,7592.563620536277,4751.436379463723,60.90470411460234,21.666724456826234
2020-10-17 00:00:00+00:00,Italy,10009,391611,55,6834.428571428572,45.142857142857146,1962.9439503898693,19.22176345909577,8797.37252181844,4871.484621038702,64.36462060195291,25.921093683761377
2020-10-18 00:00:00+00:00,Italy,10925,402536,47,7577.428571428572,47.714285714285715,2406.7361617701877,17.857904745685953,9984.164733198759,5170.692409658384,65.57219045997167,29.856380968599762
2020-10-19 00:00:00+00:00,Italy,11705,414241,69,8470.142857142857,53.857142857142854,2636.667368007441,16.48664683344481,11106.810225150297,5833.475489135416,70.34378969058767,37.370496023698045
2020-10-20 00:00:00+00:00,Italy,9337,423578,73,9144.142857142857,58.714285714285715,2018.7577391840227,16.38814902826507,11162.90059632688,7125.385117958835,75.10243474255078,42.32613668602065
2020-10-21 00:00:00+00:00,Italy,10871,434449,89,9854.57142857143,65.57142857142857,1492.4212829177857,17.72810520859152,11346.992711489214,8362.150145653644,83.29953378002008,47.843323362837054
2020-10-22 00:00:00+00:00,Italy,15199,449648,127,10978.42857142857,77.57142857142857,2110.374915910947,26.273288988759145,13088.803487339517,8868.053655517624,103.84471756018772,51.29813958266942
2020-10-23 00:00:00+00:00,Italy,16078,465726,136,12017.714285714286,85.14285714285714,2595.972182327958,34.45977641362905,14613.686468042244,9421.742103386328,119.60263355648618,50.68308072922809
2020-10-24 00:00:00+00:00,Italy,19143,484869,91,13322.57142857143,90.28571428571429,3541.436330884192,31.79472852385849,16864.00775945562,9781.135097687238,122.08044280957279,58.490985761855804
2020-10-25 00:00:00+00:00,Italy,19640,504509,151,14567.57142857143,105.14285714285714,4053.0237213353043,32.488093056953076,18620.595149906734,10514.547707236125,137.63095019981023,72.65476408590406
2020-10-26 00:00:00+00:00,Italy,21273,525782,128,15934.42857142857,113.57142857142857,4513.911380651325,29.016415715132826,20448.339952079896,11420.517190777246,142.5878442865614,84.55501285629575
2020-10-27 00:00:00+00:00,Italy,17007,542789,141,17030.14285714286,123.28571428571429,3451.3908514563477,24.143420675325977,20481.533708599207,13578.75200568651,147.42913496104026,99.14229361038832
