Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-01 00:00:00+00:00,Italy,1850,314861,19,1760.5714285714287,19.428571428571427,145.67069839542683,3.1014589501057714,1906.2421269668555,1614.9007301760018,22.5300303786772,16.327112478465654
2020-10-02 00:00:00+00:00,Italy,2548,317409,24,1869.4285714285713,19.571428571428573,332.6078056375545,3.3094381626681453,2202.036377066126,1536.8207657910168,22.880866734096717,16.26199040876043
2020-10-03 00:00:00+00:00,Italy,2499,319908,23,1953.2857142857142,20.0,410.0998716800522,3.559026084030486,2363.3855859657665,1543.185842605662,23.559026084030485,16.440973915969515
2020-10-04 00:00:00+00:00,Italy,2843,322751,27,2092.4285714285716,21.428571428571427,525.682685376263,4.117326918344169,2618.1112568048347,1566.7458860523086,25.545898346915596,17.311244510227258
2020-10-05 00:00:00+00:00,Italy,2578,325329,18,2208.4285714285716,21.571428571428573,531.207071085358,3.9520940802551685,2739.6356425139297,1677.2215003432134,25.52352265168374,17.619334491173404
2020-10-06 00:00:00+00:00,Italy,2257,327586,16,2317.4285714285716,21.571428571428573,428.53815742720326,3.9520940802551685,2745.966728855775,1888.8904140013683,25.52352265168374,17.619334491173404
2020-10-07 00:00:00+00:00,Italy,2677,330263,28,2464.5714285714284,22.142857142857142,324.0703921030015,4.598136268424045,2788.64182067443,2140.5010364684267,26.74099341128119,17.544720874433096
2020-10-08 00:00:00+00:00,Italy,3677,333940,31,2725.5714285714284,23.857142857142858,455.6255250069245,5.398412465067301,3181.196953578353,2269.945903564504,29.255555322210157,18.45873039207556
2020-10-09 00:00:00+00:00,Italy,4458,338398,22,2998.4285714285716,23.571428571428573,784.6642290631154,5.44233843298861,3783.092800491687,2213.7643423654563,29.013767004417183,18.129090138439963
2020-10-10 00:00:00+00:00,Italy,5372,343770,28,3408.8571428571427,24.285714285714285,1147.4202119744407,5.677860093224511,4556.277354831584,2261.4369308827017,29.963574378938794,18.607854192489775
2020-10-11 00:00:00+00:00,Italy,5724,349494,29,3820.4285714285716,24.571428571428573,1399.606713463231,5.883795341374766,5220.035284891803,2420.8218579653403,30.45522391280334,18.687633230053805
2020-10-12 00:00:00+00:00,Italy,5456,354950,26,4231.571428571428,25.714285714285715,1396.5188693216478,5.122313465440131,5628.090297893076,2835.0525592497806,30.836599179725845,20.591972248845586
2020-10-13 00:00:00+00:00,Italy,4619,359569,39,4569.0,29.0,1092.0738680711345,5.228129047131717,5661.073868071135,3476.9261319288653,34.228129047131716,23.771870952868284
2020-10-14 00:00:00+00:00,Italy,5898,365467,41,5029.142857142857,30.857142857142858,802.1023269182895,6.866065623265145,5831.245184061147,4227.040530224567,37.723208480408005,23.99107723387771
2020-10-15 00:00:00+00:00,Italy,7332,372799,43,5551.285714285715,32.57142857142857,951.0202791840189,8.263517065138664,6502.305993469734,4600.265435101695,40.834945636567234,24.307911506289905
2020-10-16 00:00:00+00:00,Italy,8803,381602,83,6172.0,41.285714285714285,1420.5636205361518,19.618989828858986,7592.563620536152,4751.436379463848,60.90470411457327,21.6667244568553
2020-10-17 00:00:00+00:00,Italy,10009,391611,55,6834.428571428572,45.142857142857146,1962.9439503897818,19.221763459066267,8797.372521818354,4871.48462103879,64.3646206019234,25.92109368379088
2020-10-18 00:00:00+00:00,Italy,10925,402536,47,7577.428571428572,47.714285714285715,2406.736161770119,17.85790474565431,9984.16473319869,5170.692409658453,65.57219045994003,29.856380968631406
2020-10-19 00:00:00+00:00,Italy,11705,414241,69,8470.142857142857,53.857142857142854,2636.667368007381,16.486646833410827,11106.810225150239,5833.475489135476,70.34378969055368,37.37049602373203
2020-10-20 00:00:00+00:00,Italy,9337,423578,73,9144.142857142857,58.714285714285715,2018.757739183947,16.38814902823112,11162.900596326805,7125.38511795891,75.10243474251683,42.326136686054596
2020-10-21 00:00:00+00:00,Italy,10871,434449,89,9854.57142857143,65.57142857142857,1492.4212829176868,17.728105208560443,11346.992711489116,8362.150145653743,83.29953377998902,47.84332336286813
2020-10-22 00:00:00+00:00,Italy,15199,449648,127,10978.42857142857,77.57142857142857,2110.374915910883,26.27328898873854,13088.803487339454,8868.053655517688,103.84471756016711,51.29813958269003
2020-10-23 00:00:00+00:00,Italy,16078,465726,136,12017.714285714286,85.14285714285714,2595.9721823279083,34.45977641361352,14613.686468042195,9421.742103386377,119.60263355647066,50.68308072924362
2020-10-24 00:00:00+00:00,Italy,19143,484869,91,13322.57142857143,90.28571428571429,3541.4363308841594,31.794728523841783,16864.007759455588,9781.13509768727,122.08044280955608,58.49098576187251
2020-10-25 00:00:00+00:00,Italy,19640,504509,151,14567.57142857143,105.14285714285714,4053.0237213352784,32.488093056937096,18620.59514990671,10514.54770723615,137.63095019979423,72.65476408592005
2020-10-26 00:00:00+00:00,Italy,21273,525782,128,15934.42857142857,113.57142857142857,4513.911380651304,29.01641571511516,20448.339952079874,11420.517190777267,142.5878442865437,84.55501285631341
2020-10-27 00:00:00+00:00,Italy,17007,542789,141,17030.14285714286,123.28571428571429,3451.390851456323,24.143420675305066,20481.53370859918,13578.752005686536,147.42913496101937,99.14229361040923
2020-10-28 00:00:00+00:00,Italy,21989,564778,221,18618.428571428572,142.14285714285714,2597.0899007107564,39.54081676541531,21215.51847213933,16021.338670717816,181.68367390827245,102.60204037744182
2020-10-29 00:00:00+00:00,Italy,24988,589766,205,20016.85714285714,153.28571428571428,3045.7343629274196,45.154233045249505,23062.59150578456,16971.122779929723,198.43994733096378,108.13148124046478
2020-10-30 00:00:00+00:00,Italy,26829,616595,217,21552.714285714286,164.85714285714286,3416.569464353863,50.094672276362026,24969.28375006815,18136.144821360424,214.95181513350488,114.76247058078084
2020-10-31 00:00:00+00:00,Italy,31079,647674,199,23257.85714285714,180.28571428571428,4736.885278624633,38.94746155919102,27994.742421481773,18520.97186423251,219.2331758449053,141.33825272652325
2020-11-01 00:00:00+00:00,Italy,31756,679430,297,24988.714285714286,201.14285714285714,5366.360800215463,56.00722742476539,30355.075085929748,19622.353485498825,257.1500845676225,145.13562971809176
2020-11-02 00:00:00+00:00,Italy,29905,709335,208,26221.85714285714,212.57142857142858,5361.99298857411,45.8325108151288,31583.850131431253,20859.86415428303,258.4039393865574,166.73891775629977
2020-11-03 00:00:00+00:00,Italy,22253,731588,233,26971.285714285714,225.71428571428572,4070.473875536214,33.39018960569995,31041.75958982193,22900.811838749498,259.1044753199857,192.32409610858576
2020-11-04 00:00:00+00:00,Italy,28241,759829,353,27864.428571428572,244.57142857142858,3430.6855416532517,58.28052031012464,31295.114113081825,24433.74302977532,302.8519488815532,186.29090826130394
2020-11-05 00:00:00+00:00,Italy,30548,790377,352,28658.714285714286,265.57142857142856,3294.6700752513,67.41378974378179,31953.384360965585,25364.044210462987,332.9852183152103,198.15763882764676
2020-11-06 00:00:00+00:00,Italy,34502,824879,428,29754.85714285714,295.7142857142857,3819.130242544562,86.53653233502689,33573.987385401706,25935.72690031258,382.2508180493126,209.17775337925883
2020-11-07 00:00:00+00:00,Italy,37802,862681,446,30715.285714285714,331.0,4900.012371218063,90.78178965702868,35615.298085503775,25815.273343067653,421.7817896570287,240.2182103429713
2020-11-08 00:00:00+00:00,Italy,39809,902490,425,31865.714285714286,349.2857142857143,6005.676196018528,95.55751197701693,37871.390481732815,25860.038089695758,444.8432262627312,253.72820230869735
2020-11-09 00:00:00+00:00,Italy,32614,935104,331,32252.714285714286,366.85714285714283,5945.250589455724,74.16070066962108,38197.96487517001,26307.46369625856,441.0178435267639,292.69644218752177
2020-11-10 00:00:00+00:00,Italy,25269,960373,356,32683.571428571428,384.42857142857144,5156.784232352828,46.61493731575713,37840.35566092426,27526.7871962186,431.04350874432856,337.8136341128143
2020-11-11 00:00:00+00:00,Italy,35090,995463,580,33662.0,416.85714285714283,4811.578777628879,84.59398830379375,38473.57877762888,28850.421222371122,501.4511311609366,332.26315455334907
2020-11-12 00:00:00+00:00,Italy,32961,1028424,623,34006.71428571428,455.57142857142856,4634.478601175891,108.57694221588605,38641.192886890174,29372.23568453839,564.1483707873147,346.9944863555425
2020-11-13 00:00:00+00:00,Italy,37977,1066401,636,34503.142857142855,485.2857142857143,4876.18571660807,126.71978835960938,39379.32857375093,29626.957140534785,612.0055026453236,358.5659259261049
2020-11-14 00:00:00+00:00,Italy,40902,1107303,550,34946.0,500.14285714285717,5344.049338594173,127.44074253213634,40290.04933859417,29601.950661405826,627.5835996749935,372.70211461072086
2020-11-15 00:00:00+00:00,Italy,37249,1144552,544,34580.28571428572,517.1428571428571,5034.414752953647,123.6263571835536,39614.70046723937,29545.87096133207,640.7692143264107,393.51649995930353
