Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-22 00:00:00+00:00,Italy,14,17,0,2.0,0.0,5.291500214792897,0.0,7.291500214792897,-3.2915002147928973,0.0,0.0
2020-02-23 00:00:00+00:00,Italy,62,79,2,10.857142857142858,0.2857142857142857,23.147559230636116,0.7559289407691877,34.00470208777897,-12.290416373493258,1.0416432264834734,-0.470214655054902
2020-02-24 00:00:00+00:00,Italy,53,132,0,18.428571428571427,0.2857142857142857,27.299921040447597,0.7559289407691877,45.728492469019024,-8.87134961187617,1.0416432264834734,-0.470214655054902
2020-02-25 00:00:00+00:00,Italy,97,229,4,32.285714285714285,0.8571428571428571,38.64675152073308,1.5735915824174733,70.93246580644737,-6.361037235018799,2.4307344395603305,-0.7164487252746162
2020-02-26 00:00:00+00:00,Italy,93,322,5,45.57142857142857,1.5714285714285714,41.57265554212607,2.149196968896352,87.14408411355464,3.998773029302498,3.7206255403249235,-0.5777683974677805
2020-02-27 00:00:00+00:00,Italy,78,400,1,56.714285714285715,1.7142857142857142,37.58419086682481,2.0586634572365354,94.29847658111052,19.130094847460903,3.7729491715222494,-0.34437774295082124
2020-02-28 00:00:00+00:00,Italy,250,650,5,92.42857142857143,2.4285714285714284,74.93298576399776,2.2253945592743314,167.3615571925692,17.495585664573667,4.65396598784576,0.203176869297097
2020-02-29 00:00:00+00:00,Italy,238,888,4,124.42857142857143,3.0,83.22831462620638,1.9999999980169099,207.65688605477783,41.20025680236505,4.99999999801691,1.0000000019830901
2020-03-01 00:00:00+00:00,Italy,240,1128,8,149.85714285714286,3.857142857142857,88.02921578497823,2.6726124176404586,237.88635864212108,61.82792707216463,6.529755274783316,1.1845304395023986
2020-03-02 00:00:00+00:00,Italy,561,1689,6,222.42857142857142,4.714285714285714,167.971085871607,2.1380899334449435,390.39965730017843,54.45748555696443,6.852375647730658,2.576195780840771
2020-03-03 00:00:00+00:00,Italy,347,2036,17,258.14285714285717,6.571428571428571,163.3722013228991,5.061526213615833,421.5150584657563,94.77065581995808,11.632954785044404,1.509902357812738
2020-03-04 00:00:00+00:00,Italy,466,2502,28,311.42857142857144,9.857142857142858,161.34833649256575,9.441549509213747,472.7769079211372,150.0802349360057,19.298692366356605,0.41559334792911073
2020-03-05 00:00:00+00:00,Italy,587,3089,27,384.14285714285717,13.571428571428571,153.10065152855407,10.438025720626642,537.2435086714113,231.0422056143031,24.009454292055214,3.1334028508019287
2020-03-06 00:00:00+00:00,Italy,769,3858,41,458.2857142857143,18.714285714285715,196.75679929781973,13.82888626138001,655.042513583534,261.52891498789455,32.54317197566573,4.885399452905705
2020-03-07 00:00:00+00:00,Italy,778,4636,49,535.4285714285714,25.142857142857142,201.7893762210094,16.118607998261584,737.2179476495809,333.639195207562,41.26146514111873,9.024249144595558
2020-03-08 00:00:00+00:00,Italy,1247,5883,36,679.2857142857143,29.142857142857142,293.96865717850596,14.553677329171066,973.2543714642203,385.31705710720837,43.696534472028205,14.589179813686076
2020-03-09 00:00:00+00:00,Italy,1492,7375,133,812.2857142857143,47.285714285714285,416.57240835583553,39.19487332841152,1228.85812264155,395.7133059298788,86.4805876141258,8.090840957302767
2020-03-10 00:00:00+00:00,Italy,1797,9172,98,1019.4285714285714,58.857142857142854,499.00062026264237,40.691639482843016,1518.4291916912139,520.427951165929,99.54878233998588,18.16550337429984
2020-03-11 00:00:00+00:00,Italy,977,10149,167,1092.4285714285713,78.71428571428571,438.2205902159257,54.646482917295494,1530.649161644497,654.2079812126456,133.3607686315812,24.067802796990215
2020-03-12 00:00:00+00:00,Italy,2313,12462,196,1339.0,102.85714285714286,571.690184139681,64.44488231919632,1910.6901841396812,767.309815860319,167.30202517633919,38.41226053794654
2020-03-13 00:00:00+00:00,Italy,2651,15113,189,1607.857142857143,124.0,689.3756664540026,65.04357513743307,2297.2328093111455,918.4814764031403,189.04357513743307,58.956424862566934
2020-03-14 00:00:00+00:00,Italy,2547,17660,252,1860.5714285714287,153.0,657.9903385988778,71.01173611917217,2518.5617671703067,1202.581089972551,224.01173611917216,81.98826388082783
2020-03-15 00:00:00+00:00,Italy,3497,21157,173,2182.0,172.57142857142858,834.2583532547297,48.79500364734777,3016.2583532547296,1347.7416467452704,221.36643221877637,123.77642492408081
2020-03-16 00:00:00+00:00,Italy,2823,23980,370,2372.1428571428573,206.42857142857142,801.8336129350675,85.31677666757417,3173.976470077925,1570.3092442077898,291.74534809614556,121.11179476099724
2020-03-17 00:00:00+00:00,Italy,4000,27980,347,2686.8571428571427,242.0,955.984384199143,84.47879418326865,3642.8415270562855,1730.8727586579996,326.47879418326863,157.52120581673137
2020-03-18 00:00:00+00:00,Italy,3526,31506,347,3051.0,267.7142857142857,623.937229729295,85.23636603721752,3674.937229729295,2427.062770270705,352.95065175150324,182.4779196770682
2020-03-19 00:00:00+00:00,Italy,4207,35713,473,3321.5714285714284,307.2857142857143,660.1787275856803,107.72606352177381,3981.750156157109,2661.392700985748,415.0117778074881,199.55965076394045
2020-03-20 00:00:00+00:00,Italy,5322,41035,429,3703.1428571428573,341.57142857142856,926.2727151508744,101.83623641715938,4629.415572293732,2776.870141991983,443.40766498858795,239.73519215426916
2020-03-21 00:00:00+00:00,Italy,5986,47021,625,4194.428571428572,394.85714285714283,1105.5259467889584,138.2370290134622,5299.95451821753,3088.9026246396134,533.094171870605,256.62011384368066
2020-03-22 00:00:00+00:00,Italy,6557,53578,795,4631.571428571428,483.7142857142857,1359.5836197247215,168.4643525949357,5991.15504829615,3271.9878088467067,652.1786383092215,315.24993311935003
2020-03-23 00:00:00+00:00,Italy,5560,59138,649,5022.571428571428,523.5714285714286,1126.327935826824,170.07337352138686,6148.899364398252,3896.2434927446047,693.6448020928154,353.49805505004167
