Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-21 00:00:00+00:00,Italy,10871,434449,89,9854.57142857143,65.57142857142857,1492.4212829175835,17.728105208559747,11346.992711489012,8362.150145653846,83.29953377998831,47.84332336286882
2020-10-22 00:00:00+00:00,Italy,15199,449648,127,10978.42857142857,77.57142857142857,2110.3749159108133,26.27328898873813,13088.803487339384,8868.053655517757,103.8447175601667,51.29813958269044
2020-10-23 00:00:00+00:00,Italy,16078,465726,136,12017.714285714286,85.14285714285714,2595.972182327856,34.459776413613234,14613.686468042142,9421.74210338643,119.60263355647038,50.683080729243905
2020-10-24 00:00:00+00:00,Italy,19143,484869,91,13322.57142857143,90.28571428571429,3541.4363308841234,31.794728523841496,16864.00775945555,9781.135097687305,122.08044280955579,58.49098576187279
2020-10-25 00:00:00+00:00,Italy,19640,504509,151,14567.57142857143,105.14285714285714,4053.0237213352493,32.488093056936876,18620.59514990668,10514.54770723618,137.63095019979403,72.65476408592026
2020-10-26 00:00:00+00:00,Italy,21273,525782,128,15934.42857142857,113.57142857142857,4513.9113806512805,29.01641571511495,20448.339952079852,11420.51719077729,142.58784428654351,84.55501285631362
2020-10-27 00:00:00+00:00,Italy,17007,542789,141,17030.14285714286,123.28571428571429,3451.3908514562954,24.14342067530487,20481.533708599156,13578.752005686563,147.42913496101917,99.14229361040942
2020-10-28 00:00:00+00:00,Italy,21989,564778,221,18618.428571428572,142.14285714285714,2597.0899007107255,39.54081676541525,21215.518472139298,16021.338670717847,181.6836739082724,102.60204037744188
2020-10-29 00:00:00+00:00,Italy,24988,589766,205,20016.85714285714,153.28571428571428,3045.7343629273983,45.154233045249484,23062.59150578454,16971.12277992974,198.43994733096378,108.1314812404648
2020-10-30 00:00:00+00:00,Italy,26829,616595,217,21552.714285714286,164.85714285714286,3416.569464353848,50.09467227636204,24969.283750068134,18136.144821360438,214.9518151335049,114.76247058078081
2020-10-31 00:00:00+00:00,Italy,31079,647674,199,23257.85714285714,180.28571428571428,4736.885278624625,38.94746155919108,27994.742421481766,18520.971864232517,219.23317584490536,141.3382527265232
2020-11-01 00:00:00+00:00,Italy,31756,679430,297,24988.714285714286,201.14285714285714,5366.360800215459,56.00722742476549,30355.075085929744,19622.35348549883,257.1500845676226,145.13562971809165
2020-11-02 00:00:00+00:00,Italy,29905,709335,208,26221.85714285714,212.57142857142858,5361.992988574109,45.83251081512896,31583.850131431253,20859.86415428303,258.40393938655757,166.73891775629963
