Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-03-02 00:00:00+00:00,Italy,561,1689,6,222.42857142857142,4.714285714285714,167.97108578246264,2.1380899342787902,390.3996572110341,54.45748564610878,6.852375648564505,2.576195780006924
2020-03-03 00:00:00+00:00,Italy,347,2036,17,258.14285714285717,6.571428571428571,163.372201231254,5.061526213967808,421.51505837411116,94.77065591160317,11.632954785396379,1.5099023574607635
2020-03-04 00:00:00+00:00,Italy,466,2502,28,311.42857142857144,9.857142857142858,161.34833639978416,9.44154950940219,472.7769078283556,150.08023502878729,19.298692366545048,0.4155933477406677
2020-03-05 00:00:00+00:00,Italy,587,3089,27,384.14285714285717,13.571428571428571,153.100651430793,10.438025720796844,537.2435085736502,231.04220571206417,24.009454292225413,3.133402850631727
2020-03-06 00:00:00+00:00,Italy,769,3858,41,458.2857142857143,18.714285714285715,196.75679922176465,13.828886261508215,655.0425135074789,261.5289150639496,32.54317197579393,4.8853994527775
2020-03-07 00:00:00+00:00,Italy,778,4636,49,535.4285714285714,25.142857142857142,201.78937614686623,16.118607998371296,737.2179475754376,333.6391952817052,41.26146514122844,9.024249144485847
2020-03-08 00:00:00+00:00,Italy,1247,5883,36,679.2857142857143,29.142857142857142,293.9686571276311,14.553677329292382,973.2543714133454,385.31705715808323,43.69653447214952,14.58917981356476
2020-03-09 00:00:00+00:00,Italy,1492,7375,133,812.2857142857143,47.285714285714285,416.5724083199466,39.19487332845624,1228.8581226056608,395.71330596576774,86.48058761417053,8.090840957258045
2020-03-10 00:00:00+00:00,Italy,1797,9172,98,1019.4285714285714,58.857142857142854,499.0006202326982,40.6916394828859,1518.4291916612697,520.4279511958732,99.54878234002875,18.165503374256957
2020-03-11 00:00:00+00:00,Italy,977,10149,167,1092.4285714285713,78.71428571428571,438.22059018183495,54.64648291732717,1530.6491616104063,654.2079812467364,133.36076863161287,24.06780279695854
2020-03-12 00:00:00+00:00,Italy,2313,12462,196,1339.0,102.85714285714286,571.6901841135664,64.44488231922293,1910.6901841135664,767.3098158864336,167.3020251763658,38.412260537919934
