Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-11-05 00:00:00+00:00,Italy,30548,790377,352,28658.714285714286,265.57142857142856,3294.670075251239,67.41378974377432,31953.384360965523,25364.04421046305,332.98521831520287,198.15763882765424
2020-11-06 00:00:00+00:00,Italy,34502,824879,428,29754.85714285714,295.7142857142857,3819.1302425445183,86.5365323350211,33573.98738540166,25935.726900312624,382.2508180493068,209.17775337926463
2020-11-07 00:00:00+00:00,Italy,37802,862681,446,30715.285714285714,331.0,4900.012371218035,90.78178965702323,35615.298085503746,25815.273343067678,421.78178965702324,240.21821034297676
2020-11-08 00:00:00+00:00,Italy,39809,902490,425,31865.714285714286,349.2857142857143,6005.6761960185095,95.55751197701177,37871.39048173279,25860.038089695776,444.84322626272603,253.72820230870252
2020-11-09 00:00:00+00:00,Italy,32614,935104,331,32252.714285714286,366.85714285714283,5945.250589455708,74.16070066961444,38197.96487516999,26307.46369625858,441.01784352675725,292.6964421875284
2020-11-10 00:00:00+00:00,Italy,25269,960373,356,32683.571428571428,384.42857142857144,5156.784232352813,46.61493731574662,37840.35566092424,27526.787196218615,431.04350874431805,337.81363411282484
2020-11-11 00:00:00+00:00,Italy,35090,995463,580,33662.0,416.85714285714283,4811.578777628868,84.59398830378802,38473.57877762887,28850.421222371133,501.45113116093086,332.2631545533548
2020-11-12 00:00:00+00:00,Italy,32961,1028424,623,34006.71428571428,455.57142857142856,4634.478601175882,108.57694221588164,38641.19288689017,29372.2356845384,564.1483707873102,346.9944863555469
2020-11-13 00:00:00+00:00,Italy,37977,1066401,636,34503.142857142855,485.2857142857143,4876.185716608065,126.71978835960566,39379.32857375092,29626.95714053479,612.0055026453199,358.5659259261086
2020-11-14 00:00:00+00:00,Italy,40902,1107303,550,34946.0,500.14285714285717,5344.049338594172,127.44074253213265,40290.04933859417,29601.950661405826,627.5835996749898,372.7021146107245
2020-11-15 00:00:00+00:00,Italy,37249,1144552,544,34580.28571428572,517.1428571428571,5034.414752953643,123.6263571835498,39614.70046723936,29545.870961332075,640.7692143264069,393.51649995930734
2020-11-16 00:00:00+00:00,Italy,33977,1178529,546,34775.0,547.8571428571429,4971.657503622787,92.44895631540646,39746.65750362279,29803.342496377212,640.3060991725494,455.4081865417364
2020-11-17 00:00:00+00:00,Italy,27352,1205881,504,35072.57142857143,569.0,4328.612589777058,47.0212717820178,39401.18401834849,30743.95883879437,616.0212717820178,521.9787282179822
2020-11-18 00:00:00+00:00,Italy,32191,1238072,731,34658.42857142857,590.5714285714286,4463.2550101590305,77.60123955808143,39121.683581587604,30195.17356126954,668.1726681295099,512.9701890133472
2020-11-19 00:00:00+00:00,Italy,34280,1272352,753,34846.857142857145,609.1428571428571,4407.139640347155,99.20421458020084,39253.996783204304,30439.71750250999,708.347071723058,509.93864256265624
2020-11-20 00:00:00+00:00,Italy,36176,1308528,653,34589.57142857143,611.5714285714286,4243.479973525229,100.17460946243176,38833.05140209666,30346.091455046197,711.7460380338603,511.3968191089968
2020-11-21 00:00:00+00:00,Italy,37239,1345767,699,34066.28571428572,632.8571428571429,3495.202794034109,100.73964557449322,37561.488508319824,30571.082920251607,733.5967884316361,532.1174972826497
2020-11-22 00:00:00+00:00,Italy,34764,1380531,692,33711.28571428572,654.0,3234.5431266394376,94.30800602280962,36945.828840925155,30476.74258764628,748.3080060228096,559.6919939771904
2020-11-23 00:00:00+00:00,Italy,28337,1408868,562,32905.57142857143,656.2857142857143,3808.799673437283,91.4033447340398,36714.371102008714,29096.771755134145,747.6890590197542,564.8823695516745
2020-11-24 00:00:00+00:00,Italy,22927,1431795,630,32273.428571428572,674.2857142857143,5049.327178186794,65.01208678830191,37322.75574961537,27224.101393241777,739.2978010740162,609.2736274974125
2020-11-25 00:00:00+00:00,Italy,23227,1455022,853,30992.85714285714,691.7142857142857,6100.905163130991,93.05502724321961,37093.76230598813,24891.95197972615,784.7693129575052,598.6592584710661
2020-11-26 00:00:00+00:00,Italy,25852,1480874,722,29788.85714285714,687.2857142857143,6175.247024169812,90.3506397057395,35964.104167026955,23613.610118687327,777.6363539914538,596.9350745799749
2020-11-27 00:00:00+00:00,Italy,29001,1509875,822,28763.85714285714,711.4285714285714,5496.556571422805,101.54778373234251,34260.413714279945,23267.300571434338,812.976355160914,609.8807876962289
2020-11-28 00:00:00+00:00,Italy,28342,1538217,827,27492.85714285714,729.7142857142857,4047.9343468223733,110.10103584996963,31540.791489679516,23444.922796034767,839.8153215642553,619.613249864316
