Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-09 00:00:00+00:00,Italy,4458,338398,22,2998.4285714285716,23.571428571428573,784.6642290625921,5.442338432952067,3783.092800491164,2213.7643423659792,29.01376700438064,18.129090138476506
2020-10-10 00:00:00+00:00,Italy,5372,343770,28,3408.8571428571427,24.285714285714285,1147.4202119740858,5.6778600931894845,4556.277354831229,2261.436930883057,29.96357437890377,18.6078541925248
2020-10-11 00:00:00+00:00,Italy,5724,349494,29,3820.4285714285716,24.571428571428573,1399.6067134629425,5.883795341340965,5220.035284891514,2420.821857965629,30.45522391276954,18.687633230087606
2020-10-12 00:00:00+00:00,Italy,5456,354950,26,4231.571428571428,25.714285714285715,1396.5188693213613,5.122313465401305,5628.09029789279,2835.052559250067,30.83659917968702,20.59197224888441
2020-10-13 00:00:00+00:00,Italy,4619,359569,39,4569.0,29.0,1092.0738680707707,5.228129047093677,5661.073868070771,3476.926131929229,34.228129047093674,23.771870952906323
2020-10-14 00:00:00+00:00,Italy,5898,365467,41,5029.142857142857,30.857142857142858,802.102326917799,6.86606562323618,5831.245184060655,4227.040530225058,37.723208480379036,23.99107723390668
2020-10-15 00:00:00+00:00,Italy,7332,372799,43,5551.285714285715,32.57142857142857,951.0202791836099,8.263517065114598,6502.305993469325,4600.265435102105,40.83494563654317,24.30791150631397
2020-10-16 00:00:00+00:00,Italy,8803,381602,83,6172.0,41.285714285714285,1420.5636205358817,19.61898982884885,7592.5636205358815,4751.4363794641185,60.90470411456313,21.666724456865435
2020-10-17 00:00:00+00:00,Italy,10009,391611,55,6834.428571428572,45.142857142857146,1962.943950389589,19.221763459055918,8797.37252181816,4871.484621038982,64.36462060191306,25.921093683801228
2020-10-18 00:00:00+00:00,Italy,10925,402536,47,7577.428571428572,47.714285714285715,2406.7361617699644,17.85790474564317,9984.164733198537,5170.692409658607,65.57219045992889,29.856380968642544
2020-10-19 00:00:00+00:00,Italy,11705,414241,69,8470.142857142857,53.857142857142854,2636.6673680072427,16.486646833398765,11106.8102251501,5833.475489135614,70.34378969054163,37.37049602374409
2020-10-20 00:00:00+00:00,Italy,9337,423578,73,9144.142857142857,58.714285714285715,2018.7577391837697,16.388149028218987,11162.900596326626,7125.385117959087,75.1024347425047,42.32613668606673
2020-10-21 00:00:00+00:00,Italy,10871,434449,89,9854.57142857143,65.57142857142857,1492.4212829174514,17.728105208549227,11346.992711488881,8362.150145653977,83.29953377997779,47.843323362879346
2020-10-22 00:00:00+00:00,Italy,15199,449648,127,10978.42857142857,77.57142857142857,2110.37491591072,26.27328898873097,13088.80348733929,8868.053655517851,103.84471756015954,51.2981395826976
2020-10-23 00:00:00+00:00,Italy,16078,465726,136,12017.714285714286,85.14285714285714,2595.97218232778,34.45977641360775,14613.686468042066,9421.742103386507,119.6026335564649,50.68308072924939
2020-10-24 00:00:00+00:00,Italy,19143,484869,91,13322.57142857143,90.28571428571429,3541.436330884068,31.794728523835527,16864.007759455497,9781.135097687362,122.08044280954982,58.49098576187876
2020-10-25 00:00:00+00:00,Italy,19640,504509,151,14567.57142857143,105.14285714285714,4053.023721335201,32.48809305693097,18620.59514990663,10514.547707236228,137.63095019978812,72.65476408592616
2020-10-26 00:00:00+00:00,Italy,21273,525782,128,15934.42857142857,113.57142857142857,4513.911380651238,29.016415715108305,20448.33995207981,11420.517190777333,142.58784428653686,84.55501285632026
2020-10-27 00:00:00+00:00,Italy,17007,542789,141,17030.14285714286,123.28571428571429,3451.3908514562386,24.143420675296827,20481.533708599098,13578.75200568662,147.42913496101113,99.14229361041747
2020-10-28 00:00:00+00:00,Italy,21989,564778,221,18618.428571428572,142.14285714285714,2597.08990071065,39.54081676541028,21215.51847213922,16021.338670717923,181.68367390826742,102.60204037744685
2020-10-29 00:00:00+00:00,Italy,24988,589766,205,20016.85714285714,153.28571428571428,3045.7343629273337,45.15423304524511,23062.591505784476,16971.122779929807,198.4399473309594,108.13148124046917
2020-10-30 00:00:00+00:00,Italy,26829,616595,217,21552.714285714286,164.85714285714286,3416.569464353791,50.094672276358054,24969.283750068076,18136.144821360496,214.95181513350093,114.76247058078481
2020-10-31 00:00:00+00:00,Italy,31079,647674,199,23257.85714285714,180.28571428571428,4736.885278624583,38.94746155918591,27994.742421481726,18520.971864232557,219.2331758449002,141.33825272652837
2020-11-01 00:00:00+00:00,Italy,31756,679430,297,24988.714285714286,201.14285714285714,5366.360800215423,56.00722742476184,30355.07508592971,19622.35348549886,257.150084567619,145.1356297180953
2020-11-02 00:00:00+00:00,Italy,29905,709335,208,26221.85714285714,212.57142857142858,5361.992988574073,45.83251081512446,31583.850131431216,20859.864154283066,258.403939386553,166.73891775630412
2020-11-03 00:00:00+00:00,Italy,22253,731588,233,26971.285714285714,225.71428571428572,4070.4738755361664,33.39018960569399,31041.75958982188,22900.81183874955,259.1044753199797,192.32409610859173
2020-11-04 00:00:00+00:00,Italy,28241,759829,353,27864.428571428572,244.57142857142858,3430.6855416531967,58.280520310121226,31295.11411308177,24433.743029775374,302.8519488815498,186.29090826130735
2020-11-05 00:00:00+00:00,Italy,30548,790377,352,28658.714285714286,265.57142857142856,3294.670075251245,67.41378974377884,31953.38436096553,25364.044210463042,332.98521831520736,198.15763882764972
2020-11-06 00:00:00+00:00,Italy,34502,824879,428,29754.85714285714,295.7142857142857,3819.130242544517,86.53653233502459,33573.987385401655,25935.726900312624,382.2508180493103,209.17775337926113
2020-11-07 00:00:00+00:00,Italy,37802,862681,446,30715.285714285714,331.0,4900.012371218029,90.7817896570265,35615.298085503746,25815.273343067685,421.7817896570265,240.21821034297352
2020-11-08 00:00:00+00:00,Italy,39809,902490,425,31865.714285714286,349.2857142857143,6005.676196018502,95.55751197701485,37871.390481732786,25860.038089695783,444.8432262627291,253.72820230869942
2020-11-09 00:00:00+00:00,Italy,32614,935104,331,32252.714285714286,366.85714285714283,5945.250589455699,74.1607006696184,38197.964875169986,26307.463696258586,441.0178435267612,292.69644218752444
2020-11-10 00:00:00+00:00,Italy,25269,960373,356,32683.571428571428,384.42857142857144,5156.7842323528,46.61493731575287,37840.35566092423,27526.787196218625,431.0435087443243,337.8136341128186
2020-11-11 00:00:00+00:00,Italy,35090,995463,580,33662.0,416.85714285714283,4811.57877762885,84.5939883037914,38473.57877762885,28850.42122237115,501.4511311609342,332.26315455335146
2020-11-12 00:00:00+00:00,Italy,32961,1028424,623,34006.71428571428,455.57142857142856,4634.478601175862,108.57694221588422,38641.192886890145,29372.23568453842,564.1483707873127,346.9944863555443
2020-11-13 00:00:00+00:00,Italy,37977,1066401,636,34503.142857142855,485.2857142857143,4876.185716608044,126.71978835960782,39379.3285737509,29626.95714053481,612.005502645322,358.56592592610644
2020-11-14 00:00:00+00:00,Italy,40902,1107303,550,34946.0,500.14285714285717,5344.049338594149,127.44074253213478,40290.04933859415,29601.950661405852,627.583599674992,372.7021146107224
2020-11-15 00:00:00+00:00,Italy,37249,1144552,544,34580.28571428572,517.1428571428571,5034.414752953621,123.62635718355197,39614.70046723934,29545.870961332097,640.769214326409,393.5164999593051
2020-11-16 00:00:00+00:00,Italy,33977,1178529,546,34775.0,547.8571428571429,4971.657503622764,92.44895631540932,39746.657503622766,29803.342496377234,640.3060991725522,455.4081865417336
2020-11-17 00:00:00+00:00,Italy,27352,1205881,504,35072.57142857143,569.0,4328.61258977703,47.02127178202337,39401.18401834846,30743.9588387944,616.0212717820234,521.9787282179766
2020-11-18 00:00:00+00:00,Italy,32191,1238072,731,34658.42857142857,590.5714285714286,4463.255010159006,77.60123955808476,39121.68358158758,30195.173561269567,668.1726681295133,512.9701890133438
2020-11-19 00:00:00+00:00,Italy,34280,1272352,753,34846.857142857145,609.1428571428571,4407.139640347129,99.20421458020343,39253.996783204275,30439.717502510015,708.3470717230605,509.9386425626537
2020-11-20 00:00:00+00:00,Italy,36176,1308528,653,34589.57142857143,611.5714285714286,4243.479973525203,100.1746094624343,38833.05140209663,30346.091455046226,711.7460380338629,511.39681910899424
2020-11-21 00:00:00+00:00,Italy,37239,1345767,699,34066.28571428572,632.8571428571429,3495.2027940340813,100.73964557449574,37561.4885083198,30571.082920251636,733.5967884316386,532.1174972826472
2020-11-22 00:00:00+00:00,Italy,34764,1380531,692,33711.28571428572,654.0,3234.5431266394107,94.30800602281226,36945.828840925125,30476.742587646306,748.3080060228123,559.6919939771877
2020-11-23 00:00:00+00:00,Italy,28337,1408868,562,32905.57142857143,656.2857142857143,3808.799673437267,91.40334473404253,36714.37110200869,29096.77175513416,747.6890590197569,564.8823695516718
2020-11-24 00:00:00+00:00,Italy,22927,1431795,630,32273.428571428572,674.2857142857143,5049.327178186785,65.01208678830571,37322.75574961536,27224.101393241788,739.2978010740201,609.2736274974086
2020-11-25 00:00:00+00:00,Italy,23227,1455022,853,30992.85714285714,691.7142857142857,6100.9051631309885,93.05502724322224,37093.76230598813,24891.951979726153,784.769312957508,598.6592584710634
2020-11-26 00:00:00+00:00,Italy,25852,1480874,722,29788.85714285714,687.2857142857143,6175.247024169814,90.35063970574221,35964.104167026955,23613.610118687327,777.6363539914565,596.9350745799721
2020-11-27 00:00:00+00:00,Italy,29001,1509875,822,28763.85714285714,711.4285714285714,5496.556571422811,101.5477837323449,34260.41371427995,23267.30057143433,812.9763551609163,609.8807876962265
2020-11-28 00:00:00+00:00,Italy,28342,1538217,827,27492.85714285714,729.7142857142857,4047.93434682239,110.10103584997184,31540.79148967953,23444.922796034753,839.8153215642575,619.6132498643138
2020-11-29 00:00:00+00:00,Italy,26315,1564532,686,26285.85714285714,728.8571428571429,2470.9822897350355,110.46632755644686,28756.839432592176,23814.874853122106,839.3234704135898,618.390815300696
2020-11-30 00:00:00+00:00,Italy,20646,1585178,541,25187.14285714286,725.8571428571429,3049.1832473933096,115.90431192931615,28236.32610453617,22137.95960974955,841.761454786459,609.9528309278268
2020-12-01 00:00:00+00:00,Italy,16376,1601554,672,24251.285714285714,731.8571428571429,4512.617559475721,111.10269809418764,28763.903273761433,19738.668154809995,842.9598409513305,620.7544447629552
2020-12-02 00:00:00+00:00,Italy,19347,1620901,785,23697.0,722.1428571428571,4882.5289212312855,101.28413592697964,28579.528921231285,18814.471078768715,823.4269930698367,620.8587212158775
