Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-10-28 00:00:00+00:00,Italy,21989,564778,221,18618.428571428572,142.14285714285714,2597.0899007100656,39.54081676542113,21215.51847213864,16021.338670718507,181.68367390827825,102.60204037743601
2020-10-29 00:00:00+00:00,Italy,24988,589766,205,20016.85714285714,153.28571428571428,3045.7343629268394,45.15423304525451,23062.59150578398,16971.1227799303,198.43994733096878,108.13148124045978
2020-10-30 00:00:00+00:00,Italy,26829,616595,217,21552.714285714286,164.85714285714286,3416.5694643533525,50.09467227636644,24969.28375006764,18136.144821360933,214.95181513350929,114.76247058077642
2020-10-31 00:00:00+00:00,Italy,31079,647674,199,23257.85714285714,180.28571428571428,4736.885278624271,38.94746155919653,27994.742421481413,18520.97186423287,219.23317584491082,141.33825272651774
2020-11-01 00:00:00+00:00,Italy,31756,679430,297,24988.714285714286,201.14285714285714,5366.360800215149,56.007227424769084,30355.075085929435,19622.353485499138,257.1500845676262,145.13562971808807
2020-11-02 00:00:00+00:00,Italy,29905,709335,208,26221.85714285714,212.57142857142858,5361.9929885738,45.83251081513322,31583.85013143094,20859.864154283343,258.4039393865618,166.73891775629536
2020-11-03 00:00:00+00:00,Italy,22253,731588,233,26971.285714285714,225.71428571428572,4070.473875535808,33.39018960570587,31041.759589821522,22900.811838749905,259.1044753199916,192.32409610857985
2020-11-04 00:00:00+00:00,Italy,28241,759829,353,27864.428571428572,244.57142857142858,3430.685541652774,58.280520310127905,31295.11411308135,24433.743029775796,302.8519488815565,186.29090826130067
2020-11-05 00:00:00+00:00,Italy,30548,790377,352,28658.714285714286,265.57142857142856,3294.6700752508077,67.41378974378449,31953.384360965094,25364.04421046348,332.98521831521305,198.15763882764406
2020-11-06 00:00:00+00:00,Italy,34502,824879,428,29754.85714285714,295.7142857142857,3819.130242544142,86.53653233502885,33573.987385401284,25935.726900313,382.2508180493146,209.17775337925687
2020-11-07 00:00:00+00:00,Italy,37802,862681,446,30715.285714285714,331.0,4900.012371217739,90.7817896570304,35615.298085503455,25815.273343067973,421.7817896570304,240.2182103429696
2020-11-08 00:00:00+00:00,Italy,39809,902490,425,31865.714285714286,349.2857142857143,6005.676196018266,95.55751197701848,37871.39048173255,25860.03808969602,444.84322626273274,253.7282023086958
2020-11-09 00:00:00+00:00,Italy,32614,935104,331,32252.714285714286,366.85714285714283,5945.250589455461,74.16070066962295,38197.964875169746,26307.463696258827,441.0178435267658,292.6964421875199
2020-11-10 00:00:00+00:00,Italy,25269,960373,356,32683.571428571428,384.42857142857144,5156.784232352526,46.61493731575998,37840.35566092395,27526.787196218902,431.0435087443314,337.8136341128115
2020-11-11 00:00:00+00:00,Italy,35090,995463,580,33662.0,416.85714285714283,4811.578777628558,84.59398830379517,38473.57877762856,28850.421222371442,501.451131160938,332.26315455334765
2020-11-12 00:00:00+00:00,Italy,32961,1028424,623,34006.71428571428,455.57142857142856,4634.478601175559,108.57694221588703,38641.19288688984,29372.235684538726,564.1483707873156,346.99448635554154
2020-11-13 00:00:00+00:00,Italy,37977,1066401,636,34503.142857142855,485.2857142857143,4876.185716607757,126.71978835961012,39379.32857375061,29626.957140535098,612.0055026453244,358.56592592610417
2020-11-14 00:00:00+00:00,Italy,40902,1107303,550,34946.0,500.14285714285717,5344.049338593889,127.44074253213704,40290.04933859389,29601.95066140611,627.5835996749942,372.7021146107201
2020-11-15 00:00:00+00:00,Italy,37249,1144552,544,34580.28571428572,517.1428571428571,5034.414752953344,123.62635718355425,39614.70046723906,29545.870961332374,640.7692143264113,393.51649995930285
2020-11-16 00:00:00+00:00,Italy,33977,1178529,546,34775.0,547.8571428571429,4971.657503622483,92.44895631541223,39746.65750362248,29803.342496377518,640.3060991725552,455.40818654173063
2020-11-17 00:00:00+00:00,Italy,27352,1205881,504,35072.57142857143,569.0,4328.612589776708,47.02127178202894,39401.18401834813,30743.95883879472,616.021271782029,521.978728217971
2020-11-18 00:00:00+00:00,Italy,32191,1238072,731,34658.42857142857,590.5714285714286,4463.255010158693,77.60123955808803,39121.68358158726,30195.17356126988,668.1726681295165,512.9701890133406
2020-11-19 00:00:00+00:00,Italy,34280,1272352,753,34846.857142857145,609.1428571428571,4407.1396403468125,99.2042145802059,39253.996783203955,30439.71750251033,708.347071723063,509.93864256265124
2020-11-20 00:00:00+00:00,Italy,36176,1308528,653,34589.57142857143,611.5714285714286,4243.4799735248735,100.17460946243675,38833.0514020963,30346.091455046553,711.7460380338653,511.3968191089918
2020-11-21 00:00:00+00:00,Italy,37239,1345767,699,34066.28571428572,632.8571428571429,3495.2027940336798,100.73964557449806,37561.488508319395,30571.082920252036,733.5967884316409,532.1174972826449
2020-11-22 00:00:00+00:00,Italy,34764,1380531,692,33711.28571428572,654.0,3234.5431266389755,94.30800602281468,36945.828840924696,30476.742587646742,748.3080060228147,559.6919939771853
2020-11-23 00:00:00+00:00,Italy,28337,1408868,562,32905.57142857143,656.2857142857143,3808.799673436895,91.403344734045,36714.37110200832,29096.771755134534,747.6890590197594,564.8823695516693
2020-11-24 00:00:00+00:00,Italy,22927,1431795,630,32273.428571428572,674.2857142857143,5049.327178186503,65.0120867883091,37322.75574961508,27224.10139324207,739.2978010740235,609.2736274974052
2020-11-25 00:00:00+00:00,Italy,23227,1455022,853,30992.85714285714,691.7142857142857,6100.905163130753,93.05502724322456,37093.7623059879,24891.95197972639,784.7693129575102,598.6592584710611
2020-11-26 00:00:00+00:00,Italy,25852,1480874,722,29788.85714285714,687.2857142857143,6175.24702416958,90.35063970574461,35964.10416702672,23613.61011868756,777.6363539914589,596.9350745799698
2020-11-27 00:00:00+00:00,Italy,29001,1509875,822,28763.85714285714,711.4285714285714,5496.556571422547,101.54778373234696,34260.41371427969,23267.300571434593,812.9763551609184,609.8807876962245
2020-11-28 00:00:00+00:00,Italy,28342,1538217,827,27492.85714285714,729.7142857142857,4047.9343468220277,110.10103584997366,31540.79148967917,23444.922796035113,839.8153215642593,619.613249864312
2020-11-29 00:00:00+00:00,Italy,26315,1564532,686,26285.85714285714,728.8571428571429,2470.9822897344366,110.46632755644869,28756.83943259158,23814.874853122703,839.3234704135916,618.3908153006942
2020-11-30 00:00:00+00:00,Italy,20646,1585178,541,25187.14285714286,725.8571428571429,3049.1832473928207,115.9043119293179,28236.326104535678,22137.95960975004,841.7614547864608,609.952830927825
2020-12-01 00:00:00+00:00,Italy,16376,1601554,672,24251.285714285714,731.8571428571429,4512.617559475389,111.10269809418946,28763.9032737611,19738.668154810326,842.9598409513324,620.7544447629534
2020-12-02 00:00:00+00:00,Italy,19347,1620901,785,23697.0,722.1428571428571,4882.528921230978,101.28413592698166,28579.52892123098,18814.47107876902,823.4269930698388,620.8587212158754
2020-12-03 00:00:00+00:00,Italy,20709,1641610,684,22962.285714285714,716.7142857142857,4891.148730589987,102.30626290003242,27853.4344448757,18071.136983695727,819.020548614318,614.4080228142533
2020-12-04 00:00:00+00:00,Italy,23219,1664829,993,22136.285714285714,741.1428571428571,4130.454281482675,143.68417747665163,26266.73999576839,18005.83143280304,884.8270346195087,597.4586796662055
2020-12-05 00:00:00+00:00,Italy,24110,1688939,814,21531.714285714286,739.2857142857143,3296.210638205399,142.46837577243997,24827.924923919687,18235.503647508885,881.7540900581544,596.8173385132743
2020-12-06 00:00:00+00:00,Italy,21052,1709991,662,20779.85714285714,735.8571428571429,2535.8531390533794,144.24219051237608,23315.71028191052,18244.004003803762,880.099333369519,591.6149523447668
2020-12-07 00:00:00+00:00,Italy,18887,1728878,564,20528.571428571428,739.1428571428571,2636.483950081492,139.2389176576551,23165.05537865292,17892.087478489935,878.3817748005122,599.903939485202
2020-12-08 00:00:00+00:00,Italy,13679,1742557,528,20143.285714285714,718.5714285714286,3423.934126812536,159.91441163202947,23567.21984109825,16719.35158747318,878.485840203458,558.6570169393991
2020-12-09 00:00:00+00:00,Italy,14837,1757394,634,19499.0,697.0,3978.2076785058416,159.64439649838167,23477.20767850584,15520.792321494158,856.6443964983816,537.3556035016184
2020-12-10 00:00:00+00:00,Italy,12755,1770149,499,18362.714285714286,670.5714285714286,4653.605008100481,176.57090845970336,23016.31929381477,13709.109277613805,847.1423370311319,494.0005201117252
2020-12-11 00:00:00+00:00,Italy,16998,1787147,887,17474.0,655.4285714285714,4136.9570137146075,146.25304229639684,21610.957013714607,13337.042986285393,801.6816137249683,509.1755291321746
2020-12-12 00:00:00+00:00,Italy,18726,1805873,761,16704.85714285714,647.8571428571429,3057.134356906724,137.80351782087718,19761.991499763866,13647.722785950416,785.6606606780201,510.0536250362657
2020-12-13 00:00:00+00:00,Italy,19902,1825775,649,16540.571428571428,646.0,2805.1014751169464,137.66868440813238,19345.672903688373,13735.469953454482,783.6686844081323,508.3313155918676
2020-12-14 00:00:00+00:00,Italy,17937,1843712,484,16404.85714285714,634.5714285714286,2693.4155161887115,148.50460951639974,19098.27265904585,13711.44162666843,783.0760380878282,486.0668190550288
2020-12-15 00:00:00+00:00,Italy,12025,1855737,491,16168.57142857143,629.2857142857143,3024.592471563158,153.50430426724444,19193.163900134587,13143.978957008272,782.7900185529588,475.7814100184699
2020-12-16 00:00:00+00:00,Italy,14839,1870576,846,16168.857142857143,659.5714285714286,3024.4458130671464,174.1185966928432,19193.30295592429,13144.411329789997,833.6900252642718,485.45283187858536
2020-12-17 00:00:00+00:00,Italy,17568,1888144,680,16856.428571428572,685.4285714285714,2641.8911696680457,159.08997154949225,19498.319741096617,14214.537401760526,844.5185429780637,526.3385998790792
2020-12-18 00:00:00+00:00,Italy,18233,1906377,683,17032.85714285714,656.2857142857143,2693.6515134997608,132.46850479228652,19726.508656356902,14339.20562935738,788.7542190780009,523.8172094934278
2020-12-19 00:00:00+00:00,Italy,15401,1921778,674,16557.85714285714,643.8571428571429,2637.909552943921,124.86983699226766,19195.766695801063,13919.94758991322,768.7269798494106,518.9873058648752
2020-12-20 00:00:00+00:00,Italy,16305,1938083,553,16044.0,630.1428571428571,2190.2702268568505,129.40044895778195,18234.27022685685,13853.72977314315,759.543306100639,500.7424081850752
2020-12-21 00:00:00+00:00,Italy,15102,1953185,352,15639.0,611.2857142857143,2038.7676833458697,160.1995779080087,17677.767683345868,13600.23231665413,771.485292193723,451.08613637770566
2020-12-22 00:00:00+00:00,Italy,10869,1964054,415,15473.857142857143,600.4285714285714,2395.8450442754565,171.86123970891495,17869.7021871326,13078.012098581687,772.2898111374864,428.5673317196565
2020-12-23 00:00:00+00:00,Italy,13316,1977370,628,15256.285714285714,569.2857142857143,2528.582719907996,135.94326547707658,17784.86843419371,12727.702994377718,705.2289797627909,433.34244880863776
2020-12-24 00:00:00+00:00,Italy,13908,1991278,553,14733.42857142857,551.1428571428571,2342.4551832858906,126.87714342547699,17075.88375471446,12390.97338814268,678.0200005683341,424.2657137173801
2020-12-25 00:00:00+00:00,Italy,18039,2009317,505,14705.714285714286,525.7142857142857,2294.813116156495,113.1396103430228,17000.527401870782,12410.90116955779,638.8538960573085,412.57467537126286
2020-12-26 00:00:00+00:00,Italy,19037,2028354,459,15225.142857142857,495.0,2827.9844075794604,93.68564457802316,18053.127264722316,12397.158449563396,588.6856445780231,401.31435542197687
2020-12-27 00:00:00+00:00,Italy,10405,2038759,261,14382.285714285714,453.2857142857143,3293.42282507887,123.74262844807315,17675.708539364583,11088.862889206845,577.0283427337874,329.5430858376411
2020-12-28 00:00:00+00:00,Italy,8937,2047696,305,13501.57142857143,446.57142857142856,3846.7160824573516,131.20449324477747,17348.287511028782,9654.855346114078,577.775921816206,315.36693532665106
2020-12-29 00:00:00+00:00,Italy,8581,2056277,445,13174.714285714286,450.85714285714283,4189.611943615255,130.48937194452267,17364.32622932954,8985.102342099031,581.3465148016655,320.36777091262013
2020-12-30 00:00:00+00:00,Italy,11210,2067487,659,12873.857142857143,455.2857142857143,4252.91321443456,137.82321319443207,17126.7703572917,8620.943928422583,593.1089274801463,317.4625010912822
2020-12-31 00:00:00+00:00,Italy,16202,2083689,575,13201.57142857143,458.42857142857144,4430.555490270865,140.644773742049,17632.126918842296,8771.015938300563,599.0733451706204,317.78379768652246
2021-01-01 00:00:00+00:00,Italy,23477,2107166,555,13978.42857142857,465.57142857142856,5711.656206306199,144.6177226839279,19690.08477773477,8266.772365122371,610.1891512553565,320.95370588750063
