,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
58554,2020-04-02 00:00:00+00:00,France,4784,56261,505,4784.0,,,,505.0,,,
58555,2020-04-03 00:00:00+00:00,France,2066,58327,471,3425.0,1921.9162312650362,5346.916231265036,1503.0837687349638,488.0,24.041630560342615,512.0416305603426,463.95836943965736
58556,2020-04-04 00:00:00+00:00,France,5209,63536,2003,4019.6666666666665,1705.2173859462414,5724.884052612908,2314.449280720425,993.0,874.8508444300662,1867.8508444300662,118.14915556993378
58557,2020-04-05 00:00:00+00:00,France,4221,67757,1053,4070.0,1395.938632844104,5465.938632844104,2674.061367155896,1008.0,714.9424219240782,1722.9424219240782,293.0575780759218
58558,2020-04-06 00:00:00+00:00,France,1850,69607,518,3626.0,1564.3412351529958,5190.341235152996,2061.658764847004,910.0,656.7929658575829,1566.7929658575829,253.20703414241711
58559,2020-04-07 00:00:00+00:00,France,3881,73488,832,3668.5,1403.0567700560089,5071.556770056009,2265.4432299439914,897.0,588.315901535901,1485.315901535901,308.68409846409895
58560,2020-04-08 00:00:00+00:00,France,3737,77225,1417,3678.285714285714,1281.0713894088435,4959.357103694558,2397.2143248768707,971.2857142857143,571.8900576992382,1543.1757719849525,399.3956565864761
58561,2020-04-09 00:00:00+00:00,France,3869,81094,540,3547.5714285714284,1193.1071280683973,4740.678556639826,2354.464300503031,976.2857142857143,567.2682241191005,1543.5539384048147,409.0174901666138
58562,2020-04-10 00:00:00+00:00,France,4256,85350,1339,3860.4285714285716,1013.466634402741,4873.8952058313125,2846.9619370258306,1100.2857142857142,532.1928579896935,1632.4785722754077,568.0928562960207
58563,2020-04-11 00:00:00+00:00,France,4333,89683,987,3735.285714285714,861.9494792398825,4597.2351935255965,2873.336235045832,955.1428571428571,353.51823553692793,1308.661092679785,601.6246216059292
58564,2020-04-12 00:00:00+00:00,France,3104,92787,635,3575.714285714286,860.4362680806587,4436.150553794944,2715.2780176336273,895.4285714285714,369.1895886681427,1264.618160096714,526.2389827604288
58565,2020-04-13 00:00:00+00:00,France,1595,94382,560,3539.285714285714,946.7447234754314,4486.030437761146,2592.540990810283,901.4285714285714,362.3105744812762,1263.7391459098476,539.1179969472953
58566,2020-04-14 00:00:00+00:00,France,2669,97051,572,3366.1428571428573,983.9319808081971,4350.074837951054,2382.2108763346605,864.2857142857143,383.3317598311391,1247.6174741168534,480.95395445457524
58567,2020-04-15 00:00:00+00:00,France,5483,102534,762,3615.5714285714284,1272.5813473858107,4888.152775957239,2342.990081185618,770.7142857142857,295.89959687125537,1066.613882585541,474.8146888430303
58568,2020-04-16 00:00:00+00:00,France,2621,105155,1438,3437.285714285714,1317.7775121121815,4755.063226397896,2119.5082021735325,899.0,365.6455478556612,1264.6455478556613,533.3544521443388
58569,2020-04-17 00:00:00+00:00,France,2623,107778,753,3204.0,1292.9963908173393,4496.9963908173395,1911.0036091826607,815.2857142857143,311.13754422854765,1126.423258514262,504.1481700571667
58570,2020-04-18 00:00:00+00:00,France,385,108163,760,2640.0,1553.3021813757505,4193.3021813757505,1086.6978186242495,782.8571428571429,301.9516675294401,1084.808810386583,480.9054753277028
58571,2020-04-19 00:00:00+00:00,France,2558,110721,636,2562.0,1539.7687055745303,4101.76870557453,1022.2312944254697,783.0,301.870281191552,1084.870281191552,481.129718808448
58572,2020-04-20 00:00:00+00:00,France,742,111463,395,2440.1428571428573,1658.246707476647,4098.389564619504,781.8961496662102,759.4285714285714,327.536184842152,1086.9647562707235,431.89238658641943
58573,2020-04-21 00:00:00+00:00,France,2050,113513,544,2351.714285714286,1660.5115390832336,4012.2258247975196,691.2027466310522,755.4285714285714,330.3653821366363,1085.7939535652076,425.06318929193515
58574,2020-04-22 00:00:00+00:00,France,2638,116151,531,1945.2857142857142,971.6404880897232,2916.9262023754372,973.645226195991,722.4285714285714,340.96669296910176,1063.3952643976731,381.4618784594697
58575,2020-04-23 00:00:00+00:00,France,1810,117961,544,1829.4285714285713,924.8660906932869,2754.294662121858,904.5624807352845,594.7142857142857,131.12807261822863,725.8423583325143,463.586213096057
58576,2020-04-24 00:00:00+00:00,France,1623,119584,516,1686.5714285714287,856.5690976492301,2543.140526220659,830.0023309221986,560.8571428571429,112.75700801787386,673.6141508750168,448.100134839269
58577,2020-04-25 00:00:00+00:00,France,1755,121339,389,1882.2857142857142,638.3219444464543,2520.6076587321686,1243.9637698392598,507.85714285714283,88.0330024695826,595.8901453267255,419.82414038756025
58578,2020-04-26 00:00:00+00:00,France,1537,122876,368,1736.4285714285713,571.3203588013905,2307.748930229962,1165.1082126271808,469.57142857142856,81.01205083783766,550.5834794092663,388.5593777335909
58579,2020-04-27 00:00:00+00:00,France,404,123280,242,1688.142857142857,674.3637565813227,2362.5066137241797,1013.7791005615344,447.7142857142857,117.09072591472867,564.8050116290144,330.62355979955703
58580,2020-04-28 00:00:00+00:00,France,1160,124440,437,1561.0,678.6550424675733,2239.6550424675734,882.3449575324267,432.42857142857144,109.1403639705268,541.5689353990982,323.28820745804467
