,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
50058,2020-04-02 00:00:00+00:00,France,4784,56261,505,4784.0,,,,505.0,,,
50059,2020-04-03 00:00:00+00:00,France,2066,58327,471,3425.0,1921.9162312650362,5346.916231265036,1503.0837687349638,488.0,24.041630560342615,512.0416305603426,463.95836943965736
50060,2020-04-04 00:00:00+00:00,France,5209,63536,2003,4019.6666666666665,1705.2173859462414,5724.884052612908,2314.449280720425,993.0,874.8508444300662,1867.8508444300662,118.14915556993378
50061,2020-04-05 00:00:00+00:00,France,4221,67757,1053,4070.0,1395.938632844104,5465.938632844104,2674.061367155896,1008.0,714.9424219240782,1722.9424219240782,293.0575780759218
50062,2020-04-06 00:00:00+00:00,France,1850,69607,518,3626.0,1564.3412351529958,5190.341235152996,2061.658764847004,910.0,656.7929658575829,1566.7929658575829,253.20703414241711
50063,2020-04-07 00:00:00+00:00,France,3881,73488,832,3668.5,1403.0567700560089,5071.556770056009,2265.4432299439914,897.0,588.315901535901,1485.315901535901,308.68409846409895
50064,2020-04-08 00:00:00+00:00,France,3737,77225,1417,3678.285714285714,1281.0713894088435,4959.357103694558,2397.2143248768707,971.2857142857143,571.8900576992382,1543.1757719849525,399.3956565864761
50065,2020-04-09 00:00:00+00:00,France,3869,81094,540,3547.5714285714284,1193.1071280683973,4740.678556639826,2354.464300503031,976.2857142857143,567.2682241191005,1543.5539384048147,409.0174901666138
50066,2020-04-10 00:00:00+00:00,France,4256,85350,1339,3860.4285714285716,1013.466634402741,4873.8952058313125,2846.9619370258306,1100.2857142857142,532.1928579896935,1632.4785722754077,568.0928562960207
50067,2020-04-11 00:00:00+00:00,France,4333,89683,987,3735.285714285714,861.9494792398825,4597.2351935255965,2873.336235045832,955.1428571428571,353.51823553692793,1308.661092679785,601.6246216059292
50068,2020-04-12 00:00:00+00:00,France,3104,92787,635,3575.714285714286,860.4362680806587,4436.150553794944,2715.2780176336273,895.4285714285714,369.1895886681427,1264.618160096714,526.2389827604288
50069,2020-04-13 00:00:00+00:00,France,1595,94382,560,3539.285714285714,946.7447234754314,4486.030437761146,2592.540990810283,901.4285714285714,362.3105744812762,1263.7391459098476,539.1179969472953
50070,2020-04-14 00:00:00+00:00,France,2669,97051,572,3366.1428571428573,983.9319808081971,4350.074837951054,2382.2108763346605,864.2857142857143,383.3317598311391,1247.6174741168534,480.95395445457524
50071,2020-04-15 00:00:00+00:00,France,5483,102534,762,3615.5714285714284,1272.5813473858107,4888.152775957239,2342.990081185618,770.7142857142857,295.89959687125537,1066.613882585541,474.8146888430303
50072,2020-04-16 00:00:00+00:00,France,2621,105155,1438,3437.285714285714,1317.7775121121815,4755.063226397896,2119.5082021735325,899.0,365.6455478556612,1264.6455478556613,533.3544521443388
50073,2020-04-17 00:00:00+00:00,France,2623,107778,753,3204.0,1292.9963908173393,4496.9963908173395,1911.0036091826607,815.2857142857143,311.13754422854765,1126.423258514262,504.1481700571667
50074,2020-04-18 00:00:00+00:00,France,385,108163,760,2640.0,1553.3021813757505,4193.3021813757505,1086.6978186242495,782.8571428571429,301.9516675294401,1084.808810386583,480.9054753277028
50075,2020-04-19 00:00:00+00:00,France,2558,110721,636,2562.0,1539.7687055745303,4101.76870557453,1022.2312944254697,783.0,301.870281191552,1084.870281191552,481.129718808448
50076,2020-04-20 00:00:00+00:00,France,742,111463,395,2440.1428571428573,1658.246707476647,4098.389564619504,781.8961496662102,759.4285714285714,327.536184842152,1086.9647562707235,431.89238658641943
50077,2020-04-21 00:00:00+00:00,France,2050,113513,544,2351.714285714286,1660.5115390832336,4012.2258247975196,691.2027466310522,755.4285714285714,330.3653821366363,1085.7939535652076,425.06318929193515
50078,2020-04-22 00:00:00+00:00,France,2638,116151,531,1945.2857142857142,971.6404880897232,2916.9262023754372,973.645226195991,722.4285714285714,340.96669296910176,1063.3952643976731,381.4618784594697
50079,2020-04-23 00:00:00+00:00,France,1810,117961,544,1829.4285714285713,924.8660906932869,2754.294662121858,904.5624807352845,594.7142857142857,131.12807261822863,725.8423583325143,463.586213096057
50080,2020-04-24 00:00:00+00:00,France,1623,119584,516,1686.5714285714287,856.5690976492301,2543.140526220659,830.0023309221986,560.8571428571429,112.75700801787386,673.6141508750168,448.100134839269
50081,2020-04-25 00:00:00+00:00,France,1755,121339,389,1882.2857142857142,638.3219444464543,2520.6076587321686,1243.9637698392598,507.85714285714283,88.0330024695826,595.8901453267255,419.82414038756025
50082,2020-04-26 00:00:00+00:00,France,1537,122876,368,1736.4285714285713,571.3203588013905,2307.748930229962,1165.1082126271808,469.57142857142856,81.01205083783766,550.5834794092663,388.5593777335909
50083,2020-04-27 00:00:00+00:00,France,404,123280,242,1688.142857142857,674.3637565813227,2362.5066137241797,1013.7791005615344,447.7142857142857,117.09072591472867,564.8050116290144,330.62355979955703
50084,2020-04-28 00:00:00+00:00,France,1160,124440,437,1561.0,678.6550424675733,2239.6550424675734,882.3449575324267,432.42857142857144,109.1403639705268,541.5689353990982,323.28820745804467
50085,2020-04-29 00:00:00+00:00,France,1025,125465,366,1330.5714285714287,503.176859941859,1833.7482885132877,827.3945686295697,408.85714285714283,101.87971432270612,510.7368571798489,306.97742853443674
50086,2020-04-30 00:00:00+00:00,France,1601,127066,427,1300.7142857142858,475.4228694140633,1776.1371551283491,825.2914163002224,392.14285714285717,84.05043837170759,476.19329551456474,308.0924187711496
50087,2020-05-01 00:00:00+00:00,France,1055,128121,288,1219.5714285714287,459.45252099386255,1679.0239495652913,760.1189075775661,359.57142857142856,71.25741398352228,430.8288425549508,288.3140145879063
50088,2020-05-02 00:00:00+00:00,France,601,128722,218,1054.7142857142858,442.0183685043356,1496.7326542186215,612.6959172099502,335.14285714285717,87.04870010790643,422.1915572507636,248.09415703495074
50089,2020-05-03 00:00:00+00:00,France,736,129458,164,940.2857142857143,397.82815146145015,1338.1138657471645,542.4575628242642,306.0,106.24656857204083,412.2465685720408,199.75343142795919
50090,2020-05-04 00:00:00+00:00,France,250,129708,135,918.2857142857143,434.9535278953004,1353.2392421810148,483.33218639041394,290.7142857142857,123.31492784156941,414.0292135558551,167.3993578727163
50091,2020-05-05 00:00:00+00:00,France,534,130242,306,828.8571428571429,441.28125142264906,1270.138394279792,387.5758914344938,272.0,106.16182615862154,378.1618261586215,165.83817384137848
50092,2020-05-06 00:00:00+00:00,France,1050,131292,326,832.4285714285714,443.2301347843451,1275.6587062129165,389.1984366442263,266.2857142857143,101.2204101383287,367.506124424043,165.06530414738558
50093,2020-05-07 00:00:00+00:00,France,4176,135468,278,1200.2857142857142,1342.8981984605416,2543.183912746256,-142.6124841748274,245.0,73.72245248226656,318.7224524822666,171.27754751773344
50094,2020-05-08 00:00:00+00:00,France,512,135980,177,1122.7142857142858,1368.1350706083695,2490.8493563226552,-245.42078489408368,229.14285714285714,74.86082324649463,304.00368038935176,154.28203389636252
50095,2020-05-09 00:00:00+00:00,France,598,136578,242,1122.2857142857142,1368.3261933576248,2490.611907643339,-246.04047907191057,232.57142857142858,74.81500995312216,307.3864385245507,157.75641861830644
50096,2020-05-10 00:00:00+00:00,France,430,137008,80,1078.5714285714287,1387.4776703479888,2466.0490989194177,-308.90624177656014,220.57142857142858,92.33247377973672,312.9039023511653,128.23895479169187
50097,2020-05-11 00:00:00+00:00,France,65,137073,70,1052.142857142857,1407.5080140176133,2459.65087116047,-355.36515687475617,211.28571428571428,104.79935477809401,316.0850690638083,106.48635950762026
50098,2020-05-12 00:00:00+00:00,France,863,137936,262,1099.142857142857,1392.7378825621877,2491.880739705045,-293.59502541933057,205.0,99.3495512487771,304.3495512487771,105.6504487512229
50099,2020-05-13 00:00:00+00:00,France,977,138913,348,1088.7142857142858,1393.4403125939414,2482.154598308227,-304.7260268796556,208.14285714285714,104.05195588651652,312.1948130293737,104.09090125634062
50100,2020-05-14 00:00:00+00:00,France,985,139898,81,632.8571428571429,335.37015797047053,968.2273008276134,297.48698488667236,180.0,108.55259861775177,288.55259861775176,71.44740138224823
50101,2020-05-15 00:00:00+00:00,France,213,140111,349,590.1428571428571,370.5268449885087,960.6697021313657,219.61601215434843,204.57142857142858,125.84892681684828,330.42035538827685,78.7225017545803
50102,2020-05-16 00:00:00+00:00,France,73,140184,130,515.1428571428571,418.67665669002645,933.8195138328836,96.46620045283066,188.57142857142858,127.40729589634616,315.9787244677747,61.16413267508243
50103,2020-05-17 00:00:00+00:00,France,1110,141294,88,612.2857142857143,471.2199466228415,1083.505660908556,141.06576766287282,189.71428571428572,126.30216979623965,316.01645551052536,63.41211591804607
50104,2020-05-18 00:00:00+00:00,France,963,142257,66,740.5714285714286,416.4468181904479,1157.0182467618765,324.12461038098064,189.14285714285714,126.9414938353213,316.08435097817846,62.20136330753584
50105,2020-05-19 00:00:00+00:00,France,1027,143284,186,764.0,428.9090812748031,1192.9090812748032,335.0909187251969,178.28571428571428,122.85589700365011,301.1416112893644,55.429817282064164
50106,2020-05-20 00:00:00+00:00,France,131,143415,124,643.1428571428571,475.54404933416885,1118.686906477026,167.59880780868826,146.28571428571428,97.92635716992382,244.2120714556381,48.35935711579046
