,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
71732,2021-10-02 00:00:00+00:00,Israel,3623,1287468,19,3623.0,,,,19.0,,,
71733,2021-10-03 00:00:00+00:00,Israel,1739,1289207,21,2681.0,1332.1891757554556,4013.189175755456,1348.8108242445444,20.0,1.4142135623730951,21.414213562373096,18.585786437626904
71734,2021-10-04 00:00:00+00:00,Israel,2702,1291909,23,2688.0,942.0780222465653,3630.0780222465655,1745.9219777534347,21.0,2.0,23.0,19.0
71735,2021-10-05 00:00:00+00:00,Israel,3276,1295185,11,2835.0,823.474346898554,3658.474346898554,2011.525653101446,18.5,5.259911279353167,23.75991127935317,13.240088720646833
71736,2021-10-06 00:00:00+00:00,Israel,2556,1297741,15,2779.2,723.9825274134729,3503.1825274134726,2055.217472586527,17.8,4.8166378315169185,22.61663783151692,12.983362168483083
71737,2021-10-07 00:00:00+00:00,Israel,2424,1300165,15,2720.0,663.5875224866725,3383.5875224866722,2056.4124775133278,17.333333333333332,4.457203906785808,21.79053724011914,12.876129426547525
71738,2021-10-08 00:00:00+00:00,Israel,2118,1302283,18,2634.0,647.0927290582084,3281.0927290582085,1986.9072709417915,17.428571428571427,4.07664661444276,21.50521804301419,13.351924814128667
71739,2021-10-09 00:00:00+00:00,Israel,2022,1304305,7,2405.285714285714,507.0544725128042,2912.3401867985185,1898.23124177291,15.714285714285714,5.559205150447491,21.273490864733205,10.155080563838222
71740,2021-10-10 00:00:00+00:00,Israel,1039,1305344,12,2305.285714285714,694.6732359619915,2999.9589502477056,1610.6124783237228,14.428571428571429,5.15936504029785,19.58793646886928,9.26920638827358
71741,2021-10-11 00:00:00+00:00,Israel,1494,1306838,15,2132.714285714286,728.8988759962327,2861.6131617105184,1403.8154097180532,13.285714285714286,3.5923198500080593,16.878034135722345,9.693394435706228
71742,2021-10-12 00:00:00+00:00,Israel,2343,1309181,14,1999.4285714285713,547.8022323012984,2547.23080372987,1451.6263391272728,13.714285714285714,3.450327796711774,17.164613510997487,10.26395791757394
71743,2021-10-13 00:00:00+00:00,Israel,1816,1310997,10,1893.7142857142858,490.94626803270245,2384.660553746988,1402.7680176815834,13.0,3.6514837167011107,16.65148371670111,9.348516283298888
71744,2021-10-14 00:00:00+00:00,Israel,1772,1312769,9,1800.5714285714287,431.8664365838344,2232.437865155263,1368.7049919875942,12.142857142857142,3.8047589248453715,15.947616067702514,8.33809821801177
71745,2021-10-15 00:00:00+00:00,Israel,1345,1314114,13,1690.142857142857,435.9806679855689,2126.123525128426,1254.1621891572881,11.428571428571429,2.8784916685157045,14.307063097087134,8.550079760055723
71746,2021-10-16 00:00:00+00:00,Israel,1574,1315688,10,1626.142857142857,411.3317511739272,2037.4746083167843,1214.81110596893,11.857142857142858,2.267786838055371,14.12492969519823,9.589356019087486
71747,2021-10-17 00:00:00+00:00,Israel,740,1316428,9,1583.4285714285713,490.39163163837986,2073.8202030669513,1093.0369397901914,11.428571428571429,2.5071326821120423,13.93570411068347,8.921438746459387
71748,2021-10-18 00:00:00+00:00,Israel,1221,1317649,7,1544.4285714285713,509.1845955848944,2053.6131670134655,1035.243975843677,10.285714285714286,2.4299715851758337,12.71568587089012,7.855742700538453
71749,2021-10-19 00:00:00+00:00,Israel,1504,1319153,11,1424.5714285714287,369.45268399929887,1794.0241125707275,1055.1187445721298,9.857142857142858,1.864454471471623,11.72159732861448,7.992688385671235
71750,2021-10-20 00:00:00+00:00,Israel,1150,1320303,3,1329.4285714285713,336.1001126365265,1665.5286840650979,993.3284587920448,8.857142857142858,3.1847852585154315,12.041928115658289,5.672357598627427
71751,2021-10-21 00:00:00+00:00,Israel,1036,1321339,8,1224.2857142857142,285.95612384053754,1510.2418381262519,938.3295904451767,8.714285714285714,3.199702367110932,11.913988081396646,5.514583347174781
71752,2021-10-22 00:00:00+00:00,Israel,993,1322332,7,1174.0,292.0747621186514,1466.0747621186515,881.9252378813486,7.857142857142857,2.6095064302514914,10.466649287394349,5.247636426891365
71753,2021-10-23 00:00:00+00:00,Israel,982,1323314,4,1089.4285714285713,237.5723448712396,1327.000916299811,851.8562265573318,7.0,2.7688746209727064,9.768874620972706,4.231125379027294
71754,2021-10-24 00:00:00+00:00,Israel,332,1323646,8,1031.142857142857,357.41219367905785,1388.5550508219148,673.7306634637993,6.857142857142857,2.6726124191242597,9.529755276267117,4.184530438018597
71755,2021-10-25 00:00:00+00:00,Israel,842,1324488,6,977.0,352.53132248544034,1329.5313224854403,624.4686775145597,6.714285714285714,2.690370836538213,9.404656550823928,4.023914877747501
71756,2021-10-26 00:00:00+00:00,Israel,928,1325416,10,894.7142857142857,265.50123307040406,1160.2155187846897,629.2130526438816,6.571428571428571,2.4397501823713506,9.011178753799921,4.131678389057221
71757,2021-10-27 00:00:00+00:00,Israel,728,1326144,10,834.4285714285714,244.99241970780642,1079.4209911363778,589.436151720765,7.571428571428571,2.1491969707422576,9.72062554217083,5.422231600686313
71758,2021-10-28 00:00:00+00:00,Israel,647,1326791,5,778.8571428571429,235.58751280676248,1014.4446556639053,543.2696300503804,7.142857142857143,2.3401261667248963,9.482983309582039,4.802730976132247
71759,2021-10-29 00:00:00+00:00,Israel,662,1327453,7,731.5714285714286,218.00447789197514,949.5759064634037,513.5669506794534,7.142857142857143,2.3401261667248963,9.482983309582039,4.802730976132247
71760,2021-10-30 00:00:00+00:00,Israel,618,1328071,6,679.5714285714286,189.9174005919925,869.4888291634211,489.654027979436,7.428571428571429,1.9880595947760296,9.416631023347458,5.4405118337954
71761,2021-10-31 00:00:00+00:00,Israel,226,1328297,3,664.4285714285714,223.50529981998048,887.9338712485519,440.923271608591,6.714285714285714,2.5634797778466396,9.277765492132353,4.150805936439075
71762,2021-11-01 00:00:00+00:00,Israel,529,1328826,2,619.7142857142857,213.12806344677315,832.8423491610588,406.58622226751254,6.142857142857143,3.1320159337915094,9.274873076648653,3.010841209065634
71763,2021-11-02 00:00:00+00:00,Israel,690,1329516,4,585.7142857142857,170.46477083326758,756.1790565475533,415.24951488101806,5.285714285714286,2.6903708365382153,7.976085122252501,2.5953434491760703
71764,2021-11-03 00:00:00+00:00,Israel,666,1330182,3,576.8571428571429,163.29975359384306,740.156896450986,413.5573892632998,4.285714285714286,1.7994708216849047,6.08518510739919,2.486243464029381
71765,2021-11-04 00:00:00+00:00,Israel,616,1330798,5,572.4285714285714,161.4908223840787,733.9193938126501,410.93774904449276,4.285714285714286,1.7994708216849047,6.08518510739919,2.486243464029381
71766,2021-11-05 00:00:00+00:00,Israel,518,1331316,6,551.8571428571429,157.2963536040909,709.1534964612338,394.560789253052,4.142857142857143,1.5735915849389213,5.716448727796065,2.569265557918222
71767,2021-11-06 00:00:00+00:00,Israel,557,1331873,1,543.1428571428571,154.68939693401703,697.8322540768742,388.45346020884006,3.4285714285714284,1.7182493859684829,5.146820814539911,1.7103220426029455
71768,2021-11-07 00:00:00+00:00,Israel,197,1332070,0,539.0,164.66531713347234,703.6653171334724,374.33468286652766,3.0,2.1602468994693145,5.160246899469314,0.8397531005306855
