,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
67716,2020-04-02 00:00:00+00:00,Israel,703,6436,8,703.0,,,,8.0,,,
67717,2020-04-03 00:00:00+00:00,Israel,722,7158,9,712.5,13.435028842544403,725.9350288425444,699.0649711574556,8.5,0.7071067811865476,9.207106781186548,7.792893218813452
67718,2020-04-04 00:00:00+00:00,Israel,601,7759,5,675.3333333333334,65.07175526550158,740.4050885988349,610.2615780678318,7.333333333333333,2.0816659994661326,9.414999332799466,5.2516673338672
67719,2020-04-05 00:00:00+00:00,Israel,429,8188,6,613.75,134.137678027714,747.887678027714,479.612321972286,7.0,1.8257418583505536,8.825741858350554,5.174258141649446
67720,2020-04-06 00:00:00+00:00,Israel,585,8773,7,608.0,116.87600266949586,724.8760026694958,491.12399733050415,7.0,1.5811388300841895,8.581138830084189,5.418861169915811
67721,2020-04-07 00:00:00+00:00,Israel,451,9224,8,581.8333333333334,122.62204804465904,704.4553813779924,459.21128528867433,7.166666666666667,1.4719601443879744,8.63862681105464,5.694706522278692
67722,2020-04-08 00:00:00+00:00,Israel,377,9601,8,552.5714285714286,136.10272730901605,688.6741558804446,416.46870126241254,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
67723,2020-04-09 00:00:00+00:00,Israel,341,9942,8,500.85714285714283,138.17673293217467,639.0338757893176,362.68040992496816,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
67724,2020-04-10 00:00:00+00:00,Israel,342,10284,9,446.57142857142856,108.21253338200887,554.7839619534375,338.3588951894197,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
67725,2020-04-11 00:00:00+00:00,Israel,359,10643,8,412.0,87.28688332160796,499.28688332160795,324.71311667839205,7.714285714285714,0.9511897312113418,8.665475445497057,6.763095983074373
67726,2020-04-12 00:00:00+00:00,Israel,343,10986,6,399.7142857142857,90.48888382137388,490.2031695356596,309.22540189291186,7.714285714285714,0.9511897312113418,8.665475445497057,6.763095983074373
67727,2020-04-13 00:00:00+00:00,Israel,552,11538,6,395.0,79.40822795319556,474.4082279531956,315.5917720468044,7.571428571428571,1.1338934190276815,8.705321990456252,6.43753515240089
67728,2020-04-14 00:00:00+00:00,Israel,438,11976,9,393.14285714285717,78.02014391900889,471.16300106186605,315.1227132238483,7.714285714285714,1.2535663410560174,8.967852055341732,6.460719373229697
67729,2020-04-15 00:00:00+00:00,Israel,399,12375,8,396.2857142857143,77.70395589611101,473.9896701818253,318.58175838960324,7.714285714285714,1.2535663410560174,8.967852055341732,6.460719373229697
67730,2020-04-16 00:00:00+00:00,Israel,311,12686,13,392.0,81.97153977651838,473.9715397765184,310.0284602234816,8.428571428571429,2.370453040886408,10.799024469457837,6.05811838768502
67731,2020-04-17 00:00:00+00:00,Israel,297,12983,7,385.57142857142856,88.08302360624918,473.65445217767774,297.48840496517937,8.142857142857142,2.410295378065479,10.553152520922621,5.732561764791663
67732,2020-04-18 00:00:00+00:00,Israel,298,13281,9,376.85714285714283,93.9706134409912,470.82775629813403,282.88652941615163,8.285714285714286,2.4299715851758235,10.715685870890109,5.855742700538463
67733,2020-04-19 00:00:00+00:00,Israel,290,13571,11,369.2857142857143,99.14587617195566,468.4315904576699,270.13983811375863,9.0,2.380476142847617,11.380476142847616,6.619523857152383
67734,2020-04-20 00:00:00+00:00,Israel,276,13847,8,329.85714285714283,62.469802228566415,392.32694508570927,267.3873406285764,9.285714285714286,2.0586634591635518,11.34437774487784,7.227050826550735
67735,2020-04-21 00:00:00+00:00,Israel,298,14145,6,309.85714285714283,40.69163948293967,350.5487823400825,269.1655033742032,8.857142857142858,2.4102953780654794,11.267438235208337,6.446847479077379
67736,2020-04-22 00:00:00+00:00,Israel,282,14427,10,293.14285714285717,11.610750355146521,304.7536074980037,281.53210678771063,9.142857142857142,2.41029537806548,11.553152520922623,6.7325617647916625
67737,2020-04-23 00:00:00+00:00,Israel,226,14653,3,281.0,25.709920264365103,306.7099202643651,255.2900797356349,7.714285714285714,2.6903708365381975,10.404656550823912,5.023914877747517
67738,2020-04-24 00:00:00+00:00,Israel,276,14929,4,278.0,24.73863375370619,302.7386337537062,253.26136624629382,7.285714285714286,3.0394235042348474,10.325137789949133,4.246290781479438
67739,2020-04-25 00:00:00+00:00,Israel,249,15178,3,271.0,25.066578014027854,296.06657801402787,245.93342198597213,6.428571428571429,3.3094381626464866,9.738009591217915,3.1191332659249422
67740,2020-04-26 00:00:00+00:00,Israel,159,15337,3,252.28571428571428,47.43667458030871,299.722388866023,204.84903970540557,5.285714285714286,2.8115408417381924,8.097255127452478,2.474173443976093
67741,2020-04-27 00:00:00+00:00,Israel,82,15419,2,224.57142857142858,78.05950111476325,302.63092968619185,146.51192745666532,4.428571428571429,2.760262237369416,7.1888336659408445,1.6683091912020127
67742,2020-04-28 00:00:00+00:00,Israel,127,15546,4,200.14285714285714,78.00732566331746,278.1501828061746,122.13553147953968,4.142857142857143,2.672612419124243,6.815469561981386,1.4702447237329004
67743,2020-04-29 00:00:00+00:00,Israel,161,15707,5,182.85714285714286,69.82222323259886,252.67936608974173,113.034919624544,3.4285714285714284,0.9759000729485297,4.404471501519958,2.4526713556228987
67744,2020-04-30 00:00:00+00:00,Israel,82,15789,6,162.28571428571428,75.9379445901154,238.2236588758297,86.34776969559887,3.857142857142857,1.345185418269096,5.202328275411953,2.511957438873761
67745,2020-05-01 00:00:00+00:00,Israel,143,15932,6,143.28571428571428,57.028397270466094,200.31411155618036,86.25731701524819,4.142857142857143,1.5735915849388844,5.716448727796028,2.569265557918259
67746,2020-05-02 00:00:00+00:00,Israel,116,16048,4,124.28571428571429,33.054068260524886,157.33978254623918,91.2316460251894,4.285714285714286,1.4960264830861894,5.781740768800475,2.7896878026280962
67747,2020-05-03 00:00:00+00:00,Israel,57,16105,3,109.71428571428571,37.397478906624684,147.11176462091038,72.31680680766102,4.285714285714286,1.4960264830861894,5.781740768800475,2.7896878026280962
67748,2020-05-04 00:00:00+00:00,Israel,27,16132,3,101.85714285714286,48.36123989115182,150.2183827482947,53.49590296599104,4.428571428571429,1.2724180205607014,5.7009894491321305,3.156153408010727
67749,2020-05-05 00:00:00+00:00,Israel,55,16187,3,91.57142857142857,49.758942723417974,141.33037129484654,41.812485848010596,4.285714285714286,1.3801311186847063,5.665845404398992,2.9055831670295795
67750,2020-05-06 00:00:00+00:00,Israel,33,16220,2,73.28571428571429,43.060865008010516,116.3465792937248,30.224849277703775,3.857142857142857,1.5735915849388844,5.430734442081741,2.283551272203973
67751,2020-05-07 00:00:00+00:00,Israel,65,16285,1,70.85714285714286,42.96676456451971,113.82390742166257,27.890378292623154,3.142857142857143,1.5735915849388844,4.716448727796028,1.5692655579182584
67752,2020-05-08 00:00:00+00:00,Israel,61,16346,1,59.142857142857146,28.893070515428658,88.0359276582858,30.249786627428488,2.4285714285714284,1.133893419027679,3.5624648475991076,1.2946780095437493
67753,2020-05-09 00:00:00+00:00,Israel,33,16379,6,47.285714285714285,15.68135076786342,62.967065053577706,31.604363517850864,2.7142857142857144,1.7043362064926915,4.418621920778406,1.009949507793023
67754,2020-05-10 00:00:00+00:00,Israel,20,16399,3,42.0,17.935068069753047,59.935068069753044,24.064931930246953,2.7142857142857144,1.7043362064926915,4.418621920778406,1.009949507793023
67755,2020-05-11 00:00:00+00:00,Israel,29,16428,4,42.285714285714285,17.670260191579068,59.95597447729335,24.615454094135217,2.857142857142857,1.772810520855835,4.629953377998692,1.0843323362870223
67756,2020-05-12 00:00:00+00:00,Israel,39,16467,5,40.0,16.763054614240467,56.76305461424047,23.236945385759533,3.142857142857143,1.951800145897065,5.094657288754208,1.1910569969600777
67757,2020-05-13 00:00:00+00:00,Israel,23,16490,3,38.57142857142857,17.849903294389474,56.42133186581805,20.721525277039095,3.2857142857142856,1.8898223650461348,5.175536650760421,1.3958919206681508
67758,2020-05-14 00:00:00+00:00,Israel,39,16529,3,34.857142857142854,13.643418088692645,48.5005609458355,21.21372476845021,3.5714285714285716,1.6183471874253728,5.189775758853944,1.9530813840031989
67759,2020-05-15 00:00:00+00:00,Israel,22,16551,3,29.285714285714285,7.973169292786714,37.258883578501,21.31254499292757,3.857142857142857,1.2149857925879102,5.072128649730767,2.6421570645549473
67760,2020-05-16 00:00:00+00:00,Israel,12,16563,0,26.285714285714285,10.028530728448557,36.31424501416284,16.257183557265726,3.0,1.5275252316519448,4.5275252316519445,1.4724747683480552
67761,2020-05-17 00:00:00+00:00,Israel,5,16568,3,24.142857142857142,12.811824895106296,36.95468203796344,11.331032247750846,3.0,1.5275252316519448,4.5275252316519445,1.4724747683480552
67762,2020-05-18 00:00:00+00:00,Israel,15,16583,4,22.142857142857142,13.018302134925229,35.161159277782374,9.124555007931914,3.0,1.5275252316519448,4.5275252316519445,1.4724747683480552
67763,2020-05-19 00:00:00+00:00,Israel,27,16610,3,20.428571428571427,11.073348527841786,31.50191995641321,9.355222900729641,2.7142857142857144,1.2535663410560147,3.967852055341729,1.4607193732296997
67764,2020-05-20 00:00:00+00:00,Israel,22,16632,2,20.285714285714285,11.04104894947804,31.326763235192324,9.244665336236245,2.5714285714285716,1.2724180205607007,3.8438465919892724,1.2990105508678709
67765,2020-05-21 00:00:00+00:00,Israel,15,16647,1,16.857142857142858,7.380798769523434,24.23794162666629,9.476344087619424,2.2857142857142856,1.3801311186847056,3.665845404398991,0.90558316702958
67766,2020-05-22 00:00:00+00:00,Israel,17,16664,0,16.142857142857142,7.033931367037827,23.17678850989497,9.108925775819316,1.8571428571428572,1.5735915849388837,3.430734442081741,0.28355127220397347
67767,2020-05-23 00:00:00+00:00,Israel,19,16683,0,17.142857142857142,6.841748592979136,23.98460573583628,10.301108549878006,1.8571428571428572,1.5735915849388837,3.430734442081741,0.28355127220397347
67768,2020-05-24 00:00:00+00:00,Israel,5,16688,0,17.142857142857142,6.841748592979136,23.98460573583628,10.301108549878006,1.4285714285714286,1.6183471874253714,3.0469186159968,-0.18977575885394282
67769,2020-05-25 00:00:00+00:00,Israel,13,16701,1,16.857142857142858,6.986381310058303,23.84352416720116,9.870761547084555,1.0,1.1547005383792475,2.1547005383792475,-0.15470053837924747
67770,2020-05-26 00:00:00+00:00,Israel,22,16723,2,16.142857142857142,5.956189257923109,22.099046400780253,10.186667884934034,0.8571428571428571,0.8997354108424321,1.7568782679852892,-0.04259255369957504
67771,2020-05-27 00:00:00+00:00,Israel,50,16773,0,20.142857142857142,14.217695212054075,34.36055235491122,5.925161930803068,0.5714285714285714,0.7867957924694369,1.3582243638980083,-0.21536722104086548
67772,2020-05-28 00:00:00+00:00,Israel,40,16813,2,23.714285714285715,15.766148184367571,39.48043389865329,7.948137529918144,0.7142857142857143,0.9511897312113368,1.665475445497051,-0.23690401692562246
67773,2020-05-29 00:00:00+00:00,Israel,77,16890,1,32.285714285714285,25.071326821120515,57.3570411068348,7.21438746459377,0.8571428571428571,0.899735410842432,1.756878267985289,-0.04259255369957493
67774,2020-05-30 00:00:00+00:00,Israel,113,17003,0,45.714285714285715,38.40014880923559,84.11443452352131,7.314136905050127,0.8571428571428571,0.899735410842432,1.756878267985289,-0.04259255369957493
67775,2020-05-31 00:00:00+00:00,Israel,29,17032,0,49.142857142857146,35.08764536333075,84.23050250618789,14.055211779526395,0.8571428571428571,0.899735410842432,1.756878267985289,-0.04259255369957493
67776,2020-06-01 00:00:00+00:00,Israel,87,17119,0,59.714285714285715,33.49484679625764,93.20913251054336,26.219438918028075,0.7142857142857143,0.9511897312113368,1.665475445497051,-0.23690401692562246
67777,2020-06-02 00:00:00+00:00,Israel,100,17219,3,70.85714285714286,31.787988147666713,102.64513100480957,39.06915470947615,0.8571428571428571,1.214985792587908,2.072128649730765,-0.35784293544505086
67778,2020-06-03 00:00:00+00:00,Israel,121,17340,2,81.0,35.17101079013808,116.17101079013807,45.82898920986192,1.1428571428571428,1.2149857925879082,2.357842935445051,-0.07212864973076538
67779,2020-06-04 00:00:00+00:00,Israel,97,17437,1,89.14285714285714,30.36680518498557,119.5096623278427,58.77605195787157,1.0,1.1547005383792475,2.1547005383792475,-0.15470053837924747
67780,2020-06-05 00:00:00+00:00,Israel,142,17579,0,98.42857142857143,35.53335120163953,133.96192263021095,62.8952202269319,0.8571428571428571,1.214985792587908,2.072128649730765,-0.35784293544505086
