,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
58945,2021-05-16 00:00:00+00:00,Israel,29,839126,1,29.0,,,,1.0,,,
58946,2021-05-17 00:00:00+00:00,Israel,15,839141,3,22.0,9.899494936611665,31.899494936611667,12.100505063388335,2.0,1.4142135623730951,3.414213562373095,0.5857864376269049
58947,2021-05-18 00:00:00+00:00,Israel,22,839163,0,22.0,7.0,29.0,15.0,1.3333333333333333,1.5275252316519468,2.8608585649852802,-0.1941918983186135
58948,2021-05-19 00:00:00+00:00,Israel,55,839218,0,30.25,17.461863207191456,47.711863207191456,12.788136792808544,1.0,1.4142135623730951,2.414213562373095,-0.41421356237309515
58949,2021-05-20 00:00:00+00:00,Israel,33,839251,0,30.8,15.17234326002414,45.97234326002414,15.62765673997586,0.8,1.3038404810405297,2.10384048104053,-0.5038404810405297
58950,2021-05-21 00:00:00+00:00,Israel,22,839273,2,29.333333333333332,14.038043548396146,43.371376881729475,15.295289784937186,1.0,1.2649110640673518,2.264911064067352,-0.26491106406735176
58951,2021-05-22 00:00:00+00:00,Israel,12,839285,0,26.857142857142858,14.39245834257849,41.24960119972135,12.464684514564368,0.8571428571428571,1.2149857925879117,2.072128649730769,-0.35784293544505463
58952,2021-05-23 00:00:00+00:00,Israel,26,839311,1,26.428571428571427,14.362649974350635,40.79122140292206,12.065921454220792,0.8571428571428571,1.2149857925879117,2.072128649730769,-0.35784293544505463
58953,2021-05-24 00:00:00+00:00,Israel,28,839339,1,28.285714285714285,13.450084085416043,41.73579837113033,14.835630200298242,0.5714285714285714,0.7867957924694432,1.3582243638980147,-0.2153672210408718
58954,2021-05-25 00:00:00+00:00,Israel,22,839361,1,28.285714285714285,13.450084085416043,41.73579837113033,14.835630200298242,0.7142857142857143,0.7559289460184546,1.470214660304169,-0.041643231732740316
58955,2021-05-26 00:00:00+00:00,Israel,14,839375,0,22.428571428571427,7.4801324154309565,29.908703844002382,14.94843901314047,0.7142857142857143,0.7559289460184546,1.470214660304169,-0.041643231732740316
58956,2021-05-27 00:00:00+00:00,Israel,14,839389,2,19.714285714285715,6.369570517030843,26.08385623131656,13.344715197254871,1.0,0.8164965809277261,1.8164965809277263,0.18350341907227385
58957,2021-05-28 00:00:00+00:00,Israel,18,839407,1,19.142857142857142,6.309478885734051,25.452336028591194,12.83337825712309,0.8571428571428571,0.6900655593423544,1.5472084164852116,0.16707729780050273
58958,2021-05-29 00:00:00+00:00,Israel,12,839419,0,19.142857142857142,6.309478885734051,25.452336028591194,12.83337825712309,0.8571428571428571,0.6900655593423544,1.5472084164852116,0.16707729780050273
58959,2021-05-30 00:00:00+00:00,Israel,3,839422,0,15.857142857142858,7.9252459778560675,23.782388834998926,7.93189687928679,0.7142857142857143,0.7559289460184546,1.470214660304169,-0.041643231732740316
58960,2021-05-31 00:00:00+00:00,Israel,14,839436,0,13.857142857142858,5.843188953205013,19.70033181034787,8.013953903937844,0.5714285714285714,0.7867957924694432,1.3582243638980147,-0.2153672210408718
58961,2021-06-01 00:00:00+00:00,Israel,35,839471,1,15.714285714285714,9.673232581274398,25.387518295560113,6.0410531330113155,0.5714285714285714,0.7867957924694432,1.3582243638980147,-0.2153672210408718
58962,2021-06-02 00:00:00+00:00,Israel,13,839484,0,15.571428571428571,9.710083124552241,25.28151169598081,5.86134544687633,0.5714285714285714,0.7867957924694432,1.3582243638980147,-0.2153672210408718
58963,2021-06-03 00:00:00+00:00,Israel,10,839494,1,15.0,9.933109617167558,24.93310961716756,5.066890382832442,0.42857142857142855,0.534522483824849,0.9630939123962776,-0.10595105525342047
58964,2021-06-04 00:00:00+00:00,Israel,31,839525,0,16.857142857142858,11.653734328940391,28.51087718608325,5.203408528202466,0.2857142857142857,0.4879500364742669,0.7736643221885526,-0.20223575075998118
58965,2021-06-05 00:00:00+00:00,Israel,5,839530,1,15.857142857142858,12.41542819007291,28.27257104721577,3.441714667069947,0.42857142857142855,0.534522483824849,0.9630939123962776,-0.10595105525342047
58966,2021-06-06 00:00:00+00:00,Israel,4,839534,0,16.0,12.247448713915889,28.247448713915887,3.7525512860841115,0.42857142857142855,0.534522483824849,0.9630939123962776,-0.10595105525342047
58967,2021-06-07 00:00:00+00:00,Israel,6,839540,1,14.857142857142858,12.8248271129162,27.681969970059058,2.0323157442266577,0.5714285714285714,0.5345224838248489,1.1059510552534202,0.03690608760372249
58968,2021-06-08 00:00:00+00:00,Israel,30,839570,1,14.142857142857142,11.596386957849866,25.73924410070701,2.5464701850072764,0.5714285714285714,0.5345224838248489,1.1059510552534202,0.03690608760372249
58969,2021-06-09 00:00:00+00:00,Israel,6,839576,0,13.142857142857142,12.005950905399251,25.14880804825639,1.1369062374578913,0.5714285714285714,0.5345224838248489,1.1059510552534202,0.03690608760372249
58970,2021-06-10 00:00:00+00:00,Israel,18,839594,0,14.285714285714286,12.037639382568406,26.323353668282692,2.2480749031458807,0.42857142857142855,0.534522483824849,0.9630939123962776,-0.10595105525342047
58971,2021-06-11 00:00:00+00:00,Israel,18,839612,0,12.428571428571429,9.829498848824775,22.258070277396204,2.599072579746654,0.42857142857142855,0.534522483824849,0.9630939123962776,-0.10595105525342047
58972,2021-06-12 00:00:00+00:00,Israel,5,839617,1,12.428571428571429,9.829498848824775,22.258070277396204,2.599072579746654,0.42857142857142855,0.534522483824849,0.9630939123962776,-0.10595105525342047
58973,2021-06-13 00:00:00+00:00,Israel,3,839620,1,12.285714285714286,9.978548420057326,22.264262705771614,2.3071658656569607,0.5714285714285714,0.5345224838248489,1.1059510552534202,0.03690608760372249
58974,2021-06-14 00:00:00+00:00,Israel,25,839645,0,15.0,10.551461194229608,25.55146119422961,4.448538805770392,0.42857142857142855,0.534522483824849,0.9630939123962776,-0.10595105525342047
58975,2021-06-15 00:00:00+00:00,Israel,26,839671,0,14.428571428571429,9.675693650537289,24.104265079108718,4.75287777803414,0.2857142857142857,0.4879500364742669,0.7736643221885526,-0.20223575075998118
58976,2021-06-16 00:00:00+00:00,Israel,13,839684,1,15.428571428571429,8.997354108424373,24.425925536995802,6.431217320147056,0.42857142857142855,0.5345224838248489,0.9630939123962774,-0.10595105525342036
58977,2021-06-17 00:00:00+00:00,Israel,26,839710,0,16.571428571428573,9.846440014156434,26.417868585585005,6.724988557272139,0.42857142857142855,0.5345224838248489,0.9630939123962774,-0.10595105525342036
58978,2021-06-18 00:00:00+00:00,Israel,35,839745,0,19.0,12.096831541082704,31.096831541082704,6.903168458917296,0.42857142857142855,0.5345224838248489,0.9630939123962774,-0.10595105525342036
58979,2021-06-19 00:00:00+00:00,Israel,46,839791,0,24.857142857142858,13.96935421352244,38.8264970706653,10.887788643620418,0.2857142857142857,0.4879500364742669,0.7736643221885526,-0.20223575075998118
58980,2021-06-20 00:00:00+00:00,Israel,49,839840,0,31.428571428571427,12.739141034061689,44.16771246263312,18.68943039450974,0.14285714285714285,0.3779644730092277,0.5208216158663705,-0.23510733015208485
58981,2021-06-21 00:00:00+00:00,Israel,125,839965,0,45.714285714285715,37.102175523430276,82.816461237716,8.61211019085544,0.14285714285714285,0.3779644730092277,0.5208216158663705,-0.23510733015208485
58982,2021-06-22 00:00:00+00:00,Israel,110,840075,0,57.714285714285715,42.808543873523995,100.52282958780971,14.90574184076172,0.14285714285714285,0.3779644730092277,0.5208216158663705,-0.23510733015208485
58983,2021-06-23 00:00:00+00:00,Israel,140,840215,0,75.85714285714286,47.368866608876374,123.22600946601924,28.488276248266487,0.0,0.0,0.0,0.0
58984,2021-06-24 00:00:00+00:00,Israel,229,840444,0,104.85714285714286,68.97204402613319,173.82918688327607,35.88509883100967,0.0,0.0,0.0,0.0
58985,2021-06-25 00:00:00+00:00,Israel,230,840674,1,132.71428571428572,75.15697857532211,207.87126428960784,57.55730713896361,0.14285714285714285,0.3779644730092277,0.5208216158663705,-0.23510733015208485
58986,2021-06-26 00:00:00+00:00,Israel,116,840790,0,142.71428571428572,65.7665423694913,208.48082808377703,76.94774334479442,0.14285714285714285,0.3779644730092277,0.5208216158663705,-0.23510733015208485
58987,2021-06-27 00:00:00+00:00,Israel,145,840935,0,156.42857142857142,51.40965260485991,207.83822403343132,105.01891882371152,0.14285714285714285,0.3779644730092277,0.5208216158663705,-0.23510733015208485
