,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
67308,2020-04-02 00:00:00+00:00,Israel,703,6437,8,703.0,,,,8.0,,,
67309,2020-04-03 00:00:00+00:00,Israel,722,7159,9,712.5,13.435028842544403,725.9350288425444,699.0649711574556,8.5,0.7071067811865476,9.207106781186548,7.792893218813452
67310,2020-04-04 00:00:00+00:00,Israel,601,7760,5,675.3333333333334,65.07175526550158,740.4050885988349,610.2615780678318,7.333333333333333,2.0816659994661326,9.414999332799466,5.2516673338672
67311,2020-04-05 00:00:00+00:00,Israel,429,8189,6,613.75,134.137678027714,747.887678027714,479.612321972286,7.0,1.8257418583505536,8.825741858350554,5.174258141649446
67312,2020-04-06 00:00:00+00:00,Israel,585,8774,7,608.0,116.87600266949586,724.8760026694958,491.12399733050415,7.0,1.5811388300841895,8.581138830084189,5.418861169915811
67313,2020-04-07 00:00:00+00:00,Israel,451,9225,8,581.8333333333334,122.62204804465904,704.4553813779924,459.21128528867433,7.166666666666667,1.4719601443879744,8.63862681105464,5.694706522278692
67314,2020-04-08 00:00:00+00:00,Israel,377,9602,8,552.5714285714286,136.10272730901605,688.6741558804446,416.46870126241254,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
67315,2020-04-09 00:00:00+00:00,Israel,341,9943,8,500.85714285714283,138.17673293217467,639.0338757893176,362.68040992496816,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
67316,2020-04-10 00:00:00+00:00,Israel,342,10285,9,446.57142857142856,108.21253338200887,554.7839619534375,338.3588951894197,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
67317,2020-04-11 00:00:00+00:00,Israel,359,10644,8,412.0,87.28688332160796,499.28688332160795,324.71311667839205,7.714285714285714,0.9511897312113418,8.665475445497057,6.763095983074373
67318,2020-04-12 00:00:00+00:00,Israel,343,10987,6,399.7142857142857,90.48888382137388,490.2031695356596,309.22540189291186,7.714285714285714,0.9511897312113418,8.665475445497057,6.763095983074373
67319,2020-04-13 00:00:00+00:00,Israel,552,11539,6,395.0,79.40822795319556,474.4082279531956,315.5917720468044,7.571428571428571,1.1338934190276815,8.705321990456252,6.43753515240089
67320,2020-04-14 00:00:00+00:00,Israel,438,11977,9,393.14285714285717,78.02014391900889,471.16300106186605,315.1227132238483,7.714285714285714,1.2535663410560174,8.967852055341732,6.460719373229697
67321,2020-04-15 00:00:00+00:00,Israel,399,12376,8,396.2857142857143,77.70395589611101,473.9896701818253,318.58175838960324,7.714285714285714,1.2535663410560174,8.967852055341732,6.460719373229697
67322,2020-04-16 00:00:00+00:00,Israel,311,12687,13,392.0,81.97153977651838,473.9715397765184,310.0284602234816,8.428571428571429,2.370453040886408,10.799024469457837,6.05811838768502
67323,2020-04-17 00:00:00+00:00,Israel,297,12984,7,385.57142857142856,88.08302360624918,473.65445217767774,297.48840496517937,8.142857142857142,2.410295378065479,10.553152520922621,5.732561764791663
67324,2020-04-18 00:00:00+00:00,Israel,298,13282,9,376.85714285714283,93.9706134409912,470.82775629813403,282.88652941615163,8.285714285714286,2.4299715851758235,10.715685870890109,5.855742700538463
67325,2020-04-19 00:00:00+00:00,Israel,290,13572,11,369.2857142857143,99.14587617195566,468.4315904576699,270.13983811375863,9.0,2.380476142847617,11.380476142847616,6.619523857152383
67326,2020-04-20 00:00:00+00:00,Israel,276,13848,8,329.85714285714283,62.469802228566415,392.32694508570927,267.3873406285764,9.285714285714286,2.0586634591635518,11.34437774487784,7.227050826550735
67327,2020-04-21 00:00:00+00:00,Israel,298,14146,6,309.85714285714283,40.69163948293967,350.5487823400825,269.1655033742032,8.857142857142858,2.4102953780654794,11.267438235208337,6.446847479077379
67328,2020-04-22 00:00:00+00:00,Israel,282,14428,10,293.14285714285717,11.610750355146521,304.7536074980037,281.53210678771063,9.142857142857142,2.41029537806548,11.553152520922623,6.7325617647916625
67329,2020-04-23 00:00:00+00:00,Israel,226,14654,3,281.0,25.709920264365103,306.7099202643651,255.2900797356349,7.714285714285714,2.6903708365381975,10.404656550823912,5.023914877747517
67330,2020-04-24 00:00:00+00:00,Israel,276,14930,4,278.0,24.73863375370619,302.7386337537062,253.26136624629382,7.285714285714286,3.0394235042348474,10.325137789949133,4.246290781479438
67331,2020-04-25 00:00:00+00:00,Israel,249,15179,3,271.0,25.066578014027854,296.06657801402787,245.93342198597213,6.428571428571429,3.3094381626464866,9.738009591217915,3.1191332659249422
67332,2020-04-26 00:00:00+00:00,Israel,159,15338,3,252.28571428571428,47.43667458030871,299.722388866023,204.84903970540557,5.285714285714286,2.8115408417381924,8.097255127452478,2.474173443976093
67333,2020-04-27 00:00:00+00:00,Israel,82,15420,2,224.57142857142858,78.05950111476325,302.63092968619185,146.51192745666532,4.428571428571429,2.760262237369416,7.1888336659408445,1.6683091912020127
67334,2020-04-28 00:00:00+00:00,Israel,127,15547,4,200.14285714285714,78.00732566331746,278.1501828061746,122.13553147953968,4.142857142857143,2.672612419124243,6.815469561981386,1.4702447237329004
67335,2020-04-29 00:00:00+00:00,Israel,161,15708,5,182.85714285714286,69.82222323259886,252.67936608974173,113.034919624544,3.4285714285714284,0.9759000729485297,4.404471501519958,2.4526713556228987
67336,2020-04-30 00:00:00+00:00,Israel,82,15790,6,162.28571428571428,75.9379445901154,238.2236588758297,86.34776969559887,3.857142857142857,1.345185418269096,5.202328275411953,2.511957438873761
67337,2020-05-01 00:00:00+00:00,Israel,143,15933,6,143.28571428571428,57.028397270466094,200.31411155618036,86.25731701524819,4.142857142857143,1.5735915849388844,5.716448727796028,2.569265557918259
67338,2020-05-02 00:00:00+00:00,Israel,116,16049,4,124.28571428571429,33.054068260524886,157.33978254623918,91.2316460251894,4.285714285714286,1.4960264830861894,5.781740768800475,2.7896878026280962
67339,2020-05-03 00:00:00+00:00,Israel,57,16106,3,109.71428571428571,37.397478906624684,147.11176462091038,72.31680680766102,4.285714285714286,1.4960264830861894,5.781740768800475,2.7896878026280962
67340,2020-05-04 00:00:00+00:00,Israel,27,16133,3,101.85714285714286,48.36123989115182,150.2183827482947,53.49590296599104,4.428571428571429,1.2724180205607014,5.7009894491321305,3.156153408010727
67341,2020-05-05 00:00:00+00:00,Israel,55,16188,3,91.57142857142857,49.758942723417974,141.33037129484654,41.812485848010596,4.285714285714286,1.3801311186847063,5.665845404398992,2.9055831670295795
67342,2020-05-06 00:00:00+00:00,Israel,33,16221,2,73.28571428571429,43.060865008010516,116.3465792937248,30.224849277703775,3.857142857142857,1.5735915849388844,5.430734442081741,2.283551272203973
67343,2020-05-07 00:00:00+00:00,Israel,65,16286,1,70.85714285714286,42.96676456451971,113.82390742166257,27.890378292623154,3.142857142857143,1.5735915849388844,4.716448727796028,1.5692655579182584
67344,2020-05-08 00:00:00+00:00,Israel,61,16347,1,59.142857142857146,28.893070515428658,88.0359276582858,30.249786627428488,2.4285714285714284,1.133893419027679,3.5624648475991076,1.2946780095437493
