,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
79242,2020-04-02 00:00:00+00:00,Israel,693,6412,8,693.0,,,,8.0,,,
79243,2020-04-03 00:00:00+00:00,Israel,724,7136,9,708.5,21.920310216782973,730.4203102167829,686.5796897832171,8.5,0.7071067811865476,9.207106781186548,7.792893218813452
79244,2020-04-04 00:00:00+00:00,Israel,600,7736,5,672.3333333333334,64.53164598345012,736.8649793167835,607.8016873498832,7.333333333333333,2.0816659994661326,9.414999332799466,5.2516673338672
79245,2020-04-05 00:00:00+00:00,Israel,427,8163,6,611.0,133.5040573665585,744.5040573665585,477.4959426334415,7.0,1.8257418583505536,8.825741858350554,5.174258141649446
79246,2020-04-06 00:00:00+00:00,Israel,584,8747,7,605.6,116.24672038384568,721.8467203838456,489.35327961615434,7.0,1.5811388300841895,8.581138830084189,5.418861169915811
79247,2020-04-07 00:00:00+00:00,Israel,449,9196,8,579.5,122.05695391906191,701.5569539190619,457.4430460809381,7.166666666666667,1.4719601443879744,8.63862681105464,5.694706522278692
79248,2020-04-08 00:00:00+00:00,Israel,376,9572,8,550.4285714285714,135.39184754242916,685.8204189710007,415.0367238861423,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
79249,2020-04-09 00:00:00+00:00,Israel,340,9912,8,500.0,139.12704026656115,639.1270402665612,360.87295973343885,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
79250,2020-04-10 00:00:00+00:00,Israel,340,10252,9,445.14285714285717,108.39500076330177,553.5378579061589,336.7478563795554,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
79251,2020-04-11 00:00:00+00:00,Israel,355,10607,8,410.14285714285717,87.62311067184001,497.7659678146972,322.51974647101713,7.714285714285714,0.9511897312113418,8.665475445497057,6.763095983074373
79252,2020-04-12 00:00:00+00:00,Israel,342,10949,6,398.0,90.73220670375726,488.73220670375724,307.26779329624276,7.714285714285714,0.9511897312113418,8.665475445497057,6.763095983074373
79253,2020-04-13 00:00:00+00:00,Israel,551,11500,6,393.2857142857143,79.63607701227355,472.92179129798785,313.6496372734407,7.571428571428571,1.1338934190276815,8.705321990456252,6.43753515240089
79254,2020-04-14 00:00:00+00:00,Israel,437,11937,9,391.57142857142856,78.35572121816664,469.9271497895952,313.2157073532619,7.714285714285714,1.2535663410560174,8.967852055341732,6.460719373229697
79255,2020-04-15 00:00:00+00:00,Israel,394,12331,8,394.14285714285717,78.05431564286623,472.1971727857234,316.0885414999909,7.714285714285714,1.2535663410560174,8.967852055341732,6.460719373229697
79256,2020-04-16 00:00:00+00:00,Israel,305,12636,13,389.14285714285717,83.0610790752375,472.20393621809467,306.08177806761967,8.428571428571429,2.370453040886408,10.799024469457837,6.05811838768502
79257,2020-04-17 00:00:00+00:00,Israel,296,12932,7,382.85714285714283,88.86211898484186,471.7192618419847,293.995023872301,8.142857142857142,2.410295378065479,10.553152520922621,5.732561764791663
79258,2020-04-18 00:00:00+00:00,Israel,297,13229,9,374.57142857142856,94.4225558202014,468.99398439162997,280.14887275122715,8.285714285714286,2.4299715851758235,10.715685870890109,5.855742700538463
79259,2020-04-19 00:00:00+00:00,Israel,288,13517,11,366.85714285714283,99.59154678222541,466.44868963936824,267.2655960749174,9.0,2.380476142847617,11.380476142847616,6.619523857152383
79260,2020-04-20 00:00:00+00:00,Israel,274,13791,8,327.2857142857143,62.267472208514256,389.55318649422856,265.0182420772,9.285714285714286,2.0586634591635518,11.34437774487784,7.227050826550735
79261,2020-04-21 00:00:00+00:00,Israel,297,14088,6,307.2857142857143,39.461856206191,346.74757049190526,267.8238580795233,8.857142857142858,2.4102953780654794,11.267438235208337,6.446847479077379
79262,2020-04-22 00:00:00+00:00,Israel,279,14367,10,290.85714285714283,11.066896153673374,301.9240390108162,279.79024670346945,9.142857142857142,2.41029537806548,11.553152520922623,6.7325617647916625
79263,2020-04-23 00:00:00+00:00,Israel,226,14593,3,279.57142857142856,25.33020030751922,304.9016288789478,254.24122826390933,7.714285714285714,2.6903708365381975,10.404656550823912,5.023914877747517
79264,2020-04-24 00:00:00+00:00,Israel,275,14868,4,276.57142857142856,24.28207255608645,300.853501127515,252.2893560153421,7.285714285714286,3.0394235042348474,10.325137789949133,4.246290781479438
79265,2020-04-25 00:00:00+00:00,Israel,250,15118,3,269.85714285714283,24.189726272590526,294.04686912973335,245.6674165845523,6.428571428571429,3.3094381626464866,9.738009591217915,3.1191332659249422
79266,2020-04-26 00:00:00+00:00,Israel,159,15277,3,251.42857142857142,46.71494101768418,298.1435124462556,204.71363041088722,5.285714285714286,2.8115408417381924,8.097255127452478,2.474173443976093
79267,2020-04-27 00:00:00+00:00,Israel,82,15359,2,224.0,77.48548251124205,301.485482511242,146.51451748875795,4.428571428571429,2.760262237369416,7.1888336659408445,1.6683091912020127
