,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
76284,2020-04-02 00:00:00+00:00,Israel,694,6418,8,694.0,,,,8.0,,,
76285,2020-04-03 00:00:00+00:00,Israel,724,7142,9,709.0,21.213203435596427,730.2132034355964,687.7867965644036,8.5,0.7071067811865476,9.207106781186548,7.792893218813452
76286,2020-04-04 00:00:00+00:00,Israel,600,7742,5,672.6666666666666,64.69415223444337,737.36081890111,607.9725144322233,7.333333333333333,2.0816659994661326,9.414999332799466,5.2516673338672
76287,2020-04-05 00:00:00+00:00,Israel,428,8170,6,611.5,133.25039086872002,744.75039086872,478.24960913127995,7.0,1.8257418583505536,8.825741858350554,5.174258141649446
76288,2020-04-06 00:00:00+00:00,Israel,584,8754,7,606.0,116.05171261123205,722.051712611232,489.94828738876794,7.0,1.5811388300841895,8.581138830084189,5.418861169915811
76289,2020-04-07 00:00:00+00:00,Israel,449,9203,8,579.8333333333334,121.99412554162869,701.8274588749621,457.83920779170467,7.166666666666667,1.4719601443879744,8.63862681105464,5.694706522278692
76290,2020-04-08 00:00:00+00:00,Israel,376,9579,8,550.7142857142857,135.41628937676379,686.1305750910494,415.2979963375219,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
76291,2020-04-09 00:00:00+00:00,Israel,340,9919,8,500.14285714285717,139.04007644252383,639.182933585381,361.10278070033337,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
76292,2020-04-10 00:00:00+00:00,Israel,340,10259,9,445.2857142857143,108.36776009760212,553.6534743833164,336.91795418811216,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
76293,2020-04-11 00:00:00+00:00,Israel,356,10615,8,410.42857142857144,87.55161742815343,497.9801888567249,322.876954000418,7.714285714285714,0.9511897312113418,8.665475445497057,6.763095983074373
76294,2020-04-12 00:00:00+00:00,Israel,342,10957,6,398.14285714285717,90.65397320108417,488.79683034394134,307.488883941773,7.714285714285714,0.9511897312113418,8.665475445497057,6.763095983074373
76295,2020-04-13 00:00:00+00:00,Israel,551,11508,6,393.42857142857144,79.55680809513254,472.98537952370395,313.87176333343893,7.571428571428571,1.1338934190276815,8.705321990456252,6.43753515240089
76296,2020-04-14 00:00:00+00:00,Israel,437,11945,9,391.7142857142857,78.27880574313497,469.9930914574207,313.43547997115076,7.714285714285714,1.2535663410560174,8.967852055341732,6.460719373229697
76297,2020-04-15 00:00:00+00:00,Israel,394,12339,8,394.2857142857143,77.97160655374147,472.25732083945576,316.3141077319728,7.714285714285714,1.2535663410560174,8.967852055341732,6.460719373229697
76298,2020-04-16 00:00:00+00:00,Israel,305,12644,13,389.2857142857143,82.9934019178922,472.27911620360646,306.2923123678221,8.428571428571429,2.370453040886408,10.799024469457837,6.05811838768502
76299,2020-04-17 00:00:00+00:00,Israel,296,12940,7,383.0,88.81066002081826,471.81066002081826,294.18933997918174,8.142857142857142,2.410295378065479,10.553152520922621,5.732561764791663
76300,2020-04-18 00:00:00+00:00,Israel,297,13237,9,374.57142857142856,94.42255582020158,468.99398439163014,280.148872751227,8.285714285714286,2.4299715851758235,10.715685870890109,5.855742700538463
76301,2020-04-19 00:00:00+00:00,Israel,288,13525,11,366.85714285714283,99.59154678222559,466.4486896393684,267.26559607491726,9.0,2.380476142847617,11.380476142847616,6.619523857152383
76302,2020-04-20 00:00:00+00:00,Israel,274,13799,8,327.2857142857143,62.26747220851462,389.5531864942289,265.01824207719966,9.285714285714286,2.0586634591635518,11.34437774487784,7.227050826550735
76303,2020-04-21 00:00:00+00:00,Israel,297,14096,6,307.2857142857143,39.461856206191655,346.74757049190595,267.8238580795226,8.857142857142858,2.4102953780654794,11.267438235208337,6.446847479077379
76304,2020-04-22 00:00:00+00:00,Israel,279,14375,10,290.85714285714283,11.066896153675922,301.9240390108188,279.7902467034669,9.142857142857142,2.41029537806548,11.553152520922623,6.7325617647916625
76305,2020-04-23 00:00:00+00:00,Israel,226,14601,3,279.57142857142856,25.330200307520403,304.90162887894894,254.24122826390814,7.714285714285714,2.6903708365381975,10.404656550823912,5.023914877747517
76306,2020-04-24 00:00:00+00:00,Israel,275,14876,4,276.57142857142856,24.282072556087698,300.85350112751627,252.28935601534084,7.285714285714286,3.0394235042348474,10.325137789949133,4.246290781479438
76307,2020-04-25 00:00:00+00:00,Israel,249,15125,3,269.7142857142857,24.32909291167312,294.04337862595884,245.3851928026126,6.428571428571429,3.3094381626464866,9.738009591217915,3.1191332659249422
76308,2020-04-26 00:00:00+00:00,Israel,159,15284,3,251.28571428571428,46.72156634686843,298.0072806325827,204.56414793884585,5.285714285714286,2.8115408417381924,8.097255127452478,2.474173443976093
76309,2020-04-27 00:00:00+00:00,Israel,82,15366,2,223.85714285714286,77.430460352992,301.2876032101349,146.42668250415085,4.428571428571429,2.760262237369416,7.1888336659408445,1.6683091912020127
76310,2020-04-28 00:00:00+00:00,Israel,127,15493,4,199.57142857142858,77.3258411805898,276.89726975201836,122.24558739083878,4.142857142857143,2.672612419124243,6.815469561981386,1.4702447237329004
76311,2020-04-29 00:00:00+00:00,Israel,161,15654,5,182.71428571428572,69.6005610267488,252.31484674103453,113.11372468753692,3.4285714285714284,0.9759000729485297,4.404471501519958,2.4526713556228987
76312,2020-04-30 00:00:00+00:00,Israel,82,15736,6,162.14285714285714,75.68889960760178,237.8317567504589,86.45395753525536,3.857142857142857,1.345185418269096,5.202328275411953,2.511957438873761
76313,2020-05-01 00:00:00+00:00,Israel,143,15879,6,143.28571428571428,57.02839727046692,200.3141115561812,86.25731701524737,4.142857142857143,1.5735915849388844,5.716448727796028,2.569265557918259
76314,2020-05-02 00:00:00+00:00,Israel,116,15995,4,124.28571428571429,33.054068260526385,157.33978254624068,91.2316460251879,4.285714285714286,1.4960264830861894,5.781740768800475,2.7896878026280962
76315,2020-05-03 00:00:00+00:00,Israel,57,16052,3,109.71428571428571,37.39747890662608,147.1117646209118,72.31680680765963,4.285714285714286,1.4960264830861894,5.781740768800475,2.7896878026280962
76316,2020-05-04 00:00:00+00:00,Israel,27,16079,3,101.85714285714286,48.36123989115291,150.21838274829577,53.49590296598995,4.428571428571429,1.2724180205607014,5.7009894491321305,3.156153408010727
76317,2020-05-05 00:00:00+00:00,Israel,55,16134,3,91.57142857142857,49.758942723419075,141.33037129484765,41.812485848009494,4.285714285714286,1.3801311186847063,5.665845404398992,2.9055831670295795
76318,2020-05-06 00:00:00+00:00,Israel,33,16167,2,73.28571428571429,43.06086500801186,116.34657929372615,30.224849277702432,3.857142857142857,1.5735915849388844,5.430734442081741,2.283551272203973
76319,2020-05-07 00:00:00+00:00,Israel,65,16232,1,70.85714285714286,42.96676456452106,113.82390742166392,27.890378292621804,3.142857142857143,1.5735915849388844,4.716448727796028,1.5692655579182584
76320,2020-05-08 00:00:00+00:00,Israel,61,16293,1,59.142857142857146,28.893070515430736,88.03592765828787,30.24978662742641,2.4285714285714284,1.133893419027679,3.5624648475991076,1.2946780095437493
76321,2020-05-09 00:00:00+00:00,Israel,33,16326,6,47.285714285714285,15.68135076786737,62.967065053581656,31.604363517846913,2.7142857142857144,1.7043362064926915,4.418621920778406,1.009949507793023
76322,2020-05-10 00:00:00+00:00,Israel,20,16346,3,42.0,17.93506806975655,59.935068069756554,24.06493193024345,2.7142857142857144,1.7043362064926915,4.418621920778406,1.009949507793023
76323,2020-05-11 00:00:00+00:00,Israel,29,16375,4,42.285714285714285,17.670260191582617,59.955974477296905,24.615454094131668,2.857142857142857,1.772810520855835,4.629953377998692,1.0843323362870223
76324,2020-05-12 00:00:00+00:00,Israel,39,16414,5,40.0,16.763054614244233,56.76305461424423,23.236945385755767,3.142857142857143,1.951800145897065,5.094657288754208,1.1910569969600777
76325,2020-05-13 00:00:00+00:00,Israel,23,16437,3,38.57142857142857,17.849903294393023,56.42133186582159,20.721525277035546,3.2857142857142856,1.8898223650461348,5.175536650760421,1.3958919206681508
76326,2020-05-14 00:00:00+00:00,Israel,39,16476,3,34.857142857142854,13.643418088697334,48.50056094584019,21.21372476844552,3.5714285714285716,1.6183471874253728,5.189775758853944,1.9530813840031989
76327,2020-05-15 00:00:00+00:00,Israel,22,16498,3,29.285714285714285,7.973169292794849,37.258883578509135,21.312544992919435,3.857142857142857,1.2149857925879102,5.072128649730767,2.6421570645549473
76328,2020-05-16 00:00:00+00:00,Israel,12,16510,0,26.285714285714285,10.028530728455074,36.31424501416936,16.25718355725921,3.0,1.5275252316519448,4.5275252316519445,1.4724747683480552
76329,2020-05-17 00:00:00+00:00,Israel,5,16515,3,24.142857142857142,12.811824895111426,36.95468203796857,11.331032247745716,3.0,1.5275252316519448,4.5275252316519445,1.4724747683480552
76330,2020-05-18 00:00:00+00:00,Israel,15,16530,4,22.142857142857142,13.018302134930302,35.16115927778745,9.12455500792684,3.0,1.5275252316519448,4.5275252316519445,1.4724747683480552
76331,2020-05-19 00:00:00+00:00,Israel,27,16557,3,20.428571428571427,11.073348527847777,31.501919956419204,9.35522290072365,2.7142857142857144,1.2535663410560147,3.967852055341729,1.4607193732296997
76332,2020-05-20 00:00:00+00:00,Israel,22,16579,2,20.285714285714285,11.041048949484052,31.326763235198335,9.244665336230232,2.5714285714285716,1.2724180205607007,3.8438465919892724,1.2990105508678709
76333,2020-05-21 00:00:00+00:00,Israel,15,16594,1,16.857142857142858,7.380798769532504,24.23794162667536,9.476344087610354,2.2857142857142856,1.3801311186847056,3.665845404398991,0.90558316702958
76334,2020-05-22 00:00:00+00:00,Israel,18,16612,0,16.285714285714285,7.064330251687284,23.35004453740157,9.221384034027,1.8571428571428572,1.5735915849388837,3.430734442081741,0.28355127220397347
76335,2020-05-23 00:00:00+00:00,Israel,19,16631,0,17.285714285714285,6.848705126146388,24.134419411860673,10.437009159567896,1.8571428571428572,1.5735915849388837,3.430734442081741,0.28355127220397347
76336,2020-05-24 00:00:00+00:00,Israel,5,16636,0,17.285714285714285,6.848705126146388,24.134419411860673,10.437009159567896,1.4285714285714286,1.6183471874253714,3.0469186159968,-0.18977575885394282
76337,2020-05-25 00:00:00+00:00,Israel,13,16649,1,17.0,7.000000000010143,24.000000000010143,9.999999999989857,1.0,1.1547005383792475,2.1547005383792475,-0.15470053837924747
76338,2020-05-26 00:00:00+00:00,Israel,22,16671,2,16.285714285714285,5.992058236107534,22.277772521821817,10.293656049606751,0.8571428571428571,0.8997354108424321,1.7568782679852892,-0.04259255369957504
76339,2020-05-27 00:00:00+00:00,Israel,50,16721,0,20.285714285714285,14.185841365186494,34.47155565090078,6.09987292052779,0.5714285714285714,0.7867957924694369,1.3582243638980083,-0.21536722104086548
76340,2020-05-28 00:00:00+00:00,Israel,40,16761,2,23.857142857142858,15.69956020009256,39.55670305723542,8.157582657050298,0.7142857142857143,0.9511897312113368,1.665475445497051,-0.23690401692562246
76341,2020-05-29 00:00:00+00:00,Israel,77,16838,1,32.285714285714285,25.071326821123083,57.35704110683737,7.214387464591201,0.8571428571428571,0.899735410842432,1.756878267985289,-0.04259255369957493
76342,2020-05-30 00:00:00+00:00,Israel,113,16951,0,45.714285714285715,38.4001488092372,84.11443452352292,7.314136905048514,0.8571428571428571,0.899735410842432,1.756878267985289,-0.04259255369957493
76343,2020-05-31 00:00:00+00:00,Israel,29,16980,0,49.142857142857146,35.087645363332506,84.23050250618965,14.05521177952464,0.8571428571428571,0.899735410842432,1.756878267985289,-0.04259255369957493
76344,2020-06-01 00:00:00+00:00,Israel,87,17067,0,59.714285714285715,33.494846796259424,93.20913251054515,26.21943891802629,0.7142857142857143,0.9511897312113368,1.665475445497051,-0.23690401692562246
76345,2020-06-02 00:00:00+00:00,Israel,100,17167,3,70.85714285714286,31.78798814766854,102.6451310048114,39.06915470947432,0.8571428571428571,1.214985792587908,2.072128649730765,-0.35784293544505086
76346,2020-06-03 00:00:00+00:00,Israel,121,17288,2,81.0,35.17101079013968,116.17101079013969,45.82898920986032,1.1428571428571428,1.2149857925879082,2.357842935445051,-0.07212864973076538
76347,2020-06-04 00:00:00+00:00,Israel,96,17384,1,89.0,30.326006441118917,119.32600644111892,58.67399355888108,1.0,1.1547005383792475,2.1547005383792475,-0.15470053837924747
76348,2020-06-05 00:00:00+00:00,Israel,142,17526,0,98.28571428571429,35.54206093121517,133.82777521692947,62.74365335449912,0.8571428571428571,1.214985792587908,2.072128649730765,-0.35784293544505086
76349,2020-06-06 00:00:00+00:00,Israel,127,17653,1,100.28571428571429,36.87688655384125,137.16260083955555,63.40882773187304,1.0,1.1547005383792475,2.1547005383792475,-0.15470053837924747
76350,2020-06-07 00:00:00+00:00,Israel,78,17731,4,107.28571428571429,23.20714175790596,130.49285604362024,84.07857252780833,1.5714285714285714,1.5118578920369061,3.0832864634654777,0.05957067939166527
76351,2020-06-08 00:00:00+00:00,Israel,140,17871,2,114.85714285714286,24.113817418158867,138.97096027530174,90.74332543898399,1.8571428571428572,1.3451854182690954,3.2023282754119524,0.5119574388737618
76352,2020-06-09 00:00:00+00:00,Israel,179,18050,0,126.14285714285714,32.89087295602888,159.03373009888602,93.25198418682825,1.4285714285714286,1.3972762620115406,2.825847690582969,0.031295166559887955
76353,2020-06-10 00:00:00+00:00,Israel,174,18224,1,133.71428571428572,37.31270688704052,171.02699260132624,96.4015788272452,1.2857142857142858,1.3801311186847052,2.6658454043989908,-0.09441683297041936
76354,2020-06-11 00:00:00+00:00,Israel,241,18465,1,154.42857142857142,50.72427802297909,205.1528494515505,103.70429340559232,1.2857142857142858,1.3801311186847052,2.6658454043989908,-0.09441683297041936
76355,2020-06-12 00:00:00+00:00,Israel,192,18657,0,161.57142857142858,52.18191622537904,213.75334479680762,109.38951234604954,1.2857142857142858,1.3801311186847052,2.6658454043989908,-0.09441683297041936
76356,2020-06-13 00:00:00+00:00,Israel,184,18841,0,169.71428571428572,50.30147209812242,220.01575781240814,119.4128136161633,1.1428571428571428,1.4638501094227967,2.6067072522799393,-0.3209929665656539
