,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
73562,2021-10-02 00:00:00+00:00,Israel,3623,1287524,19,3623.0,,,,19.0,,,
73563,2021-10-03 00:00:00+00:00,Israel,1739,1289263,21,2681.0,1332.1891757554556,4013.189175755456,1348.8108242445444,20.0,1.4142135623730951,21.414213562373096,18.585786437626904
73564,2021-10-04 00:00:00+00:00,Israel,2702,1291965,23,2688.0,942.0780222465653,3630.0780222465655,1745.9219777534347,21.0,2.0,23.0,19.0
73565,2021-10-05 00:00:00+00:00,Israel,3276,1295241,11,2835.0,823.474346898554,3658.474346898554,2011.525653101446,18.5,5.259911279353167,23.75991127935317,13.240088720646833
73566,2021-10-06 00:00:00+00:00,Israel,2556,1297797,15,2779.2,723.9825274134729,3503.1825274134726,2055.217472586527,17.8,4.8166378315169185,22.61663783151692,12.983362168483083
73567,2021-10-07 00:00:00+00:00,Israel,2425,1300222,15,2720.1666666666665,663.4984300408455,3383.665096707512,2056.668236625821,17.333333333333332,4.457203906785808,21.79053724011914,12.876129426547525
73568,2021-10-08 00:00:00+00:00,Israel,2119,1302341,18,2634.285714285714,646.9058958575336,3281.191610143248,1987.3798184281807,17.428571428571427,4.07664661444276,21.50521804301419,13.351924814128667
73569,2021-10-09 00:00:00+00:00,Israel,2023,1304364,7,2405.714285714286,506.84044638844495,2912.5547321027307,1898.873839325841,15.714285714285714,5.559205150447491,21.273490864733205,10.155080563838222
73570,2021-10-10 00:00:00+00:00,Israel,1040,1305404,12,2305.8571428571427,694.2851067996559,3000.1422496567984,1611.572036057487,14.428571428571429,5.15936504029785,19.58793646886928,9.26920638827358
73571,2021-10-11 00:00:00+00:00,Israel,1493,1306897,15,2133.1428571428573,728.8331836050069,2861.9760407478643,1404.3096735378504,13.285714285714286,3.5923198500080593,16.878034135722345,9.693394435706228
73572,2021-10-12 00:00:00+00:00,Israel,2343,1309240,14,1999.857142857143,547.8364806434578,2547.6936235006006,1452.0206622136852,13.714285714285714,3.450327796711774,17.164613510997487,10.26395791757394
73573,2021-10-13 00:00:00+00:00,Israel,1816,1311056,10,1894.142857142857,491.09212597075555,2385.2349831136125,1403.0507311721017,13.0,3.6514837167011107,16.65148371670111,9.348516283298888
73574,2021-10-14 00:00:00+00:00,Israel,1772,1312828,9,1800.857142857143,431.8994591998735,2232.7566020570166,1368.9576836572694,12.142857142857142,3.8047589248453715,15.947616067702514,8.33809821801177
