,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
58435,2021-05-16 00:00:00+00:00,Israel,29,839125,1,29.0,,,,1.0,,,
58436,2021-05-17 00:00:00+00:00,Israel,15,839140,3,22.0,9.899494936611665,31.899494936611667,12.100505063388335,2.0,1.4142135623730951,3.414213562373095,0.5857864376269049
58437,2021-05-18 00:00:00+00:00,Israel,22,839162,0,22.0,7.0,29.0,15.0,1.3333333333333333,1.5275252316519468,2.8608585649852802,-0.1941918983186135
58438,2021-05-19 00:00:00+00:00,Israel,55,839217,0,30.25,17.461863207191456,47.711863207191456,12.788136792808544,1.0,1.4142135623730951,2.414213562373095,-0.41421356237309515
58439,2021-05-20 00:00:00+00:00,Israel,33,839250,0,30.8,15.17234326002414,45.97234326002414,15.62765673997586,0.8,1.3038404810405297,2.10384048104053,-0.5038404810405297
58440,2021-05-21 00:00:00+00:00,Israel,22,839272,2,29.333333333333332,14.038043548396146,43.371376881729475,15.295289784937186,1.0,1.2649110640673518,2.264911064067352,-0.26491106406735176
58441,2021-05-22 00:00:00+00:00,Israel,12,839284,0,26.857142857142858,14.39245834257849,41.24960119972135,12.464684514564368,0.8571428571428571,1.2149857925879117,2.072128649730769,-0.35784293544505463
58442,2021-05-23 00:00:00+00:00,Israel,26,839310,1,26.428571428571427,14.362649974350635,40.79122140292206,12.065921454220792,0.8571428571428571,1.2149857925879117,2.072128649730769,-0.35784293544505463
58443,2021-05-24 00:00:00+00:00,Israel,28,839338,1,28.285714285714285,13.450084085416043,41.73579837113033,14.835630200298242,0.5714285714285714,0.7867957924694432,1.3582243638980147,-0.2153672210408718
58444,2021-05-25 00:00:00+00:00,Israel,22,839360,1,28.285714285714285,13.450084085416043,41.73579837113033,14.835630200298242,0.7142857142857143,0.7559289460184546,1.470214660304169,-0.041643231732740316
58445,2021-05-26 00:00:00+00:00,Israel,14,839374,0,22.428571428571427,7.4801324154309565,29.908703844002382,14.94843901314047,0.7142857142857143,0.7559289460184546,1.470214660304169,-0.041643231732740316
58446,2021-05-27 00:00:00+00:00,Israel,14,839388,2,19.714285714285715,6.369570517030843,26.08385623131656,13.344715197254871,1.0,0.8164965809277261,1.8164965809277263,0.18350341907227385
58447,2021-05-28 00:00:00+00:00,Israel,18,839406,1,19.142857142857142,6.309478885734051,25.452336028591194,12.83337825712309,0.8571428571428571,0.6900655593423544,1.5472084164852116,0.16707729780050273
58448,2021-05-29 00:00:00+00:00,Israel,12,839418,0,19.142857142857142,6.309478885734051,25.452336028591194,12.83337825712309,0.8571428571428571,0.6900655593423544,1.5472084164852116,0.16707729780050273
58449,2021-05-30 00:00:00+00:00,Israel,3,839421,0,15.857142857142858,7.9252459778560675,23.782388834998926,7.93189687928679,0.7142857142857143,0.7559289460184546,1.470214660304169,-0.041643231732740316
58450,2021-05-31 00:00:00+00:00,Israel,14,839435,0,13.857142857142858,5.843188953205013,19.70033181034787,8.013953903937844,0.5714285714285714,0.7867957924694432,1.3582243638980147,-0.2153672210408718
58451,2021-06-01 00:00:00+00:00,Israel,35,839470,1,15.714285714285714,9.673232581274398,25.387518295560113,6.0410531330113155,0.5714285714285714,0.7867957924694432,1.3582243638980147,-0.2153672210408718
58452,2021-06-02 00:00:00+00:00,Israel,13,839483,0,15.571428571428571,9.710083124552241,25.28151169598081,5.86134544687633,0.5714285714285714,0.7867957924694432,1.3582243638980147,-0.2153672210408718
58453,2021-06-03 00:00:00+00:00,Israel,10,839493,1,15.0,9.933109617167558,24.93310961716756,5.066890382832442,0.42857142857142855,0.534522483824849,0.9630939123962776,-0.10595105525342047
58454,2021-06-04 00:00:00+00:00,Israel,31,839524,0,16.857142857142858,11.653734328940391,28.51087718608325,5.203408528202466,0.2857142857142857,0.4879500364742669,0.7736643221885526,-0.20223575075998118
58455,2021-06-05 00:00:00+00:00,Israel,5,839529,1,15.857142857142858,12.41542819007291,28.27257104721577,3.441714667069947,0.42857142857142855,0.534522483824849,0.9630939123962776,-0.10595105525342047
58456,2021-06-06 00:00:00+00:00,Israel,4,839533,0,16.0,12.247448713915889,28.247448713915887,3.7525512860841115,0.42857142857142855,0.534522483824849,0.9630939123962776,-0.10595105525342047
