,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
70572,2020-04-02 00:00:00+00:00,Israel,704,6442,8,704.0,,,,8.0,,,
70573,2020-04-03 00:00:00+00:00,Israel,724,7166,9,714.0,14.142135623730951,728.142135623731,699.857864376269,8.5,0.7071067811865476,9.207106781186548,7.792893218813452
70574,2020-04-04 00:00:00+00:00,Israel,602,7768,5,676.6666666666666,65.43189843901317,742.0985651056798,611.2347682276535,7.333333333333333,2.0816659994661326,9.414999332799466,5.2516673338672
70575,2020-04-05 00:00:00+00:00,Israel,429,8197,6,614.75,134.866291810321,749.616291810321,479.883708189679,7.0,1.8257418583505536,8.825741858350554,5.174258141649446
70576,2020-04-06 00:00:00+00:00,Israel,585,8782,7,608.8,117.55296678519007,726.35296678519,491.2470332148099,7.0,1.5811388300841895,8.581138830084189,5.418861169915811
70577,2020-04-07 00:00:00+00:00,Israel,451,9233,8,582.5,123.3089615559226,705.8089615559226,459.19103844407744,7.166666666666667,1.4719601443879744,8.63862681105464,5.694706522278692
70578,2020-04-08 00:00:00+00:00,Israel,377,9610,8,553.1428571428571,136.76187160100406,689.9047287438611,416.3809855418531,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
70579,2020-04-09 00:00:00+00:00,Israel,341,9951,8,501.2857142857143,138.83168980905654,640.1174040947708,362.45402447665776,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
70580,2020-04-10 00:00:00+00:00,Israel,343,10294,9,446.85714285714283,108.29039442078655,555.1475372779294,338.5667484363563,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
70581,2020-04-11 00:00:00+00:00,Israel,359,10653,8,412.14285714285717,87.15394152767574,499.2967986705329,324.98891561518144,7.714285714285714,0.9511897312113418,8.665475445497057,6.763095983074373
70582,2020-04-12 00:00:00+00:00,Israel,345,10998,6,400.14285714285717,90.17654641762192,490.3194035604791,309.96631072523525,7.714285714285714,0.9511897312113418,8.665475445497057,6.763095983074373
70583,2020-04-13 00:00:00+00:00,Israel,552,11550,6,395.42857142857144,79.08193460552403,474.51050603409544,316.34663682304745,7.571428571428571,1.1338934190276815,8.705321990456252,6.43753515240089
70584,2020-04-14 00:00:00+00:00,Israel,438,11988,9,393.57142857142856,77.69997242139608,471.2714009928246,315.8714561500325,7.714285714285714,1.2535663410560174,8.967852055341732,6.460719373229697
70585,2020-04-15 00:00:00+00:00,Israel,399,12387,8,396.7142857142857,77.3621662177628,474.07645193204854,319.3521194965229,7.714285714285714,1.2535663410560174,8.967852055341732,6.460719373229697
70586,2020-04-16 00:00:00+00:00,Israel,311,12698,13,392.42857142857144,81.67385779806808,474.1024292266395,310.7547136305034,8.428571428571429,2.370453040886408,10.799024469457837,6.05811838768502
70587,2020-04-17 00:00:00+00:00,Israel,297,12995,7,385.85714285714283,87.92502217121996,473.7821650283628,297.9321206859229,8.142857142857142,2.410295378065479,10.553152520922621,5.732561764791663
70588,2020-04-18 00:00:00+00:00,Israel,298,13293,9,377.14285714285717,93.85348256978102,470.9963397126382,283.28937457307615,8.285714285714286,2.4299715851758235,10.715685870890109,5.855742700538463
70589,2020-04-19 00:00:00+00:00,Israel,291,13584,11,369.42857142857144,99.0132266296733,468.44179805824473,270.41534479889816,9.0,2.380476142847617,11.380476142847616,6.619523857152383
70590,2020-04-20 00:00:00+00:00,Israel,276,13860,8,330.0,62.36451982764986,392.3645198276499,267.6354801723501,9.285714285714286,2.0586634591635518,11.34437774487784,7.227050826550735
70591,2020-04-21 00:00:00+00:00,Israel,299,14159,6,310.14285714285717,40.56446955743646,350.7073267002936,269.5783875854207,8.857142857142858,2.4102953780654794,11.267438235208337,6.446847479077379
70592,2020-04-22 00:00:00+00:00,Israel,281,14440,10,293.2857142857143,11.814035236591582,305.09974952230584,281.4716790491227,9.142857142857142,2.41029537806548,11.553152520922623,6.7325617647916625
70593,2020-04-23 00:00:00+00:00,Israel,226,14666,3,281.14285714285717,25.880678580932237,307.0235357237894,255.26217856192494,7.714285714285714,2.6903708365381975,10.404656550823912,5.023914877747517
70594,2020-04-24 00:00:00+00:00,Israel,276,14942,4,278.14285714285717,24.9361088345701,303.0789659774273,253.20674830828708,7.285714285714286,3.0394235042348474,10.325137789949133,4.246290781479438
70595,2020-04-25 00:00:00+00:00,Israel,249,15191,3,271.14285714285717,25.30763107199471,296.4504882148519,245.83522607086246,6.428571428571429,3.3094381626464866,9.738009591217915,3.1191332659249422
70596,2020-04-26 00:00:00+00:00,Israel,159,15350,3,252.28571428571428,47.49636577575978,299.78208006147406,204.7893485099545,5.285714285714286,2.8115408417381924,8.097255127452478,2.474173443976093
70597,2020-04-27 00:00:00+00:00,Israel,83,15433,2,224.71428571428572,77.79184680010775,302.50613251439347,146.92243891417797,4.428571428571429,2.760262237369416,7.1888336659408445,1.6683091912020127
70598,2020-04-28 00:00:00+00:00,Israel,127,15560,4,200.14285714285714,77.58098687055694,277.72384401341407,122.5618702723002,4.142857142857143,2.672612419124243,6.815469561981386,1.4702447237329004
70599,2020-04-29 00:00:00+00:00,Israel,161,15721,5,183.0,69.58208581716038,252.58208581716036,113.41791418283962,3.4285714285714284,0.9759000729485297,4.404471501519958,2.4526713556228987
70600,2020-04-30 00:00:00+00:00,Israel,82,15803,6,162.42857142857142,75.76247343475782,238.19104486332924,86.6660979938136,3.857142857142857,1.345185418269096,5.202328275411953,2.511957438873761
70601,2020-05-01 00:00:00+00:00,Israel,143,15946,6,143.42857142857142,56.85026280460263,200.27883423317405,86.57830862396878,4.142857142857143,1.5735915849388844,5.716448727796028,2.569265557918259
70602,2020-05-02 00:00:00+00:00,Israel,116,16062,4,124.42857142857143,32.84233620830058,157.270907636872,91.58623522027085,4.285714285714286,1.4960264830861894,5.781740768800475,2.7896878026280962
70603,2020-05-03 00:00:00+00:00,Israel,57,16119,3,109.85714285714286,37.27567826983425,147.13282112697712,72.5814645873086,4.285714285714286,1.4960264830861894,5.781740768800475,2.7896878026280962
70604,2020-05-04 00:00:00+00:00,Israel,27,16146,3,101.85714285714286,48.36123989115174,150.2183827482946,53.49590296599112,4.428571428571429,1.2724180205607014,5.7009894491321305,3.156153408010727
70605,2020-05-05 00:00:00+00:00,Israel,55,16201,3,91.57142857142857,49.7589427234179,141.3303712948465,41.81248584801067,4.285714285714286,1.3801311186847063,5.665845404398992,2.9055831670295795
70606,2020-05-06 00:00:00+00:00,Israel,33,16234,2,73.28571428571429,43.06086500801043,116.34657929372472,30.22484927770386,3.857142857142857,1.5735915849388844,5.430734442081741,2.283551272203973
70607,2020-05-07 00:00:00+00:00,Israel,65,16299,1,70.85714285714286,42.96676456451962,113.82390742166248,27.89037829262324,3.142857142857143,1.5735915849388844,4.716448727796028,1.5692655579182584
70608,2020-05-08 00:00:00+00:00,Israel,61,16360,1,59.142857142857146,28.893070515428533,88.03592765828569,30.249786627428612,2.4285714285714284,1.133893419027679,3.5624648475991076,1.2946780095437493
70609,2020-05-09 00:00:00+00:00,Israel,33,16393,6,47.285714285714285,15.681350767863186,62.96706505357747,31.604363517851098,2.7142857142857144,1.7043362064926915,4.418621920778406,1.009949507793023
70610,2020-05-10 00:00:00+00:00,Israel,20,16413,3,42.0,17.935068069752845,59.935068069752845,24.064931930247155,2.7142857142857144,1.7043362064926915,4.418621920778406,1.009949507793023
70611,2020-05-11 00:00:00+00:00,Israel,29,16442,4,42.285714285714285,17.670260191578862,59.95597447729315,24.615454094135423,2.857142857142857,1.772810520855835,4.629953377998692,1.0843323362870223
70612,2020-05-12 00:00:00+00:00,Israel,39,16481,5,40.0,16.76305461424025,56.76305461424025,23.23694538575975,3.142857142857143,1.951800145897065,5.094657288754208,1.1910569969600777
70613,2020-05-13 00:00:00+00:00,Israel,23,16504,3,38.57142857142857,17.849903294389268,56.421331865817834,20.7215252770393,3.2857142857142856,1.8898223650461348,5.175536650760421,1.3958919206681508
70614,2020-05-14 00:00:00+00:00,Israel,39,16543,3,34.857142857142854,13.643418088692378,48.50056094583523,21.213724768450476,3.5714285714285716,1.6183471874253728,5.189775758853944,1.9530813840031989
70615,2020-05-15 00:00:00+00:00,Israel,22,16565,3,29.285714285714285,7.973169292786258,37.258883578500544,21.312544992928025,3.857142857142857,1.2149857925879102,5.072128649730767,2.6421570645549473
70616,2020-05-16 00:00:00+00:00,Israel,12,16577,0,26.285714285714285,10.028530728448192,36.31424501416248,16.257183557266092,3.0,1.5275252316519448,4.5275252316519445,1.4724747683480552
70617,2020-05-17 00:00:00+00:00,Israel,5,16582,3,24.142857142857142,12.811824895106012,36.95468203796315,11.33103224775113,3.0,1.5275252316519448,4.5275252316519445,1.4724747683480552
70618,2020-05-18 00:00:00+00:00,Israel,15,16597,4,22.142857142857142,13.018302134924948,35.16115927778209,9.124555007932194,3.0,1.5275252316519448,4.5275252316519445,1.4724747683480552
70619,2020-05-19 00:00:00+00:00,Israel,27,16624,3,20.428571428571427,11.073348527841457,31.501919956412884,9.35522290072997,2.7142857142857144,1.2535663410560147,3.967852055341729,1.4607193732296997
70620,2020-05-20 00:00:00+00:00,Israel,22,16646,2,20.285714285714285,11.04104894947771,31.326763235191997,9.244665336236574,2.5714285714285716,1.2724180205607007,3.8438465919892724,1.2990105508678709
