,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
74792,2021-10-02 00:00:00+00:00,Israel,3623,1287521,19,3623.0,,,,19.0,,,
74793,2021-10-03 00:00:00+00:00,Israel,1739,1289260,21,2681.0,1332.1891757554556,4013.189175755456,1348.8108242445444,20.0,1.4142135623730951,21.414213562373096,18.585786437626904
74794,2021-10-04 00:00:00+00:00,Israel,2702,1291962,23,2688.0,942.0780222465653,3630.0780222465655,1745.9219777534347,21.0,2.0,23.0,19.0
74795,2021-10-05 00:00:00+00:00,Israel,3276,1295238,11,2835.0,823.474346898554,3658.474346898554,2011.525653101446,18.5,5.259911279353167,23.75991127935317,13.240088720646833
74796,2021-10-06 00:00:00+00:00,Israel,2555,1297793,15,2779.0,724.0597351047771,3503.0597351047772,2054.9402648952228,17.8,4.8166378315169185,22.61663783151692,12.983362168483083
74797,2021-10-07 00:00:00+00:00,Israel,2425,1300218,15,2720.0,663.5480389542267,3383.5480389542267,2056.4519610457733,17.333333333333332,4.457203906785808,21.79053724011914,12.876129426547525
74798,2021-10-08 00:00:00+00:00,Israel,2120,1302338,18,2634.285714285714,646.7935565247267,3281.079270810441,1987.4921577609875,17.428571428571427,4.07664661444276,21.50521804301419,13.351924814128667
74799,2021-10-09 00:00:00+00:00,Israel,2023,1304361,7,2405.714285714286,506.69705422659086,2912.4113399408766,1899.017231487695,15.714285714285714,5.559205150447491,21.273490864733205,10.155080563838222
74800,2021-10-10 00:00:00+00:00,Israel,1040,1305401,12,2305.8571428571427,694.1804348946146,3000.0375777517575,1611.676707962528,14.428571428571429,5.15936504029785,19.58793646886928,9.26920638827358
74801,2021-10-11 00:00:00+00:00,Israel,1493,1306894,15,2133.1428571428573,728.7334740427918,2861.876331185649,1404.4093831000655,13.285714285714286,3.5923198500080593,16.878034135722345,9.693394435706228
74802,2021-10-12 00:00:00+00:00,Israel,2343,1309237,14,1999.857142857143,547.703821595647,2547.56096445279,1452.1533212614959,13.714285714285714,3.450327796711774,17.164613510997487,10.26395791757394
