,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
70164,2020-04-02 00:00:00+00:00,Israel,704,6442,8,704.0,,,,8.0,,,
70165,2020-04-03 00:00:00+00:00,Israel,725,7167,9,714.5,14.849242404917497,729.3492424049175,699.6507575950825,8.5,0.7071067811865476,9.207106781186548,7.792893218813452
70166,2020-04-04 00:00:00+00:00,Israel,602,7769,5,677.0,65.79513659838392,742.7951365983839,611.2048634016161,7.333333333333333,2.0816659994661326,9.414999332799466,5.2516673338672
70167,2020-04-05 00:00:00+00:00,Israel,429,8198,6,615.0,135.13696755514385,750.1369675551439,479.8630324448561,7.0,1.8257418583505536,8.825741858350554,5.174258141649446
70168,2020-04-06 00:00:00+00:00,Israel,585,8783,7,609.0,117.79855686722142,726.7985568672215,491.2014431327786,7.0,1.5811388300841895,8.581138830084189,5.418861169915811
70169,2020-04-07 00:00:00+00:00,Israel,451,9234,8,582.6666666666666,123.53892773804807,706.2055944047147,459.12773892861856,7.166666666666667,1.4719601443879744,8.63862681105464,5.694706522278692
70170,2020-04-08 00:00:00+00:00,Israel,377,9611,8,553.2857142857143,136.9704521490119,690.2561664347262,416.3152621367025,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
70171,2020-04-09 00:00:00+00:00,Israel,341,9952,8,501.42857142857144,139.09931361304064,640.5278850416121,362.3292578155308,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
70172,2020-04-10 00:00:00+00:00,Israel,343,10295,9,446.85714285714283,108.29039442078648,555.1475372779294,338.56674843635636,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
70173,2020-04-11 00:00:00+00:00,Israel,359,10654,8,412.14285714285717,87.15394152767563,499.2967986705328,324.98891561518155,7.714285714285714,0.9511897312113418,8.665475445497057,6.763095983074373
70174,2020-04-12 00:00:00+00:00,Israel,345,10999,6,400.14285714285717,90.17654641762182,490.319403560479,309.96631072523536,7.714285714285714,0.9511897312113418,8.665475445497057,6.763095983074373
70175,2020-04-13 00:00:00+00:00,Israel,552,11551,6,395.42857142857144,79.08193460552391,474.51050603409533,316.34663682304756,7.571428571428571,1.1338934190276815,8.705321990456252,6.43753515240089
70176,2020-04-14 00:00:00+00:00,Israel,438,11989,9,393.57142857142856,77.69997242139596,471.2714009928245,315.8714561500326,7.714285714285714,1.2535663410560174,8.967852055341732,6.460719373229697
70177,2020-04-15 00:00:00+00:00,Israel,399,12388,8,396.7142857142857,77.36216621776268,474.07645193204837,319.3521194965231,7.714285714285714,1.2535663410560174,8.967852055341732,6.460719373229697
70178,2020-04-16 00:00:00+00:00,Israel,311,12699,13,392.42857142857144,81.67385779806796,474.1024292266394,310.7547136305035,8.428571428571429,2.370453040886408,10.799024469457837,6.05811838768502
70179,2020-04-17 00:00:00+00:00,Israel,297,12996,7,385.85714285714283,87.92502217121985,473.78216502836267,297.932120685923,8.142857142857142,2.410295378065479,10.553152520922621,5.732561764791663
70180,2020-04-18 00:00:00+00:00,Israel,298,13294,9,377.14285714285717,93.85348256978091,470.9963397126381,283.28937457307626,8.285714285714286,2.4299715851758235,10.715685870890109,5.855742700538463
70181,2020-04-19 00:00:00+00:00,Israel,291,13585,11,369.42857142857144,99.0132266296732,468.4417980582447,270.4153447988982,9.0,2.380476142847617,11.380476142847616,6.619523857152383
70182,2020-04-20 00:00:00+00:00,Israel,276,13861,8,330.0,62.3645198276497,392.3645198276497,267.6354801723503,9.285714285714286,2.0586634591635518,11.34437774487784,7.227050826550735
70183,2020-04-21 00:00:00+00:00,Israel,299,14160,6,310.14285714285717,40.56446955743622,350.7073267002934,269.57838758542096,8.857142857142858,2.4102953780654794,11.267438235208337,6.446847479077379
70184,2020-04-22 00:00:00+00:00,Israel,281,14441,10,293.2857142857143,11.814035236590762,305.09974952230505,281.4716790491235,9.142857142857142,2.41029537806548,11.553152520922623,6.7325617647916625
70185,2020-04-23 00:00:00+00:00,Israel,226,14667,3,281.14285714285717,25.88067858093186,307.02353572378905,255.2621785619253,7.714285714285714,2.6903708365381975,10.404656550823912,5.023914877747517
70186,2020-04-24 00:00:00+00:00,Israel,276,14943,4,278.14285714285717,24.93610883456971,303.0789659774269,253.20674830828744,7.285714285714286,3.0394235042348474,10.325137789949133,4.246290781479438
70187,2020-04-25 00:00:00+00:00,Israel,249,15192,3,271.14285714285717,25.307631071994326,296.4504882148515,245.83522607086283,6.428571428571429,3.3094381626464866,9.738009591217915,3.1191332659249422
70188,2020-04-26 00:00:00+00:00,Israel,159,15351,3,252.28571428571428,47.49636577575958,299.78208006147383,204.7893485099547,5.285714285714286,2.8115408417381924,8.097255127452478,2.474173443976093
70189,2020-04-27 00:00:00+00:00,Israel,83,15434,2,224.71428571428572,77.79184680010762,302.50613251439336,146.9224389141781,4.428571428571429,2.760262237369416,7.1888336659408445,1.6683091912020127
70190,2020-04-28 00:00:00+00:00,Israel,127,15561,4,200.14285714285714,77.58098687055681,277.72384401341395,122.56187027230033,4.142857142857143,2.672612419124243,6.815469561981386,1.4702447237329004
70191,2020-04-29 00:00:00+00:00,Israel,161,15722,5,183.0,69.58208581716025,252.58208581716025,113.41791418283975,3.4285714285714284,0.9759000729485297,4.404471501519958,2.4526713556228987
70192,2020-04-30 00:00:00+00:00,Israel,82,15804,6,162.42857142857142,75.7624734347577,238.19104486332913,86.66609799381372,3.857142857142857,1.345185418269096,5.202328275411953,2.511957438873761
70193,2020-05-01 00:00:00+00:00,Israel,143,15947,6,143.42857142857142,56.85026280460246,200.27883423317388,86.57830862396895,4.142857142857143,1.5735915849388844,5.716448727796028,2.569265557918259
70194,2020-05-02 00:00:00+00:00,Israel,116,16063,4,124.42857142857143,32.84233620830029,157.27090763687173,91.58623522027113,4.285714285714286,1.4960264830861894,5.781740768800475,2.7896878026280962
70195,2020-05-03 00:00:00+00:00,Israel,57,16120,3,109.85714285714286,37.275678269833996,147.13282112697686,72.58146458730886,4.285714285714286,1.4960264830861894,5.781740768800475,2.7896878026280962
70196,2020-05-04 00:00:00+00:00,Israel,27,16147,3,101.85714285714286,48.36123989115154,150.2183827482944,53.49590296599132,4.428571428571429,1.2724180205607014,5.7009894491321305,3.156153408010727
70197,2020-05-05 00:00:00+00:00,Israel,55,16202,3,91.57142857142857,49.758942723417704,141.33037129484626,41.812485848010866,4.285714285714286,1.3801311186847063,5.665845404398992,2.9055831670295795
70198,2020-05-06 00:00:00+00:00,Israel,33,16235,2,73.28571428571429,43.060865008010204,116.34657929372449,30.224849277704088,3.857142857142857,1.5735915849388844,5.430734442081741,2.283551272203973
70199,2020-05-07 00:00:00+00:00,Israel,65,16300,1,70.85714285714286,42.966764564519394,113.82390742166226,27.890378292623467,3.142857142857143,1.5735915849388844,4.716448727796028,1.5692655579182584
70200,2020-05-08 00:00:00+00:00,Israel,61,16361,1,59.142857142857146,28.893070515428196,88.03592765828535,30.24978662742895,2.4285714285714284,1.133893419027679,3.5624648475991076,1.2946780095437493
70201,2020-05-09 00:00:00+00:00,Israel,33,16394,6,47.285714285714285,15.681350767862568,62.96706505357685,31.604363517851716,2.7142857142857144,1.7043362064926915,4.418621920778406,1.009949507793023
