,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
73460,2021-10-02 00:00:00+00:00,Israel,3623,1287520,19,3623.0,,,,19.0,,,
73461,2021-10-03 00:00:00+00:00,Israel,1739,1289259,21,2681.0,1332.1891757554556,4013.189175755456,1348.8108242445444,20.0,1.4142135623730951,21.414213562373096,18.585786437626904
73462,2021-10-04 00:00:00+00:00,Israel,2702,1291961,23,2688.0,942.0780222465653,3630.0780222465655,1745.9219777534347,21.0,2.0,23.0,19.0
73463,2021-10-05 00:00:00+00:00,Israel,3276,1295237,11,2835.0,823.474346898554,3658.474346898554,2011.525653101446,18.5,5.259911279353167,23.75991127935317,13.240088720646833
73464,2021-10-06 00:00:00+00:00,Israel,2556,1297793,15,2779.2,723.9825274134729,3503.1825274134726,2055.217472586527,17.8,4.8166378315169185,22.61663783151692,12.983362168483083
73465,2021-10-07 00:00:00+00:00,Israel,2425,1300218,15,2720.1666666666665,663.4984300408455,3383.665096707512,2056.668236625821,17.333333333333332,4.457203906785808,21.79053724011914,12.876129426547525
73466,2021-10-08 00:00:00+00:00,Israel,2119,1302337,18,2634.285714285714,646.9058958575336,3281.191610143248,1987.3798184281807,17.428571428571427,4.07664661444276,21.50521804301419,13.351924814128667
73467,2021-10-09 00:00:00+00:00,Israel,2023,1304360,7,2405.714285714286,506.84044638844495,2912.5547321027307,1898.873839325841,15.714285714285714,5.559205150447491,21.273490864733205,10.155080563838222
73468,2021-10-10 00:00:00+00:00,Israel,1040,1305400,12,2305.8571428571427,694.2851067996559,3000.1422496567984,1611.572036057487,14.428571428571429,5.15936504029785,19.58793646886928,9.26920638827358
73469,2021-10-11 00:00:00+00:00,Israel,1494,1306894,15,2133.285714285714,728.6868816086725,2861.972595894387,1404.5988326770416,13.285714285714286,3.5923198500080593,16.878034135722345,9.693394435706228
73470,2021-10-12 00:00:00+00:00,Israel,2343,1309237,14,2000.0,547.6823897114095,2547.6823897114095,1452.3176102885905,13.714285714285714,3.450327796711774,17.164613510997487,10.26395791757394
