,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
72446,2021-10-02 00:00:00+00:00,Israel,3623,1287488,19,3623.0,,,,19.0,,,
72447,2021-10-03 00:00:00+00:00,Israel,1739,1289227,21,2681.0,1332.1891757554556,4013.189175755456,1348.8108242445444,20.0,1.4142135623730951,21.414213562373096,18.585786437626904
72448,2021-10-04 00:00:00+00:00,Israel,2702,1291929,23,2688.0,942.0780222465653,3630.0780222465655,1745.9219777534347,21.0,2.0,23.0,19.0
72449,2021-10-05 00:00:00+00:00,Israel,3276,1295205,11,2835.0,823.474346898554,3658.474346898554,2011.525653101446,18.5,5.259911279353167,23.75991127935317,13.240088720646833
72450,2021-10-06 00:00:00+00:00,Israel,2556,1297761,15,2779.2,723.9825274134729,3503.1825274134726,2055.217472586527,17.8,4.8166378315169185,22.61663783151692,12.983362168483083
72451,2021-10-07 00:00:00+00:00,Israel,2425,1300186,15,2720.1666666666665,663.4984300408455,3383.665096707512,2056.668236625821,17.333333333333332,4.457203906785808,21.79053724011914,12.876129426547525
72452,2021-10-08 00:00:00+00:00,Israel,2118,1302304,18,2634.1428571428573,647.0387491156483,3281.181606258506,1987.104108027209,17.428571428571427,4.07664661444276,21.50521804301419,13.351924814128667
72453,2021-10-09 00:00:00+00:00,Israel,2022,1304326,7,2405.4285714285716,507.06076465017395,2912.4893360787455,1898.3678067783976,15.714285714285714,5.559205150447491,21.273490864733205,10.155080563838222
72454,2021-10-10 00:00:00+00:00,Israel,1039,1305365,12,2305.4285714285716,694.701820242051,3000.1303916706224,1610.7267511865207,14.428571428571429,5.15936504029785,19.58793646886928,9.26920638827358
72455,2021-10-11 00:00:00+00:00,Israel,1494,1306859,15,2132.8571428571427,728.965574992269,2861.8227178494117,1403.8915678648737,13.285714285714286,3.5923198500080593,16.878034135722345,9.693394435706228
72456,2021-10-12 00:00:00+00:00,Israel,2343,1309202,14,1999.5714285714287,547.931521616481,2547.50295018791,1451.6399069549477,13.714285714285714,3.450327796711774,17.164613510997487,10.26395791757394
72457,2021-10-13 00:00:00+00:00,Israel,1816,1311018,10,1893.857142857143,491.126402117767,2384.98354497491,1402.730740739376,13.0,3.6514837167011107,16.65148371670111,9.348516283298888
72458,2021-10-14 00:00:00+00:00,Israel,1772,1312790,9,1800.5714285714287,431.866436583834,2232.4378651552624,1368.7049919875947,12.142857142857142,3.8047589248453715,15.947616067702514,8.33809821801177
72459,2021-10-15 00:00:00+00:00,Israel,1345,1314135,13,1690.142857142857,435.9806679855685,2126.1235251284256,1254.1621891572886,11.428571428571429,2.8784916685157045,14.307063097087134,8.550079760055723
72460,2021-10-16 00:00:00+00:00,Israel,1574,1315709,10,1626.142857142857,411.33175117392676,2037.4746083167838,1214.8111059689304,11.857142857142858,2.267786838055371,14.12492969519823,9.589356019087486
72461,2021-10-17 00:00:00+00:00,Israel,740,1316449,9,1583.4285714285713,490.39163163837947,2073.820203066951,1093.0369397901918,11.428571428571429,2.5071326821120423,13.93570411068347,8.921438746459387
72462,2021-10-18 00:00:00+00:00,Israel,1221,1317670,7,1544.4285714285713,509.184595584894,2053.6131670134655,1035.2439758436774,10.285714285714286,2.4299715851758337,12.71568587089012,7.855742700538453
72463,2021-10-19 00:00:00+00:00,Israel,1504,1319174,11,1424.5714285714287,369.4526839992983,1794.024112570727,1055.1187445721303,9.857142857142858,1.864454471471623,11.72159732861448,7.992688385671235
72464,2021-10-20 00:00:00+00:00,Israel,1150,1320324,3,1329.4285714285713,336.10011263652586,1665.5286840650972,993.3284587920455,8.857142857142858,3.1847852585154315,12.041928115658289,5.672357598627427
72465,2021-10-21 00:00:00+00:00,Israel,1036,1321360,8,1224.2857142857142,285.9561238405368,1510.241838126251,938.3295904451775,8.714285714285714,3.199702367110932,11.913988081396646,5.514583347174781
72466,2021-10-22 00:00:00+00:00,Israel,993,1322353,7,1174.0,292.0747621186506,1466.0747621186506,881.9252378813494,7.857142857142857,2.6095064302514914,10.466649287394349,5.247636426891365
72467,2021-10-23 00:00:00+00:00,Israel,982,1323335,4,1089.4285714285713,237.57234487123856,1327.00091629981,851.8562265573328,7.0,2.7688746209727064,9.768874620972706,4.231125379027294
72468,2021-10-24 00:00:00+00:00,Israel,332,1323667,8,1031.142857142857,357.4121936790571,1388.5550508219142,673.7306634638,6.857142857142857,2.6726124191242597,9.529755276267117,4.184530438018597
72469,2021-10-25 00:00:00+00:00,Israel,842,1324509,6,977.0,352.53132248543955,1329.5313224854394,624.4686775145605,6.714285714285714,2.690370836538213,9.404656550823928,4.023914877747501
72470,2021-10-26 00:00:00+00:00,Israel,928,1325437,10,894.7142857142857,265.5012330704029,1160.2155187846886,629.2130526438827,6.571428571428571,2.4397501823713506,9.011178753799921,4.131678389057221
72471,2021-10-27 00:00:00+00:00,Israel,729,1326166,10,834.5714285714286,244.9202980174408,1079.4917265888694,589.6511305539877,7.571428571428571,2.1491969707422576,9.72062554217083,5.422231600686313
72472,2021-10-28 00:00:00+00:00,Israel,647,1326813,5,779.0,235.55183435215764,1014.5518343521576,543.4481656478424,7.142857142857143,2.3401261667248963,9.482983309582039,4.802730976132247
72473,2021-10-29 00:00:00+00:00,Israel,662,1327475,7,731.7142857142857,218.00207513210603,949.7163608463917,513.7122105821796,7.142857142857143,2.3401261667248963,9.482983309582039,4.802730976132247
72474,2021-10-30 00:00:00+00:00,Israel,618,1328093,6,679.7142857142857,189.96027153566718,869.6745572499528,489.7540141786185,7.428571428571429,1.9880595947760296,9.416631023347458,5.4405118337954
