,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
70878,2020-04-02 00:00:00+00:00,Israel,694,6411,8,694.0,,,,8.0,,,
70879,2020-04-03 00:00:00+00:00,Israel,724,7135,9,709.0,21.213203435596427,730.2132034355964,687.7867965644036,8.5,0.7071067811865476,9.207106781186548,7.792893218813452
70880,2020-04-04 00:00:00+00:00,Israel,599,7734,5,672.3333333333334,65.25590650150632,737.5892398348396,607.0774268318271,7.333333333333333,2.0816659994661326,9.414999332799466,5.2516673338672
70881,2020-04-05 00:00:00+00:00,Israel,428,8162,6,611.25,133.28009353738216,744.5300935373822,477.9699064626178,7.0,1.8257418583505536,8.825741858350554,5.174258141649446
70882,2020-04-06 00:00:00+00:00,Israel,584,8746,7,605.8,116.06549874962846,721.8654987496284,489.7345012503715,7.0,1.5811388300841895,8.581138830084189,5.418861169915811
70883,2020-04-07 00:00:00+00:00,Israel,449,9195,8,579.6666666666666,121.9617426354128,701.6284093020795,457.7049240312538,7.166666666666667,1.4719601443879744,8.63862681105464,5.694706522278692
70884,2020-04-08 00:00:00+00:00,Israel,376,9571,8,550.5714285714286,135.35614398425258,685.9275725556811,415.215284587176,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
70885,2020-04-09 00:00:00+00:00,Israel,340,9911,8,500.0,138.9208407691229,638.9208407691228,361.0791592308771,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
70886,2020-04-10 00:00:00+00:00,Israel,340,10251,9,445.14285714285717,108.13021250854386,553.273069651401,337.0126446343133,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
70887,2020-04-11 00:00:00+00:00,Israel,356,10607,8,410.42857142857144,87.55161742815329,497.98018885672474,322.87695400041815,7.714285714285714,0.9511897312113418,8.665475445497057,6.763095983074373
70888,2020-04-12 00:00:00+00:00,Israel,342,10949,6,398.14285714285717,90.653973201084,488.79683034394117,307.48888394177317,7.714285714285714,0.9511897312113418,8.665475445497057,6.763095983074373
70889,2020-04-13 00:00:00+00:00,Israel,551,11500,6,393.42857142857144,79.55680809513234,472.9853795237038,313.8717633334391,7.571428571428571,1.1338934190276815,8.705321990456252,6.43753515240089
70890,2020-04-14 00:00:00+00:00,Israel,437,11937,9,391.7142857142857,78.27880574313477,469.9930914574205,313.4354799711509,7.714285714285714,1.2535663410560174,8.967852055341732,6.460719373229697
70891,2020-04-15 00:00:00+00:00,Israel,394,12331,8,394.2857142857143,77.97160655374127,472.25732083945553,316.314107731973,7.714285714285714,1.2535663410560174,8.967852055341732,6.460719373229697
70892,2020-04-16 00:00:00+00:00,Israel,305,12636,13,389.2857142857143,82.99340191789202,472.2791162036063,306.29231236782226,8.428571428571429,2.370453040886408,10.799024469457837,6.05811838768502
70893,2020-04-17 00:00:00+00:00,Israel,296,12932,7,383.0,88.81066002081808,471.8106600208181,294.1893399791819,8.142857142857142,2.410295378065479,10.553152520922621,5.732561764791663
70894,2020-04-18 00:00:00+00:00,Israel,297,13229,9,374.57142857142856,94.4225558202014,468.99398439162997,280.14887275122715,8.285714285714286,2.4299715851758235,10.715685870890109,5.855742700538463
70895,2020-04-19 00:00:00+00:00,Israel,288,13517,11,366.85714285714283,99.5915467822254,466.44868963936824,267.2655960749174,9.0,2.380476142847617,11.380476142847616,6.619523857152383
70896,2020-04-20 00:00:00+00:00,Israel,274,13791,8,327.2857142857143,62.26747220851425,389.5531864942285,265.01824207720006,9.285714285714286,2.0586634591635518,11.34437774487784,7.227050826550735
70897,2020-04-21 00:00:00+00:00,Israel,297,14088,6,307.2857142857143,39.46185620619099,346.74757049190526,267.8238580795233,8.857142857142858,2.4102953780654794,11.267438235208337,6.446847479077379
70898,2020-04-22 00:00:00+00:00,Israel,279,14367,10,290.85714285714283,11.06689615367332,301.92403901081616,279.7902467034695,9.142857142857142,2.41029537806548,11.553152520922623,6.7325617647916625
70899,2020-04-23 00:00:00+00:00,Israel,226,14593,3,279.57142857142856,25.330200307519195,304.90162887894775,254.24122826390936,7.714285714285714,2.6903708365381975,10.404656550823912,5.023914877747517
