,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
69960,2020-04-02 00:00:00+00:00,Israel,704,6443,8,704.0,,,,8.0,,,
69961,2020-04-03 00:00:00+00:00,Israel,725,7168,9,714.5,14.849242404917497,729.3492424049175,699.6507575950825,8.5,0.7071067811865476,9.207106781186548,7.792893218813452
69962,2020-04-04 00:00:00+00:00,Israel,602,7770,5,677.0,65.79513659838392,742.7951365983839,611.2048634016161,7.333333333333333,2.0816659994661326,9.414999332799466,5.2516673338672
69963,2020-04-05 00:00:00+00:00,Israel,429,8199,6,615.0,135.13696755514385,750.1369675551439,479.8630324448561,7.0,1.8257418583505536,8.825741858350554,5.174258141649446
69964,2020-04-06 00:00:00+00:00,Israel,585,8784,7,609.0,117.79855686722142,726.7985568672215,491.2014431327786,7.0,1.5811388300841895,8.581138830084189,5.418861169915811
69965,2020-04-07 00:00:00+00:00,Israel,451,9235,8,582.6666666666666,123.53892773804807,706.2055944047147,459.12773892861856,7.166666666666667,1.4719601443879744,8.63862681105464,5.694706522278692
69966,2020-04-08 00:00:00+00:00,Israel,377,9612,8,553.2857142857143,136.9704521490119,690.2561664347262,416.3152621367025,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
69967,2020-04-09 00:00:00+00:00,Israel,341,9953,8,501.42857142857144,139.09931361304064,640.5278850416121,362.3292578155308,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
69968,2020-04-10 00:00:00+00:00,Israel,343,10296,9,446.85714285714283,108.29039442078648,555.1475372779294,338.56674843635636,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
69969,2020-04-11 00:00:00+00:00,Israel,359,10655,8,412.14285714285717,87.15394152767563,499.2967986705328,324.98891561518155,7.714285714285714,0.9511897312113418,8.665475445497057,6.763095983074373
69970,2020-04-12 00:00:00+00:00,Israel,345,11000,6,400.14285714285717,90.17654641762182,490.319403560479,309.96631072523536,7.714285714285714,0.9511897312113418,8.665475445497057,6.763095983074373
69971,2020-04-13 00:00:00+00:00,Israel,552,11552,6,395.42857142857144,79.08193460552391,474.51050603409533,316.34663682304756,7.571428571428571,1.1338934190276815,8.705321990456252,6.43753515240089
69972,2020-04-14 00:00:00+00:00,Israel,438,11990,9,393.57142857142856,77.69997242139596,471.2714009928245,315.8714561500326,7.714285714285714,1.2535663410560174,8.967852055341732,6.460719373229697
69973,2020-04-15 00:00:00+00:00,Israel,399,12389,8,396.7142857142857,77.36216621776268,474.07645193204837,319.3521194965231,7.714285714285714,1.2535663410560174,8.967852055341732,6.460719373229697
69974,2020-04-16 00:00:00+00:00,Israel,311,12700,13,392.42857142857144,81.67385779806796,474.1024292266394,310.7547136305035,8.428571428571429,2.370453040886408,10.799024469457837,6.05811838768502
69975,2020-04-17 00:00:00+00:00,Israel,297,12997,7,385.85714285714283,87.92502217121985,473.78216502836267,297.932120685923,8.142857142857142,2.410295378065479,10.553152520922621,5.732561764791663
69976,2020-04-18 00:00:00+00:00,Israel,298,13295,9,377.14285714285717,93.85348256978091,470.9963397126381,283.28937457307626,8.285714285714286,2.4299715851758235,10.715685870890109,5.855742700538463
69977,2020-04-19 00:00:00+00:00,Israel,291,13586,11,369.42857142857144,99.0132266296732,468.4417980582447,270.4153447988982,9.0,2.380476142847617,11.380476142847616,6.619523857152383
69978,2020-04-20 00:00:00+00:00,Israel,276,13862,8,330.0,62.3645198276497,392.3645198276497,267.6354801723503,9.285714285714286,2.0586634591635518,11.34437774487784,7.227050826550735
69979,2020-04-21 00:00:00+00:00,Israel,299,14161,6,310.14285714285717,40.56446955743622,350.7073267002934,269.57838758542096,8.857142857142858,2.4102953780654794,11.267438235208337,6.446847479077379
69980,2020-04-22 00:00:00+00:00,Israel,282,14443,10,293.42857142857144,11.645559137243136,305.0741305658146,281.7830122913283,9.142857142857142,2.41029537806548,11.553152520922623,6.7325617647916625
69981,2020-04-23 00:00:00+00:00,Israel,226,14669,3,281.2857142857143,25.882518461400572,307.16823274711487,255.4031958243137,7.714285714285714,2.6903708365381975,10.404656550823912,5.023914877747517
69982,2020-04-24 00:00:00+00:00,Israel,276,14945,4,278.2857142857143,24.958060058921674,303.24377434463594,253.32765422679262,7.285714285714286,3.0394235042348474,10.325137789949133,4.246290781479438
69983,2020-04-25 00:00:00+00:00,Israel,249,15194,3,271.2857142857143,25.37527855817038,296.6609928438846,245.9104357275439,6.428571428571429,3.3094381626464866,9.738009591217915,3.1191332659249422
69984,2020-04-26 00:00:00+00:00,Israel,159,15353,3,252.42857142857142,47.598519384735354,300.02709081330676,204.83005204383608,5.285714285714286,2.8115408417381924,8.097255127452478,2.474173443976093
69985,2020-04-27 00:00:00+00:00,Israel,83,15436,2,224.85714285714286,77.91326068440577,302.7704035415486,146.9438821727371,4.428571428571429,2.760262237369416,7.1888336659408445,1.6683091912020127
69986,2020-04-28 00:00:00+00:00,Israel,127,15563,4,200.28571428571428,77.75541628661466,278.04113057232894,122.53029799909962,4.142857142857143,2.672612419124243,6.815469561981386,1.4702447237329004
69987,2020-04-29 00:00:00+00:00,Israel,161,15724,5,183.0,69.58208581716018,252.5820858171602,113.41791418283982,3.4285714285714284,0.9759000729485297,4.404471501519958,2.4526713556228987
69988,2020-04-30 00:00:00+00:00,Israel,82,15806,6,162.42857142857142,75.76247343475764,238.19104486332907,86.66609799381378,3.857142857142857,1.345185418269096,5.202328275411953,2.511957438873761
69989,2020-05-01 00:00:00+00:00,Israel,143,15949,6,143.42857142857142,56.85026280460236,200.27883423317377,86.57830862396906,4.142857142857143,1.5735915849388844,5.716448727796028,2.569265557918259
69990,2020-05-02 00:00:00+00:00,Israel,116,16065,4,124.42857142857143,32.842336208300104,157.27090763687153,91.58623522027133,4.285714285714286,1.4960264830861894,5.781740768800475,2.7896878026280962
