,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
81180,2020-04-02 00:00:00+00:00,Israel,693,6412,8,693.0,,,,8.0,,,
81181,2020-04-03 00:00:00+00:00,Israel,724,7136,9,708.5,21.920310216782973,730.4203102167829,686.5796897832171,8.5,0.7071067811865476,9.207106781186548,7.792893218813452
81182,2020-04-04 00:00:00+00:00,Israel,600,7736,5,672.3333333333334,64.53164598345012,736.8649793167835,607.8016873498832,7.333333333333333,2.0816659994661326,9.414999332799466,5.2516673338672
81183,2020-04-05 00:00:00+00:00,Israel,427,8163,6,611.0,133.5040573665585,744.5040573665585,477.4959426334415,7.0,1.8257418583505536,8.825741858350554,5.174258141649446
81184,2020-04-06 00:00:00+00:00,Israel,584,8747,7,605.6,116.24672038384568,721.8467203838456,489.35327961615434,7.0,1.5811388300841895,8.581138830084189,5.418861169915811
81185,2020-04-07 00:00:00+00:00,Israel,449,9196,8,579.5,122.05695391906191,701.5569539190619,457.4430460809381,7.166666666666667,1.4719601443879744,8.63862681105464,5.694706522278692
81186,2020-04-08 00:00:00+00:00,Israel,376,9572,8,550.4285714285714,135.39184754242916,685.8204189710007,415.0367238861423,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
81187,2020-04-09 00:00:00+00:00,Israel,340,9912,8,500.0,139.12704026656115,639.1270402665612,360.87295973343885,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
81188,2020-04-10 00:00:00+00:00,Israel,340,10252,9,445.14285714285717,108.39500076330177,553.5378579061589,336.7478563795554,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
81189,2020-04-11 00:00:00+00:00,Israel,355,10607,8,410.14285714285717,87.62311067184001,497.7659678146972,322.51974647101713,7.714285714285714,0.9511897312113418,8.665475445497057,6.763095983074373
81190,2020-04-12 00:00:00+00:00,Israel,342,10949,6,398.0,90.73220670375726,488.73220670375724,307.26779329624276,7.714285714285714,0.9511897312113418,8.665475445497057,6.763095983074373
81191,2020-04-13 00:00:00+00:00,Israel,551,11500,6,393.2857142857143,79.63607701227355,472.92179129798785,313.6496372734407,7.571428571428571,1.1338934190276815,8.705321990456252,6.43753515240089
81192,2020-04-14 00:00:00+00:00,Israel,437,11937,9,391.57142857142856,78.35572121816664,469.9271497895952,313.2157073532619,7.714285714285714,1.2535663410560174,8.967852055341732,6.460719373229697
81193,2020-04-15 00:00:00+00:00,Israel,394,12331,8,394.14285714285717,78.05431564286623,472.1971727857234,316.0885414999909,7.714285714285714,1.2535663410560174,8.967852055341732,6.460719373229697
81194,2020-04-16 00:00:00+00:00,Israel,305,12636,13,389.14285714285717,83.0610790752375,472.20393621809467,306.08177806761967,8.428571428571429,2.370453040886408,10.799024469457837,6.05811838768502
81195,2020-04-17 00:00:00+00:00,Israel,296,12932,7,382.85714285714283,88.86211898484186,471.7192618419847,293.995023872301,8.142857142857142,2.410295378065479,10.553152520922621,5.732561764791663
81196,2020-04-18 00:00:00+00:00,Israel,297,13229,9,374.57142857142856,94.4225558202014,468.99398439162997,280.14887275122715,8.285714285714286,2.4299715851758235,10.715685870890109,5.855742700538463
81197,2020-04-19 00:00:00+00:00,Israel,288,13517,11,366.85714285714283,99.59154678222541,466.44868963936824,267.2655960749174,9.0,2.380476142847617,11.380476142847616,6.619523857152383
81198,2020-04-20 00:00:00+00:00,Israel,274,13791,8,327.2857142857143,62.267472208514256,389.55318649422856,265.0182420772,9.285714285714286,2.0586634591635518,11.34437774487784,7.227050826550735
81199,2020-04-21 00:00:00+00:00,Israel,297,14088,6,307.2857142857143,39.461856206191,346.74757049190526,267.8238580795233,8.857142857142858,2.4102953780654794,11.267438235208337,6.446847479077379
81200,2020-04-22 00:00:00+00:00,Israel,279,14367,10,290.85714285714283,11.066896153673374,301.9240390108162,279.79024670346945,9.142857142857142,2.41029537806548,11.553152520922623,6.7325617647916625
81201,2020-04-23 00:00:00+00:00,Israel,226,14593,3,279.57142857142856,25.33020030751922,304.9016288789478,254.24122826390933,7.714285714285714,2.6903708365381975,10.404656550823912,5.023914877747517
81202,2020-04-24 00:00:00+00:00,Israel,274,14867,4,276.42857142857144,24.295796226625573,300.724367655197,252.13277520194586,7.285714285714286,3.0394235042348474,10.325137789949133,4.246290781479438
81203,2020-04-25 00:00:00+00:00,Israel,250,15117,3,269.7142857142857,24.157223113831343,293.87150882811704,245.55706260045437,6.428571428571429,3.3094381626464866,9.738009591217915,3.1191332659249422
81204,2020-04-26 00:00:00+00:00,Israel,159,15276,3,251.28571428571428,46.632300271072026,297.9180145567863,204.65341401464224,5.285714285714286,2.8115408417381924,8.097255127452478,2.474173443976093
81205,2020-04-27 00:00:00+00:00,Israel,82,15358,2,223.85714285714286,77.37662991590452,301.23377277304735,146.48051294123835,4.428571428571429,2.760262237369416,7.1888336659408445,1.6683091912020127
81206,2020-04-28 00:00:00+00:00,Israel,127,15485,4,199.57142857142858,77.27193786202318,276.84336643345176,122.2994907094054,4.142857142857143,2.672612419124243,6.815469561981386,1.4702447237329004
81207,2020-04-29 00:00:00+00:00,Israel,161,15646,5,182.71428571428572,69.54066984078277,252.25495555506848,113.17361587350295,3.4285714285714284,0.9759000729485297,4.404471501519958,2.4526713556228987
81208,2020-04-30 00:00:00+00:00,Israel,82,15728,6,162.14285714285714,75.6338296695082,237.77668681236534,86.50902747334894,3.857142857142857,1.345185418269096,5.202328275411953,2.511957438873761
81209,2020-05-01 00:00:00+00:00,Israel,143,15871,6,143.42857142857142,57.33776284107216,200.76633426964358,86.09080858749925,4.142857142857143,1.5735915849388844,5.716448727796028,2.569265557918259
81210,2020-05-02 00:00:00+00:00,Israel,116,15987,4,124.28571428571429,33.05406826052453,157.33978254623884,91.23164602518976,4.285714285714286,1.4960264830861894,5.781740768800475,2.7896878026280962
