,Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MSTD_cases,OTG_cases,UTG_cases,MA_d,MSTD_deaths,OTG_deaths,UTG_deaths
82914,2020-04-02 00:00:00+00:00,Israel,693,6412,8,693.0,,,,8.0,,,
82915,2020-04-03 00:00:00+00:00,Israel,724,7136,9,708.5,21.920310216782973,730.4203102167829,686.5796897832171,8.5,0.7071067811865476,9.207106781186548,7.792893218813452
82916,2020-04-04 00:00:00+00:00,Israel,600,7736,5,672.3333333333334,64.53164598345012,736.8649793167835,607.8016873498832,7.333333333333333,2.0816659994661326,9.414999332799466,5.2516673338672
82917,2020-04-05 00:00:00+00:00,Israel,427,8163,6,611.0,133.5040573665585,744.5040573665585,477.4959426334415,7.0,1.8257418583505536,8.825741858350554,5.174258141649446
82918,2020-04-06 00:00:00+00:00,Israel,584,8747,7,605.6,116.24672038384568,721.8467203838456,489.35327961615434,7.0,1.5811388300841895,8.581138830084189,5.418861169915811
82919,2020-04-07 00:00:00+00:00,Israel,449,9196,8,579.5,122.05695391906191,701.5569539190619,457.4430460809381,7.166666666666667,1.4719601443879744,8.63862681105464,5.694706522278692
82920,2020-04-08 00:00:00+00:00,Israel,376,9572,8,550.4285714285714,135.39184754242916,685.8204189710007,415.0367238861423,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
82921,2020-04-09 00:00:00+00:00,Israel,340,9912,8,500.0,139.12704026656115,639.1270402665612,360.87295973343885,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
82922,2020-04-10 00:00:00+00:00,Israel,340,10252,9,445.14285714285717,108.39500076330177,553.5378579061589,336.7478563795554,7.285714285714286,1.3801311186847083,8.665845404398993,5.905583167029578
82923,2020-04-11 00:00:00+00:00,Israel,355,10607,8,410.14285714285717,87.62311067184001,497.7659678146972,322.51974647101713,7.714285714285714,0.9511897312113418,8.665475445497057,6.763095983074373
82924,2020-04-12 00:00:00+00:00,Israel,342,10949,6,398.0,90.73220670375726,488.73220670375724,307.26779329624276,7.714285714285714,0.9511897312113418,8.665475445497057,6.763095983074373
82925,2020-04-13 00:00:00+00:00,Israel,551,11500,6,393.2857142857143,79.63607701227355,472.92179129798785,313.6496372734407,7.571428571428571,1.1338934190276815,8.705321990456252,6.43753515240089
82926,2020-04-14 00:00:00+00:00,Israel,437,11937,9,391.57142857142856,78.35572121816664,469.9271497895952,313.2157073532619,7.714285714285714,1.2535663410560174,8.967852055341732,6.460719373229697
