Date_reported,Country,New_cases,Cumulative_cases,New_deaths,MA,MA_deaths,MSTD_cases,MSTD_deaths,OTG_cases,UTG_cases,OTG_deaths,UTG_deaths
2020-02-26 00:00:00+00:00,Austria,2,2,0,0.2857142857142857,0.0,0.755929931342559,2.124830173464589e-05,1.0416442170568447,-0.47021564562827334,2.124830173464589e-05,-2.124830173464589e-05
2020-02-28 00:00:00+00:00,Austria,3,5,0,0.7142857142857143,0.0,1.2535669352183745,2.124830173464589e-05,1.967852649504089,-0.5392812209326602,2.124830173464589e-05,-2.124830173464589e-05
2020-02-29 00:00:00+00:00,Austria,2,7,0,1.0,0.0,1.2909950256654872,2.124830173464589e-05,2.290995025665487,-0.2909950256654872,2.124830173464589e-05,-2.124830173464589e-05
2020-03-01 00:00:00+00:00,Austria,3,10,0,1.4285714285714286,0.0,1.3972767950483325,2.124830173464589e-05,2.825848223619761,0.03129463352309614,2.124830173464589e-05,-2.124830173464589e-05
2020-03-02 00:00:00+00:00,Austria,4,14,0,2.0,0.0,1.527525719226101,2.124830173464589e-05,3.5275257192261007,0.4724742807738991,2.124830173464589e-05,-2.124830173464589e-05
2020-03-03 00:00:00+00:00,Austria,4,18,0,2.5714285714285716,0.0,1.39727679502278,2.124830173464589e-05,3.968705366451352,1.1741517764057916,2.124830173464589e-05,-2.124830173464589e-05
2020-03-04 00:00:00+00:00,Austria,6,24,0,3.142857142857143,0.0,1.8644548709161488,2.124830173464589e-05,5.007312013773292,1.278402271940994,2.124830173464589e-05,-2.124830173464589e-05
2020-03-05 00:00:00+00:00,Austria,5,29,0,3.857142857142857,0.0,1.3451859718907484,2.124830173464589e-05,5.202328829033606,2.5119568852521086,2.124830173464589e-05,-2.124830173464589e-05
2020-03-06 00:00:00+00:00,Austria,12,41,0,5.142857142857143,0.0,3.2877842537020774,2.124830173464589e-05,8.43064139655922,1.8550728891550659,2.124830173464589e-05,-2.124830173464589e-05
2020-03-07 00:00:00+00:00,Austria,33,74,0,9.571428571428571,0.0,10.75262986939188,2.124830173464589e-05,20.32405844082045,-1.1812012979633089,2.124830173464589e-05,-2.124830173464589e-05
2020-03-08 00:00:00+00:00,Austria,25,99,0,12.714285714285714,0.0,11.686377970112169,2.124830173464589e-05,24.400663684397884,1.027907744173545,2.124830173464589e-05,-2.124830173464589e-05
2020-03-09 00:00:00+00:00,Austria,3,102,0,12.571428571428571,0.0,11.816050486856891,2.124830173464589e-05,24.387479058285464,0.7553780845716798,2.124830173464589e-05,-2.124830173464589e-05
2020-03-10 00:00:00+00:00,Austria,29,131,0,16.142857142857142,0.0,12.548951827338836,2.124830173464589e-05,28.69180897019598,3.593905315518306,2.124830173464589e-05,-2.124830173464589e-05
2020-03-11 00:00:00+00:00,Austria,51,182,0,22.571428571428573,0.0,17.164470545499682,2.124830173464589e-05,39.73589911692825,5.4069580259288905,2.124830173464589e-05,-2.124830173464589e-05
2020-03-12 00:00:00+00:00,Austria,64,246,0,31.0,0.0,21.12660253853149,2.124830173464589e-05,52.126602538531486,9.87339746146851,2.124830173464589e-05,-2.124830173464589e-05
2020-03-13 00:00:00+00:00,Austria,115,361,1,45.714285714285715,0.14285714285714285,36.18800118904415,0.37796447360629515,81.90228690332987,9.526284525241564,0.520821616463438,-0.2351073307491523
2020-03-14 00:00:00+00:00,Austria,143,504,0,61.42857142857143,0.14285714285714285,50.71441986691982,0.37796447360629515,112.14299129549124,10.714151561651612,0.520821616463438,-0.2351073307491523
2020-03-15 00:00:00+00:00,Austria,151,655,0,79.42857142857143,0.14285714285714285,57.5321856219378,0.37796447360629515,136.96075705050924,21.89638580663363,0.520821616463438,-0.2351073307491523
2020-03-16 00:00:00+00:00,Austria,205,860,0,108.28571428571429,0.14285714285714285,63.18943553623251,0.37796447360629515,171.4751498219468,45.09627874948178,0.520821616463438,-0.2351073307491523
2020-03-17 00:00:00+00:00,Austria,156,1016,2,126.42857142857143,0.42857142857142855,54.227475038958204,0.7867957927560755,180.65604646752962,72.20109638961323,1.215367221327504,-0.3582243641846469
2020-03-18 00:00:00+00:00,Austria,316,1332,0,164.28571428571428,0.42857142857142855,79.43490897196384,0.7867957927560755,243.7206232576781,84.85080531375044,1.215367221327504,-0.3582243641846469
2020-03-19 00:00:00+00:00,Austria,314,1646,1,200.0,0.5714285714285714,82.95380241321382,0.7867957927559805,282.9538024132138,117.04619758678618,1.358224364184552,-0.21536722132740915
2020-03-20 00:00:00+00:00,Austria,550,2196,2,262.14285714285717,0.7142857142857143,146.9301745454265,0.9511897314482786,409.07303168828366,115.21268259743067,1.6654754457339929,-0.23690401716256426
2020-03-21 00:00:00+00:00,Austria,453,2649,0,306.42857142857144,0.7142857142857143,151.67603320594057,0.9511897314482786,458.10460463451204,154.75253822263087,1.6654754457339929,-0.23690401716256426
2020-03-22 00:00:00+00:00,Austria,375,3024,2,338.42857142857144,1.0,136.26549715813704,1.0000000002252223,474.69406858670845,202.1630742704344,2.0000000002252225,-2.2522228526611343e-10
2020-03-23 00:00:00+00:00,Austria,607,3631,8,395.85714285714283,2.142857142857143,154.19190270117238,2.734262327692741,550.0490455583152,241.66524015597045,4.877119470549884,-0.5914051848355983
2020-03-24 00:00:00+00:00,Austria,855,4486,9,495.7142857142857,3.142857142857143,194.13544609377786,3.7606990232276427,689.8497318080636,301.5788396205079,6.903556166084785,-0.6178418803704999
2020-03-25 00:00:00+00:00,Austria,796,5282,5,564.2857142857143,3.857142857142857,204.56923383056858,3.5321651259019493,768.8549481162829,359.71648045514576,7.389307983044807,0.3249777312409079
2020-03-26 00:00:00+00:00,Austria,606,5888,4,606.0,4.285714285714286,172.24401296257528,3.302235894845932,778.2440129625753,433.7559870374247,7.587950180560218,0.9834783908683535
2020-03-27 00:00:00+00:00,Austria,1141,7029,18,690.4285714285714,6.571428571428571,261.788627934317,5.9401779675493644,952.2171993628884,428.63994349425445,12.511606538977937,0.6312506038792067
2020-03-28 00:00:00+00:00,Austria,668,7697,16,721.1428571428571,8.857142857142858,241.08326955346254,6.067085281250464,962.2261266963196,480.0595875893946,14.924228138393321,2.7900575758923933
2020-03-29 00:00:00+00:00,Austria,594,8291,0,752.4285714285714,8.571428571428571,199.2593428568116,6.477065767214617,951.687914285383,553.1692285717598,15.048494338643188,2.0943628042139544
2020-03-30 00:00:00+00:00,Austria,522,8813,18,740.2857142857143,10.0,211.79448709385284,7.37111479586191,952.0802013795671,528.4912271918615,17.37111479586191,2.62888520413809
2020-03-31 00:00:00+00:00,Austria,805,9618,22,733.1428571428571,11.857142857142858,208.09166936373677,8.61062466626529,941.2345265065939,525.0511877791204,20.46776752340815,3.246518190877568
2020-04-01 00:00:00+00:00,Austria,564,10182,20,700.0,14.0,214.7797321321993,8.485281374264313,914.7797321321993,485.22026786780066,22.48528137426431,5.5147186257356875
2020-04-02 00:00:00+00:00,Austria,529,10711,18,689.0,16.0,222.23861051007012,7.302967433431982,911.2386105100701,466.7613894899299,23.30296743343198,8.69703256656802
2020-04-03 00:00:00+00:00,Austria,418,11129,12,585.7142857142857,15.142857142857142,123.01858164531293,7.380798769552395,708.7328673595986,462.69570406897276,22.523655912409538,7.762058373304748
2020-04-04 00:00:00+00:00,Austria,396,11525,10,546.8571428571429,14.285714285714286,135.06347714537185,7.60951784971942,681.9206200025147,411.79366571177104,21.895232135433705,6.676196435994867
2020-04-05 00:00:00+00:00,Austria,241,11766,18,496.42857142857144,16.857142857142858,174.63185767706986,4.2983939415349495,671.0604291056413,321.79671375150156,21.155536798677808,12.558748915607907
2020-04-06 00:00:00+00:00,Austria,217,11983,18,452.85714285714283,16.857142857142858,202.9428725658305,4.2983939415349495,655.8000154229733,249.91427029131233,21.155536798677808,12.558748915607907
2020-04-07 00:00:00+00:00,Austria,314,12297,16,382.7142857142857,16.0,134.13390609152682,3.6514837167606418,516.8481918058126,248.5803796227589,19.65148371676064,12.34851628323936
